date,AAPL,MSFT,NVDA,GS,JPM,V,AMGN,JNJ,UNH,AMZN,HD,MCD,GOOG,DIS,NFLX,CAT,HON,WM,KO,COST,PG,COP,XOM,SLB
2020-01-17,0.016816644,0.07358348,0.040524255,0.014892689,0.045655448,0.097663596,0.013434455,0.03572137,0.014253025,0.022544391,0.041676518,0.017014904,0.013864047,0.016066812,0.015606607,0.09894477,0.08844135,0.019690065,0.015254307,0.053645674,0.075494766,0.051054474,0.020606196,0.09755017
2020-01-21,0.023198066,0.01098127,0.07367148,0.010964378,0.012283874,0.0772003,0.05710164,0.07512981,0.011949357,0.012328204,0.013582844,0.011403506,0.011201485,0.07233147,0.01141747,0.061720245,0.046243016,0.07214195,0.0641708,0.012412449,0.06153159,0.057850014,0.062233157,0.07695158
2020-01-22,0.060291015,0.034148905,0.025291726,0.012872473,0.075182706,0.015242694,0.022862194,0.07967046,0.01090291,0.07186785,0.016320392,0.042949006,0.013512376,0.017252238,0.033168707,0.022541262,0.05597264,0.07694865,0.014128644,0.07702693,0.04871454,0.060929146,0.06969233,0.0425102
2020-01-23,0.084622204,0.013113411,0.026905173,0.022087969,0.011822666,0.08618563,0.013995906,0.04474391,0.012270722,0.025538381,0.011781503,0.029856298,0.012488289,0.08594521,0.011859164,0.026658958,0.086779185,0.08600975,0.08639518,0.02261485,0.085009545,0.01301699,0.013459313,0.08683979
2020-01-24,0.013072956,0.013373106,0.06302524,0.013443577,0.016071036,0.07248709,0.010878494,0.017725317,0.010540205,0.052553695,0.018709881,0.041874193,0.017802497,0.062697925,0.07508464,0.072998874,0.07729847,0.01548528,0.027688878,0.066757865,0.07440238,0.016754717,0.07621936,0.07305433
2020-01-27,0.010414265,0.058796275,0.0631825,0.028462382,0.008898276,0.06543368,0.023523293,0.06554572,0.009541979,0.0110065555,0.058004215,0.056746904,0.009348455,0.06097182,0.06298337,0.06523471,0.054760817,0.01791551,0.008939207,0.060826305,0.065499485,0.009031151,0.06547789,0.059455242
2020-01-28,0.060273923,0.038339246,0.034758065,0.0289357,0.008538853,0.061294578,0.06271074,0.06305587,0.008945702,0.057088252,0.060869846,0.062053274,0.05199775,0.023774352,0.059586015,0.025028205,0.00868648,0.05417068,0.016220605,0.01443427,0.06305715,0.010996216,0.062984325,0.062199913
2020-01-29,0.013245301,0.023650782,0.049671654,0.027311869,0.028491398,0.014125251,0.012151754,0.088487335,0.033599656,0.0133057255,0.023689386,0.012093364,0.01208958,0.030173913,0.03251264,0.08430267,0.060553104,0.029322578,0.024201643,0.042236574,0.08858638,0.08712698,0.08883125,0.080239184
2020-01-30,0.015446138,0.04633973,0.06910683,0.06618481,0.013979405,0.04173971,0.070748575,0.072983034,0.010059414,0.03882348,0.035871785,0.012639772,0.010713474,0.056420915,0.014877115,0.015964892,0.07343416,0.0100965705,0.067674704,0.013588205,0.07311539,0.07208621,0.0740061,0.024099601
2020-01-31,0.012327434,0.040575508,0.049912028,0.012157453,0.011867589,0.086386226,0.037397563,0.013570162,0.012144241,0.015364087,0.013942524,0.013296017,0.011830983,0.014655345,0.071852684,0.022543015,0.08596306,0.014806481,0.07609186,0.03822056,0.086863205,0.08543852,0.08635354,0.08643989
2020-02-03,0.05566135,0.012725486,0.036103748,0.01294177,0.018184336,0.02964533,0.01340958,0.08849709,0.019053036,0.01894815,0.08363874,0.025043052,0.014732513,0.09401696,0.09291507,0.017720973,0.016198985,0.020964902,0.09352787,0.012744042,0.0940026,0.016253531,0.09401711,0.019053811
2020-02-04,0.03354205,0.009542776,0.055071525,0.066433445,0.063183494,0.009914626,0.05563211,0.00907447,0.020784508,0.0669179,0.06606316,0.032395642,0.009439914,0.066236295,0.06635568,0.053123616,0.017369917,0.009372322,0.019177854,0.060857594,0.0638169,0.06649316,0.066741094,0.012459986
2020-02-05,0.012344955,0.077319376,0.027577626,0.04357018,0.0775199,0.039465606,0.019254865,0.011662136,0.010600201,0.012570496,0.035083532,0.05594717,0.010644601,0.068044014,0.07592817,0.05568404,0.015117312,0.0172989,0.010657338,0.077935345,0.052450527,0.07293568,0.062833644,0.0575544
2020-02-06,0.08206124,0.028058447,0.06767348,0.07955616,0.017184598,0.081590295,0.011660806,0.01136169,0.0112187015,0.08060042,0.06752337,0.013801637,0.025176955,0.011442242,0.079178564,0.08211324,0.011566853,0.011241947,0.079957865,0.012227054,0.07948989,0.016768837,0.023912165,0.0146335615
2020-02-07,0.05716513,0.009145168,0.057061702,0.041788075,0.05162165,0.05808723,0.05802983,0.022307666,0.008705486,0.057562545,0.01717312,0.0483402,0.01496926,0.058582157,0.05322949,0.058799114,0.038498223,0.008476164,0.031495888,0.042928297,0.05871135,0.059216395,0.051198963,0.036906883
2020-02-10,0.020358866,0.010981584,0.035899617,0.02093961,0.033761222,0.039142877,0.08027253,0.06847758,0.019012267,0.07553347,0.020779707,0.07681735,0.017484952,0.07441673,0.010995295,0.013572385,0.029845698,0.017243352,0.06929387,0.018048182,0.015770601,0.07697208,0.07507296,0.07930726
2020-02-11,0.046586737,0.019095102,0.08656064,0.0135949515,0.02614382,0.066471845,0.058105018,0.022712562,0.012281582,0.0722395,0.019756308,0.017478043,0.016651656,0.08687977,0.045491237,0.076911114,0.037879046,0.0123532135,0.018774478,0.05379693,0.025060942,0.08840519,0.061394397,0.015375912
2020-02-12,0.026560338,0.01149819,0.061857324,0.027381998,0.0126551995,0.030059168,0.011159706,0.014090215,0.011141002,0.07185183,0.02241955,0.060765844,0.0116873365,0.079417504,0.07748236,0.07128195,0.0130052315,0.053675674,0.082222566,0.08136665,0.025939133,0.045562178,0.08181174,0.015107359
2020-02-13,0.06610224,0.03223132,0.0740061,0.035720233,0.07188832,0.075070605,0.048966967,0.010349293,0.010187474,0.069679394,0.029849693,0.07099949,0.010298691,0.046600644,0.0275329,0.06232141,0.012086156,0.014616659,0.02004715,0.075139694,0.011872711,0.027483838,0.075195536,0.021753527
2020-02-14,0.07438628,0.024409473,0.05476273,0.044840105,0.08106328,0.020587035,0.015382397,0.011652936,0.01129403,0.026284734,0.026526721,0.0828894,0.01174737,0.08184634,0.018050455,0.026252406,0.011795254,0.018699143,0.07876744,0.08306639,0.017637284,0.08011975,0.08311321,0.014825856
2020-02-18,0.020801893,0.036820035,0.08432786,0.011463839,0.012020581,0.016374502,0.011427026,0.012079083,0.011427559,0.08275031,0.041639466,0.01176744,0.011565181,0.08323491,0.08260334,0.06431807,0.0123106465,0.031600896,0.042014956,0.08329586,0.0130292345,0.08028795,0.08441049,0.058428843
2020-02-19,0.030817105,0.0701618,0.028178105,0.012022458,0.03719163,0.040769424,0.011723191,0.014311829,0.011554291,0.05276707,0.012153621,0.05512701,0.011597073,0.07318033,0.07789426,0.064500906,0.011730921,0.042602975,0.07896419,0.08512452,0.03559196,0.028312618,0.08398635,0.029736415
2020-02-20,0.011829574,0.073093444,0.022229018,0.010347883,0.02616452,0.06774367,0.01047419,0.03706868,0.010350644,0.052852277,0.012442814,0.05613838,0.01499738,0.05599755,0.058143817,0.054201376,0.026852952,0.022919387,0.07388171,0.07568894,0.012375904,0.074162476,0.070959926,0.069083504
2020-02-21,0.022939008,0.014640868,0.0746831,0.038820434,0.06898157,0.031655233,0.07512819,0.05829325,0.069072,0.07128425,0.011749621,0.020516096,0.015619026,0.03328162,0.0114933215,0.07970841,0.013828596,0.063702755,0.06013836,0.020230636,0.0340831,0.020806493,0.016607659,0.07273644
2020-02-24,0.015166535,0.027668163,0.04780578,0.011798663,0.047236003,0.06524826,0.06368937,0.03221503,0.059330866,0.04788823,0.032449085,0.05562761,0.011924631,0.037661258,0.010608893,0.06657833,0.011596945,0.07621358,0.04880634,0.044227246,0.03154952,0.07579357,0.028065702,0.050850417
2020-02-25,0.06850869,0.010894845,0.06742613,0.02600887,0.010641987,0.016652325,0.07799437,0.077501304,0.036563676,0.01677342,0.0111034615,0.01065027,0.07451761,0.013256481,0.04151913,0.010646006,0.016287507,0.05963651,0.07853791,0.035685543,0.06862886,0.014920399,0.07804184,0.07760288
2020-02-26,0.07041559,0.025089594,0.073607035,0.010788846,0.010010381,0.051260557,0.07162983,0.059119925,0.073189765,0.037315197,0.01250753,0.009994469,0.056474563,0.025511203,0.057618074,0.010081143,0.009994937,0.059335515,0.030257212,0.01610111,0.07139435,0.014727915,0.07382764,0.06974762
2020-02-27,0.0562564,0.07299985,0.07530616,0.07257344,0.07170018,0.04476016,0.010204154,0.010199602,0.010460445,0.034308624,0.010460264,0.010242043,0.010248521,0.055662308,0.054122806,0.07280374,0.010267586,0.06843632,0.039739743,0.07193596,0.021498855,0.0103459945,0.07503888,0.03042794
2020-02-28,0.07479217,0.010851759,0.023006888,0.010610772,0.010290063,0.066017665,0.03251377,0.0732608,0.074990764,0.05051919,0.075022615,0.010177207,0.07471815,0.075023025,0.014724465,0.05587716,0.010155279,0.011244718,0.010159045,0.0101543525,0.074915886,0.06529384,0.07502744,0.010652957
2020-03-02,0.013374673,0.0965835,0.07677823,0.01338208,0.0787196,0.013369724,0.024043908,0.044508785,0.09856481,0.07729134,0.01447436,0.013429883,0.013466225,0.098548815,0.01363217,0.0153223965,0.013789979,0.09840556,0.01337944,0.013345872,0.0984451,0.02581264,0.014793361,0.016537465
2020-03-03,0.07087043,0.076982975,0.0770474,0.015643127,0.010440492,0.07140759,0.010461529,0.020955788,0.010449569,0.07705651,0.010440501,0.027450876,0.010470247,0.010461013,0.040845122,0.011388565,0.06897912,0.010595486,0.0771396,0.068157375,0.0771391,0.058684837,0.07562361,0.01130915
2020-03-04,0.012980235,0.050138257,0.05883203,0.022326877,0.01241355,0.01239749,0.013848405,0.045404352,0.01995492,0.0285849,0.013438646,0.016481876,0.012251094,0.088939674,0.021045363,0.05893588,0.019916994,0.09033572,0.039942496,0.06616971,0.09031464,0.08918324,0.08545595,0.030707654
2020-03-05,0.010940185,0.080496974,0.07997311,0.012225824,0.010902137,0.07519702,0.011421925,0.033987828,0.04480146,0.034150995,0.010900295,0.0631354,0.010902744,0.014742144,0.017087728,0.028650783,0.06945838,0.011433398,0.0783144,0.07699976,0.08049299,0.080379665,0.031516265,0.031888634
2020-03-06,0.010082695,0.0102126915,0.07437119,0.022696188,0.020556487,0.013413797,0.010289591,0.072422005,0.04490485,0.017531605,0.0673649,0.04918055,0.010089845,0.07275231,0.023636006,0.01596778,0.03010342,0.07446181,0.051999442,0.0744652,0.07447657,0.012986504,0.07157762,0.0744569
2020-03-09,0.07489136,0.101051375,0.013778744,0.100765586,0.07012107,0.032533262,0.013856086,0.014731828,0.013765954,0.014752089,0.078989044,0.027564025,0.01399797,0.014329557,0.086829245,0.019418243,0.014445349,0.01834434,0.014124784,0.09992422,0.09790225,0.01369576,0.0364919,0.013695937
2020-03-10,0.016663844,0.06158978,0.016731536,0.045345996,0.016594186,0.056511864,0.12254604,0.016801821,0.04544414,0.01695581,0.024451211,0.02905504,0.01659419,0.12059157,0.01710564,0.016682217,0.03228169,0.09942453,0.12216105,0.016593527,0.025139935,0.02520266,0.016595297,0.022936415
2020-03-11,0.027599284,0.06360639,0.008940032,0.0650037,0.008862546,0.06529364,0.009671521,0.06546757,0.0093098255,0.06441543,0.011035178,0.06437612,0.065441884,0.008988546,0.06488099,0.06282945,0.011547092,0.00960784,0.06548325,0.06228062,0.054341555,0.065420404,0.03688149,0.028715592
2020-03-12,0.05263755,0.012002073,0.08602543,0.034344338,0.011983591,0.011994797,0.088545576,0.0141854985,0.08825689,0.012791071,0.038748644,0.012006433,0.011984092,0.087945364,0.014725284,0.012882727,0.048979174,0.087100714,0.08818901,0.011983822,0.016756022,0.088471994,0.012015995,0.05544387
2020-03-13,0.010041037,0.010046899,0.07297818,0.018271625,0.01105953,0.010041122,0.07419311,0.010086884,0.07209009,0.01041246,0.06913292,0.019911043,0.0100410255,0.07414424,0.010403843,0.074082755,0.07418558,0.06764417,0.074181154,0.010041133,0.058461428,0.07413001,0.010246605,0.07417318
2020-03-16,0.009501837,0.009367015,0.06454833,0.008901117,0.008763117,0.06473736,0.008820015,0.040853605,0.06322162,0.063474916,0.019438405,0.06473762,0.014529642,0.06474901,0.06474119,0.045580808,0.029319078,0.008763328,0.064539686,0.040340323,0.06473864,0.064705476,0.04687678,0.06475113
2020-03-17,0.08685349,0.038250573,0.0459188,0.01235132,0.0122306,0.01222918,0.012231179,0.012820422,0.012315328,0.012229143,0.09025865,0.06815357,0.012233548,0.063650094,0.012290022,0.09031926,0.012896041,0.0873987,0.068627395,0.014934632,0.021174889,0.09001933,0.090333164,0.02028066
2020-03-18,0.07072192,0.049865182,0.03883761,0.011530751,0.011516453,0.07658703,0.014202395,0.08504971,0.012166463,0.08005848,0.011583147,0.020857712,0.016787427,0.012141139,0.012358478,0.07840906,0.011516708,0.012067479,0.011628245,0.0816601,0.08508862,0.08469882,0.08509464,0.02557246
2020-03-19,0.011838738,0.011867158,0.086565875,0.03593226,0.012010349,0.062396858,0.011838874,0.08138873,0.01188298,0.011857245,0.014423375,0.08736028,0.011838867,0.08747503,0.017778201,0.01814138,0.011909709,0.027301537,0.08377585,0.011873088,0.08747558,0.08623736,0.08747533,0.029355343
2020-03-20,0.008708805,0.04393142,0.059482668,0.0633006,0.05053782,0.013962022,0.063823305,0.0643446,0.008719714,0.009940936,0.0088124685,0.064346045,0.008714515,0.0635103,0.027249595,0.06290338,0.008711692,0.058319382,0.00929249,0.048484556,0.06399024,0.062465075,0.062328473,0.064119875
2020-03-23,0.009185198,0.009224856,0.067337655,0.066136226,0.00918511,0.009185105,0.058360014,0.067866184,0.009419498,0.015054647,0.00963041,0.067824475,0.009591764,0.06754881,0.067571074,0.06684658,0.009362444,0.06779081,0.00920173,0.0671345,0.067413025,0.03441482,0.0678692,0.066845804
2020-03-24,0.010700824,0.010700824,0.07906192,0.028130809,0.010708198,0.01099731,0.010701633,0.015646651,0.010700825,0.038564205,0.010960496,0.07905466,0.0107009,0.07905874,0.07885166,0.078521,0.0107347965,0.07894821,0.079068966,0.016430384,0.07906899,0.014558239,0.07906899,0.07906082
2020-03-25,0.009628307,0.014226427,0.01227552,0.055584442,0.07083742,0.055647664,0.0663273,0.011750564,0.009657843,0.010633346,0.009738641,0.07110417,0.06740355,0.0711393,0.009627995,0.010763157,0.07113693,0.06737072,0.071140416,0.009630775,0.03767324,0.07015059,0.07080252,0.04574923
2020-03-26,0.013295712,0.012420098,0.08259115,0.089452736,0.022127278,0.012108029,0.08945109,0.040531088,0.012107647,0.012141484,0.012154686,0.028482331,0.014710061,0.014965908,0.03888566,0.023768803,0.089336626,0.08944747,0.08910065,0.086242355,0.012427619,0.012260853,0.089458466,0.012532192
2020-03-27,0.0105182165,0.06580329,0.0530494,0.029759781,0.011861296,0.07188443,0.0105083985,0.036860194,0.01050386,0.010563346,0.05854334,0.011891857,0.062255435,0.030612016,0.076749474,0.010506436,0.06430822,0.010517669,0.017022533,0.042236503,0.077358134,0.07737464,0.07761251,0.07169902
2020-03-30,0.011605519,0.011705532,0.013177137,0.018010153,0.04771317,0.011810348,0.011620343,0.06050567,0.0116147855,0.05242649,0.0117055075,0.063168906,0.031448144,0.07257177,0.022469185,0.038418267,0.08294508,0.017576862,0.08061665,0.039858807,0.075068496,0.083517976,0.08570986,0.04473531
2020-03-31,0.012480598,0.07040186,0.01187255,0.024047973,0.015640805,0.013578794,0.03949814,0.06622592,0.011763433,0.015393504,0.016903797,0.052483287,0.011761373,0.0807265,0.044957254,0.086728826,0.016724983,0.06673094,0.011826237,0.015481677,0.086844966,0.08689837,0.08681112,0.054217093
2020-04-01,0.009777645,0.009783137,0.069308706,0.036247693,0.015989203,0.010028955,0.009797991,0.061023384,0.009786368,0.010018796,0.030286016,0.06055703,0.009782136,0.07223398,0.072056055,0.048394687,0.028857702,0.014140786,0.07188117,0.06998695,0.07005013,0.06603002,0.07224729,0.07173415
2020-04-02,0.011011932,0.011231479,0.017782094,0.011333225,0.011017759,0.011076707,0.011028445,0.073116824,0.011015768,0.01101225,0.051020846,0.08133844,0.011015001,0.08132959,0.01555351,0.081133105,0.011588559,0.07378159,0.077159904,0.01377089,0.08124814,0.0813517,0.081364855,0.07871739
2020-04-03,0.0103251515,0.040783256,0.07198999,0.057547174,0.010324823,0.024866885,0.012019753,0.07040738,0.010321854,0.010359729,0.027736133,0.07326366,0.010321117,0.07582087,0.011887248,0.07599001,0.06626785,0.07623442,0.010707147,0.013308915,0.07622673,0.07304167,0.07573019,0.014517993
2020-04-06,0.012965423,0.06500684,0.01533132,0.0135031305,0.013627569,0.013077303,0.012940492,0.07414418,0.01330743,0.012968656,0.05843376,0.09474719,0.013002893,0.094609834,0.016137118,0.09545927,0.01494376,0.032355394,0.016083758,0.014163227,0.094910406,0.09522167,0.095545255,0.017514145
2020-04-07,0.04258454,0.123836905,0.01987579,0.12407695,0.017167242,0.06497453,0.023776742,0.025172872,0.016986541,0.01939848,0.017017249,0.025751824,0.016805707,0.016857002,0.017147178,0.100943826,0.016794583,0.020592485,0.016797269,0.018002743,0.07243204,0.123976626,0.018033206,0.040997684
2020-04-08,0.014875094,0.021607032,0.01729475,0.09496625,0.016885104,0.013233351,0.014096699,0.07322235,0.013118277,0.07708806,0.013186832,0.014701082,0.017171767,0.018069236,0.013284519,0.09612288,0.0662288,0.017986806,0.06322046,0.035346944,0.065550365,0.096593134,0.09644672,0.029703539
2020-04-09,0.010760543,0.075028345,0.07622496,0.07561678,0.07478027,0.07728572,0.030993756,0.040702645,0.01050067,0.012244481,0.010705258,0.0110070845,0.011389492,0.010545115,0.010679974,0.07741579,0.010896676,0.0771114,0.0349802,0.010522632,0.07751035,0.07744823,0.07579895,0.019850697
2020-04-13,0.011255273,0.08190957,0.012855096,0.024800833,0.08280595,0.07301366,0.016618853,0.059117343,0.011209857,0.011763293,0.016589025,0.07508697,0.081602484,0.07893432,0.011209861,0.02924254,0.01179148,0.08214288,0.012303092,0.012656209,0.026282297,0.082817204,0.08277892,0.011212989
2020-04-14,0.012612167,0.023706496,0.0115263285,0.012917247,0.085039996,0.016435543,0.025590912,0.08487131,0.011637931,0.08307707,0.011536915,0.08508455,0.085139886,0.018854799,0.011693044,0.019773917,0.058291376,0.012063633,0.073455065,0.017083699,0.084359355,0.05947329,0.08424573,0.011529794
2020-04-15,0.037550062,0.08941799,0.0156004885,0.08933865,0.012132033,0.08942512,0.016890148,0.07348789,0.012103364,0.088077605,0.01282066,0.07278831,0.01264813,0.012110846,0.04216932,0.012123973,0.07593014,0.059302166,0.0121051725,0.025071658,0.089427195,0.025227044,0.012134878,0.012117171
2020-04-16,0.079393305,0.09612109,0.024693018,0.09494888,0.013046813,0.029040415,0.013009027,0.013024458,0.09230413,0.03831232,0.046953417,0.07623816,0.013011332,0.015332422,0.09605977,0.051481664,0.013017383,0.0330057,0.013009764,0.013235223,0.095720105,0.013008795,0.013023996,0.013008819
2020-04-17,0.020214835,0.10488809,0.014524632,0.029414944,0.014198456,0.09785398,0.014261593,0.05009359,0.014737161,0.052668586,0.09192611,0.10273145,0.014195772,0.015014974,0.104260676,0.02954921,0.014200855,0.03916155,0.014206324,0.014238161,0.1048246,0.01419709,0.014376307,0.014261025
2020-04-20,0.070908085,0.062161196,0.010747479,0.0793714,0.07763761,0.068552025,0.07868453,0.07711712,0.010741793,0.022225788,0.07222967,0.02102956,0.010871916,0.079351954,0.0107418895,0.01313088,0.010754283,0.07937142,0.015050371,0.010745053,0.013519875,0.031055741,0.06322698,0.0107733905
2020-04-21,0.061360955,0.05431622,0.0130084045,0.095946744,0.013747909,0.09415066,0.01903384,0.08064161,0.025204932,0.021539532,0.07428267,0.08903563,0.013038685,0.03284912,0.012990326,0.01451113,0.013041602,0.094858356,0.012993109,0.027358605,0.095577404,0.013015375,0.0144843655,0.013012835
2020-04-22,0.011272178,0.01430084,0.01820637,0.08301949,0.08300073,0.05076367,0.046230625,0.012069263,0.0120269675,0.011663432,0.0826632,0.077420235,0.014110194,0.08265903,0.011235518,0.048374187,0.017513728,0.083013,0.06780992,0.01123657,0.013048828,0.042974703,0.057720724,0.047666583
2020-04-23,0.07426583,0.073207505,0.04905833,0.07457168,0.013471065,0.07457383,0.015076397,0.03640319,0.010377124,0.074511066,0.012706329,0.04886825,0.011815046,0.010147666,0.010788357,0.07420369,0.010119498,0.053081367,0.010108377,0.03563932,0.07023784,0.07452757,0.036598235,0.045642447
2020-04-24,0.08575952,0.084706895,0.019060487,0.088222995,0.016962687,0.088216625,0.013454656,0.014654986,0.018115966,0.0828928,0.011966263,0.045274906,0.012176112,0.015170701,0.057424664,0.040004876,0.015034665,0.01229498,0.011952998,0.06811736,0.015669033,0.088149086,0.012101632,0.082615115
2020-04-27,0.035635944,0.10253654,0.02174618,0.113122545,0.030673577,0.110798955,0.015468121,0.041359276,0.016087778,0.042381603,0.01624958,0.01761268,0.01605946,0.052314505,0.015682714,0.050171155,0.018199882,0.01972024,0.015973447,0.028113378,0.031088147,0.10946927,0.06279814,0.01673685
2020-04-28,0.012361538,0.07618719,0.01239898,0.08694901,0.029127086,0.08698597,0.011800679,0.057278156,0.011782119,0.0353186,0.015539641,0.012540612,0.013188064,0.061169237,0.012500465,0.086369626,0.013535572,0.08533129,0.013185442,0.011806847,0.068069294,0.068291806,0.08376652,0.034516312
2020-04-29,0.01383507,0.07955364,0.011832502,0.07826464,0.080077626,0.07765033,0.011093395,0.01544771,0.0110938195,0.015513043,0.013939451,0.038079213,0.015600934,0.011373504,0.07779615,0.08105555,0.07597696,0.045181643,0.015971286,0.04021586,0.011534802,0.02388658,0.08170846,0.073317796
2020-04-30,0.012082237,0.051817406,0.009671401,0.061293114,0.05711531,0.07133344,0.01091493,0.06680842,0.009671328,0.06481476,0.055733737,0.009680699,0.064440094,0.009674691,0.06756903,0.04227681,0.06876223,0.0708443,0.015608329,0.0136236055,0.012119772,0.07139741,0.011682546,0.07106444
2020-05-01,0.012149305,0.083536796,0.012113464,0.055701505,0.08411778,0.06468029,0.013228458,0.059215154,0.01659583,0.053190216,0.012102183,0.08888027,0.030117463,0.01211594,0.012137914,0.02268774,0.08490498,0.026599614,0.014620537,0.073529504,0.012633254,0.064436436,0.012115052,0.07859024
2020-05-04,0.01866943,0.09651278,0.017139936,0.01609623,0.10586537,0.10173546,0.023333395,0.0865057,0.018473793,0.020003056,0.015977755,0.01736254,0.01563193,0.019565754,0.021301549,0.028080756,0.015264195,0.016115809,0.11100054,0.015112124,0.015122444,0.09986415,0.076585025,0.028680269
2020-05-05,0.022574814,0.07745935,0.012510319,0.07393004,0.010974079,0.077485375,0.010609517,0.015752304,0.065065295,0.069413565,0.014334785,0.07529928,0.050746433,0.010486655,0.021333508,0.07322012,0.050107893,0.0106020775,0.07219216,0.010672541,0.0656171,0.021281026,0.0108525595,0.077479206
2020-05-06,0.012872419,0.08888844,0.03100137,0.08752193,0.012884426,0.0889935,0.012780798,0.012047247,0.06717124,0.047278266,0.013620152,0.033898044,0.01953827,0.012060758,0.035366528,0.06252962,0.069269545,0.012053672,0.06508784,0.012260915,0.078817286,0.022051858,0.013316252,0.088689625
2020-05-07,0.014082559,0.012490387,0.050843935,0.09012986,0.013910641,0.029423565,0.012221544,0.018483127,0.041988056,0.013031801,0.08728621,0.0124453055,0.07523746,0.061719436,0.045086857,0.02002705,0.013417625,0.012493796,0.08868426,0.014062268,0.086314835,0.017830929,0.08042176,0.08836674
2020-05-08,0.032442894,0.08676842,0.034089845,0.012039496,0.06953843,0.08690361,0.0118006645,0.0139170075,0.033539765,0.012178917,0.016872546,0.030338656,0.06703026,0.0117658395,0.023297438,0.08637312,0.07681351,0.011806342,0.020081393,0.017729469,0.083554864,0.0621282,0.012116542,0.08687279
2020-05-11,0.021323867,0.039534397,0.013962381,0.044562925,0.07281235,0.09885526,0.013678346,0.02820533,0.014425197,0.014095541,0.056659516,0.014666756,0.058026105,0.013490301,0.029494766,0.025827868,0.09894422,0.07575558,0.018101556,0.022558268,0.01812161,0.013471039,0.09635769,0.097069114
2020-05-12,0.021199815,0.07715861,0.03534006,0.09463012,0.021144953,0.09414454,0.013282947,0.012923769,0.08522457,0.036430594,0.022452695,0.089659855,0.019935573,0.019461116,0.031955153,0.066532485,0.08942432,0.012937621,0.01423216,0.02642472,0.06257205,0.020103453,0.013025823,0.019803016
2020-05-13,0.018883547,0.021900814,0.067497216,0.014138548,0.07763234,0.06588374,0.013727065,0.018896539,0.0583467,0.049439188,0.07938873,0.016594151,0.08791188,0.028829683,0.012246659,0.0782611,0.016596844,0.0147317005,0.087782234,0.014396834,0.012383219,0.071210854,0.012008617,0.061311763
