date,AAPL,MSFT,NVDA,GOOGL,JPM,BAC,UNH,JNJ,AMZN,WMT,XOM,CVX
2020-01-24,0.01973411,0.046545394,0.09408262,0.11987816,0.11623358,0.0441555,0.12881531,0.034091946,0.12029206,0.13039795,0.08405484,0.061718464
2020-01-27,0.029113645,0.03629128,0.07223559,0.039351027,0.14152472,0.021419201,0.14196302,0.04110923,0.14380991,0.13363206,0.14240763,0.05714263
2020-01-28,0.01576699,0.06282152,0.099428646,0.09734095,0.05492925,0.099844895,0.110192545,0.115725294,0.11648064,0.09458985,0.1161449,0.01673441
2020-01-29,0.022898413,0.10795361,0.12974031,0.06164612,0.06203426,0.022534197,0.04310181,0.06003106,0.14298658,0.08439422,0.16456838,0.098111056
2020-01-30,0.024582727,0.061365042,0.026356079,0.12642138,0.094429344,0.024622703,0.12626466,0.12607867,0.09924378,0.12072395,0.12543505,0.04447661
2020-01-31,0.015906222,0.044491075,0.07350431,0.11460385,0.11379281,0.09373858,0.11469864,0.11468855,0.019364383,0.114015006,0.115858264,0.065338306
2020-02-03,0.020264694,0.030517433,0.119183406,0.058496244,0.13828808,0.020279488,0.14646964,0.14929658,0.081686914,0.04169031,0.14405504,0.04977207
2020-02-04,0.14792871,0.14811154,0.08473693,0.022017794,0.0234245,0.07115313,0.13625047,0.14920072,0.02030322,0.02595238,0.1480957,0.022824895
2020-02-05,0.09391905,0.16618752,0.02845848,0.10909475,0.07333936,0.11098549,0.15944655,0.14970964,0.024444908,0.030289028,0.030543938,0.023581196
2020-02-06,0.1317777,0.1073637,0.11739698,0.020129524,0.02011287,0.046142664,0.14826164,0.10395924,0.02117008,0.14255552,0.11947166,0.021658514
2020-02-07,0.08859306,0.10501957,0.02936673,0.02757482,0.096793145,0.049559694,0.15122941,0.118964136,0.02192734,0.14263207,0.14718844,0.021151643
2020-02-10,0.023380894,0.02593974,0.030383138,0.11648718,0.13021722,0.03245666,0.16959648,0.13758008,0.05412097,0.14108457,0.11495841,0.023794707
2020-02-11,0.02355496,0.094958566,0.051658493,0.024501057,0.048900682,0.15701394,0.16947737,0.1348669,0.023362266,0.16812925,0.07700887,0.026567673
2020-02-12,0.024696475,0.16313174,0.029728195,0.024016788,0.02368698,0.084864385,0.17466046,0.02397722,0.110681064,0.07097458,0.17132507,0.09825706
2020-02-13,0.02509129,0.028726742,0.10274545,0.023031462,0.022752307,0.14479725,0.15823394,0.090473175,0.024181128,0.12138816,0.16604467,0.09253443
2020-02-14,0.042742126,0.03302981,0.039518233,0.044020772,0.02885538,0.17027347,0.0898822,0.028564272,0.07227499,0.18534824,0.16244096,0.10304952
2020-02-18,0.025222028,0.15984301,0.024245793,0.03426394,0.030543061,0.13639078,0.16990374,0.1087211,0.042263374,0.03165924,0.17612354,0.060820423
2020-02-19,0.027799163,0.044859204,0.03371463,0.036205646,0.113622054,0.16730914,0.18306233,0.053357147,0.058859915,0.045613814,0.18496682,0.0506301
2020-02-20,0.02554997,0.030350424,0.032026216,0.03863526,0.025561942,0.097721115,0.1862038,0.16810298,0.026530242,0.14020915,0.13893645,0.09017244
2020-02-21,0.11221485,0.025927935,0.07377069,0.07026085,0.026091391,0.025739232,0.1729038,0.043432433,0.15452404,0.061341412,0.06509343,0.16869985
2020-02-24,0.12907945,0.031457957,0.03131603,0.034465924,0.04967058,0.041248374,0.15614606,0.05062436,0.22017242,0.18548656,0.030987522,0.03934466
2020-02-25,0.02966544,0.04237057,0.026444346,0.049019963,0.07156351,0.028267406,0.13628896,0.028628489,0.17907913,0.1927167,0.04318187,0.17277367
2020-02-26,0.024209676,0.036049604,0.053541582,0.040240355,0.08950773,0.050976384,0.12981059,0.16878323,0.040045653,0.17152785,0.169238,0.026069365
2020-02-27,0.030342828,0.028039385,0.14035343,0.032315455,0.042172145,0.029850522,0.19635254,0.027348973,0.027202023,0.19044363,0.17730683,0.078272246
2020-02-28,0.027169561,0.028526906,0.09751692,0.19319437,0.045641944,0.02759497,0.13420618,0.12133998,0.19395003,0.065412946,0.035596203,0.029850088
2020-03-02,0.030035615,0.02631636,0.13650547,0.09187729,0.053836647,0.03633341,0.19416472,0.0262881,0.026390146,0.15914708,0.026288323,0.19281685
2020-03-03,0.01599237,0.11738956,0.10907778,0.11048985,0.110530324,0.03004242,0.11765899,0.11801594,0.032143645,0.11445715,0.099711604,0.024490438
2020-03-04,0.15349713,0.026285727,0.028415121,0.02448956,0.1377438,0.08305148,0.025010187,0.1447308,0.024786312,0.15347017,0.025502384,0.17301734
2020-03-05,0.038347647,0.019488562,0.09637278,0.09250401,0.026846968,0.02827664,0.13525581,0.13599025,0.06576737,0.13382104,0.09212915,0.13519973
2020-03-06,0.026776979,0.030360762,0.045021478,0.043099474,0.19219165,0.027867107,0.08268087,0.16430049,0.17266469,0.1072884,0.06325382,0.044494335
2020-03-09,0.12702759,0.026268052,0.1692455,0.06250178,0.027456628,0.023138076,0.029764002,0.16509017,0.15214173,0.07316884,0.023036119,0.12116146
2020-03-10,0.12601447,0.019210257,0.1417309,0.06633737,0.14183791,0.03872676,0.01927618,0.14008656,0.01923197,0.14194475,0.110823736,0.034779176
2020-03-11,0.12501653,0.12077557,0.12593861,0.108583644,0.018014258,0.10060564,0.12233345,0.097321354,0.021089787,0.05372326,0.081107855,0.02549004
2020-03-12,0.07538157,0.066609845,0.12746558,0.12316588,0.13376176,0.018466217,0.019086298,0.11020859,0.123082995,0.06846153,0.018188877,0.11612076
2020-03-13,0.18859233,0.026214309,0.06767675,0.19188172,0.19198327,0.02598359,0.026139898,0.14064242,0.02619959,0.02832573,0.028613523,0.05774696
2020-03-16,0.10317981,0.10134397,0.10664836,0.063617505,0.10588641,0.10647962,0.106626965,0.10649954,0.014695232,0.10418208,0.06625813,0.01458234
2020-03-17,0.14022078,0.14528404,0.019721411,0.14536276,0.13891128,0.019673254,0.019825015,0.13579515,0.036910646,0.0400388,0.023196407,0.13506043
2020-03-18,0.114899695,0.11499645,0.1150142,0.055925824,0.11339824,0.10321254,0.1148441,0.10571035,0.016491046,0.097187586,0.020492468,0.027827559
2020-03-19,0.016510332,0.12149942,0.11870829,0.1214318,0.052255064,0.016462516,0.016532198,0.11064658,0.07775063,0.12159974,0.106210686,0.12039279
2020-03-20,0.14860679,0.1352941,0.033245534,0.09339623,0.0846518,0.0226366,0.026540019,0.056226596,0.020894641,0.14842737,0.14857338,0.08150691
2020-03-23,0.09838419,0.02414941,0.024214009,0.12323295,0.17695262,0.024378842,0.024009777,0.17689194,0.023988547,0.05317611,0.07366267,0.17695892
2020-03-24,0.13410783,0.09654392,0.018213768,0.024944147,0.13443659,0.0196097,0.03347161,0.1339261,0.018217392,0.1339075,0.11811398,0.13450739
2020-03-25,0.11820723,0.023543417,0.062181797,0.0667063,0.17226109,0.15737401,0.07935579,0.17296515,0.025592385,0.03198309,0.061432496,0.028397178
2020-03-26,0.037150774,0.019041697,0.1377878,0.026938636,0.13923006,0.0902448,0.13695954,0.13956925,0.01954878,0.019614762,0.13938776,0.09452614
2020-03-27,0.025564618,0.028521866,0.03015387,0.0439919,0.12211034,0.02598627,0.15307473,0.10062728,0.021369807,0.14969291,0.15222168,0.14668474
2020-03-30,0.095776506,0.11902029,0.019105162,0.11976311,0.083669156,0.08511787,0.11591071,0.022385187,0.016928421,0.09935652,0.119457394,0.103509694
2020-03-31,0.02337553,0.16678533,0.024458108,0.1665395,0.024974907,0.022853687,0.12911974,0.031031864,0.022898752,0.095171705,0.12917303,0.16361779
2020-04-01,0.02172971,0.09957212,0.046873715,0.14250974,0.060035024,0.03615716,0.15195708,0.027148332,0.13175546,0.062284335,0.11807764,0.1018997
2020-04-02,0.025222123,0.02685466,0.026085699,0.07398244,0.038919266,0.025189105,0.03586994,0.08510757,0.1784582,0.18265745,0.13706642,0.1645871
2020-04-03,0.05486604,0.022906803,0.095010445,0.036272362,0.09200987,0.028810963,0.060640786,0.16084473,0.11173047,0.16175224,0.022098126,0.15305713
2020-04-06,0.025654687,0.030319933,0.023542995,0.15547253,0.106317595,0.023039864,0.050130963,0.02778372,0.07894833,0.16623005,0.16019553,0.15236373
2020-04-07,0.024211813,0.02356429,0.056263108,0.022267608,0.12139145,0.034882795,0.120452166,0.15825245,0.024180299,0.15832482,0.1223684,0.13384078
2020-04-08,0.087734476,0.032247163,0.05276697,0.2207005,0.039637856,0.03514185,0.06953157,0.04624084,0.031284273,0.13076699,0.21541986,0.03852762
2020-04-09,0.08530632,0.0862433,0.04186797,0.19064018,0.02857151,0.030449647,0.19316262,0.038188666,0.026297228,0.046534993,0.18810783,0.044629663
2020-04-13,0.021400517,0.10821122,0.06641518,0.15433292,0.15465786,0.15470076,0.02555566,0.021200584,0.020986266,0.14994548,0.04935342,0.07324009
2020-04-14,0.13601297,0.14239904,0.021360373,0.14163461,0.08110343,0.019792425,0.020226274,0.019656684,0.022214692,0.13661404,0.12874284,0.13024266
2020-04-15,0.050435327,0.13277556,0.02643691,0.10457549,0.1952979,0.036348127,0.031820502,0.06860227,0.026440736,0.058677424,0.19487217,0.07371762
2020-04-16,0.11155544,0.15637706,0.02607574,0.18633434,0.035894338,0.03784168,0.05547597,0.026616339,0.02606713,0.056709144,0.16028938,0.12076341
2020-04-17,0.17635119,0.05736545,0.028220922,0.08877678,0.16793391,0.030788,0.028172163,0.032445822,0.028332004,0.20317616,0.08734301,0.07109449
2020-04-20,0.104237124,0.029263714,0.111172415,0.14278395,0.093685135,0.05678285,0.13981557,0.020270368,0.019327577,0.14144185,0.121688955,0.019530486
2020-04-21,0.033018623,0.22800621,0.030901875,0.22825454,0.19261296,0.052768555,0.03203114,0.033891857,0.03106672,0.04838604,0.034013346,0.055048108
2020-04-22,0.028452413,0.15549569,0.025304576,0.15957244,0.023567377,0.16129325,0.13547666,0.09965014,0.032973748,0.05543754,0.027402867,0.09537334
2020-04-23,0.019637378,0.07186367,0.019796453,0.13000621,0.13670716,0.02823986,0.13706362,0.13437736,0.01874777,0.13437164,0.1378738,0.031315062
2020-04-24,0.1318142,0.16276293,0.030298818,0.17055544,0.02789346,0.02922606,0.14433444,0.052269127,0.023229595,0.02329636,0.16644205,0.037877515
2020-04-27,0.021634793,0.03025249,0.041888602,0.14592956,0.10978853,0.04956108,0.12669829,0.14843212,0.020649007,0.12111532,0.12411067,0.05993953
2020-04-28,0.02031323,0.07360905,0.090135336,0.12759179,0.10492643,0.048160415,0.12627865,0.12500252,0.017420555,0.067154594,0.120245986,0.079161465
2020-04-29,0.0220897,0.08860315,0.14142701,0.15351303,0.03261598,0.039138015,0.15801577,0.08669941,0.022193307,0.07092167,0.026106955,0.15867591
2020-04-30,0.03408113,0.12118349,0.031223398,0.22524342,0.039364535,0.03629815,0.06870214,0.20942147,0.044061285,0.032085434,0.118949026,0.039386477
2020-05-01,0.12524262,0.1927337,0.037360888,0.14138116,0.060407493,0.042872205,0.04361016,0.18619736,0.04705826,0.04295793,0.041914117,0.03826414
2020-05-04,0.046781264,0.15253414,0.024733024,0.112371646,0.054239925,0.16000757,0.1606464,0.16149259,0.023277057,0.04958734,0.024366692,0.029962385
2020-05-05,0.15665738,0.030958926,0.032725368,0.14592531,0.042374153,0.033286657,0.1053611,0.1625526,0.023202999,0.08141413,0.122788325,0.06275311
2020-05-06,0.12594943,0.045132417,0.029978385,0.14734899,0.045753356,0.025018448,0.11529251,0.1362153,0.027368812,0.14199205,0.13539055,0.024559787
2020-05-07,0.12599128,0.04457989,0.028885175,0.098660566,0.06423267,0.04134518,0.09619632,0.0821139,0.029352091,0.19050726,0.028597508,0.16953819
2020-05-08,0.07989831,0.028579295,0.034339596,0.19480792,0.05855424,0.04340124,0.048704837,0.17090495,0.028633036,0.12577441,0.05521279,0.1311894
2020-05-11,0.076474726,0.101355344,0.04313216,0.19276838,0.029843321,0.029202366,0.10723685,0.113063924,0.04517553,0.069691,0.052135624,0.13992089
2020-05-12,0.1697622,0.13485128,0.02619667,0.0447933,0.02728198,0.06326569,0.077425815,0.101634294,0.12678905,0.11676993,0.07615191,0.035077833
2020-05-13,0.15595059,0.03087459,0.13208683,0.08252051,0.027008858,0.032825597,0.038988434,0.07869055,0.058558773,0.1719753,0.025940994,0.16457902
2020-05-14,0.13195094,0.0853171,0.064168125,0.035876144,0.049429785,0.07937142,0.063619025,0.14493372,0.034162827,0.12491458,0.02788672,0.15836975
2020-05-15,0.032091126,0.019837722,0.029926356,0.08157514,0.073198326,0.02888465,0.042717505,0.14058678,0.13068001,0.13844545,0.1384615,0.14359541
2020-05-18,0.08002981,0.07319988,0.02290802,0.027067328,0.035998207,0.13424584,0.029441386,0.11607804,0.090497166,0.13684334,0.12976405,0.12392697
2020-05-19,0.10465739,0.019272076,0.13097745,0.111979075,0.028930418,0.039584614,0.072492175,0.14005496,0.061580893,0.11884277,0.03308221,0.13854592
2020-05-20,0.0828272,0.04914081,0.034589592,0.10388905,0.14526567,0.034299433,0.04544849,0.041856375,0.03580996,0.19044398,0.030610844,0.20581864
2020-05-21,0.09687171,0.024065102,0.09564634,0.030845232,0.031776637,0.02997337,0.14225274,0.08631047,0.07087399,0.13688965,0.12227012,0.13222462
2020-05-22,0.08642017,0.028221091,0.11607343,0.07129528,0.022031102,0.10100475,0.078694545,0.09087401,0.06288277,0.15128376,0.04192078,0.14929828
2020-05-26,0.09486541,0.0644607,0.05904001,0.026192516,0.018619325,0.07692157,0.13329539,0.12968709,0.03737862,0.1349831,0.089136906,0.13541926
2020-05-27,0.06559998,0.019897316,0.034260284,0.038503967,0.04108462,0.12018058,0.14267668,0.08581481,0.124862306,0.13538189,0.14276113,0.04897641
2020-05-28,0.022980487,0.04119967,0.10588999,0.09139689,0.019659314,0.046509698,0.112370394,0.13789696,0.053889036,0.1355713,0.11871153,0.113924734
2020-05-29,0.055117805,0.027896311,0.026002262,0.057597242,0.17368925,0.13057435,0.08776024,0.06473765,0.030551031,0.1334295,0.15330479,0.059339624
2020-06-01,0.13272436,0.026992269,0.03791562,0.039801337,0.15736401,0.064109564,0.10076349,0.02877274,0.02943383,0.15115613,0.12921885,0.10174788
2020-06-02,0.11587413,0.0490557,0.037587684,0.027652755,0.0669529,0.1335142,0.15192443,0.08473353,0.042763572,0.15210767,0.06631559,0.07151782
2020-06-03,0.084731124,0.061084107,0.020384826,0.07135614,0.10619765,0.083770044,0.14308462,0.11996234,0.043622583,0.11984264,0.11971114,0.026252776
2020-06-04,0.14226429,0.029824026,0.019726546,0.12195767,0.117647134,0.13875066,0.14365356,0.0233528,0.03711831,0.08858682,0.05882738,0.07829081
2020-06-05,0.1018539,0.051213592,0.024889246,0.09812025,0.11060396,0.082627706,0.1306222,0.04966106,0.09938688,0.078670345,0.10416195,0.06818892
2020-06-08,0.14365399,0.07371301,0.020136114,0.107843205,0.12136772,0.097027615,0.14435238,0.14234604,0.019854,0.050487276,0.04771111,0.031507574
2020-06-09,0.14195272,0.09450698,0.019440671,0.06785657,0.10879859,0.13734691,0.13377742,0.1401051,0.022185007,0.07663491,0.036956973,0.020438125
2020-06-10,0.1250333,0.12607484,0.017847752,0.052601393,0.044830415,0.120115444,0.1172939,0.12621263,0.03454726,0.08545404,0.11637204,0.033616975
2020-06-11,0.14525509,0.025749214,0.020054253,0.021903446,0.033396136,0.14099301,0.1473361,0.14706257,0.11887698,0.03914203,0.05518521,0.10504589
2020-06-12,0.16822496,0.023249274,0.022842076,0.10753633,0.023386165,0.025531465,0.09326049,0.07795928,0.1512912,0.149719,0.02348537,0.13351437
2020-06-15,0.084380224,0.04125779,0.070835784,0.05439612,0.087480456,0.03278967,0.11848892,0.062987335,0.15235654,0.11420725,0.02423469,0.15658526
2020-06-16,0.065292224,0.046533488,0.06636598,0.031108834,0.028274694,0.029168792,0.08790198,0.16355506,0.19188875,0.047285102,0.038704786,0.20392032
2020-06-17,0.09613119,0.021656748,0.072176404,0.055128425,0.04858354,0.11692704,0.12824403,0.13529064,0.13466693,0.047918424,0.022405138,0.120871484
2020-06-18,0.14073743,0.030291324,0.024293222,0.025284808,0.023164146,0.10501297,0.13541305,0.14161175,0.15279122,0.03173575,0.0443524,0.14531189
2020-06-19,0.12184947,0.08690603,0.020387255,0.033242308,0.082270384,0.06746292,0.12515487,0.122084096,0.11458015,0.027212135,0.10889931,0.089951105
2020-06-22,0.080018416,0.03618602,0.021331785,0.024426177,0.03159506,0.13895953,0.14997691,0.14961134,0.13760844,0.024779418,0.09618713,0.10931972
2020-06-23,0.1075852,0.048889946,0.027719395,0.028183918,0.02705937,0.12410956,0.15712698,0.16227046,0.026612708,0.02867911,0.11039235,0.15137112
2020-06-24,0.13017148,0.03362708,0.074883655,0.045424446,0.02807611,0.13514183,0.14372446,0.14370368,0.0933692,0.025023205,0.02384855,0.12300628
2020-06-25,0.037335772,0.040761955,0.07817755,0.04733453,0.022984987,0.09609425,0.14920992,0.08351177,0.1482812,0.0758871,0.077564985,0.14285594
2020-06-26,0.105732076,0.034965742,0.042744335,0.028612256,0.072336145,0.10236983,0.14580284,0.14823303,0.027958205,0.08378318,0.0664917,0.14097065
2020-06-29,0.14627013,0.037637353,0.028547926,0.08515874,0.026754271,0.05803101,0.12502766,0.07625665,0.16365218,0.07348325,0.037335366,0.14184545
2020-06-30,0.023566311,0.053490397,0.08712212,0.05170128,0.072960645,0.1410655,0.114901364,0.14869794,0.03663877,0.09555366,0.05076498,0.12353689
2020-07-01,0.017183224,0.100807615,0.11198515,0.06262671,0.028973624,0.11744681,0.123863734,0.12392364,0.041757926,0.10920717,0.0715933,0.090631105
2020-07-02,0.022132788,0.08652332,0.08752587,0.082385585,0.02747622,0.09076838,0.14168839,0.13956773,0.10021905,0.07662286,0.075563446,0.06952639
2020-07-06,0.025108067,0.047855277,0.10182962,0.056935374,0.023368321,0.11201175,0.13375968,0.14050114,0.020520093,0.1331637,0.06518024,0.13976665
2020-07-07,0.06509532,0.09723702,0.040310666,0.04214769,0.03839596,0.048072655,0.059031326,0.10186986,0.062209435,0.21057723,0.19250931,0.04254356
2020-07-08,0.035369113,0.033441987,0.037294425,0.033608537,0.035405803,0.24353851,0.24570729,0.096323736,0.05077782,0.040949464,0.11405453,0.033528775
2020-07-09,0.098687306,0.13667001,0.057598006,0.029989427,0.029036134,0.05716195,0.040010363,0.19364393,0.035063334,0.11367007,0.16617322,0.042296145
2020-07-10,0.110736474,0.022729777,0.13081081,0.026752494,0.039141115,0.15026382,0.14110942,0.10776618,0.121748954,0.09719565,0.027808286,0.023937067
2020-07-13,0.17263149,0.028881215,0.04246488,0.11319545,0.04273844,0.18345231,0.03925838,0.05620865,0.02934815,0.18685652,0.042296745,0.06266779
2020-07-14,0.16080876,0.05106795,0.04256785,0.056166157,0.022968356,0.1570113,0.025183639,0.15208182,0.02812591,0.066307984,0.11326445,0.12444585
2020-07-15,0.061350062,0.028773703,0.032603882,0.03783558,0.122642584,0.18405613,0.09539079,0.17682162,0.02614134,0.13265748,0.06018609,0.041540653
2020-07-16,0.038536217,0.11950512,0.030913468,0.02874834,0.12910628,0.15633966,0.084463276,0.15109669,0.023424366,0.04739148,0.049546577,0.14092845
2020-07-17,0.070442736,0.026131537,0.03857056,0.07270441,0.15074052,0.13741525,0.02274414,0.12391043,0.033737056,0.025895396,0.15193832,0.14576967
2020-07-20,0.057749648,0.08471608,0.0758584,0.026793588,0.17057191,0.03196741,0.031486,0.12047239,0.045039225,0.048002128,0.1698783,0.137465
2020-07-21,0.042925134,0.10768212,0.031197656,0.13284408,0.026346372,0.1391233,0.083724834,0.12069014,0.040018808,0.13691543,0.115677744,0.022854444
2020-07-22,0.15497509,0.025676444,0.049894005,0.067063026,0.07798668,0.103052646,0.14265881,0.12390387,0.027116677,0.14905381,0.027624734,0.050994225
2020-07-23,0.03030707,0.11116738,0.031815626,0.03090242,0.11189782,0.17276661,0.03754846,0.17559896,0.030313062,0.146295,0.043354012,0.07803365
2020-07-24,0.052876785,0.11250245,0.09106398,0.08026952,0.13093628,0.10516279,0.036169406,0.17533909,0.076827504,0.02757747,0.035876848,0.075397834
2020-07-27,0.05626028,0.06588491,0.070387594,0.060189523,0.18053405,0.16334958,0.03210038,0.15502644,0.038925864,0.03949027,0.052330304,0.0855208
2020-07-28,0.16341367,0.034763146,0.043030992,0.062518276,0.103593774,0.1281006,0.04811087,0.17280163,0.046840064,0.035413574,0.06670439,0.09470893
2020-07-29,0.069642834,0.039305147,0.066039115,0.044925917,0.16848332,0.055142976,0.033422027,0.14781448,0.10626227,0.0843597,0.04700803,0.13759416
2020-07-30,0.045929264,0.09369373,0.051478636,0.0420531,0.041306537,0.17175792,0.0299846,0.18791166,0.0318968,0.083842695,0.16780007,0.052344993
2020-07-31,0.07973181,0.098172076,0.03854424,0.04028234,0.048409775,0.08479156,0.054703508,0.14837065,0.046103984,0.097248994,0.099390864,0.16425017
2020-08-03,0.05602164,0.22127187,0.054971684,0.045077384,0.03582514,0.046070315,0.19952945,0.07966132,0.04314732,0.044980053,0.106468834,0.06697496
2020-08-04,0.119126484,0.037543744,0.12376765,0.021555439,0.06827596,0.13486294,0.13745391,0.047268,0.031589407,0.02575339,0.12742577,0.1253773
2020-08-05,0.050569568,0.018145544,0.0989879,0.020391582,0.08815948,0.12563375,0.13244516,0.055112906,0.12095671,0.09242781,0.12325394,0.07391568
2020-08-06,0.029436816,0.030389953,0.13481845,0.04854936,0.078169696,0.11471981,0.13504457,0.02843978,0.06883919,0.12139522,0.07516719,0.13502991
2020-08-07,0.04330794,0.026531117,0.049079496,0.03678275,0.045716148,0.1296982,0.14125013,0.07320318,0.090789296,0.060436856,0.14935014,0.15385479
2020-08-10,0.08123675,0.022624118,0.071697585,0.04578771,0.042967435,0.10744964,0.1356604,0.13151443,0.06607787,0.027997563,0.1390818,0.12790467
2020-08-11,0.044747893,0.037334114,0.16130891,0.028886663,0.05071887,0.1427875,0.104383655,0.07290113,0.02760466,0.052784756,0.15937147,0.117170356
2020-08-12,0.060603417,0.13414168,0.088623084,0.14401494,0.029567318,0.13342333,0.051074173,0.15320857,0.03487967,0.050040703,0.078941025,0.041482076
2020-08-13,0.031943984,0.06276065,0.09596932,0.029092139,0.038116574,0.09792151,0.11979364,0.18972588,0.092587285,0.14538658,0.04768344,0.049018983
2020-08-14,0.03097143,0.065643005,0.05756513,0.04302173,0.039891362,0.1863251,0.079829335,0.12279473,0.112982936,0.06168617,0.123700336,0.07558878
2020-08-17,0.054215677,0.05663437,0.09455451,0.051333174,0.036316317,0.15020324,0.16501664,0.055657294,0.066919334,0.039663542,0.13071153,0.09877432
2020-08-18,0.13000381,0.06549155,0.051025406,0.026037753,0.06462186,0.08031636,0.106774256,0.060804877,0.11183383,0.0246751,0.16039884,0.11801631
2020-08-19,0.09998322,0.085775696,0.1279441,0.032245494,0.09001544,0.034770314,0.13276628,0.114415124,0.1076376,0.114983164,0.031516798,0.027946718
2020-08-20,0.10086433,0.048142888,0.064107336,0.032408413,0.02103008,0.106273435,0.1434291,0.12942149,0.031201102,0.13324277,0.10087769,0.089001395
2020-08-21,0.06461928,0.10860482,0.09775307,0.049497362,0.05053203,0.038383175,0.13452183,0.08503803,0.030627944,0.13821362,0.060210634,0.14199823
2020-08-24,0.057819586,0.03645994,0.08423398,0.03552351,0.035402715,0.0377838,0.25231466,0.037902795,0.037699014,0.06884392,0.093883604,0.22213244
2020-08-25,0.040528763,0.028004533,0.13841555,0.039473493,0.04937197,0.06291446,0.18053408,0.04379639,0.056597523,0.04994317,0.11738219,0.19303793
2020-08-26,0.022098182,0.04308383,0.13641739,0.0313194,0.03593554,0.08574654,0.12698632,0.12621638,0.023687279,0.12653732,0.100434296,0.14153749
2020-08-27,0.0350198,0.05301873,0.14420623,0.12874758,0.08751276,0.034622137,0.112107635,0.04394022,0.049392577,0.109033965,0.043654494,0.15874387
2020-08-28,0.0405794,0.024612851,0.029634409,0.02721548,0.11803395,0.14630127,0.08905471,0.10149998,0.03535289,0.16422796,0.0816298,0.14185734
2020-08-31,0.17343114,0.025592364,0.04648151,0.09887621,0.13468537,0.113400854,0.035242513,0.04310184,0.1481337,0.073873825,0.040157158,0.06702344
2020-09-01,0.16143864,0.038644757,0.07282461,0.05459155,0.096612446,0.031181,0.07993714,0.024094896,0.07726558,0.16187035,0.07778467,0.12375437
2020-09-02,0.13255166,0.029953629,0.044549614,0.03546424,0.14245142,0.18663888,0.047471177,0.03782018,0.21271048,0.057348035,0.035352662,0.03768814
2020-09-03,0.114251085,0.042681918,0.09390694,0.041907072,0.05579805,0.18247601,0.027793586,0.036415014,0.16252609,0.15049121,0.06630658,0.025446352
2020-09-04,0.04722975,0.043620665,0.045908757,0.16047674,0.02566314,0.12869202,0.17331885,0.03298955,0.10550031,0.02685699,0.025584739,0.18415847
2020-09-08,0.14047492,0.020759895,0.034175172,0.024315355,0.03943673,0.11329212,0.13282646,0.0869435,0.14108884,0.113753684,0.019669978,0.1332633
2020-09-09,0.1251946,0.07041287,0.023733033,0.151024,0.09174561,0.023697136,0.024897613,0.07862866,0.17219584,0.051712327,0.024025755,0.1627326
2020-09-10,0.088311404,0.021045841,0.11889278,0.121745445,0.028323611,0.10067251,0.09223026,0.12812984,0.12220934,0.059071664,0.08875076,0.030616557
2020-09-11,0.18979657,0.06356723,0.026122015,0.027141558,0.16999143,0.03638696,0.056708034,0.13492815,0.1912686,0.05170047,0.026376411,0.026012618
