date,AAPL,MSFT,NVDA,GS,JPM,V,AMGN,JNJ,UNH,AMZN,HD,MCD,GOOG,DIS,NFLX,CAT,HON,WM,KO,COST,PG,COP,XOM,SLB
2020-02-18,0.02080074,0.036821257,0.08432789,0.011463836,0.012020547,0.01637505,0.01142703,0.01207903,0.011427563,0.08275014,0.041642983,0.011767446,0.011565197,0.08323492,0.08260336,0.06431666,0.012310635,0.031597912,0.042010155,0.08329581,0.013029443,0.08028829,0.08441051,0.05843358
2020-02-19,0.03081694,0.0701615,0.028177457,0.012022417,0.037191465,0.040770166,0.011723176,0.014311815,0.011554271,0.05276746,0.012153552,0.055128243,0.011597053,0.07318085,0.07789407,0.06450078,0.011730885,0.042603567,0.07896438,0.08512438,0.03559255,0.028311001,0.08398631,0.02973573
2020-02-20,0.011829801,0.07309336,0.022229113,0.010347867,0.02616424,0.06774391,0.010474188,0.037069142,0.010350631,0.052853145,0.012442606,0.0561393,0.01499661,0.055996038,0.058143687,0.054201536,0.026852677,0.022920113,0.073881775,0.07568883,0.012376102,0.074162416,0.07095982,0.06908306
2020-02-21,0.022938719,0.014641439,0.07468171,0.03881844,0.06898195,0.031657886,0.07512621,0.05829299,0.06906829,0.07128476,0.011749648,0.020516444,0.015619517,0.0332812,0.011493316,0.079708576,0.013828654,0.063702956,0.060140025,0.020231549,0.034084138,0.02080634,0.016609099,0.07273625
2020-02-24,0.015166682,0.02766888,0.04780563,0.011798853,0.04723576,0.065247096,0.063691035,0.03221473,0.059330788,0.04788747,0.032448493,0.05562933,0.011924623,0.037660614,0.010608961,0.06657906,0.011596957,0.07621416,0.04880378,0.044226874,0.03154914,0.075794145,0.0280664,0.05085054
2020-02-25,0.068509504,0.010894881,0.06742542,0.026008459,0.0106420005,0.016652806,0.07799441,0.07750145,0.03656344,0.016773906,0.011103487,0.010650283,0.07451797,0.013256463,0.041517746,0.010646021,0.016286904,0.059637886,0.078538015,0.03568309,0.0686309,0.014919954,0.078042,0.07760298
2020-02-26,0.07041546,0.025089528,0.073606946,0.010788809,0.010010372,0.051261764,0.07162984,0.05911982,0.07318962,0.0373138,0.012507454,0.009994459,0.056476012,0.025510678,0.057618447,0.010081127,0.009994928,0.059335306,0.03025804,0.016100934,0.07139413,0.0147276,0.07382757,0.06974732
2020-02-27,0.05625615,0.07300053,0.075306654,0.07257407,0.07170079,0.044756554,0.01020422,0.010199667,0.010460521,0.034308575,0.01046033,0.010242109,0.010248589,0.055662517,0.05412249,0.072804525,0.010267657,0.06843647,0.039739,0.07193681,0.021498809,0.010346063,0.0750394,0.030427495
2020-02-28,0.074792266,0.010851782,0.023007413,0.010610785,0.010290067,0.06601721,0.03251421,0.073261075,0.07499087,0.050517924,0.07502272,0.010177224,0.07471821,0.07502313,0.014724566,0.055875998,0.010155293,0.011244828,0.010159062,0.0101543665,0.07491599,0.065294534,0.07502755,0.010652937
2020-03-02,0.013374684,0.096583195,0.07677889,0.013382088,0.078720346,0.013369736,0.024043065,0.044510037,0.09856491,0.07729006,0.014474531,0.013429907,0.013466229,0.09854892,0.013632171,0.01532239,0.013790046,0.09840569,0.013379452,0.013345884,0.0984452,0.025811903,0.014793374,0.016537344
2020-03-03,0.07087011,0.076982975,0.07704739,0.01564325,0.010440492,0.071407385,0.010461529,0.02095638,0.010449569,0.07705651,0.010440501,0.027450873,0.01047025,0.010461014,0.040845063,0.011388606,0.06897824,0.010595482,0.0771396,0.068157695,0.077139094,0.058685258,0.07562358,0.0113091795
2020-03-04,0.012980149,0.050139695,0.05883127,0.022326535,0.012413535,0.012397449,0.01384832,0.04540608,0.01995543,0.028584529,0.0134385945,0.016481856,0.0122510595,0.08893934,0.021045089,0.05893564,0.019917477,0.090335466,0.03994075,0.066170655,0.09031438,0.08918297,0.08545587,0.030707862
2020-03-05,0.010940157,0.08049679,0.07997287,0.012225701,0.01090211,0.07519695,0.011421955,0.03398745,0.044799354,0.034150902,0.010900271,0.06313589,0.010902719,0.014742429,0.017087836,0.028649535,0.06945891,0.011433329,0.078313924,0.07699995,0.080492795,0.08037947,0.031518824,0.031889874
2020-03-06,0.010082629,0.010212612,0.07437072,0.022697242,0.02055585,0.013413535,0.010289552,0.07242161,0.044904824,0.017531538,0.067364074,0.04918256,0.01008978,0.07275198,0.023635997,0.015967844,0.03010426,0.074461326,0.052001134,0.074464716,0.07447608,0.012986523,0.07157727,0.07445641
2020-03-09,0.074890874,0.10105114,0.013778707,0.100765295,0.07012271,0.032535344,0.013856048,0.014731907,0.013765925,0.014752226,0.07898756,0.027563943,0.013997993,0.014329499,0.086827934,0.019417463,0.0144454045,0.018344708,0.014124767,0.099924095,0.09790237,0.013695726,0.036492474,0.013695907
2020-03-10,0.016663816,0.061590534,0.016731504,0.045347184,0.016594162,0.056511,0.12254587,0.016801791,0.04544553,0.016955787,0.024450913,0.029055351,0.016594168,0.12059151,0.017105622,0.016682195,0.032281887,0.09942314,0.12216087,0.016593503,0.025139641,0.025202367,0.016595272,0.02293643
2020-03-11,0.027600732,0.0636066,0.008940033,0.0650037,0.008862547,0.06529365,0.009671601,0.06546758,0.009309793,0.064415455,0.011035186,0.06437613,0.06544189,0.0089885425,0.064880945,0.062829375,0.011547334,0.009607858,0.065483265,0.062280364,0.0543418,0.06542042,0.036882013,0.028713234
2020-03-12,0.05263751,0.012002089,0.08602551,0.034345053,0.011983605,0.011994811,0.08854568,0.01418563,0.08825699,0.0127911065,0.038748756,0.012006445,0.011984106,0.08794545,0.014725363,0.012882773,0.048979186,0.087100804,0.08818907,0.011983836,0.01675619,0.08847208,0.01201601,0.05544196
2020-03-13,0.010041029,0.010046892,0.072978124,0.0182716,0.011059559,0.010041116,0.07419306,0.01008688,0.072089985,0.010412453,0.069132954,0.01991116,0.010041018,0.074144185,0.010403831,0.07408271,0.07418552,0.06764448,0.0741811,0.010041125,0.058461487,0.07412996,0.010246612,0.07417313
2020-03-16,0.009501798,0.009367056,0.06454826,0.008901108,0.008763109,0.0647373,0.008820009,0.040853754,0.06322154,0.06347482,0.0194391,0.064737566,0.014529733,0.06474896,0.06474113,0.04558121,0.029318677,0.008763321,0.06453964,0.040339537,0.06473858,0.064705424,0.04687727,0.06475108
2020-03-17,0.08685313,0.038249236,0.045918647,0.012351286,0.012230571,0.012229153,0.012231151,0.012820415,0.012315296,0.012229111,0.090258434,0.06815459,0.012233518,0.063651405,0.012289993,0.09031905,0.012896015,0.087398514,0.06862765,0.014934577,0.021175364,0.090019144,0.09033296,0.020280771
2020-03-18,0.070721835,0.049864322,0.038838148,0.011530761,0.011516462,0.07658681,0.014202326,0.085049786,0.012166478,0.08005846,0.011583155,0.020857532,0.016787421,0.012141134,0.012358472,0.07840936,0.011516717,0.012067512,0.011628256,0.08166007,0.085088685,0.08469888,0.08509471,0.025572645
2020-03-19,0.011838756,0.011867177,0.08656595,0.03593131,0.012010366,0.062397946,0.011838891,0.0813888,0.011882994,0.011857264,0.014423254,0.0873604,0.011838884,0.08747515,0.017778106,0.018141387,0.011909725,0.027301215,0.08377575,0.011873105,0.0874757,0.08623749,0.08747546,0.029354874
2020-03-20,0.008708804,0.043931443,0.05948252,0.06330048,0.050538193,0.01396224,0.06382326,0.06434459,0.008719713,0.009940859,0.008812468,0.06434604,0.008714514,0.063510284,0.027249794,0.06290346,0.008711691,0.05831913,0.009292466,0.04848425,0.063990235,0.062465105,0.062328555,0.064119875
2020-03-23,0.009185208,0.009224868,0.067337744,0.06613628,0.0091851195,0.009185115,0.05835944,0.06786626,0.009419506,0.015054883,0.009630406,0.06782455,0.009591776,0.0675489,0.06757115,0.06684671,0.009362448,0.06779088,0.009201739,0.067134626,0.0674131,0.0344141,0.067869276,0.0668459
2020-03-24,0.0107008265,0.0107008265,0.07906194,0.028129607,0.010708201,0.010997341,0.010701636,0.015646623,0.010700827,0.038565338,0.010960497,0.079054676,0.010700903,0.07905875,0.07885166,0.078520976,0.0107347965,0.078948215,0.07906899,0.016429996,0.079069,0.0145585155,0.079069,0.079060845
2020-03-25,0.009628304,0.014225866,0.01227562,0.055584475,0.07083741,0.05564683,0.066327274,0.0117505295,0.0096578365,0.010633354,0.009738638,0.07110415,0.06740371,0.07113927,0.009627991,0.010763181,0.07113691,0.06737072,0.07114039,0.009630772,0.037673585,0.070150554,0.0708025,0.045750134
2020-03-26,0.013295704,0.012420096,0.082591176,0.089452736,0.022127064,0.012108029,0.08945109,0.04053076,0.012107647,0.012141484,0.012154686,0.028482819,0.014709973,0.014965904,0.038885783,0.023768822,0.08933663,0.08944747,0.08910066,0.08624236,0.012427626,0.012260853,0.089458466,0.012532201
2020-03-27,0.010518284,0.0658038,0.05304853,0.02976017,0.011861394,0.071884446,0.0105084665,0.036859322,0.010503928,0.010563407,0.058542836,0.011891851,0.062254127,0.03061291,0.07674995,0.010506503,0.06430883,0.010517737,0.017022436,0.042235617,0.07735864,0.077375114,0.07761301,0.07169864
2020-03-30,0.011605519,0.011705534,0.013177114,0.018010013,0.047713406,0.011810346,0.011620342,0.060505897,0.0116147855,0.052426863,0.0117055075,0.06316871,0.03144889,0.072572045,0.022469305,0.03841751,0.082945056,0.017576825,0.080616415,0.039858837,0.07506841,0.083517954,0.08570986,0.044734854
2020-03-31,0.012480623,0.07040078,0.011872572,0.02404845,0.015640905,0.01357893,0.039498515,0.06622604,0.011763456,0.015393366,0.016903732,0.052484374,0.011761396,0.080726594,0.04495654,0.086729,0.016724776,0.066730626,0.01182626,0.0154814385,0.08684513,0.08689855,0.08681129,0.05421671
2020-04-01,0.009777648,0.00978314,0.069308646,0.036248155,0.015989134,0.010028946,0.009797994,0.06102315,0.009786372,0.010018805,0.030285824,0.06055713,0.00978214,0.07223401,0.07205608,0.048394985,0.028857635,0.01414067,0.07188117,0.069986954,0.07005005,0.06602995,0.07224731,0.07173416
2020-04-02,0.011011934,0.011231478,0.017782198,0.011333224,0.011017761,0.011076712,0.011028446,0.07311654,0.01101577,0.0110122515,0.051020965,0.08133845,0.011015003,0.0813296,0.015553634,0.08113312,0.011588562,0.07378137,0.07716001,0.013770847,0.08124815,0.081351705,0.08136487,0.07871738
2020-04-03,0.010325145,0.040783245,0.07199002,0.057546843,0.010324817,0.024867758,0.012019718,0.07040729,0.010321847,0.010359723,0.02773597,0.07326372,0.010321111,0.075820826,0.011887297,0.07598996,0.06626804,0.07623438,0.010707139,0.013308904,0.07622669,0.073041596,0.07573014,0.014517876
2020-04-06,0.012965431,0.06500882,0.015331168,0.013503144,0.013627602,0.013077309,0.0129405,0.07414368,0.013307433,0.01296867,0.058433156,0.09474719,0.013002905,0.094609894,0.016137257,0.09545933,0.014943761,0.032354433,0.016083892,0.014163191,0.09491042,0.095221706,0.095545314,0.017513826
2020-04-07,0.04258357,0.12383657,0.01987592,0.12407662,0.017167194,0.064973645,0.023776658,0.02517298,0.016986497,0.01939843,0.017017199,0.025751565,0.016805664,0.016856952,0.017147172,0.10094466,0.016794538,0.020592272,0.016797226,0.018002722,0.072433084,0.12397629,0.018033115,0.040999465
2020-04-08,0.014875064,0.02160685,0.017294751,0.09496653,0.016885132,0.0132333785,0.014096788,0.07322327,0.013118318,0.0770877,0.013186875,0.014701031,0.017171899,0.01806971,0.013284561,0.096123174,0.066228494,0.017987167,0.06322002,0.035345875,0.06555036,0.09659343,0.09644701,0.02970251
2020-04-09,0.010760538,0.07502823,0.07622488,0.07561667,0.074780315,0.07728563,0.030994173,0.040703446,0.010500658,0.012244554,0.01070525,0.011007093,0.011389462,0.010545105,0.010679956,0.07741569,0.0108966585,0.077111326,0.034979835,0.010522619,0.07751026,0.07744814,0.075798854,0.019850684
2020-04-13,0.011255281,0.081909604,0.012855052,0.02480121,0.08280602,0.07301362,0.016618561,0.059116885,0.011209866,0.011763327,0.016588937,0.075086586,0.081602484,0.07893441,0.011209871,0.029242905,0.011791508,0.082142934,0.012303152,0.012656164,0.02628241,0.08281727,0.082779,0.011212998
2020-04-14,0.012612138,0.023706516,0.011526327,0.012917234,0.085039966,0.01643585,0.02559085,0.08487129,0.011637931,0.08307712,0.011536913,0.085084535,0.08513987,0.018854624,0.011693031,0.01977372,0.0582913,0.012063625,0.073454715,0.01708364,0.084359445,0.059473865,0.08424572,0.011529792
2020-04-15,0.0375496,0.08941817,0.015600537,0.08933884,0.012132063,0.08942531,0.016890328,0.07348821,0.01210339,0.088077664,0.012820705,0.07278841,0.012648169,0.012110872,0.04216967,0.012123997,0.07593056,0.05930201,0.012105198,0.025070475,0.08942739,0.025226288,0.012134902,0.012117196
2020-04-16,0.0793932,0.09612113,0.024692658,0.09494895,0.013046821,0.029040055,0.013009033,0.013024463,0.09230439,0.038312018,0.046952747,0.07623838,0.013011337,0.015332339,0.096059814,0.0514828,0.013017389,0.033005744,0.013009768,0.013235236,0.09572015,0.013008801,0.013024003,0.0130088255
2020-04-17,0.020215,0.10488778,0.014524594,0.029414268,0.014198414,0.09785461,0.014261551,0.050094306,0.014737098,0.05266994,0.09192546,0.10273115,0.014195731,0.015014949,0.10426038,0.029548766,0.014200813,0.039162185,0.014206282,0.01423812,0.1048243,0.014197049,0.014376269,0.014260984
2020-04-20,0.07090799,0.062160876,0.010747494,0.079371504,0.07763782,0.068551965,0.07868462,0.077117205,0.010741807,0.022225702,0.07222975,0.021029092,0.0108719515,0.07935206,0.010741903,0.013130784,0.010754296,0.07937152,0.0150505155,0.010745067,0.013519959,0.031055931,0.06322676,0.010773402
2020-04-21,0.06136124,0.054316483,0.013008378,0.09594654,0.01374788,0.09415046,0.019033391,0.08064138,0.025204722,0.021539666,0.0742831,0.08903559,0.013038663,0.0328491,0.012990299,0.014511054,0.013041573,0.09485818,0.012993082,0.027359469,0.0955772,0.013015347,0.01448442,0.013012811
2020-04-22,0.011272191,0.0143008465,0.01820636,0.08301959,0.08300083,0.05076168,0.046230126,0.012069299,0.012027031,0.011663394,0.08266332,0.077420324,0.014110263,0.08265913,0.011235532,0.04837498,0.017514389,0.0830131,0.06781004,0.011236584,0.013048925,0.042974114,0.057721596,0.0476664
2020-04-23,0.07426616,0.07320775,0.049058277,0.07457201,0.013471399,0.074574165,0.015076451,0.03640275,0.010377173,0.0745114,0.012706207,0.048866592,0.011815175,0.010147713,0.010788436,0.074204035,0.010119543,0.053082425,0.010108424,0.035638418,0.0702381,0.074527904,0.03659781,0.045641664
2020-04-24,0.0857592,0.084706984,0.019060796,0.08822277,0.016962556,0.0882164,0.013454628,0.01465505,0.018116359,0.08289259,0.011966235,0.045276,0.01217609,0.015170822,0.057424523,0.04000446,0.015034541,0.012294911,0.011952969,0.06811708,0.015669318,0.08814886,0.012101601,0.08261528
2020-04-27,0.03563646,0.10253679,0.021746159,0.11312256,0.030672874,0.11079904,0.015468124,0.04135911,0.01608778,0.04238293,0.016249543,0.017612703,0.016059397,0.052313074,0.015682707,0.050172586,0.018199952,0.019720348,0.015973348,0.028114023,0.03108814,0.10946934,0.06279631,0.01673674
2020-04-28,0.012361493,0.07618686,0.012398959,0.08694881,0.029127698,0.08698577,0.011800651,0.057279237,0.011782091,0.035318818,0.015539624,0.012540559,0.013187945,0.061169934,0.012500484,0.08636947,0.013535573,0.085331164,0.013185362,0.011806818,0.06806901,0.068292044,0.08376654,0.034515053
2020-04-29,0.013835095,0.07955362,0.011832478,0.078264564,0.08007757,0.0776502,0.011093384,0.015447689,0.01109381,0.015512842,0.013939416,0.03807898,0.015600988,0.011373498,0.07779601,0.08105549,0.07597706,0.04518216,0.015971182,0.040216584,0.0115347775,0.02388659,0.08170842,0.073317565
2020-04-30,0.012082238,0.051816832,0.009671392,0.06129343,0.05711505,0.07133336,0.0109148845,0.06680843,0.009671318,0.06481493,0.055733856,0.009680689,0.06444034,0.00967468,0.067568995,0.042276803,0.06876216,0.0708442,0.0156086,0.01362375,0.012119785,0.071397334,0.011682579,0.07106439
2020-05-01,0.012149298,0.08353659,0.012113454,0.05570126,0.084117584,0.064681016,0.013228483,0.0592155,0.016595637,0.053191207,0.012102171,0.088880196,0.030116942,0.0121159265,0.012137903,0.022687674,0.08490454,0.026599307,0.014620389,0.07352889,0.012633268,0.0644377,0.012115039,0.07859005
2020-05-04,0.018669453,0.096512794,0.017140014,0.016096288,0.10586577,0.10173531,0.023333684,0.08650509,0.018473897,0.020003177,0.015977813,0.01736256,0.015631972,0.019565715,0.021301625,0.02808061,0.015264231,0.0161158,0.11100085,0.015112163,0.015122483,0.099864535,0.07658404,0.028680079
2020-05-05,0.022574175,0.07745957,0.01251047,0.07392993,0.010974092,0.077485576,0.010609558,0.015752532,0.0650664,0.06941266,0.0143346125,0.07529959,0.050745253,0.010486683,0.021333713,0.07322081,0.05010643,0.010602106,0.07219205,0.01067258,0.0656173,0.021281853,0.0108526675,0.07747941
2020-05-06,0.012872514,0.08888834,0.03100128,0.08752186,0.012884465,0.0889934,0.012780788,0.012047232,0.0671701,0.047280453,0.0136200115,0.03389732,0.019538142,0.012060744,0.035367798,0.06252934,0.06926973,0.012053659,0.06508776,0.012260906,0.07881692,0.02205156,0.013316132,0.08868953
2020-05-07,0.014082558,0.012490343,0.05084523,0.0901297,0.013910735,0.029422414,0.012221526,0.018483343,0.041988753,0.013031767,0.087286,0.01244528,0.07523773,0.06172116,0.045085732,0.02002677,0.013417653,0.012493779,0.088684045,0.014062119,0.08631482,0.017831102,0.08042097,0.088366546
2020-05-08,0.032443177,0.08676857,0.034090195,0.012039518,0.069537915,0.086903736,0.011800684,0.013916835,0.033540845,0.012178896,0.016872559,0.030337997,0.06702855,0.011765857,0.0232978,0.08637327,0.07681386,0.011806357,0.020081207,0.017729545,0.08355513,0.062128063,0.012116539,0.08687291
2020-05-11,0.021323062,0.03953343,0.013962359,0.04456359,0.072812825,0.09885505,0.013678327,0.028205244,0.014425054,0.014095497,0.05665982,0.01466663,0.0580273,0.013490273,0.029496085,0.025827138,0.09894405,0.07575572,0.018101647,0.022558182,0.01812121,0.013471015,0.096357584,0.097068906
2020-05-12,0.021199618,0.077158324,0.03534072,0.09462972,0.021144863,0.09414409,0.013282883,0.012923712,0.08522481,0.036430754,0.02245271,0.089659646,0.019935485,0.01946087,0.031954963,0.06653235,0.089423604,0.012937565,0.014232017,0.026425563,0.06257251,0.020103473,0.013025768,0.019804014
2020-05-13,0.018883234,0.021900777,0.06749686,0.0141385235,0.07763203,0.065882936,0.013727048,0.018896356,0.058347788,0.049438898,0.07938915,0.016594194,0.087911926,0.02883006,0.0122466665,0.07826116,0.016596533,0.014731647,0.08778227,0.014396858,0.0123832235,0.07121104,0.0120086195,0.061312202
