date,AAPL,MSFT,NVDA,GS,JPM,V,AMGN,JNJ,UNH,AMZN,HD,MCD,GOOG,META,NFLX,CAT,HON,WM,KO,COST,PG,COP,XOM,SLB,IEF,SHY
2020-01-17,0.016143018,0.01740138,0.097784236,0.017299477,0.017143657,0.023180997,0.01439962,0.09102861,0.018088784,0.10357839,0.014205992,0.016878547,0.066167936,0.016793007,0.014035082,0.08312044,0.037008177,0.02438997,0.030182434,0.014041415,0.0319518,0.10133664,0.014281171,0.025548777,0.017408272,0.07660218
2020-01-21,0.0453005,0.049040113,0.04301772,0.02647847,0.02366706,0.04351635,0.015953762,0.033582915,0.0126958825,0.07899111,0.049961627,0.02631989,0.027134968,0.049300987,0.014593595,0.07658099,0.08143243,0.044478096,0.029544292,0.03915917,0.068374276,0.037276298,0.016656818,0.035748035,0.017390082,0.013804624
2020-01-22,0.02934085,0.044812296,0.011804753,0.012591269,0.08670935,0.01259623,0.032493066,0.012311306,0.011890496,0.048966326,0.08156581,0.011992456,0.051623344,0.06601504,0.059158377,0.06319481,0.05744821,0.07911721,0.030313436,0.020351226,0.05163758,0.074244335,0.012061108,0.011953276,0.013109101,0.012698722
2020-01-23,0.039344262,0.049967863,0.012781009,0.012784613,0.093827136,0.014245781,0.013050947,0.06380355,0.023111459,0.093525596,0.030496184,0.01274916,0.02011637,0.012826132,0.012840538,0.071419545,0.03418285,0.07476837,0.034250066,0.042039763,0.026167845,0.09400272,0.014286354,0.077118695,0.013484831,0.012808355
2020-01-24,0.058919866,0.012465585,0.019124942,0.012430246,0.017184084,0.051142823,0.012583754,0.028283017,0.07992472,0.09001234,0.08479795,0.012453663,0.02292098,0.028349174,0.064734116,0.015913375,0.012450482,0.012650715,0.012431113,0.012649578,0.06350812,0.085093535,0.05347494,0.014271906,0.030811815,0.09141713
2020-01-27,0.020941624,0.09002405,0.030244214,0.014114385,0.03240975,0.0168051,0.016431501,0.014367428,0.013566281,0.059611693,0.0648906,0.053273607,0.081898294,0.061762825,0.06556897,0.01413343,0.017390652,0.076022066,0.038962867,0.015182144,0.04672251,0.093266904,0.013532066,0.013406648,0.01651838,0.018952055
2020-01-28,0.020004459,0.08024888,0.107540175,0.016113875,0.014763605,0.015980335,0.015961308,0.06704132,0.01484215,0.024597146,0.08351168,0.029547196,0.019957526,0.0508206,0.065987796,0.03829755,0.05504653,0.04741374,0.014920336,0.014760205,0.014768953,0.10116553,0.014789168,0.014763102,0.04000195,0.01715495
2020-01-29,0.01287913,0.049121264,0.041787867,0.012845039,0.019611962,0.019589586,0.01285155,0.072449215,0.014194195,0.09376227,0.030386671,0.024717363,0.039473813,0.026478184,0.015055825,0.032060355,0.016646056,0.07425454,0.031056112,0.034949455,0.093524136,0.09053944,0.013920547,0.01540053,0.031575967,0.080868915
2020-01-30,0.069058515,0.066798285,0.011982825,0.009439479,0.032899044,0.0358871,0.009367872,0.044364106,0.027569726,0.06917543,0.037307423,0.010126086,0.032982778,0.06902024,0.06916897,0.029334366,0.06659642,0.059901953,0.009415869,0.011692109,0.010995649,0.017672913,0.010885,0.069138564,0.06773463,0.051484577
2020-01-31,0.084762394,0.015436696,0.0147735225,0.016225645,0.02232703,0.022483042,0.0150913205,0.02504562,0.019076688,0.10882327,0.044655155,0.07952696,0.062203176,0.015475244,0.08994788,0.014765439,0.01680848,0.10333896,0.01843005,0.01852765,0.0153789455,0.102624334,0.014899305,0.024949057,0.014772649,0.01965138
2020-02-03,0.025687274,0.057801202,0.029918473,0.024858858,0.02268128,0.07697336,0.06539779,0.011167335,0.08107581,0.044398546,0.042526748,0.07404232,0.011072785,0.04351635,0.025193822,0.058815774,0.017785957,0.0115528945,0.05112147,0.011584056,0.032274533,0.047258865,0.075152524,0.03486955,0.01161354,0.011658836
2020-02-04,0.011383683,0.016734459,0.01126943,0.013423302,0.07524353,0.013422545,0.012787587,0.036723524,0.08310373,0.08247714,0.082673155,0.011273141,0.019719815,0.011332522,0.032290887,0.081012964,0.08216733,0.035618614,0.082706146,0.014126283,0.016973054,0.026208444,0.041243166,0.07973451,0.012407356,0.013943726
2020-02-05,0.013549325,0.03440345,0.013546513,0.013550695,0.015699057,0.014299026,0.0135735385,0.014247073,0.014728805,0.023646336,0.100045666,0.013546354,0.09451327,0.02209679,0.07347094,0.099106655,0.0136702275,0.09983804,0.013658288,0.057853144,0.035771206,0.087713145,0.015375558,0.014328319,0.073393784,0.014374787
2020-02-06,0.01627584,0.016989114,0.1190892,0.016481351,0.016342837,0.032459512,0.027056143,0.018059568,0.022617223,0.11096738,0.11170028,0.066885896,0.018071422,0.016593954,0.08487558,0.016283726,0.031369098,0.016333481,0.023784634,0.01737066,0.01629213,0.01646428,0.017806955,0.016340166,0.026757028,0.106732495
2020-02-07,0.024717126,0.05324977,0.050206587,0.014995709,0.07540003,0.071526185,0.011235676,0.01355265,0.026435498,0.062875174,0.06177577,0.011290085,0.022143118,0.012488505,0.01122526,0.044517055,0.05826276,0.069502175,0.021820381,0.025467895,0.0572143,0.011230576,0.07965616,0.018873308,0.076898314,0.01343989
2020-02-10,0.012777449,0.060553845,0.012994154,0.013845607,0.04788679,0.05164786,0.014632191,0.012987098,0.07893535,0.09207969,0.025081895,0.038821876,0.012670195,0.01298413,0.01737247,0.021417305,0.05742958,0.07642413,0.08465353,0.020486612,0.012662543,0.032151062,0.08086708,0.076681174,0.0130415,0.018914772
2020-02-11,0.09786584,0.013531602,0.02423903,0.020568117,0.020973938,0.014577268,0.013896268,0.05817584,0.029240072,0.09642529,0.015545886,0.021651482,0.014466831,0.017428473,0.01540611,0.034204215,0.097317696,0.09872192,0.09742222,0.045708217,0.013448638,0.016776016,0.019163184,0.016532164,0.06444236,0.022271369
2020-02-12,0.022126025,0.017628882,0.017238004,0.04124828,0.023139615,0.05857797,0.026004748,0.047387872,0.092004344,0.027241765,0.018982504,0.0829668,0.07152578,0.025031207,0.016481977,0.016647216,0.02251448,0.031355653,0.017011331,0.06087973,0.016380906,0.066722855,0.03329719,0.02893722,0.07440395,0.044263724
2020-02-13,0.016186,0.06531792,0.01503942,0.015022576,0.09997216,0.03358625,0.018031433,0.015005196,0.016572207,0.015161537,0.024166496,0.016963907,0.08136272,0.033269387,0.015019682,0.10439523,0.025938781,0.089444816,0.019844808,0.027604718,0.039082374,0.10132814,0.014991021,0.020996267,0.050815355,0.024881557
2020-02-14,0.017425997,0.034847353,0.020800529,0.012617238,0.07822012,0.06358492,0.015293157,0.012358004,0.020786094,0.016903274,0.083191305,0.012561953,0.045052186,0.07623419,0.012269886,0.06247313,0.057795107,0.026557596,0.06327243,0.047798917,0.081258655,0.012317623,0.016305702,0.021783777,0.022312282,0.065978564
2020-02-18,0.055561334,0.01285007,0.012710431,0.012733744,0.02643368,0.04364139,0.04077691,0.017540792,0.07073048,0.012702612,0.012721113,0.012703255,0.024250368,0.06439958,0.012711573,0.06224522,0.028301619,0.0891279,0.018273078,0.012844405,0.06909268,0.023717735,0.012805989,0.08096479,0.080663376,0.08949588
2020-02-19,0.052084427,0.014961107,0.012094597,0.012469582,0.081787,0.027488027,0.0664411,0.012182022,0.022963766,0.012092871,0.016326388,0.012092605,0.026971033,0.04384995,0.012093433,0.028781805,0.085789256,0.086124785,0.0770167,0.012371168,0.01288107,0.07550216,0.012252327,0.013958068,0.08034456,0.08908022
2020-02-20,0.015021602,0.015133349,0.017893128,0.014733868,0.10096497,0.024878643,0.016863637,0.01569024,0.03951661,0.015948592,0.026170462,0.016999772,0.049547307,0.017791705,0.015044853,0.09525661,0.05791563,0.075010896,0.02820235,0.014925121,0.025108065,0.10112519,0.015277083,0.0204835,0.10559442,0.05890238
2020-02-21,0.0138035035,0.013701411,0.019973256,0.04854402,0.027061088,0.012615823,0.058933236,0.054598026,0.055197455,0.03288279,0.09178509,0.012943229,0.013110032,0.03399816,0.012558857,0.07451696,0.06276137,0.079429835,0.020071758,0.012607464,0.0128880385,0.01581133,0.026976058,0.025533991,0.09168833,0.076008804
2020-02-24,0.013667915,0.092097804,0.013249757,0.015014586,0.07976856,0.014215185,0.08547324,0.024444837,0.07103716,0.059880182,0.089523315,0.03796756,0.013274957,0.018277582,0.013240849,0.01331971,0.057150118,0.07462877,0.01466449,0.027681828,0.016020589,0.01572873,0.013274012,0.014013127,0.014751135,0.097633995
2020-02-25,0.010935734,0.07666176,0.010679695,0.02684085,0.072809525,0.07349523,0.012179655,0.048428223,0.030515458,0.0776204,0.06720323,0.011172044,0.0107737025,0.022661654,0.015022985,0.055492148,0.05098365,0.010993032,0.010775845,0.07636786,0.014907282,0.06873914,0.05751642,0.02492284,0.048546445,0.01375522
2020-02-26,0.016066182,0.08846074,0.020351956,0.08315314,0.08579458,0.093352035,0.015787581,0.04013202,0.06327506,0.09702477,0.022194315,0.013622904,0.013817243,0.014762035,0.017573817,0.05912733,0.01547472,0.018934524,0.013241226,0.032578822,0.013748759,0.019781666,0.081859194,0.026528228,0.019062687,0.014294482
2020-02-27,0.046169262,0.08023167,0.052340817,0.04941839,0.013025294,0.065903574,0.012461417,0.050527915,0.011227129,0.061507028,0.014279382,0.049177714,0.01809469,0.011206329,0.019098358,0.07172019,0.082048595,0.01121743,0.0112546105,0.020565294,0.011333101,0.04239644,0.08197044,0.012232933,0.026317501,0.07427453
2020-02-28,0.06984949,0.069938794,0.044462044,0.074258424,0.07040161,0.04314012,0.01712331,0.07358966,0.039874963,0.07240831,0.02886529,0.010218805,0.031117288,0.011499517,0.010987323,0.04605201,0.05559537,0.010276307,0.010211583,0.01022116,0.010862308,0.033402935,0.020862032,0.014293419,0.04828397,0.072203994
2020-03-02,0.011247056,0.012840253,0.06517291,0.012153288,0.011307325,0.07311221,0.056138657,0.011263442,0.011296466,0.011477315,0.08305163,0.083036974,0.057094965,0.0112424195,0.083067566,0.011455499,0.082984,0.0112589,0.023530522,0.08028788,0.011290908,0.06862826,0.083069526,0.0112425275,0.011453369,0.011296177
2020-03-03,0.070898935,0.062312808,0.010132131,0.02219169,0.07156106,0.06837655,0.043757096,0.058101308,0.010438153,0.009765853,0.066234834,0.009769522,0.00971498,0.034176067,0.010125561,0.071744345,0.0717814,0.065245666,0.03423968,0.060380697,0.010573638,0.07174316,0.0097151445,0.011095016,0.024678651,0.011246109
2020-03-04,0.009183139,0.045034938,0.06010841,0.008869633,0.065442026,0.06520644,0.06384606,0.06517838,0.06274206,0.008909834,0.06550847,0.042197764,0.062408622,0.008868048,0.065524556,0.009110302,0.027746005,0.020235017,0.008878238,0.06548289,0.06552489,0.00915986,0.011319522,0.0091079455,0.008883428,0.06552359
2020-03-05,0.012992634,0.037559528,0.010389897,0.056733295,0.060487624,0.075163536,0.07510361,0.062651485,0.02082219,0.04402992,0.07427689,0.010283354,0.011762041,0.01060585,0.013212115,0.06514375,0.06415918,0.010658158,0.047025066,0.046708558,0.010281799,0.07471735,0.01191281,0.028781548,0.010479193,0.054058667
2020-03-06,0.016919803,0.066121556,0.016185012,0.010852972,0.0748971,0.010657938,0.07365574,0.04754663,0.010817032,0.010957237,0.072347075,0.0414563,0.018810626,0.010693235,0.07036074,0.013593731,0.07580654,0.010949722,0.078665465,0.07854255,0.021325683,0.023871489,0.05662686,0.010649852,0.010650447,0.06703869
2020-03-09,0.011879,0.07942216,0.012152288,0.011871904,0.072932675,0.012134069,0.011857612,0.06780682,0.054881252,0.012548989,0.08565541,0.02963639,0.07933784,0.017784884,0.012982209,0.012133001,0.08713483,0.01257641,0.08512455,0.037992902,0.015262818,0.05981625,0.0118312845,0.011829739,0.011829795,0.08158493
2020-03-10,0.017256137,0.009475108,0.06993441,0.044345085,0.069934964,0.038157273,0.063756146,0.009508009,0.05625496,0.06344111,0.057761196,0.069934405,0.009562235,0.009466503,0.00946467,0.053073157,0.069934964,0.06992457,0.009469184,0.069934964,0.021079471,0.009464677,0.00953105,0.0094948085,0.009906076,0.06993479
2020-03-11,0.011848153,0.050513174,0.065212786,0.06530791,0.056718025,0.04492239,0.04679702,0.01407249,0.02322375,0.011644975,0.06527223,0.009346335,0.065307766,0.008941233,0.008846098,0.061195936,0.0653569,0.010322478,0.01762434,0.06535657,0.06535088,0.008872519,0.06523977,0.0088453945,0.018825028,0.06503587
2020-03-12,0.012292322,0.08911469,0.089063756,0.012071094,0.08911469,0.0120603945,0.012060592,0.012604673,0.012669484,0.06897443,0.02524367,0.08911446,0.018285938,0.012061633,0.012062691,0.0120637985,0.08911473,0.08911469,0.019469997,0.08911473,0.012094218,0.012067555,0.012075785,0.012060499,0.01206037,0.0739691
2020-03-13,0.05207475,0.056200292,0.056216992,0.009002395,0.056221623,0.007609077,0.056221407,0.0076520424,0.056220256,0.05557298,0.031987585,0.05608782,0.049864803,0.007822494,0.00760878,0.05616733,0.056221616,0.056221623,0.0076094763,0.056221563,0.036615793,0.007608836,0.044803582,0.048314735,0.0076322015,0.056220014
2020-03-16,0.008536972,0.008975956,0.061900485,0.06263119,0.0630665,0.055199362,0.013087488,0.019441074,0.06292533,0.06285778,0.0630221,0.03419482,0.020120585,0.045180082,0.008536694,0.010821714,0.052326415,0.009648845,0.008542299,0.06307671,0.06307608,0.008539885,0.059953466,0.008537941,0.06285071,0.06294955
2020-03-17,0.012003271,0.011434738,0.08399123,0.058289804,0.07106535,0.011438541,0.018816905,0.08297805,0.07366866,0.012281195,0.051557805,0.011720026,0.08393898,0.013176461,0.011367007,0.012483348,0.044423815,0.08102397,0.011369541,0.08397784,0.013458372,0.011458747,0.0113858115,0.01156073,0.08392651,0.027203279
2020-03-18,0.008469913,0.0076433104,0.056474447,0.0076429853,0.015105751,0.007662853,0.056474403,0.056403954,0.007642987,0.04231519,0.05647442,0.056401115,0.007911088,0.05601709,0.007662318,0.056474313,0.056474447,0.008026535,0.05647141,0.056474447,0.056474447,0.056474447,0.056458194,0.053822264,0.036073193,0.05647443
2020-03-19,0.00847843,0.050869055,0.061628006,0.015169118,0.06169122,0.008355634,0.060480986,0.0098207155,0.008355393,0.052267145,0.008406938,0.0617338,0.03200414,0.05826015,0.026476866,0.013128604,0.06172864,0.05677909,0.012247555,0.06172285,0.061612815,0.040795073,0.058056597,0.03983839,0.008377618,0.06171515
2020-03-20,0.05086314,0.058814827,0.05983274,0.058125712,0.024977386,0.008187719,0.048245665,0.05514219,0.008241028,0.060487583,0.014007585,0.056816783,0.04664085,0.043044146,0.008187119,0.059296153,0.060299363,0.008603118,0.020556664,0.047477882,0.05785685,0.008190346,0.00836502,0.014271464,0.0604924,0.052976266
2020-03-23,0.0074943034,0.0075975684,0.054932717,0.024369968,0.05337051,0.05371464,0.04847064,0.054751307,0.030183705,0.054933663,0.0549334,0.054891203,0.030022219,0.05463717,0.0074345055,0.036739998,0.054915473,0.007443634,0.007434493,0.05493383,0.054933656,0.015969694,0.05490459,0.011369682,0.054683812,0.054933544
2020-03-24,0.007783126,0.0078431815,0.055080257,0.009598503,0.04649516,0.051851183,0.056714725,0.014781717,0.03260544,0.057365093,0.057413753,0.05453368,0.05335716,0.056569725,0.008535018,0.05682886,0.051682405,0.007851299,0.007771635,0.057424035,0.054617245,0.024935037,0.053553674,0.00896958,0.04842581,0.05741277
2020-03-25,0.05642278,0.009047721,0.0088006975,0.011299877,0.0552877,0.05648156,0.05682537,0.05671094,0.0450246,0.056854453,0.05685963,0.0076953396,0.052515198,0.05603312,0.0077724103,0.056859605,0.055111952,0.035247702,0.0076953066,0.056763753,0.052087903,0.00848002,0.056859646,0.0079262005,0.019400222,0.049936358
2020-03-26,0.012402176,0.07759552,0.010743434,0.01075133,0.05292462,0.07922439,0.018847505,0.011605375,0.010722791,0.04292825,0.07921494,0.0107230395,0.01072248,0.078970894,0.011060564,0.07922382,0.078994684,0.0107259005,0.034481827,0.07922866,0.012402057,0.01078699,0.07922734,0.010722838,0.010761185,0.07500735
2020-03-27,0.012239985,0.08254654,0.0130128935,0.030125799,0.05504625,0.08288185,0.0835875,0.032577604,0.041622415,0.021966688,0.08068186,0.012112466,0.0119637605,0.016488807,0.013329667,0.05421512,0.03827807,0.014458176,0.022639846,0.077244975,0.05601092,0.024182342,0.040393844,0.04531156,0.012935519,0.024145503
2020-03-30,0.014476337,0.013691935,0.06742124,0.089085855,0.023746034,0.026048657,0.013833518,0.014399561,0.08153256,0.015613297,0.07867862,0.056015752,0.014981262,0.014671666,0.014711047,0.013647204,0.021163436,0.013620524,0.09686324,0.040070936,0.013777586,0.0972438,0.09902513,0.038330898,0.013646121,0.013703676
2020-03-31,0.011532226,0.016652346,0.011597768,0.028744733,0.014010837,0.012482194,0.08356615,0.012046757,0.06188037,0.023005746,0.08174684,0.011764011,0.04791235,0.07863293,0.060840555,0.050615817,0.011556968,0.011515728,0.081277266,0.07493099,0.0120959785,0.07986719,0.01642439,0.011356901,0.027103547,0.06683936
2020-04-01,0.008899386,0.062041063,0.0092687495,0.035761476,0.029070655,0.008862577,0.065200165,0.014450676,0.06074543,0.053528007,0.010595144,0.047336247,0.02967688,0.05650409,0.064499915,0.05994566,0.010757952,0.009084584,0.058168065,0.060166854,0.03776803,0.06213378,0.008892475,0.010041661,0.06249505,0.06410545
2020-04-02,0.009081372,0.015717287,0.021429768,0.06419919,0.06699935,0.009213031,0.066470906,0.06375622,0.066691,0.06707915,0.05815704,0.06687075,0.06670016,0.009785563,0.011141569,0.010208721,0.06686129,0.009105627,0.013233919,0.06655508,0.012133884,0.041364815,0.023832219,0.01742278,0.00908627,0.06690304
2020-04-03,0.008515513,0.05886259,0.054281835,0.04926769,0.054193854,0.017977206,0.046384722,0.045477238,0.010036293,0.057093624,0.034099184,0.06093074,0.008803781,0.04484539,0.009400195,0.058685917,0.059637528,0.05234991,0.0087546725,0.059748173,0.059854195,0.056949776,0.032982375,0.020446792,0.008520458,0.021900384
2020-04-06,0.008412096,0.05049167,0.061915882,0.050958015,0.047337662,0.034223888,0.01618386,0.060411055,0.008512188,0.061995357,0.0101847965,0.06199855,0.03922893,0.03139579,0.008624283,0.029315475,0.062032096,0.016898403,0.00926111,0.055913676,0.062041607,0.05023971,0.04967146,0.057099354,0.008518853,0.047134228
2020-04-07,0.012581999,0.08158604,0.015076667,0.08203197,0.011467568,0.05705721,0.058112282,0.079214044,0.013012124,0.030290995,0.03915011,0.042825785,0.07438086,0.018611439,0.011507681,0.06451933,0.02258023,0.025271146,0.011325341,0.011249103,0.04075264,0.022884153,0.060428172,0.055118483,0.01117616,0.047788467
2020-04-08,0.009845364,0.071936205,0.01004527,0.07233095,0.010612054,0.0101299165,0.061233137,0.046618767,0.023232743,0.054285202,0.047583617,0.06652935,0.010329997,0.040653076,0.010242427,0.045316093,0.02868732,0.014528201,0.052400198,0.009899415,0.06084045,0.009819544,0.041235678,0.05681704,0.06344458,0.07140341
2020-04-09,0.010348887,0.07498521,0.012004094,0.071391165,0.018000027,0.010527311,0.07572751,0.060997877,0.012638875,0.06973428,0.014461506,0.06683199,0.010302609,0.07521916,0.024728447,0.04651452,0.013400673,0.02460188,0.07448358,0.010311084,0.0665372,0.011443689,0.037428856,0.07294727,0.010335963,0.024096293
2020-04-13,0.01074855,0.011402383,0.012128223,0.07936993,0.010962907,0.026231235,0.011547474,0.013192042,0.077000335,0.06821586,0.07428376,0.058668256,0.042330798,0.07813847,0.016470015,0.012986877,0.03831695,0.012244336,0.055293225,0.0107512055,0.060037218,0.07566663,0.040102776,0.079380885,0.012269106,0.012260577
2020-04-14,0.018939404,0.020274479,0.012984015,0.09284828,0.019280933,0.023922378,0.06898289,0.013082,0.09546648,0.022468232,0.0945181,0.02679315,0.0739863,0.0137839485,0.031597085,0.014629372,0.014043234,0.01293906,0.037830498,0.0901641,0.03326742,0.065743364,0.019206718,0.0129471645,0.016212268,0.05408913
2020-04-15,0.04341971,0.014929364,0.019025434,0.06980296,0.0105035715,0.06883313,0.057901815,0.010089522,0.06334167,0.010511639,0.07191043,0.055662684,0.011776713,0.011066411,0.012239279,0.010447608,0.010221279,0.01021798,0.050336685,0.065898955,0.06708069,0.02570492,0.063626006,0.07221175,0.022541095,0.070698686
2020-04-16,0.032989897,0.03059816,0.011456968,0.07779474,0.014816426,0.03654323,0.07934497,0.010885732,0.07522954,0.010910237,0.076952174,0.029501013,0.06168491,0.01716043,0.012652054,0.03790089,0.023836391,0.010888883,0.01657612,0.08010099,0.079082385,0.016014984,0.053555753,0.011593976,0.014393225,0.07753593
2020-04-17,0.063068256,0.05656148,0.009863726,0.06340795,0.058208484,0.017804625,0.06329941,0.010160342,0.047935974,0.008591219,0.062165294,0.06148818,0.013209617,0.008584414,0.05608441,0.062647834,0.049902286,0.023512857,0.011862645,0.06181177,0.031609558,0.010348994,0.012543289,0.06340266,0.008613102,0.06331155
2020-04-20,0.01036062,0.010866214,0.058727436,0.01079383,0.022547303,0.017357036,0.07436435,0.061147902,0.021745058,0.064859495,0.06533281,0.011266082,0.03159545,0.07571498,0.01241067,0.052949604,0.05779651,0.010327744,0.05972502,0.034877077,0.010912793,0.034821134,0.07616572,0.041247983,0.010629481,0.061457764
2020-04-21,0.06132589,0.023033515,0.010370415,0.07101082,0.07084563,0.02221695,0.04109003,0.009663142,0.06909029,0.015657414,0.07088946,0.029827446,0.009723746,0.009636748,0.012637579,0.036093757,0.07089616,0.009808521,0.061944246,0.07106992,0.068571016,0.009639312,0.056685217,0.009745917,0.011062733,0.06746406
2020-04-22,0.010914171,0.06267803,0.010600398,0.07568005,0.018675374,0.031182626,0.057507202,0.049355872,0.060616974,0.04766405,0.0676076,0.056762334,0.07552028,0.017634058,0.01721968,0.012308888,0.01199605,0.010434596,0.021089226,0.010302956,0.04348797,0.01435502,0.07121923,0.010901135,0.070306845,0.06397941
2020-04-23,0.0145849055,0.012641342,0.052956913,0.033258326,0.014317694,0.015872601,0.023733353,0.06873419,0.014585379,0.014906154,0.071944416,0.06615618,0.05865288,0.06786062,0.013995083,0.020577349,0.017204965,0.010827788,0.060683213,0.010151469,0.07052277,0.0112928515,0.065167814,0.04433993,0.071218304,0.07381351
2020-04-24,0.05089159,0.028201908,0.019509226,0.07380461,0.026865343,0.0733958,0.011066641,0.0147913,0.01160224,0.053781882,0.04216573,0.0117111085,0.06526816,0.07299264,0.010045787,0.009996744,0.020307578,0.010049742,0.051210478,0.04609018,0.07294979,0.015257725,0.055561733,0.067296,0.07238686,0.012799311
2020-04-27,0.03721131,0.025180375,0.0127165485,0.07831643,0.020999987,0.062657386,0.06616075,0.051743343,0.07196697,0.012932018,0.071404584,0.013122124,0.062146828,0.040126443,0.014566198,0.033704687,0.011066105,0.01082798,0.0109953135,0.010900106,0.03256291,0.023354076,0.0162908,0.051436093,0.079207264,0.07840343
2020-04-28,0.021906924,0.021043504,0.032177944,0.064502634,0.020102099,0.09065876,0.025273623,0.019754158,0.061078917,0.026523044,0.070613086,0.029066673,0.04123801,0.018525517,0.021597454,0.017255878,0.019420536,0.016320212,0.01711519,0.056827877,0.03935802,0.029192615,0.09574655,0.024701012,0.102206394,0.017793372
2020-04-29,0.05552046,0.05102145,0.066534035,0.032461416,0.023958141,0.07021452,0.01949155,0.021927798,0.034631766,0.03680702,0.017703814,0.028755128,0.020144017,0.034862567,0.079105325,0.015612478,0.015613029,0.016360944,0.04718822,0.0119644785,0.040744327,0.04277208,0.016831145,0.06802139,0.06821093,0.06354199
2020-04-30,0.017296005,0.01903168,0.088690005,0.022387618,0.015073789,0.015792094,0.014336111,0.021940164,0.016346892,0.033664502,0.023176936,0.10057118,0.057666432,0.05257446,0.021473572,0.04121517,0.094402,0.018664885,0.014553528,0.014542593,0.03678501,0.014123703,0.06657097,0.100642234,0.048785996,0.029692456
2020-05-01,0.015247088,0.021985771,0.012869486,0.086795986,0.07271243,0.023305038,0.028718112,0.03127682,0.08699781,0.06488469,0.08698015,0.013111894,0.01217661,0.08626793,0.018271744,0.021370934,0.012202959,0.011838247,0.033922657,0.012311898,0.02002118,0.0134616615,0.014884075,0.045158885,0.06827997,0.084945925
2020-05-04,0.06691773,0.06348386,0.009789896,0.06538253,0.01185078,0.06417193,0.066190615,0.060296733,0.054758687,0.012070308,0.06359961,0.011069404,0.064486794,0.01125826,0.010295861,0.061952066,0.00951939,0.009059712,0.00909498,0.01004225,0.014401008,0.045324195,0.06343722,0.012221004,0.0627458,0.06657937
