date,log_return,portfolio_value
2020-09-16,-0.0018224059995142594,1.0645226398278012
2020-09-17,-0.008026395343880235,1.056012547948051
2020-09-18,-0.006678605218827612,1.0489833452012152
2020-09-21,-0.011190684489872588,1.0373099315686665
2020-09-22,0.004713309261927355,1.0422106238946913
2020-09-23,-0.02550848393640557,1.015961609955945
2020-09-24,0.004569654081098214,1.0206148166118403
2020-09-25,0.01855426535306437,1.0397283349431898
2020-09-28,0.016417574559370395,1.0569390344883378
2020-09-29,-0.008940723063425695,1.047531343119042
2020-09-30,0.011867240252939185,1.0600366940672954
2020-10-01,0.006777128772019498,1.0672450871960164
2020-10-02,-0.015556474326544709,1.050770977406127
2020-10-05,0.021225869349939832,1.0733128839493784
2020-10-06,-0.011617083095228738,1.0609162539511205
2020-10-07,0.013931918987891678,1.0758002835193796
2020-10-08,0.005423719791722106,1.081650963963529
2020-10-09,0.007711227767049006,1.09002405204015
2020-10-12,0.021410309736373125,1.1136134205640769
2020-10-13,-0.009608222980916705,1.1029648023854093
2020-10-14,-0.016640205161971892,1.0847630907705361
2020-10-15,0.002283543478679462,1.0872430140457943
2020-10-16,-0.001436867234023046,1.0856819011278362
2020-10-19,-0.02131817329201947,1.062782093535852
2020-10-20,0.006289796837653365,1.0694878331549444
2020-10-21,-0.006088439612277781,1.0629960926777502
2020-10-22,0.015894558582742687,1.0800269260395956
2020-10-23,0.0009063999945961494,1.0810062954272992
2020-10-26,-0.015871961109031118,1.0639840402885254
2020-10-27,-0.0031999317530215,1.060584794893628
2020-10-28,-0.033197768594622444,1.025953752668563
2020-10-29,0.016117851635791863,1.0426238954195977
2020-10-30,-0.0030891020639330314,1.0394080828938095
2020-11-02,0.01423623308624057,1.0543111584418505
2020-11-03,0.015298935178932136,1.0705650022757314
2020-11-04,0.026529965731285843,1.099347151098966
2020-11-05,0.019066520057859856,1.1205089647092945
2020-11-06,-7.310759585965726e-05,1.1204270387819864
2020-11-09,0.03359977045126594,1.1587127121953191
2020-11-10,-0.010447345507611613,1.1466702439455803
2020-11-11,0.007385501562567796,1.1551703174157384
2020-11-12,-0.010077873395770948,1.1435871106775561
2020-11-13,0.01224273118849098,1.1576737826198218
2020-11-16,0.021760086489131705,1.1831409316005987
2020-11-17,-0.007930416636380186,1.1737952258456739
2020-11-18,-0.012928426538574388,1.1587175639167266
2020-11-19,-0.0017501418595135033,1.1566914057567255
2020-11-20,-0.007774024504321729,1.1477341090460431
2020-11-23,0.012629927148239921,1.162321822791945
2020-11-24,0.020167690248940953,1.1860011336845107
2020-11-25,-8.623026860594526e-06,1.1859908949489602
2020-11-27,0.004277073556877411,1.1910743167449485
2020-11-30,-0.0067160338721497966,1.1831018111142946
2020-12-01,0.012895791443841844,1.1984576335065142
2020-12-02,0.011279337301659139,1.212051952809828
2020-12-03,-0.0025664986803999677,1.2089451993809
2020-12-04,0.008896850837119247,1.2197489810076863
2020-12-07,-0.004702647682003828,1.214026385285299
2020-12-08,0.002330354820083726,1.2168587843634646
2020-12-09,-0.011648558538042813,1.2027663589115536
2020-12-10,0.007666737436571016,1.2120230798842804
2020-12-11,-0.004522405518221993,1.2065541834764766
2020-12-14,-0.011347305747302713,1.1929404179784133
2020-12-15,0.013378606724493999,1.2090075249293502
2020-12-16,0.005095707887440987,1.2151839854050435
2020-12-17,0.0005072034496017841,1.2158004750952158
2020-12-18,-0.008573066708947384,1.2054218760847462
2020-12-21,0.00042922856138326586,1.2059393765858986
2020-12-22,-0.009121171562884658,1.1949897969335417
2020-12-23,0.0037194602169322525,1.199442778224881
2020-12-24,0.0006751331335677089,1.2002528232092358
2020-12-28,0.008357404226442327,1.2103258427923849
2020-12-29,-0.004951089607511396,1.204348209068242
2020-12-30,0.001900391354803728,1.2066391060718549
2020-12-31,-0.0008555030252817491,1.2056072520346923
2021-01-04,-0.003399325696479211,1.2015159460269633
2021-01-05,0.0190736145784708,1.2246531397040612
2021-01-06,0.012159748522247198,1.2396355080466253
2021-01-07,0.016141196519644394,1.2598070545936073
2021-01-08,0.0063669628042173024,1.2678537760976518
2021-01-11,-0.0019447686079515263,1.2653904772330813
2021-01-12,-0.002316531419777625,1.2624625404038996
2021-01-13,0.003289411462781962,1.2666221240922604
2021-01-14,0.002975351569088522,1.2703963696385772
2021-01-15,-0.019504598277726035,1.2458578706748586
2021-01-19,0.0164335607427721,1.266500893928796
2021-01-20,0.016714114153613138,1.2878472173866673
2021-01-21,-0.004645407344685298,1.281878503842285
2021-01-22,-0.0011441156473168902,1.2804127124392939
2021-01-25,-0.0011267989872917475,1.2789707444368712
2021-01-26,-0.0019198151710582325,1.2765176996461058
2021-01-27,-0.027303780832313482,1.24213544592699
2021-01-28,0.011007932128660232,1.2558843107083062
2021-01-29,-0.020522315407356655,1.2303733118197042
2021-02-01,0.013474743914583332,1.2470644668661877
2021-02-02,0.01448747783329156,1.2652627788286486
2021-02-03,0.01534858657254843,1.2848325616390905
2021-02-04,0.007140727671956591,1.294040023126829
2021-02-05,0.011041004272139086,1.308406676878641
2021-02-08,0.022874805285301485,1.3386811531878386
2021-02-09,3.8547004141248964e-05,1.3387327429435498
2021-02-10,0.010555870951457758,1.3529390678529054
2021-02-11,0.0002829128931942432,1.353321872379045
2021-02-12,0.002264532759128399,1.3563899731710376
2021-02-16,0.01364922475947289,1.3750305566654477
2021-02-17,0.0035746970560902626,1.37995465646164
2021-02-18,-0.014029626788950958,1.3607295694860007
2021-02-19,0.000586614048703554,1.3615280131308758
2021-02-22,-0.00475219292454182,1.3550731053240324
2021-02-23,-7.486413129525286e-05,1.354971649199682
2021-02-24,0.012303365514780562,1.3717453219193771
2021-02-25,-0.02793380474040805,1.333957478270936
2021-02-26,-0.005412922108123665,1.3267563640874267
2021-03-01,0.0216326793778035,1.3557703395433787
2021-03-02,-0.008699585609853698,1.344026841638115
2021-03-03,-0.016050571148256382,1.3226266318639528
2021-03-04,-0.006820073300367599,1.3136368981807671
2021-03-05,0.02155868304837023,1.342264646202806
2021-03-08,-0.013167279055424702,1.3247065096516784
2021-03-09,0.016528578050435404,1.3467839632938239
2021-03-10,0.007406468403049958,1.3567958935003916
2021-03-11,0.011172472230673854,1.3720396410587499
2021-03-12,8.856363275818916e-05,1.3721611455342209
2021-03-15,-0.00020761547895368013,1.3718762794900765
2021-03-16,0.0006176910485520616,1.3727239232371387
2021-03-17,-0.00031706386871307047,1.3722887373444537
2021-03-18,-0.018840074276543477,1.3466767254289564
2021-03-19,0.0022299290932732544,1.3496830562930262
2021-03-22,0.0052576560905160975,1.3567978994825496
2021-03-23,-0.003334308878528583,1.3522814364351015
2021-03-24,0.004069932215627618,1.357796331735001
2021-03-25,0.0008130100425137987,1.3589006690737897
2021-03-26,0.017199204637578097,1.3824748134327174
2021-03-29,0.000784570701933803,1.3835598744460538
2021-03-30,-0.007352434543816707,1.3734246321557608
2021-03-31,0.0036149118027018197,1.378398411830376
2021-04-01,0.014092822000765086,1.3979614470140709
2021-04-05,0.015893548248933416,1.4203575058300575
2021-04-06,-0.004320363132464881,1.4142342682221336
2021-04-07,0.010312590714318554,1.4288941340105752
2021-04-08,0.0016248619982721574,1.431217762787964
2021-04-09,0.0074577063519591725,1.4419312496947165
2021-04-12,0.0009610886637464987,1.4433177252165459
2021-04-13,-0.0016607360959498562,1.4409227302049803
2021-04-14,-0.0016723359625433491,1.4385150226918018
2021-04-15,0.012608491614103818,1.4567673382784398
2021-04-16,0.004264954473080976,1.462993638122178
2021-04-19,-0.0036748075426170815,1.4576272696339165
2021-04-20,-0.01109166862281863,1.4415490682023326
2021-04-21,0.00828418363079086,1.453540712953996
2021-04-22,-0.014175676456639776,1.433081132261345
2021-04-23,0.012302738918663144,1.450820840786795
2021-04-26,0.0018894464683382713,1.4535646659451926
2021-04-27,0.0014793016831133184,1.4557165032930353
2021-04-28,0.0021477556776032334,1.458846372029965
2021-04-29,0.010436476444465872,1.474151299153463
2021-04-30,-0.01454089402746346,1.4528708994565658
2021-05-03,0.005400190054708392,1.4607378864433997
2021-05-04,-0.0053402834661258605,1.452957909544179
2021-05-05,0.00908972819073784,1.4662250937520978
2021-05-06,0.009117971050278555,1.4796552117830266
2021-05-07,0.007474830479823286,1.490756808505153
2021-05-10,-0.013025075103646576,1.471465482328886
2021-05-11,-0.015435825524720108,1.4489265838188543
2021-05-12,-0.02133021284243696,1.418347940607967
2021-05-13,0.010976409041433667,1.434002049443287
2021-05-14,0.023141283855065538,1.4675736303130162
2021-05-17,0.0014072345312687439,1.469640289733558
2021-05-18,-0.01026051177204218,1.4546381101050123
2021-05-19,-0.006754718549204521,1.4448455347630518
2021-05-20,0.006676554387196559,1.4545243848873692
2021-05-21,0.002621248400937449,1.4583420414063057
2021-05-24,0.01735681854949308,1.4838751509155574
2021-05-25,-0.006181670034737087,1.4747306028845275
2021-05-26,0.0028933297592479055,1.4790036487832434
2021-05-27,-0.007421689160632503,1.4680675609098965
2021-05-28,0.007910562014403596,1.4797268406968642
2021-06-01,0.010259748286203924,1.4949865976696253
2021-06-02,0.007285278337707341,1.5059177461310904
2021-06-03,-0.0008982477355677927,1.5045656512087473
2021-06-04,0.012180516762726409,1.5230040902801312
2021-06-07,-0.003498958436676146,1.5176844590242078
2021-06-08,0.004177323999802912,1.5240375638439791
2021-06-09,-0.000818148352891614,1.5227911697119418
2021-06-10,0.002277934628093173,1.5262639270936824
2021-06-11,0.001698070480259749,1.5288578172445504
2021-06-14,0.0031596353191053884,1.5336960746767565
2021-06-15,0.004138634648074055,1.540056619993625
2021-06-16,-0.0003314360611619249,1.5395462588711215
2021-06-17,-0.0034745640560624167,1.5342062737875826
2021-06-18,-0.017781617501927468,1.5071667052687254
2021-06-21,0.014259688659667622,1.5288123818012636
2021-06-22,0.007900637380509208,1.5409387989596581
2021-06-23,0.0005594973074609293,1.5418011758898496
2021-06-24,0.0042878521947714915,1.5484263698362923
2021-06-25,0.0017832563656711346,1.5511900589973808
2021-06-28,0.0031003036812622545,1.5560066663744971
2021-06-29,-0.0011581075845144063,1.55420567075817
2021-06-30,0.005267517499732614,1.5624140607652537
2021-07-01,0.004925508515383841,1.5701287126352983
2021-07-02,0.009939101308703383,1.5858121760118569
2021-07-06,-0.00038844401492066653,1.585196280530296
2021-07-07,-0.0008017628618355237,1.5839258225366035
2021-07-08,-0.008330796594769256,1.5707852544809033
2021-07-09,0.013312789509492188,1.5918365874065963
2021-07-12,0.0034408521228251115,1.5973232798519537
2021-07-13,-0.0026966390950441945,1.5930216620154467
2021-07-14,-0.006630939408736357,1.582493360755451
2021-07-15,-0.007540757201157107,1.5706050265197034
2021-07-16,-0.017191718020923227,1.5438343879218968
2021-07-19,-0.015316277380006328,1.5203687385768287
2021-07-20,0.010965748892593375,1.5371324506133384
2021-07-21,0.012426059049969067,1.5563520988750814
2021-07-22,-0.0022620261332605704,1.5528355529325952
2021-07-23,0.0048250184073805776,1.5603461022666374
2021-07-26,0.005425689044082741,1.5688350478221014
2021-07-27,-0.007816345803769262,1.5566202744644149
2021-07-28,0.0016959341142868836,1.5592624241604878
2021-07-29,0.0071609486920963744,1.5704682812387858
2021-07-30,-0.014526248846436086,1.5478201468299833
2021-08-02,-0.0006036261409657346,1.5468861085782832
2021-08-03,0.010648040278544631,1.5634454043477626
2021-08-04,-0.007690434149206441,1.5514679297466458
2021-08-05,0.007535813206536461,1.5632036503663111
2021-08-06,0.006638668642557851,1.5736157488374654
2021-08-09,-0.001371602207346323,1.5714588378060073
2021-08-10,0.007910485973127001,1.5839391227264672
2021-08-11,0.0025113217661996944,1.587921886609823
2021-08-12,0.003613717229148592,1.5936705522094625
2021-08-13,-0.0005164168369925308,1.592847750435492
2021-08-16,-0.001245845131825607,1.590864528531666
2021-08-17,-0.002928061775381806,1.5862131760308598
2021-08-18,-0.013848282377169056,1.564398230478455
2021-08-19,0.003543244126488254,1.5699510914653567
2021-08-20,0.011110240941787702,1.5874908658841083
2021-08-23,0.015942870177633132,1.613002837571276
2021-08-24,0.0066665918566641705,1.6237919765107327
2021-08-25,0.006053875956583372,1.6336520111265627
2021-08-26,-0.0036617971754399938,1.6276808317362053
2021-08-27,0.009032968901749266,1.642450211115254
2021-08-30,0.004332875815564325,1.649582167306738
2021-08-31,-0.0018282342758395751,1.6465690832877427
2021-09-01,0.0005960349463883222,1.6475507720735894
2021-09-02,0.004806213533898348,1.655488295893851
2021-09-03,0.0020448582424537377,1.658876981753338
2021-09-07,-0.0008921093088656468,1.6573977254867318
2021-09-08,-0.0050733732465188764,1.649010405583729
2021-09-09,-0.0036300158055489707,1.643035306640857
2021-09-10,-0.010022270545104864,1.6266505889543699
2021-09-13,0.00848625412259519,1.6405134818429572
2021-09-14,-0.009996651294130745,1.624195522500781
2021-09-15,0.01201595706668066,1.6438294942692748
2021-09-16,-0.0028276841547788113,1.6391878128908954
2021-09-17,-0.007525139302635483,1.6268989753997563
2021-09-20,-0.024301828826598555,1.5878388767498217
2021-09-21,0.0012167133048579025,1.5897719813469653
2021-09-22,0.01501714728149537,1.6138259646187196
2021-09-23,0.018221672199750728,1.6435021097279179
2021-09-24,0.004978200470986808,1.6517041751344685
2021-09-27,0.008798337022689803,1.6663005263337745
2021-09-28,-0.012967851146709976,1.6448316756597838
2021-09-29,-0.0012388376292665237,1.642795241493743
2021-09-30,-0.011157457402210327,1.6245676827451963
2021-10-01,0.015296965743488733,1.6496096676964864
2021-10-04,-0.007178976083555705,1.637809549850609
2021-10-05,0.012950146993811208,1.6591573381492695
2021-10-06,0.0025751161883981197,1.6634353503247834
2021-10-07,0.01009689852986779,1.6803159491534423
2021-10-08,0.0009708977158803115,1.6819481394921505
2021-10-11,-0.009885002193801508,1.6654039658522446
2021-10-12,-0.004933749317659853,1.6572074997578805
2021-10-13,0.001004584549435232,1.6588731247340736
2021-10-14,0.019096062785216132,1.6908554500089654
2021-10-15,0.01354821577224995,1.7139193925369438
2021-10-18,0.0041969461597317756,1.7211277187439522
2021-10-19,0.008792767955000742,1.7363279061900219
2021-10-20,0.004766686146131747,1.744624176192819
2021-10-21,0.004187594991286858,1.7519452564058933
2021-10-22,0.0025376954329189164,1.7563967883117089
2021-10-25,0.002641250993631637,1.7610419874011325
2021-10-26,0.017743109992532646,1.792567182074963
2021-10-27,-0.007469490117464567,1.7792274836258004
2021-10-28,0.009216637993117324,1.7957017636579145
2021-10-29,0.006771661106097476,1.8079028938883226
2021-11-01,-0.005652161658889682,1.797713140532535
2021-11-02,0.003602788175289831,1.8042015834573892
2021-11-03,0.003745335811230309,1.8109715762847691
2021-11-04,0.009532264534380797,1.8283167564760077
2021-11-05,0.0008006996806524627,1.8297812570775394
2021-11-08,0.0028082914013863834,1.8349270197948349
2021-11-09,0.001927308249561174,1.838466881552479
2021-11-10,-0.01456112090231777,1.811890683680895
2021-11-11,0.0003504974430119529,1.8125258399206274
2021-11-12,0.005402993279043318,1.822345390370058
2021-11-15,-0.0029604731513882235,1.8169583455541582
2021-11-16,-0.001060963188832772,1.8150316237258597
2021-11-17,-0.006758822565872558,1.8028054924862689
2021-11-18,0.01792329424304043,1.8354089962161615
2021-11-19,-0.0035707266367585523,1.8288669209693216
2021-11-22,-0.003381088730760007,1.8226937831573313
2021-11-23,0.010592217031831533,1.842102743656056
2021-11-24,0.008665024846411372,1.8581339464380426
2021-11-26,-0.026180443158705703,1.8101184336650151
2021-11-29,0.015924237325816243,1.8391739003152923
2021-11-30,-0.018425117106120117,1.805597164798039
2021-12-01,-0.010402660988836774,1.7869114903346905
2021-12-02,0.014964693175945579,1.8138531387567507
2021-12-03,-0.012234644177816256,1.7917964756076254
2021-12-06,0.009434788208941128,1.8087816779333015
2021-12-07,0.024225870740043627,1.8531360637477117
2021-12-08,0.0011955006058063347,1.8553527953022195
2021-12-09,-0.004187373302849299,1.847599965272383
2021-12-10,0.003312761620928202,1.8537307543974075
2021-12-13,-0.02304065475495022,1.811507854846272
2021-12-14,0.0028632466605864083,1.8167020631743667
2021-12-15,0.015787764216712685,1.845611314724184
2021-12-16,-0.008563233545598516,1.8298743711923016
2021-12-17,-0.018147583623393332,1.796966060861651
2021-12-20,-0.010383689831122447,1.7784034455915692
2021-12-21,0.020767228888823673,1.815722100713229
2021-12-22,0.009669300376867963,1.8333639999952753
2021-12-23,0.002192911614979402,1.8373887982923804
2021-12-27,0.01466568201716027,1.8645339041216733
2021-12-28,-0.001239938275915396,1.8622234112406113
2021-12-29,-0.00016250982764364676,1.8619207876015929
2021-12-30,-0.0038547458851160695,1.8547573529323738
2021-12-31,-0.0033356221077575935,1.8485808716534524
2022-01-03,0.014061224360817462,1.874757772014923
2022-01-04,0.004313238453423559,1.882861494701526
2022-01-05,-0.010908003789829568,1.8624348250826797
2022-01-06,0.002139676600483832,1.8664240810302344
2022-01-07,0.0020014099911951928,1.870163282777956
2022-01-10,-0.0003442746860903583,1.8695195250170964
2022-01-11,0.009081223912937015,1.8865743539760342
2022-01-12,0.00027966875376777807,1.8871020247944763
2022-01-13,-0.016180368763680817,1.856813698060786
2022-01-14,0.005840814096995417,1.8676907175718558
2022-01-18,-0.01848448354673975,1.8334845163126294
2022-01-19,-0.008142903272572338,1.8186152325658012
2022-01-20,-0.01866565684763382,1.7849844134331738
2022-01-21,-0.024752562038742876,1.7413437946474564
2022-01-24,0.002026748002365309,1.7448766211741267
2022-01-25,-0.0049363845933171144,1.7362844462000968
2022-01-26,0.002072502131331408,1.7398866135309659
2022-01-27,-0.0016520883049399953,1.737014522918499
2022-01-28,0.023321933159574454,1.7780011280394112
2022-01-31,0.019051641694448965,1.8121996857857752
2022-02-01,0.016275068889045417,1.8419346555365537
2022-02-02,0.015842440781475793,1.8713477503936613
2022-02-03,-0.022937509102319908,1.828912218636277
2022-02-04,0.007036496378756393,1.8418267177425378
2022-02-07,-0.0011724382342662564,1.8396685366629255
2022-02-08,0.00368785274463596,1.8464654703041505
2022-02-09,0.004547977048088262,1.85488225963503
2022-02-10,-0.013488124962649709,1.8300313302311433
2022-02-11,-0.015653110008137173,1.801608661974055
2022-02-14,-0.007924526681552028,1.7873881677362515
2022-02-15,0.011664498577964184,1.8083592072605783
2022-02-16,0.0016536402667498456,1.8113520386450546
2022-02-17,-0.02338958191362989,1.7694768836652228
2022-02-18,-0.011867293284805949,1.7486020734609198
2022-02-22,-0.010280431811105129,1.7307177582571338
2022-02-23,-0.010869067854793574,1.7120083134054227
2022-02-24,0.011628972289770865,1.7320334035598228
2022-02-25,0.029856220096934196,1.7845250590480035
2022-02-28,-0.0006233763261684957,1.7834129571869248
2022-03-01,-0.00842705262677376,1.7684471717293224
2022-03-02,0.0158437218026682,1.7966890768608104
2022-03-03,0.0012914800193711837,1.7990109459503512
2022-03-04,0.0019896262838978943,1.802593850579883
