date,log_return,portfolio_value
2021-03-08,0.006460537342227843,1.3829680318776256
2021-03-09,-0.0016542915457388157,1.3806820770525385
2021-03-10,0.009062633043513088,1.3932515485473027
2021-03-11,0.004929031103402977,1.400135867439652
2021-03-12,0.0016645082932335098,1.4024683318776254
2021-03-15,0.0044668817237064305,1.4087469906171166
2021-03-16,-0.0019524999871583907,1.405999081553983
2021-03-17,0.003695339632325339,1.4112043232937201
2021-03-18,-0.01581924984352925,1.3890557639813856
2021-03-19,-0.001292360370976495,1.387261748966056
2021-03-22,0.009795546484353207,1.4009174956680257
2021-03-23,-0.006705329911084565,1.3915552910386975
2021-03-24,0.0017824465469803057,1.3940378619266558
2021-03-25,-0.0009410539815849816,1.3927266001800835
2021-03-26,0.019354581007028,1.4199447747180312
2021-03-29,0.0017209611724394152,1.4223905342800827
2021-03-30,-0.008873870331567958,1.4098242490851112
2021-03-31,0.0012503583746298445,1.4115881230597758
2021-04-01,0.014781773129945676,1.4326088635920602
2021-04-05,0.005914227102381197,1.4411067278561311
2021-04-06,-8.197733106053858e-05,1.4409885802039308
2021-04-07,0.002004741536289335,1.4438802730484421
2021-04-08,0.0005530868503537533,1.4446790706880126
2021-04-09,0.0065994396588642595,1.4542446576821946
2021-04-12,-0.00040848808044157027,1.4536507228439783
2021-04-13,-0.0005240816092251526,1.45288907629349
2021-04-14,0.003120463873993657,1.4574298306080948
2021-04-15,0.0072735303379005325,1.4680691218736583
2021-04-16,0.002735883935710558,1.4720910732274244
2021-04-19,-0.0022252190237089364,1.4688189753467533
2021-04-20,-0.008269019317923426,1.4567233465317437
2021-04-21,0.006581095497826234,1.46634178267807
2021-04-22,-0.012644478035179617,1.4479173704745893
2021-04-23,0.005403760852854369,1.4557627333809282
2021-04-26,-0.00172025235745164,1.4532605923108664
2021-04-27,0.00038103512627738823,1.4538144266227968
2021-04-28,0.005021442020211322,1.4611330165318983
2021-04-29,0.007304828391825057,1.4718454063671247
2021-04-30,-0.007536803469950937,1.460794080176685
2021-05-03,0.006382650037089466,1.4701476214417195
2021-05-04,0.00012779219021636374,1.470335492129616
2021-05-05,0.0032132264327959267,1.4750675969088278
2021-05-06,0.00912551025792212,1.488589931976589
2021-05-07,0.00861097074082786,1.5014634687820494
2021-05-10,-0.0017643286874344836,1.4988167142421205
2021-05-11,-0.010498991073262149,1.4831629540073556
2021-05-12,-0.01630781150440643,1.4591719492496087
2021-05-13,0.009176360161768227,1.4726234455656606
2021-05-14,0.012792837505291633,1.4915834811286988
2021-05-17,0.0010254054854500641,1.4931137285320246
2021-05-18,-0.009055789975607808,1.4796534280119737
2021-05-19,-0.005722624493218319,1.4712100942808015
2021-05-20,0.00921097706640453,1.4848239643448027
2021-05-21,0.001621520531193128,1.4872335751407082
2021-05-24,0.008069718492560711,1.4992836716635995
2021-05-25,-0.004633426256072823,1.4923529053033342
2021-05-26,0.0016456139034706765,1.4948107488580336
2021-05-27,-0.00028736365159431714,1.4943812413479227
2021-05-28,0.0003417860784657157,1.4948920724033758
2021-06-01,0.0011317248423195236,1.4965848216403468
2021-06-02,0.009335447297610624,1.510621512926947
2021-06-03,0.0007555214309765362,1.511763235997363
2021-06-04,0.007254336012568239,1.5227699342945147
2021-06-07,-0.004226925639904312,1.5163468682303352
2021-06-08,0.0016331309560021347,1.5188252693157072
2021-06-09,-0.002892840403622076,1.5144378840626813
2021-06-10,0.00034599634678805086,1.51496194955339
2021-06-11,-0.0013543719919854112,1.512911501208447
2021-06-14,-0.0006125448418906566,1.511985043715743
2021-06-15,-0.002706885784307229,1.5078977921118177
2021-06-16,-0.0045193852382768,1.5010983821258692
2021-06-17,-0.0024506399133812093,1.4974242193511138
2021-06-18,-0.014369645091194042,1.476060611027879
2021-06-21,0.013056602409965682,1.4954592977831518
2021-06-22,0.00852785609432945,1.5082668775588168
2021-06-23,0.0006396539058365247,1.5092319399002887
2021-06-24,0.008630085296793856,1.522313089778136
2021-06-25,0.002730173347808759,1.526474931890572
2021-06-28,0.0028150810754860663,1.5307781214121772
2021-06-29,-0.0009081634734586995,1.5293885404004728
2021-06-30,0.006974960590344094,1.5400932389831887
2021-07-01,0.007827299951406831,1.552195296807795
2021-07-02,0.006626897071625311,1.5625156780875376
2021-07-06,-0.008429374873218352,1.5493999881944551
2021-07-07,0.0014250944416904652,1.5516095880929357
2021-07-08,-0.0071474638464317855,1.5405590378350924
2021-07-09,0.010362087718668832,1.5566054238461147
2021-07-12,0.004609085234202494,1.5637964947894976
2021-07-13,-0.0008365424326755112,1.5624888440499536
2021-07-14,0.004302881632314757,1.5692265183182943
2021-07-15,-0.003982985688434341,1.5629887265944151
2021-07-16,-0.010472638152156368,1.5467055084618637
2021-07-19,-0.019105328403204197,1.5174356714075614
2021-07-20,0.014503194979404431,1.5396036867062746
2021-07-21,0.01131945922409035,1.5571301605141932
2021-07-22,-0.0010206155980205778,1.5555417243342295
2021-07-23,0.007664058360407775,1.5675092728117845
2021-07-26,0.006771395930761191,1.578159500862177
2021-07-27,-0.004422951380516972,1.5711947759763636
2021-07-28,-0.0017125691576112617,1.5685062833089207
2021-07-29,0.002976137192157028,1.573181310844023
2021-07-30,-0.012141011238611615,1.554196762050854
2021-08-02,-0.004598241587583648,1.5470665799996663
2021-08-03,0.006212016910548949,1.556706880186699
2021-08-04,-0.010571688010236061,1.540336528663994
2021-08-05,0.009053736226062094,1.554345635645926
2021-08-06,0.0008051177183044139,1.5555975552240449
2021-08-09,-0.003568768161324585,1.5500558669952587
2021-08-10,0.002829661168677503,1.5544481958832101
2021-08-11,0.005740276698873218,1.5633968023082614
2021-08-12,0.0007676369414205529,1.5645973685603922
2021-08-13,0.001067684867176265,1.5662687419476682
2021-08-16,0.001708339638391875,1.568946732081655
2021-08-17,-0.007960729589591624,1.556506338658005
2021-08-18,-0.010831468802262621,1.5397380496988116
2021-08-19,0.001369525317901827,1.5418481891688711
2021-08-20,0.009744730261287346,1.5569465136046157
2021-08-23,0.01483798081711124,1.5802206844901807
2021-08-24,0.0018688751754257459,1.5831766652308248
2021-08-25,0.00012881542417322566,1.5833806001084476
2021-08-26,-0.005396192323943083,1.5748593697679618
2021-08-27,0.010833147675717018,1.5920127832002342
2021-08-30,0.0015258416743168727,1.5944437809300718
2021-08-31,-0.003140147348432338,1.589444829379593
2021-09-01,0.0003671825341964086,1.590028537025548
2021-09-02,0.004614073590692725,1.597381981463914
2021-09-03,-1.1634233075665792e-06,1.5973801070597469
2021-09-07,-0.004404973501115813,1.5903591489279552
2021-09-08,-0.002790251894815521,1.5859278155166698
2021-09-09,-0.004809138143614076,1.5783191638613367
2021-09-10,-0.0035262844687334186,1.572763347148232
2021-09-13,0.009344194191481059,1.5875284140201247
2021-09-14,-0.006774460703562315,1.576810095639346
2021-09-15,0.010791855362433989,1.5939189384740837
2021-09-16,-0.0037173201409863113,1.588004814688237
2021-09-17,-0.009700196205782077,1.5726753102539803
2021-09-20,-0.019911636666228503,1.5416704580505631
2021-09-21,0.0009872764080533154,1.5431932490978408
2021-09-22,0.011490595028097508,1.561027710487726
2021-09-23,0.017943799986440266,1.589291283624395
2021-09-24,0.002833260445866407,1.593800528801394
2021-09-27,0.00451489808527446,1.60101262855168
2021-09-28,-0.014636387380418446,1.5777502254419538
2021-09-29,0.0026423182227529297,1.5819246404946465
2021-09-30,-0.010861987871147822,1.5648347613866271
2021-10-01,0.011428184463023022,1.5828205427987225
2021-10-04,-0.014504139897845143,1.5600287634055618
2021-10-05,0.013489037624451933,1.581214601643004
2021-10-06,0.0020754442558158894,1.5844997164665875
2021-10-07,0.007462133795661154,1.5963676746393018
2021-10-08,0.0038819743823429384,1.6025767610841655
2021-10-11,-0.00819431286270341,1.589498386951309
2021-10-12,-0.005895456055605408,1.5801551215853964
2021-10-13,0.00047667735284324367,1.580908509495262
2021-10-14,0.01591124014612519,1.606263891614426
2021-10-15,0.009958699883151489,1.6223400918241229
2021-10-18,0.0015372313157766574,1.6248359054371186
2021-10-19,0.005922943849120013,1.6344882580219111
2021-10-20,0.00014194042266266294,1.6347202580970743
2021-10-21,0.0009795747762771164,1.6363223570487293
2021-10-22,-0.001675751174005582,1.6335825678045797
2021-10-25,0.007001700820240315,1.6450605437163406
2021-10-26,0.007294384051593117,1.657104102490041
2021-10-27,-0.012349523413714383,1.6367654845107367
2021-10-28,0.010015499551519143,1.653240859033553
2021-10-29,0.0017813329632576692,1.6561884394859512
2021-11-01,0.0017416072958032214,1.6590753660243616
2021-11-02,0.002307142651241222,1.6629074919220321
2021-11-03,0.004463410708675489,1.6703463033225705
2021-11-04,0.010690860157752814,1.6882995221320722
2021-11-05,0.00606721327080611,1.698573915516358
2021-11-08,0.0032628621133788485,1.7041251625858944
2021-11-09,-0.0005590969470623112,1.703172640664926
2021-11-10,-0.007592046521962192,1.6902910184569195
2021-11-11,-0.005245210946000755,1.681448279845999
2021-11-12,0.005289246440590313,1.6903654190897506
2021-11-15,-0.0018205517354111243,1.6872908040705672
2021-11-16,0.003515370911261013,1.6932326780652107
2021-11-17,-0.007452933112005224,1.6806600209601508
2021-11-18,0.009283151309683827,1.6963344670691773
2021-11-19,-0.0060864160494583375,1.6860412090296673
2021-11-22,-0.001242869055780779,1.6839469654181767
2021-11-23,0.0057560876614239816,1.6936678452557308
2021-11-24,0.005315687758112077,1.7026948087992786
2021-11-26,-0.024386880495734557,1.6616735993974927
2021-11-29,0.015548373426005352,1.6877118058604732
2021-11-30,-0.02331362554368832,1.6488202211697025
2021-12-01,-0.007742325354690457,1.6361037928987252
2021-12-02,0.01770763375628348,1.6653333326619333
2021-12-03,-0.002159487897084023,1.6617409290862037
2021-12-06,0.014739165572221725,1.6864149780422586
2021-12-07,0.019716039147270673,1.7199943231648955
2021-12-08,0.0005108270586055118,1.720873150055433
2021-12-09,-0.005785576739363369,1.710945635020426
2021-12-10,0.007311625225214024,1.723501256300964
2021-12-13,-0.012178999086166304,1.7026380232661864
2021-12-14,-0.003846828066520797,1.696100832258424
2021-12-15,0.011393801761338414,1.7155363640846968
2021-12-16,-0.006121255706234256,1.7050671850695522
2021-12-17,-0.019451059522871836,1.6722222742518411
2021-12-20,-0.005994600637228558,1.6622279387227443
2021-12-21,0.014084763372963204,1.6858056629605824
2021-12-22,0.009709610076983623,1.7022538855277076
2021-12-23,0.004476316932381767,1.709890776253917
2021-12-27,0.011938221939150102,1.730426148860233
2021-12-28,4.442478829248829e-05,1.7305030070788674
2021-12-29,-0.0007195456672956286,1.7292582617059
2021-12-30,-0.003539048347811278,1.7231491324169614
2021-12-31,-0.0010929495305404724,1.7212668289594393
2022-01-03,0.010461686525093265,1.739368688719385
2022-01-04,0.0014677392909845603,1.741923485533593
2022-01-05,-0.0129383934690674,1.7195309506449332
2022-01-06,0.0020858911162134346,1.7231214311754455
2022-01-07,-0.004440313167796075,1.7154871769085787
2022-01-10,-0.0048925319296368504,1.7071145822183622
2022-01-11,0.0070857991228404655,1.7192537934320096
2022-01-12,0.00344211281736334,1.7251818384345348
2022-01-13,-0.011737830596841243,1.7050503102838945
2022-01-14,-0.0006655896159387759,1.7039158070452087
2022-01-18,-0.012990957337775595,1.6819234525025144
2022-01-19,-0.006145889696744661,1.671618219464254
2022-01-20,-0.01066083412636359,1.6538920140529019
2022-01-21,-0.026633511721379646,1.6104244611636889
2022-01-24,0.00011041654354506437,1.6106022723794449
2022-01-25,-0.00526179617055292,1.6021498523191584
2022-01-26,0.0003752430102586503,1.6027511446424507
2022-01-27,0.0015326927516984257,1.6052095371883461
2022-01-28,0.021283866811565383,1.6397407627509821
2022-01-31,0.013724834798208576,1.6624010662967534
2022-02-01,0.012559242484982755,1.6834112074363643
2022-02-02,0.009435640744242272,1.6993704283918
2022-02-03,-0.02001088672378632,1.6657024882308753
2022-02-04,0.008448151691629976,1.679834188260891
2022-02-07,0.0046872715237266,1.6877264926941917
2022-02-08,0.005990963489096347,1.6978679318278067
2022-02-09,0.007997310254308651,1.7115007317445765
2022-02-10,-0.01626283086261426,1.6838919743380014
2022-02-11,-0.010728099635178387,1.6659235523785407
2022-02-14,-0.0013181287182401176,1.6637290806473801
2022-02-15,0.01062590965979328,1.6815019582761066
2022-02-16,0.001954259975771672,1.6847912464690329
2022-02-17,-0.01480886745665901,1.6600252103113373
2022-02-18,-0.007045959738260175,1.6483698327365082
2022-02-22,-0.012927651454515311,1.6271974151654232
2022-02-23,-0.016206477350288434,1.601038802731794
2022-02-24,0.006676409418292761,1.6117637395127271
2022-02-25,0.021203158482486373,1.646303083169952
2022-02-28,-0.0011380396768370844,1.644430574165672
2022-03-01,-0.01248728545484014,1.6240237616475173
2022-03-02,0.013730705079378784,1.646476530248715
2022-03-03,-0.006856221225853116,1.635226516753343
2022-03-04,-0.003040809933932,1.6302616397890817
2022-03-07,-0.012776070898555477,1.6095657725339383
