date,log_return,portfolio_value
2021-05-27,0.002666688681718616,1.4607009900546437
2021-05-28,-0.0008087491963148176,1.4595201122713077
2021-06-01,0.0015688076854966549,1.4618116010394395
2021-06-02,0.0063451366894796595,1.471116470004842
2021-06-03,0.0009284943304618405,1.4724830129178532
2021-06-04,0.00637595786723202,1.4819014818638114
2021-06-07,-0.004017724889933884,1.4759595390855478
2021-06-08,0.0007472288251100735,1.477062815992586
2021-06-09,-0.003160784790481225,1.472401494113644
2021-06-10,0.0027569722933428113,1.4764664504450786
2021-06-11,-0.0006298381029128622,1.4755367936449713
2021-06-14,0.0020793341824708214,1.478608105032233
2021-06-15,0.001263919772153708,1.480478113796293
2021-06-16,-0.00613091513878484,1.4714291807302786
2021-06-17,-0.002519630838917581,1.467726374467766
2021-06-18,-0.012065850186860698,1.4501234041135187
2021-06-21,0.01341633346642178,1.4697098240448403
2021-06-22,0.00854137834562608,1.4823169214241914
2021-06-23,-0.0014692840361937365,1.480140561238067
2021-06-24,0.005290471228313737,1.487991937957459
2021-06-25,0.0020420587548720956,1.4910335946206452
2021-06-28,0.00121942057362364,1.4928528857757364
2021-06-29,0.0005569313465559234,1.4936845189790533
2021-06-30,0.0026194581046370476,1.4976022770421678
2021-07-01,0.007032395509200943,1.5081711122044368
2021-07-02,0.00580353642358054,1.5169492706922674
2021-07-06,-0.008617651862297702,1.5039328806625323
2021-07-07,0.001690621693595503,1.5064775976604434
2021-07-08,-0.0062443787813635885,1.4970998752999498
2021-07-09,0.01056459057436555,1.5129999486374095
2021-07-12,0.0014130200480622927,1.5151393439264917
2021-07-13,-0.004681659735494656,1.5080625403982866
2021-07-14,-0.003275632605881606,1.5031307482432537
2021-07-15,-0.0028418300044002996,1.498865155045794
2021-07-16,-0.005950123775293581,1.489973187206368
2021-07-19,-0.011556665016904215,1.4728531669218343
2021-07-20,0.012691248719369224,1.491664616052386
2021-07-21,0.013673934841131559,1.512201616813632
2021-07-22,0.00038782154455662294,1.5127881797947906
2021-07-23,0.007773634882516478,1.5245938547424753
2021-07-26,0.006887483329554434,1.5351306988234723
2021-07-27,-0.005556900031998165,1.5266237735572334
2021-07-28,-0.0010980560181890232,1.5249483598779252
2021-07-29,-0.0006864161995916631,1.5239019545413195
2021-07-30,-0.0034044542165819237,1.5187227061010677
2021-08-02,-0.0015101489460435386,1.516430924309891
2021-08-03,0.009191420510452438,1.5304333158707684
2021-08-04,-0.01117988365347679,1.5134185229948478
2021-08-05,0.005694143343835195,1.5220607114922584
2021-08-06,0.0021962799450233965,1.5254072413170818
2021-08-09,-0.0030863732858162686,1.5207065077206445
2021-08-10,0.0034429559444234883,1.5259512415631051
2021-08-11,0.0035421392933477048,1.5313659423338495
2021-08-12,0.0029421655448575324,1.5358780936479828
2021-08-13,-0.00024918917814139544,1.535495401770724
2021-08-16,0.004110854452135466,1.5418205765849446
2021-08-17,-0.00814259921907047,1.5293171085292345
2021-08-18,-0.012355244934731759,1.5105382532462777
2021-08-19,0.0027951715562447785,1.5147663581084714
2021-08-20,0.005938904865955866,1.5237891625694042
2021-08-23,0.008115483925066598,1.5362057490036818
2021-08-24,0.0005204495481596757,1.537005459319956
2021-08-25,0.0009486095064972605,1.5384641537037342
2021-08-26,-0.005276270302340216,1.5303681626536758
2021-08-27,0.007639621334874144,1.542104353620766
2021-08-30,0.003782577930061509,1.547948514150913
2021-08-31,-0.0017027282555589303,1.5453150056959528
2021-09-01,-0.0008083406726760114,1.5440663540013215
2021-09-02,0.007374681050500089,1.5554954265832495
2021-09-03,-0.0013902789139329705,1.5533343411290434
2021-09-07,-0.005739920280178812,1.5444438500289528
2021-09-08,-0.000623522438463611,1.5434811393513035
2021-09-09,-0.005931745958261259,1.5343526864582793
2021-09-10,-0.0035334819383973136,1.5289406309141687
2021-09-13,0.007259317430347943,1.5400800644757706
2021-09-14,-0.006996410440668873,1.5293426223541153
2021-09-15,0.009002477197295284,1.543172638010436
2021-09-16,-0.0011469119980842863,1.5414037539272982
2021-09-17,-0.008516082261776034,1.5283327531357735
2021-09-20,-0.02063502608472953,1.4971187103423544
2021-09-21,0.0025992076311795852,1.5010150793096795
2021-09-22,0.011233690654931091,1.517972069921804
2021-09-23,0.012189121735895649,1.5365880267808056
2021-09-24,0.005916493359795867,1.5457061714404017
2021-09-27,0.003730322126636179,1.5514829057859796
2021-09-28,-0.018232967199478194,1.5234510814376991
2021-09-29,0.0010849720065936738,1.5251048649804193
2021-09-30,-0.009966301897828996,1.5099806853994608
2021-10-01,0.01268263390344033,1.5292531571517656
2021-10-04,-0.008962004919176588,1.515609197411343
2021-10-05,0.011725500594743532,1.5334850557752668
2021-10-06,0.002148755485146978,1.536783667567783
2021-10-07,0.00819747320395891,1.5494331713465213
2021-10-08,0.0007235172935164073,1.5505546031911575
2021-10-11,-0.005204716262433019,1.542505356080419
2021-10-12,-0.004671472948836228,1.535316373217985
2021-10-13,0.002107178369749764,1.538554954269
2021-10-14,0.014456657252204285,1.5609588531853844
2021-10-15,0.007743286533938766,1.5730927066288123
2021-10-18,0.005263557794495357,1.5813945848576387
2021-10-19,0.006925942234434245,1.592385233006194
2021-10-20,0.0015633605264129536,1.594876636284245
2021-10-21,0.002495629262279762,1.5988618118506275
2021-10-22,-0.00023806904733502833,1.5984812016592889
2021-10-25,0.006302550537101696,1.6085875085822652
2021-10-26,0.0028700587391941876,1.6132108646343093
2021-10-27,-0.004934722134488863,1.6052697109094838
2021-10-28,0.011705904763237228,1.6241712432380035
2021-10-29,0.0018369083599466874,1.6271574225751153
2021-11-01,0.001966825122621702,1.6303608897138515
2021-11-02,0.003105550418753833,1.6354319114605729
2021-11-03,0.002941448065289019,1.6402495150540184
2021-11-04,0.006839222034902238,1.651505978182294
2021-11-05,0.006689205657810294,1.6625902560317187
2021-11-08,0.0017872555133143764,1.6655643699812415
2021-11-09,-0.0013134323426021626,1.6633781832209205
2021-11-10,-0.011356982832827555,1.6445940763100895
2021-11-11,4.0860825066603e-05,1.644661260707938
2021-11-12,0.00690800793227552,1.6560619099033906
2021-11-15,2.0501657983005384e-06,1.6560652885477396
2021-11-16,0.000715556069773084,1.6572507036270698
2021-11-17,-0.007058197792300692,1.6455946674329902
2021-11-18,-0.00010955675419931988,1.6454143748419663
2021-11-19,-0.0002631886954927408,1.6449813609074833
2021-11-22,-0.001256968083899389,1.6429149543536736
2021-11-23,0.007419487223977485,1.6551498567238865
2021-11-24,0.004562843771105595,1.6627192863538705
2021-11-26,-0.020983525000208808,1.628193065585639
2021-11-29,0.009910221816142557,1.6444090229737973
2021-11-30,-0.02182684300835076,1.6089056218515094
2021-12-01,-0.007288169570148525,1.5972222556023261
2021-12-02,0.0166696782996995,1.6240705756553215
2021-12-03,-0.007543912951073631,1.611864809808085
2021-12-06,0.015657178579813174,1.637300656158118
2021-12-07,0.02052566071227616,1.6712545890930945
2021-12-08,-0.00031852640477450706,1.6707223184377895
2021-12-09,-0.007962747396491408,1.657471587996078
2021-12-10,0.0070677596845428545,1.6692276780194926
2021-12-13,-0.011042142503549828,1.6508972014613579
2021-12-14,-0.003190115421183954,1.6456390238608933
2021-12-15,0.01830036718006726,1.6760320595707816
2021-12-16,-0.002297529104833847,1.6721857305720607
2021-12-17,-0.01773175398913843,1.642796261160641
2021-12-20,-0.008229677764158496,1.6293320398961726
2021-12-21,0.016986670599636974,1.6572453563674177
2021-12-22,0.00705237181505007,1.668974159624068
2021-12-23,0.004638355870101352,1.6767334202581183
2021-12-27,0.012141837678175636,1.6972161258171452
2021-12-28,0.0012096146029706549,1.6992703284116903
2021-12-29,-0.0003630687917743003,1.6986534713784127
2021-12-30,-0.0026756048368213577,1.694114603740902
2021-12-31,-0.001946220541835307,1.6908206725392476
2022-01-03,0.007782813533721838,1.7040313391041737
2022-01-04,0.007805108340735668,1.7173835111385056
2022-01-05,-0.010909788531089573,1.6987490368524159
2022-01-06,0.005048671892924435,1.7073471326424075
2022-01-07,0.00029062084568197866,1.7078433783451585
2022-01-10,-0.002491846372447126,1.7035929757928254
2022-01-11,0.013163334355832728,1.7261661660976562
2022-01-12,-0.0003947794793731824,1.7254848283501527
2022-01-13,-0.011004525714581864,1.706600764490302
2022-01-14,-0.0026721668538398804,1.7020465129758042
2022-01-18,-0.017421697633500183,1.6726507615478454
2022-01-19,-0.0024793166856315525,1.6685088505344945
2022-01-20,-0.011327163973696402,1.6497159962181267
2022-01-21,-0.022949619585048923,1.6122867611182414
2022-01-24,0.0032595800530027144,1.6175506972377702
2022-01-25,-0.004105519190968101,1.6109234091371378
2022-01-26,0.004855346329716463,1.6187640031255164
2022-01-27,-0.0012921885615404462,1.6166735894939075
2022-01-28,0.02078505095334001,1.6506278647002688
2022-01-31,0.009787198450051438,1.6668621854237025
2022-02-01,0.01197567797463952,1.6869439801638155
2022-02-02,0.009490680516157493,1.7030304246452637
2022-02-03,-0.023030976107048892,1.6642561727236431
2022-02-04,0.0028705213421935695,1.669040302155397
2022-02-07,0.0030155571104524435,1.6740809682293438
2022-02-08,0.004228441914036234,1.6811746927891005
2022-02-09,0.007576489667302512,1.693960453158571
2022-02-10,-0.01785957817394665,1.663975572594935
2022-02-11,-0.011524603695854283,1.6449089753433597
2022-02-14,-0.0031441238794105947,1.6397452831772983
2022-02-15,0.011761723677474552,1.6591453633422977
2022-02-16,6.192965672093025e-05,1.6592481002353572
2022-02-17,-0.014238134473369968,1.6357908757848048
2022-02-18,-0.00484157326464703,1.6278901993017245
2022-02-22,-0.01100549461219207,1.610072671308828
2022-02-23,-0.015441322843684591,1.5854019675086086
2022-02-24,0.002371384311884237,1.589166010259211
2022-02-25,0.02274332376282483,1.6257230501549715
2022-02-28,-0.00477201534249151,1.6179835397392517
2022-03-01,-0.012590732662317475,1.5977396354820461
2022-03-02,0.012619171313048285,1.6180295212996088
2022-03-03,-0.005780894460284111,1.608702831454909
2022-03-04,-0.0050062019095644715,1.6006694492851576
