date,log_return,portfolio_value
2021-01-26,-3.377118202628082e-05,1.2550296967918277
2021-01-27,-0.027190551216534114,1.2213644966007198
2021-01-28,0.015307490654384704,1.2402043375656677
2021-01-29,-0.020160551071858022,1.2154514762038502
2021-02-01,0.011172279625198723,1.2291069673233388
2021-02-02,0.016348795043140872,1.2493665315073383
2021-02-03,0.007581328565436556,1.258874372729339
2021-02-04,0.012574400097050275,1.274803892439801
2021-02-05,0.004297962623284782,1.2802947304566974
2021-02-08,0.012391856170186266,1.2962586529217859
2021-02-09,-0.0025741596488512066,1.292926154255658
2021-02-10,0.006603153166227172,1.3014917797438244
2021-02-11,0.0008723430015732594,1.3026276093247113
2021-02-12,0.0015756363335401192,1.304681681509444
2021-02-16,0.0035752744152551708,1.3093546120487123
2021-02-17,-0.000174839848928667,1.309125691604248
2021-02-18,-0.00332277016877506,1.3047829736184668
2021-02-19,-0.0017543758399432795,1.3024958876247144
2021-02-22,0.0025284949977212464,1.3057933960625958
2021-02-23,0.002950730126639038,1.3096521171593796
2021-02-24,0.01264278839675008,1.326314868609022
2021-02-25,-0.023326959737423256,1.2957340273711724
2021-02-26,-0.007992642734580304,1.285418952468935
2021-03-01,0.019092294308954587,1.3101963123714815
2021-03-02,-0.008103665855776328,1.2996218100803818
2021-03-03,-0.004247648695347179,1.2941131678414988
2021-03-04,-0.0031663600673268503,1.290022007084746
2021-03-05,0.014815597337285663,1.3092767237549128
2021-03-08,0.006741960673223097,1.3181336257822627
2021-03-09,0.003767429081476111,1.3231089537937204
2021-03-10,0.011472818674633355,1.338376141125693
2021-03-11,0.007522911334198797,1.348482580092061
2021-03-12,0.005883171268255929,1.3564393030501207
2021-03-15,0.0033568217166996058,1.3610002653040782
2021-03-16,-0.0014098515479773143,1.3590827953452476
2021-03-17,0.0024778677319181094,1.3624545848738938
2021-03-18,-0.01979132945082264,1.3357548665343295
2021-03-19,-0.00478191837566827,1.3293826303026006
2021-03-22,0.006845656716955867,1.3385143347822415
2021-03-23,-0.0010632340529404048,1.3370919236808507
2021-03-24,0.0017123976057113926,1.339383504819163
2021-03-25,0.004295078871291552,1.3451486211981916
2021-03-26,0.017676873093809917,1.369138033568777
2021-03-29,0.003432885311463144,1.3738461904032238
2021-03-30,-0.006937797073602738,1.3643476979435214
2021-03-31,-0.0027313276349839617,1.360626288218418
2021-04-01,0.010214412382058587,1.3745954948505426
2021-04-05,0.00631261097617978,1.3833002136018793
2021-04-06,-0.0019168272908704758,1.3806511918244269
2021-04-07,0.002518333690288373,1.384132500154355
2021-04-08,0.0020253379158007346,1.3869386631149792
2021-04-09,0.008074888272903383,1.3981833627946099
2021-04-12,0.0017233776271341668,1.400595024255703
2021-04-13,0.00048238019459220316,1.4012707925289878
2021-04-14,-0.0011406469893103536,1.3996733344386616
2021-04-15,0.008378500177995647,1.4114497492377325
2021-04-16,0.0018783619164517355,1.414103440108136
2021-04-19,-0.00187082667549706,1.4114603566626087
2021-04-20,-0.009104137058243799,1.3986685315632
2021-04-21,0.004987586202029838,1.405661923054754
2021-04-22,-0.009648831266695293,1.3921641378626257
2021-04-23,0.007829400818950737,1.4031067160539947
2021-04-26,-0.00030873245072573504,1.402673584310037
2021-04-27,0.0009047680042430986,1.403943238753873
2021-04-28,0.0041321316528316965,1.4097565053589787
2021-04-29,0.006181091272214335,1.4184973109656136
2021-04-30,-0.005560309201381906,1.410631900412794
2021-05-03,0.00856718536306721,1.4227689472669807
2021-05-04,-0.0026767275048501346,1.4189656606977665
2021-05-05,0.007060163731491934,1.4290192245949116
2021-05-06,0.008938543605931147,1.441849819007416
2021-05-07,0.010751315181843583,1.4574352181574908
2021-05-10,-0.0043081232024579485,1.4511698986467947
2021-05-11,-0.0098662718618134,1.4369226465297107
2021-05-12,-0.014546203188430593,1.4161721496306723
2021-05-13,0.010130311084447825,1.4305913119538995
2021-05-14,0.010823276122936595,1.4461590776556885
2021-05-17,0.003370260346947077,1.4510412182344432
2021-05-18,-0.010566825699564613,1.4357890295395643
2021-05-19,-0.007773625314048146,1.424670998870259
2021-05-20,0.007567906333389202,1.4354936621497216
2021-05-21,0.002961717162333936,1.4397514761396473
2021-05-24,0.006125315402895633,1.4485974582364747
2021-05-25,-0.00429592726449022,1.4423877222403874
2021-05-26,0.0020703315869847415,1.445377022046629
2021-05-27,0.004315303463336846,1.4516277252336784
2021-05-28,0.000458182860956321,1.452292974056084
2021-06-01,0.006167210866739764,1.4612772320198975
2021-06-02,0.0026773234883700103,1.4651947712027242
2021-06-03,-0.0018191937603242209,1.4625317064018915
2021-06-04,0.007536763030702601,1.4735960891692172
2021-06-07,-0.005159713921355541,1.4660123219989771
2021-06-08,0.0011510212903279163,1.46770069022928
2021-06-09,-0.003417122840044304,1.4626939212205075
2021-06-10,-0.0005667795607154474,1.4618651164682759
2021-06-11,-0.0033290366713690346,1.4570065908360035
2021-06-14,0.004088990331900826,1.4629764592082428
2021-06-15,-0.0040288565119928205,1.4570941797010701
2021-06-16,-0.005615097705671149,1.4489353666069473
2021-06-17,0.0007844554186280198,1.4500724232496658
2021-06-18,-0.014031844143614594,1.429867307443733
2021-06-21,0.01603644589432324,1.4529821273878805
2021-06-22,0.0074182115857171025,1.463800719453524
2021-06-23,8.850286985333829e-05,1.4639302611130496
2021-06-24,0.005323892509831968,1.4717448373888782
2021-06-25,0.0009748036033055519,1.4731801843262577
2021-06-28,0.004128283834650219,1.4792744463317506
2021-06-29,-0.0011116118548314842,1.4776309661449551
2021-06-30,0.0039496255061061665,1.483478580692415
2021-07-01,0.007002109120508913,1.4939024969189494
2021-07-02,0.005956107492560389,1.5028268767794566
2021-07-06,-0.00934518756220462,1.488848081608695
2021-07-07,0.003110965457381159,1.4934870337651371
2021-07-08,-0.005033546761450629,1.485988370239864
2021-07-09,0.01227998484073769,1.504348772134104
2021-07-12,0.0030433977085325453,1.5089340626115266
2021-07-13,-0.0010566090312513275,1.5073405361715628
2021-07-14,0.0008707631189788319,1.5086536292649093
2021-07-15,-0.0018808379320536053,1.505818748003745
2021-07-16,-0.00923853316039189,1.491971240259492
2021-07-19,-0.018021607262479738,1.4653243366724984
2021-07-20,0.013922476372746951,1.485867942672651
2021-07-21,0.011278238249300904,1.5027207569518026
2021-07-22,0.0006959455960871074,1.5037669178160713
2021-07-23,0.008131884804266779,1.5160452173853725
2021-07-26,0.005382837527192426,1.5242278304354973
2021-07-27,-0.002283599243860386,1.5207510609397463
2021-07-28,-0.0036103873431915707,1.515270444848959
2021-07-29,0.003943870659607822,1.5212582601982991
2021-07-30,-0.006381212795095377,1.5115816792592989
2021-08-02,-0.0031636230501256614,1.5068071458710104
2021-08-03,0.006740761316908414,1.5169984682210316
2021-08-04,-0.015381296215820914,1.4938435827168315
2021-08-05,0.010626509595462427,1.5098025549319312
2021-08-06,0.003113176768996962,1.5145101460767636
2021-08-09,-0.0036704405634331856,1.5089614008292274
2021-08-10,0.005025969105616109,1.5165644695491993
2021-08-11,0.004983184905722374,1.5241406366375696
2021-08-12,-0.00035387960202584045,1.5236013545376368
2021-08-13,-0.001558743185447879,1.5212282860436759
2021-08-16,-0.00015739550956333899,1.520988855172118
2021-08-17,-0.010507959498882658,1.5050900289962812
2021-08-18,-0.011982866681046029,1.487162347719688
2021-08-19,0.001071940084311001,1.48875733650191
2021-08-20,0.004721815371934224,1.4958035813680453
2021-08-23,0.015091495692691035,1.5185486768960526
2021-08-24,0.0041396319206202965,1.5248479236036314
2021-08-25,-0.000709253792803509,1.5237667876216987
2021-08-26,-0.004085108328223941,1.5175547170880117
2021-08-27,0.008936773740264019,1.5311775264413066
2021-08-30,0.001817759835511421,1.5339633553689234
2021-08-31,-0.0020155267670206234,1.5308747094812774
2021-09-01,-0.0005251620859682452,1.5300709478837542
2021-09-02,-0.00010749528632553465,1.5299064660082526
2021-09-03,-0.0007315549236397211,1.5287876493834764
2021-09-07,-0.0003144371661818304,1.5283070020076899
2021-09-08,-0.0008691826925327454,1.5269791858639554
2021-09-09,-0.004665585254233376,1.5198715126063262
2021-09-10,-0.0034545872962106856,1.5146300273589273
2021-09-13,0.006407702967769137,1.5243664723925934
2021-09-14,-0.009024391616374116,1.5106718627666684
2021-09-15,0.01119498641007034,1.5276788174112945
2021-09-16,-0.0023988178291832075,1.524018570819284
2021-09-17,-0.007082568530687923,1.5132627240280891
2021-09-20,-0.022405716757334045,1.4797339930282525
2021-09-21,-0.00034691691191117923,1.4792207225172922
2021-09-22,0.011537155061847172,1.4963855328011182
2021-09-23,0.015206130009693451,1.519313632946202
2021-09-24,0.001609043174395799,1.5217602268058628
2021-09-27,0.0029052613947915325,1.5261877512931816
2021-09-28,-0.011014346855507064,1.5094700111919983
2021-09-29,0.002032107990496661,1.5125405209308465
2021-09-30,-0.013756485874707557,1.491875726749024
2021-10-01,0.01731486279480246,1.5179322672003217
2021-10-04,-0.009823073278695655,1.503094487662707
2021-10-05,0.009351162606925296,1.5172160774064598
2021-10-06,0.003988566670481099,1.5232796642142923
2021-10-07,0.008673727469802993,1.5365496285467901
2021-10-08,0.0006304965730698714,1.5375187079298
2021-10-11,-0.00702392153104101,1.5267571202611787
2021-10-12,-0.005239853216919244,1.518778044594326
2021-10-13,0.0011161369125774418,1.5204741400138788
2021-10-14,0.016090949304017565,1.5451378967089
2021-10-15,0.008568433285081884,1.5584341750961743
2021-10-18,0.00015266728465806092,1.5586720995880334
2021-10-19,0.005644713064412135,1.5674952193712777
2021-10-20,0.0008662774963711623,1.5688536778533781
2021-10-21,0.004103458552947189,1.5753046147639012
2021-10-22,0.0008906067655542727,1.5767082008944637
2021-10-25,0.004611520168948263,1.5839959978286966
2021-10-26,0.0029486223141774424,1.5886734806329477
2021-10-27,-0.003581943993453018,1.5829931047537824
2021-10-28,0.009499145113134258,1.5981018165273875
2021-10-29,0.0008068554436744145,1.599391758031208
2021-11-01,0.0017351656417611062,1.6021693607809426
2021-11-02,0.002559733413288452,1.606275724582444
2021-11-03,0.0014735075729069784,1.6086443126135062
2021-11-04,0.0073901956241468865,1.62057652914708
2021-11-05,0.002776221116817169,1.625081842725094
2021-11-08,0.0042612598512080475,1.6320214978560568
2021-11-09,0.001681273224335467,1.6347676634759283
2021-11-10,-0.00901334028811948,1.620099135335544
2021-11-11,-0.005564519515912109,1.6111090816948461
2021-11-12,0.007098539043879901,1.622586273815531
2021-11-15,-0.0015210380826679516,1.6201201180962865
2021-11-16,0.0048611982885791855,1.6280150008278709
2021-11-17,-0.004853514686820726,1.6201325340989903
2021-11-18,0.002211196776439963,1.623718913386268
2021-11-19,-0.01089538668313118,1.606123878048995
2021-11-22,-0.0021859933069820307,1.6026167206305162
2021-11-23,0.008462268757867637,1.616236021898628
2021-11-24,0.005343803116520838,1.6248959707932658
2021-11-26,-0.023254563578740915,1.587545673286593
2021-11-29,0.007482478252073916,1.5994689857785702
2021-11-30,-0.01865195625489195,1.5699122464677961
2021-12-01,-0.006432780395260249,1.5598457425146013
2021-12-02,0.01806795803693312,1.5882851013802957
2021-12-03,-0.005453460073698439,1.5796470112162002
2021-12-06,0.015605930604880754,1.6044922192340643
2021-12-07,0.01886115142462703,1.6350419701357422
2021-12-08,0.0002640479317104888,1.6354737402394481
2021-12-09,-0.003174263103874099,1.6302905306952948
2021-12-10,0.007028738203840471,1.6417897649983002
2021-12-13,-0.011721443672840049,1.6226579475377219
2021-12-14,-0.005642601108951331,1.6135277031195019
2021-12-15,0.015788261399763477,1.6392046480527445
2021-12-16,-0.01130456312603895,1.620778485235525
2021-12-17,-0.017398334266614322,1.5928235131676518
2021-12-20,-0.005564064252565266,1.5839855351646326
2021-12-21,0.013746120145693484,1.605909514515052
2021-12-22,0.008047284870119933,1.6188848479394307
2021-12-23,0.004509261473273944,1.6262012903400889
2021-12-27,0.011292019763329919,1.6446684407651782
2021-12-28,0.0015855209530323453,1.6472781489319357
2021-12-29,0.0010552041615138148,1.649017264625457
2021-12-30,-0.004723761787810329,1.6412460524822274
2021-12-31,6.34968909982987e-05,1.641350253400166
2022-01-03,0.007063552038912737,1.6529850430694337
2022-01-04,0.009833875753117092,1.6693204647666846
2022-01-05,-0.014390208347244682,1.6454705925460167
2022-01-06,0.0001870613263719263,1.6457784087937577
2022-01-07,-0.0011816697984790593,1.643834774278855
2022-01-10,-0.003487698117571001,1.6381115446141028
2022-01-11,0.006606187462042005,1.6489690240200985
2022-01-12,0.0015234560019815144,1.6514830538203469
2022-01-13,-0.00819860977795524,1.6379985248526763
2022-01-14,-0.0005843225782013306,1.6370416685303748
2022-01-18,-0.014368654812100288,1.6136877493945874
2022-01-19,-0.004566390161028934,1.6063358040596272
2022-01-20,-0.01118158157304681,1.5884744582238568
2022-01-21,-0.016629847400400053,1.5622767897299223
2022-01-24,5.631316143552799e-05,1.5623647533293925
2022-01-25,-0.00943949643458433,1.5476861892332245
2022-01-26,0.0019345402882636432,1.5506831329775383
2022-01-27,0.002186709409129888,1.5540777210212662
2022-01-28,0.019793793967197236,1.5851452577293879
2022-01-31,0.018576782202250612,1.6148673559639741
2022-02-01,0.016528090486184737,1.6417798067879932
2022-02-02,0.009197717469285584,1.656950076233615
2022-02-03,-0.014453246046385293,1.6331739871319608
2022-02-04,0.009400900817420592,1.648599671606318
2022-02-07,-0.0013833697478629473,1.646320608953498
2022-02-08,0.011866228794097256,1.6659725763782762
2022-02-09,0.01089098983453061,1.6842158133327574
2022-02-10,-0.014067665223778385,1.6606886860193613
2022-02-11,-0.007517076590285497,1.648251947824252
2022-02-14,-0.004975252123276067,1.640071828249856
2022-02-15,0.009399175298889631,1.6555598076362468
2022-02-16,0.0017156294524086518,1.6584025561152842
2022-02-17,-0.015053422097749613,1.6336248681139431
2022-02-18,-0.008316684000914825,1.6200948503328025
2022-02-22,-0.01729297566943543,1.5923194252141426
2022-02-23,-0.014815613397513113,1.56890211938305
2022-02-24,0.011179952752137467,1.5865407712735204
2022-02-25,0.022541940939663878,1.6227106014426322
2022-02-28,-0.004118642640777374,1.6160409644591882
2022-03-01,-0.01327445891865883,1.5947306332813518
2022-03-02,0.01900403557707418,1.6253267390992208
2022-03-03,-0.004607873122922487,1.617854651847342
2022-03-04,-0.005329226768808667,1.609255654661397
2022-03-07,-0.027508604434141177,1.5655905970042228
2022-03-08,0.002002455289294365,1.568728747490227
