date,log_return,portfolio_value
2020-04-07,-0.0011709010626328963,0.8438415373559651
2020-04-08,0.030433859525001727,0.8699176698768085
2020-04-09,0.009027955314380486,0.8778067968276067
2020-04-13,-0.010817843043254057,0.8683619901764883
2020-04-14,0.025974683380973015,0.8912128971491886
2020-04-15,-0.017438084233345898,0.8758065614816198
2020-04-16,0.0017966674071055717,0.8773815002322632
2020-04-17,0.03342460896561626,0.9072032387746104
2020-04-20,-0.024104442579036395,0.8855970499185579
2020-04-21,-0.027667435596071915,0.8614306937150217
2020-04-22,0.01809020778747787,0.8771559531818942
2020-04-23,0.007759400961596608,0.8839886236237866
2020-04-24,0.00866473329929161,0.8916814203718564
2020-04-27,0.014805622097779187,0.9049815248682106
2020-04-28,-0.005541856144997512,0.8999801097305554
2020-04-29,0.02665461135715945,0.9242912840124072
2020-04-30,-0.005394999991303238,0.9193181503656612
2020-05-01,-0.029210296774949636,0.8928529943033912
2020-05-04,0.010590064193118741,0.9023585995946516
2020-05-05,0.004882287010759315,0.9067749364022581
2020-05-06,-0.007077421923648986,0.9003799551714984
2020-05-07,0.01798299062996838,0.9167179331080179
2020-05-08,0.0206755312375685,0.9358688497743916
2020-05-11,-0.0009277888185043566,0.9350009544310077
2020-05-12,-0.024102777535910624,0.9127342476722391
2020-05-13,-0.016742991467832643,0.8975795581871685
2020-05-14,0.013862286216062359,0.9101086946125979
2020-05-15,0.0089220828949165,0.9182650826474632
2020-05-18,0.03718771456967747,0.9530561440954316
2020-05-19,-0.015844115044438545,0.9380747997731882
2020-05-20,0.019695944613591528,0.9567342139698501
2020-05-21,-0.01043458119700583,0.9468029877158143
2020-05-22,0.00029624107727321873,0.9470835017340693
2020-05-26,0.006948150967988169,0.9536868855333734
2020-05-27,0.01720912108938021,0.9702410216941095
2020-05-28,-0.003980544714034287,0.966386600639166
2020-05-29,0.0031419345848665028,0.9694276894226465
2020-06-01,0.004182839733741971,0.9734911328486971
2020-06-02,0.009134447740905981,0.982424164078018
2020-06-03,0.010768793923024145,0.9930608470060226
2020-06-04,-0.0030918586115090078,0.9899951750827676
2020-06-05,0.026665297356200275,1.016748792401643
2020-06-08,0.007052163602065086,1.0239444035882421
2020-06-09,-0.002244690497967702,1.0216485327878095
2020-06-10,-0.005504906780540645,1.016039894287434
2020-06-11,-0.05930250022213629,0.9575379766494777
2020-06-12,0.009409932804632929,0.966590861857721
2020-06-15,0.00650467111591112,0.9728987008515325
2020-06-16,0.01784558698096014,0.9904164822470937
2020-06-17,-0.0016970007814086582,0.9887371600987394
2020-06-18,-1.728109599124905e-05,0.9887200638972294
2020-06-19,-0.005902030219806507,0.9829017850031674
2020-06-22,0.007642076610139316,0.9904419605561866
2020-06-23,0.0021666729684532465,0.9925902409553666
2020-06-24,-0.030440051266406688,0.9628309678245414
2020-06-25,0.016077663096683202,0.9784361414062456
2020-06-26,-0.032843267532022255,0.9468230714111634
2020-06-29,0.014296200315132228,0.960456253456513
2020-06-30,0.016642428639869138,0.9765743184474958
2020-07-01,0.004350152788018904,0.9808318098521311
2020-07-02,0.004324040887287844,0.9850821395916632
2020-07-06,0.020392316618759627,1.0053764575334818
2020-07-07,-0.013657006402278148,0.9917393477002907
2020-07-08,0.00926762037716286,1.0009731230891192
2020-07-09,-0.007120879582452287,0.9938706220085234
2020-07-10,0.0127481058399835,1.0066216832676542
2020-07-13,-0.008282806214874457,0.9983184553096698
2020-07-14,0.02175313513716922,1.0202729252496203
2020-07-15,0.004169743373410558,1.024536073277037
2020-07-16,-0.002192555835657033,1.0222921713132342
2020-07-17,-0.004991633268162503,1.017201968235305
2020-07-20,0.005423480338456387,1.0227337200801885
2020-07-21,0.0037932880306715314,1.02662060081957
2020-07-22,0.00018038780550235785,1.0268057970946278
2020-07-23,-0.015394753408513378,1.011119418470725
2020-07-24,-0.003439480081436711,1.0076476571918156
2020-07-27,0.008381847876266417,1.0161290919253498
2020-07-28,-0.006912964179335367,1.0091288418318405
2020-07-29,0.005321008189898276,1.0145127257417381
2020-07-30,-0.004601383706785895,1.0098552768190647
2020-07-31,0.007262797123670608,1.017216339351955
2020-08-03,0.00467024527024952,1.0219780896170818
2020-08-04,0.004810903450343786,1.0269065630385692
2020-08-05,0.011648301098188244,1.038938207744883
2020-08-06,0.009774896254361379,1.0491435072150024
2020-08-07,-7.177605025706911e-05,1.0490681960488915
2020-08-10,0.004835041400515182,1.0541527558666144
2020-08-11,-0.007077846851042372,1.0467179557501396
2020-08-12,0.015484980497086997,1.0630524961177186
2020-08-13,-0.006261434181383693,1.0564170476089891
2020-08-14,0.0011830556752402024,1.0576675768116404
2020-08-17,0.004659728499240341,1.0626075104463266
2020-08-18,0.0018521450939436876,1.0645774268397015
2020-08-19,-0.004990180993734354,1.0592782151350355
2020-08-20,-0.0006704724697125221,1.05856822569847
2020-08-21,0.0050856676248090815,1.0639654539153445
2020-08-24,0.009123982298854727,1.0737174662340612
2020-08-25,0.0036165169118985373,1.0776076030242854
2020-08-26,0.004760761009450277,1.0827500558154382
2020-08-27,0.0015571761346860286,1.084437390941152
2020-08-28,0.010670506366767968,1.0960708332173859
2020-08-31,-0.0017986613381279321,1.0941011339572408
2020-09-01,0.006119217646687964,1.1008166920413829
2020-09-02,0.010519268858591373,1.1124575873489448
2020-09-03,-0.03314446669409617,1.0761901156821518
2020-09-04,-0.005303793789879034,1.0704973244796687
2020-09-08,-0.026870224001524126,1.042115826947218
2020-09-09,0.015338185173266534,1.0582231952466843
2020-09-10,-0.019532854872760273,1.0377536298033436
2020-09-11,0.0032437647041479653,1.0411253135565561
2020-09-14,0.013572922518239031,1.0553527519688493
2020-09-15,0.003271395698984401,1.0588108712404587
2020-09-16,-0.004889228877771893,1.0536467265685194
2020-09-17,-0.0065910169687041905,1.0467249483798924
2020-09-18,-0.009582540060800412,1.0367425588218644
2020-09-21,-0.019929641564078584,1.016285172070899
2020-09-22,0.007494574189396188,1.0239303996432318
2020-09-23,-0.02818121320386681,0.9954775887569883
2020-09-24,0.003245759687530771,0.9987139091637358
2020-09-25,0.013393671468065992,1.0121803263051778
2020-09-28,0.014729589381274378,1.0271996596005575
2020-09-29,-0.005067562164389396,1.0220074182865344
2020-09-30,0.009446918298876613,1.0317079767444997
2020-10-01,-0.0011817860103811293,1.0304894285410375
2020-10-02,-0.004507418942711768,1.02585502309225
2020-10-05,0.020569003247906243,1.0471743350900753
2020-10-06,-0.01271049264322084,1.033948454657513
2020-10-07,0.016532686248719886,1.05118447607734
2020-10-08,0.009626107705521709,1.061352139600355
2020-10-09,0.005138599195545443,1.066820028878823
2020-10-12,0.01656522516258699,1.084639315053192
2020-10-13,-0.006368904461961596,1.0777532914884977
2020-10-14,-0.005677671622669944,1.0716514898055896
2020-10-15,0.0020110782281495478,1.0738088226346012
2020-10-16,-0.003550141081043882,1.0700033979570631
2020-10-19,-0.01655205910479479,1.052438397171247
2020-10-20,0.00730003737104178,1.0601493371469748
2020-10-21,-0.01123459420826786,1.0483056330594043
2020-10-22,0.007502763017804554,1.0562003905641066
2020-10-23,0.003829067545350023,1.060252395408536
2020-10-26,-0.02177631678117035,1.0374135679529046
2020-10-27,-0.006134570043768742,1.0310689519926626
2020-10-28,-0.03945564205145635,0.9911795594496627
2020-10-29,0.017341952536094826,1.0085184490544774
2020-10-30,-0.0038206328204424505,1.0046726117079445
2020-11-02,0.01729957143780368,1.0222042147463621
2020-11-03,0.01691437328965905,1.0396412004001667
2020-11-04,0.013590857761398449,1.0538672589452578
2020-11-05,0.017624263785703875,1.0726055220830482
2020-11-06,-0.0024256043988304453,1.070006947502443
2020-11-09,0.029740689915309336,1.1023076231659583
2020-11-10,0.006040070289680325,1.1089857756531913
2020-11-11,0.006204082416890993,1.1158873907060267
2020-11-12,-0.007693530532212281,1.1073352062233839
2020-11-13,0.009113599544731926,1.1174731311564505
2020-11-16,0.013183873606313285,1.1323032892322056
2020-11-17,-0.005403767002812396,1.126201077042524
2020-11-18,-0.009644527218278971,1.1153915987277918
2020-11-19,0.003054564931422258,1.1188038324447886
2020-11-20,-0.0064122254379280095,1.1116527505035063
2020-11-23,0.010054644221713762,1.1228863928462978
2020-11-24,0.014097236581720782,1.138828079686689
2020-11-25,-0.0021942970405258574,1.1363318809033731
2020-11-27,0.0009761441770323341,1.1374416348461245
2020-11-30,-0.0077096855050831714,1.128706023819414
2020-12-01,0.014533513199408921,1.1452298603576458
2020-12-02,0.006009901723091831,1.1521332915436227
2020-12-03,-0.001219029432005368,1.1507296513364644
2020-12-04,0.013608370974622837,1.166496231314794
2020-12-07,-0.0051890468173125944,1.1604588936238718
2020-12-08,0.003921728647862187,1.165018822487352
2020-12-09,-0.0013961854358118175,1.1633933635017533
2020-12-10,0.0011486908345218578,1.164730498998715
2020-12-11,0.010152547236532573,1.1766156992599177
2020-12-14,-0.006673138049637027,1.1687901081268481
2020-12-15,0.012493547120365723,1.183484029270488
2020-12-16,-0.0023999827699452635,1.1806470818169048
2020-12-17,0.006481984992218358,1.18832486346427
2020-12-18,-0.007643683627247478,1.1792762984727088
2020-12-21,-0.004230481169737676,1.1742979183768274
2020-12-22,-0.005378528930436584,1.1679988662774825
2020-12-23,0.004456556998798759,1.173215724123483
2020-12-24,0.0018825473274568212,1.1754264267516155
2020-12-28,0.008647348462106132,1.1856348110676904
2020-12-29,-0.002884933630157115,1.1822192506561764
2020-12-30,0.006635022856893588,1.1900893709646734
2020-12-31,0.006176589381902301,1.1974628003540444
2021-01-04,-0.010529263568162693,1.1849205331717838
2021-01-05,0.009088614672723557,1.1957388950123016
2021-01-06,0.010568424435446635,1.2084429720689809
2021-01-07,0.009849723843209967,1.220404602269517
2021-01-08,0.0026006937065284307,1.2235826193831894
2021-01-11,0.0008801899580199135,1.2246600663965956
2021-01-12,0.0038660984415292803,1.2294038746539122
2021-01-13,0.0008720517519796064,1.2304764337635699
2021-01-14,-0.0032816443331449307,1.2264450538181428
2021-01-15,-0.008620539220282653,1.2159178640317934
2021-01-19,0.005418525856430858,1.2225242164730727
2021-01-20,0.014562159486458698,1.2404570504504806
2021-01-21,-0.003605092170762975,1.2359931272847022
2021-01-22,-0.0011620525129485825,1.2345576602036379
2021-01-25,-0.0023434356034586668,1.231667928740403
2021-01-26,-0.003186599278063411,1.2277493310876983
2021-01-27,-0.028853671273240896,1.1928304347696361
2021-01-28,0.013542799201973793,1.2090945683501884
2021-01-29,-0.017354481507668412,1.1882923745646081
2021-02-01,0.011481220596132572,1.202014029578678
2021-02-02,0.013217096922422098,1.2180066084881038
2021-02-03,0.010074676795286749,1.2303396406248646
2021-02-04,0.008417638545038032,1.2407398941324812
2021-02-05,0.0014869612029961609,1.2425861861620104
2021-02-08,0.010369939967719831,1.2555387605935677
2021-02-09,-0.001198886599240505,1.2540344013939804
2021-02-10,0.0037045054876862983,1.2586885815940256
2021-02-11,0.0003350147755228495,1.2591103189220378
2021-02-12,0.0028106786502866774,1.2626542389174507
2021-02-16,0.006586382875946347,1.270997998022965
2021-02-17,8.022038070794271e-05,1.2710999493460078
2021-02-18,-0.007607325759682723,1.261466952328197
2021-02-19,-0.0015692763130986467,1.259488901955313
2021-02-22,0.001530193676840669,1.2614176266086743
2021-02-23,0.0030869470371908216,1.2653175597656796
2021-02-24,0.01463714831178325,1.2839743963355932
2021-02-25,-0.025046546716357605,1.2522146548594555
2021-02-26,-0.010156172017633467,1.2395612984317665
2021-03-01,0.01971312660143783,1.264239356639274
2021-03-02,-0.0056689095566121095,1.2570927612307103
2021-03-03,-0.012930100954202372,1.2409430459929591
2021-03-04,-0.009489154775164427,1.2292232264264131
2021-03-05,0.01810010872114615,1.2516748638729127
2021-03-08,-0.0006556020536427356,1.2508545196798642
2021-03-09,0.006990118792742654,1.2596287596628473
2021-03-10,0.011301790741911198,1.2739455581313712
2021-03-11,0.00907377777669861,1.2855576474308035
2021-03-12,0.003564798442949329,1.2901485664868604
2021-03-15,0.0018194866189537758,1.2924980984731151
2021-03-16,-0.0008477489095002954,1.2914028360085181
2021-03-17,0.002890007146319346,1.295140384707831
2021-03-18,-0.017656299495845667,1.2724736790415554
2021-03-19,-0.0013311562238880249,1.2707809319561256
2021-03-22,0.007649932924348155,1.2805395871257457
2021-03-23,-0.007391675244363924,1.2711091378540664
2021-03-24,-0.0007352432043841447,1.2701748942728721
2021-03-25,0.0018379655838805173,1.2725115660273119
2021-03-26,0.01532375816495393,1.292161382911642
2021-03-29,0.0017042217325560637,1.2943653770256625
2021-03-30,-0.007128599301847436,1.285171161786102
2021-03-31,0.00400538565917876,1.290329077927039
2021-04-01,0.01263662800895787,1.3067379316094914
2021-04-05,0.005297891066680939,1.313679244715891
2021-04-06,-0.0011247402511035374,1.3122025142728997
2021-04-07,0.0023652200129289326,1.3153098220988968
2021-04-08,0.00013538008600814626,1.3154878877565321
2021-04-09,0.006697250542396858,1.3243275944399284
2021-04-12,-8.93453549698868e-06,1.3243157489976078
2021-04-13,-0.0007964305977295086,1.323261430067277
2021-04-14,0.005584656736662183,1.3306720513589922
2021-04-15,0.006852805781021335,1.3398221914823352
2021-04-16,0.004179763868772202,1.3454340384260672
2021-04-19,-0.00391153447389516,1.3401815925801512
2021-04-20,-0.008905993559155586,1.3282989225195618
2021-04-21,0.0053412716010989994,1.33541269597019
2021-04-22,-0.011428118416641314,1.320238300658274
2021-04-23,0.009708186859084296,1.333117824898592
2021-04-26,0.0006838867737361679,1.3340298250371228
2021-04-27,0.002646437237276302,1.33756491355082
2021-04-28,0.004615265578282927,1.343752384938994
2021-04-29,0.007737168002959621,1.3541895344323827
2021-04-30,-0.006438066544866801,1.3454991631212405
2021-05-03,0.007545535966836421,1.3556900615894734
2021-05-04,-0.0015742112400687236,1.3535575844140466
2021-05-05,0.0036125466853223686,1.3584562037860115
2021-05-06,0.009987327243506603,1.3720915137340326
2021-05-07,0.00954726505250065,1.385253954110074
2021-05-10,-0.006937870088030052,1.3756764902536898
2021-05-11,-0.010252826620991421,1.3616439633431214
2021-05-12,-0.018952852713602614,1.3360799329972832
2021-05-13,0.0075607614251368615,1.3462199862622934
2021-05-14,0.0118824760810559,1.3623118157181435
2021-05-17,0.0018578512717455041,1.364845127376498
2021-05-18,-0.01061015789387369,1.35044044446762
2021-05-19,-0.0064967949909669346,1.341695334556912
2021-05-20,0.00841530801282786,1.3530337418780216
2021-05-21,0.001135336116910943,1.354570748774539
2021-05-24,0.008585242506964666,1.3662501170254295
2021-05-25,-0.002040006681325889,1.3634657849754988
2021-05-26,0.0006261438915629049,1.3643197644468408
2021-05-27,0.0044740574045875605,1.3704374710588347
2021-05-28,0.0028401108950918104,1.3743351841151796
2021-06-01,0.007079281451385848,1.384098995605017
2021-06-02,0.004961736945184886,1.3909835825511219
2021-06-03,-0.00126739911404685,1.3892217539781122
2021-06-04,0.00946687154099531,1.402435773060637
2021-06-07,-0.003836742797254625,1.3970652828413548
2021-06-08,0.0011837421451773536,1.3987200131275985
2021-06-09,-0.003236254377221121,1.3942007021171388
2021-06-10,0.00034066093207184045,1.394675718793403
2021-06-11,0.0019509822778827136,1.3973993484837144
2021-06-14,-0.0016152048495525562,1.3951440701525624
2021-06-15,-0.0020561122990475997,1.392278430353372
2021-06-16,-0.006910213493047155,1.3826906401776655
2021-06-17,-0.0038637829680586307,1.3773585174943437
2021-06-18,-0.015952900885542406,1.3555599769750883
2021-06-21,0.014836275240640635,1.3758213544785924
2021-06-22,0.006222257910866866,1.3844087448426765
2021-06-23,-0.00029348694971290053,1.3840024847158163
2021-06-24,0.0060879927295388915,1.3924539681638277
2021-06-25,0.0013809370149156569,1.3943781737726926
2021-06-28,-0.005415518049330603,1.3868472898477413
2021-06-29,-0.0018356529879932496,1.3843038407542054
2021-06-30,0.008074037448235758,1.3955259910836264
2021-07-01,0.006729464000766577,1.4049487887233583
2021-07-02,0.006492235383118082,1.4140997057688587
2021-07-06,-0.004015973177545968,1.4084320932179852
2021-07-07,0.001899449456373535,1.4111098670637794
2021-07-08,-0.004719395742799998,1.4044659569720919
2021-07-09,0.01371070418262835,1.4238547737292429
2021-07-12,0.0026523318004812086,1.427636307529494
2021-07-13,-0.0047548706840754495,1.4208641802468434
2021-07-14,-0.002750435081493772,1.4169615407697818
2021-07-15,-0.002332087065680028,1.4136608990896415
2021-07-16,-0.012066119670136691,1.3967059790401486
2021-07-19,-0.017345725625716603,1.3726879931523546
2021-07-20,0.012787094220523846,1.3903533739567127
2021-07-21,0.010270048997968483,1.4047059319851019
2021-07-22,-0.00016858303830654634,1.40446912830402
2021-07-23,0.008142729635489754,1.4159520142808295
2021-07-26,0.004308487233106304,1.422065772394898
2021-07-27,-0.001857371956147765,1.419426904513822
2021-07-28,-0.005409120674372662,1.4117697667270601
2021-07-29,0.004591538580301235,1.4182668523874984
2021-07-30,-0.008770213126509808,1.4058827206927318
2021-08-02,-0.0028354952760283507,1.4019019791548095
2021-08-03,0.006698924627201687,1.4113247267762372
2021-08-04,-0.007497520697981539,1.4007828446315873
2021-08-05,0.008289123594829258,1.4124423495893397
2021-08-06,0.001271081164300333,1.4142388058190822
2021-08-09,-0.0028823395533745903,1.4101683442526354
2021-08-10,0.0027974357263457596,1.4141187083456852
2021-08-11,0.003707601717904268,1.419371414637406
2021-08-12,0.0012564767881841936,1.4211559285542958
2021-08-13,0.0032160174956031534,1.4257337339012333
2021-08-16,0.004378521491898748,1.4319900120998164
2021-08-17,-0.0053996876154999715,1.4242785375209612
2021-08-18,-0.012388065724431123,1.4067433051147582
2021-08-19,-0.0013680022111252927,1.4048201788062555
2021-08-20,0.006708768732102502,1.4142764630399098
2021-08-23,0.007805559000920228,1.4253588632245675
2021-08-24,0.0015160870040703477,1.4275214559555895
2021-08-25,0.00032595477013844,1.4279868249512468
2021-08-26,-0.003971856238241688,1.4223263010992093
2021-08-27,0.009356546278679745,1.4356968021145737
2021-08-30,0.0014595081846766468,1.4377937288701286
2021-08-31,-0.001338891444823629,1.4358699529105305
2021-09-01,0.0010107853197280712,1.4373220285732782
2021-09-02,0.006106273847563213,1.44612554715072
2021-09-03,-0.0003333256806122619,1.4456435822349036
2021-09-07,-0.003113184661143546,1.4411500106186508
2021-09-08,-0.0032166367267080728,1.436521787777482
2021-09-09,-0.005013764596418083,1.4293374167172699
2021-09-10,-0.005385376313523869,1.4216605724188967
2021-09-13,0.011274006207740906,1.4377790576265956
2021-09-14,-0.007205850940985901,1.427455860001956
2021-09-15,0.010500346237011848,1.442523596350915
2021-09-16,-0.002993156997082802,1.4382123376639668
2021-09-17,-0.007689691619357526,1.4271953268620146
2021-09-20,-0.019971896007953748,1.3989742678774189
2021-09-21,-0.001804784309956324,1.3964516841108745
2021-09-22,0.013015564777108971,1.4147460752435062
2021-09-23,0.010579441584798985,1.4297927369296048
2021-09-24,0.003139742639563249,1.4342889586719085
2021-09-27,0.005577618296621182,1.4423112124446573
2021-09-28,-0.015873896928402402,1.4195968580050515
2021-09-29,-4.8676824878934566e-05,1.41952774402322
2021-09-30,-0.013153849015942794,1.400977745520407
2021-10-01,0.01705085512334553,1.4250704168178436
2021-10-04,-0.008860295771697708,1.4124996297998045
2021-10-05,0.00993212905307179,1.4265986450728725
2021-10-06,0.0038382438132502873,1.4320847860959054
2021-10-07,0.009496063557758665,1.4457487140772665
2021-10-08,0.0007726807353065975,1.4468662334920876
2021-10-11,-0.009048543059634201,1.433833241262403
2021-10-12,-0.005413656043483327,1.4260919202246922
2021-10-13,0.00041404040904359187,1.4266824878997129
2021-10-14,0.01494656373398545,1.4481666315729014
2021-10-15,0.009395263847363396,1.4618366408745438
2021-10-18,0.0009559056714100743,1.4632346722854725
2021-10-19,0.006980600395241337,1.4734846481060877
2021-10-20,-0.0011046981957817936,1.471857776297449
2021-10-21,0.0034317398347354804,1.476917471379079
2021-10-22,-0.003355043416374583,1.471970637407869
2021-10-25,0.003886277925187387,1.4777022397975783
2021-10-26,0.003931763148385814,1.4835236369383882
2021-10-27,-0.004596735916533225,1.476719905143465
2021-10-28,0.008698967681143446,1.4896218646741413
2021-10-29,0.0018667973645311487,1.4924052691807115
2021-11-01,-0.0020498269918896735,1.4893492148991052
2021-11-02,0.005126219167200313,1.4970035326292035
2021-11-03,0.0019144385426259534,1.4998721839870164
2021-11-04,0.007533387173836138,1.5112139542523955
2021-11-05,0.004809619973629468,1.5184998110515942
2021-11-08,0.005841689876687104,1.5273963610280425
2021-11-09,-0.0034660635908712583,1.522111457009396
2021-11-10,-0.009931962467377337,1.5070687134884249
2021-11-11,-0.005715366671349281,1.4984798158078783
2021-11-12,0.005766573765853276,1.5071458579317443
2021-11-15,-0.0023603125635159,1.5035927024672808
2021-11-16,0.00436596992005996,1.5101716793321622
2021-11-17,-0.005428598031916722,1.501995761148282
2021-11-18,0.003417850365522048,1.5071381258257643
2021-11-19,0.0019211572326260627,1.5100363431540376
2021-11-22,-0.002667063871660511,1.5060143305242206
2021-11-23,0.0048678758840213264,1.5133632787132343
2021-11-24,0.0023275524076688753,1.5168897984279033
2021-11-26,-0.022224894618430524,1.4835489380962517
2021-11-29,0.011558958471400862,1.5007966949262626
2021-11-30,-0.019330597742220918,1.4720639874868795
2021-12-01,-0.003800750624733311,1.4664796436897272
2021-12-02,0.013186673162101002,1.4859456809415135
2021-12-03,-0.005809690500861067,1.4773378102751291
2021-12-06,0.016632479515809238,1.5021150689205618
2021-12-07,0.019146964635593993,1.531153106160277
2021-12-08,0.0006820525074871013,1.532197773887994
2021-12-09,-0.0030611767574796455,1.5275146019948294
2021-12-10,0.006953581896436824,1.5381732997719768
2021-12-13,-0.011690541746000043,1.5202959069365223
2021-12-14,-0.004693489423768426,1.513177117986196
2021-12-15,0.012172686192062106,1.531709096305227
2021-12-16,-0.004439836926810764,1.524923616705011
2021-12-17,-0.014630025713379761,1.5027763323186345
2021-12-20,-0.009764647617235046,1.48817364695151
2021-12-21,0.016825752337654855,1.5134251151548141
2021-12-22,0.008657094302518938,1.5265838400067198
2021-12-23,0.005180367527333032,1.5345126093710837
2021-12-27,0.010843008471717682,1.5512418611359915
2021-12-28,0.0004104481625855981,1.551878680680151
2021-12-29,0.0004574013378225019,1.5525886589097122
2021-12-30,-0.0030217364461651366,1.5479042107720915
2021-12-31,-0.0023806400019949713,1.5442235754633378
2022-01-03,0.009127464971411082,1.5583829278792394
2022-01-04,0.008273232513109593,1.571329256817315
2022-01-05,-0.014911714574032757,1.548071862377333
2022-01-06,0.004750428891727679,1.5554433472297473
2022-01-07,0.003928044728134276,1.5615651983268637
2022-01-10,-0.005074077889945727,1.553661747544478
2022-01-11,0.00792220025997399,1.566019035394296
2022-01-12,0.0034322339245544025,1.571403197987943
2022-01-13,-0.010790875160836755,1.5545375277801052
2022-01-14,4.073367444315173e-06,1.5545438444501833
2022-01-18,-0.01196518081860478,1.5360542667809876
2022-01-19,-0.008772246334949463,1.5226385340280102
2022-01-20,-0.0069793299197911446,1.5120485206569627
2022-01-21,-0.029969572629291445,1.4674053668679576
2022-01-24,-0.0011694467747877465,1.4656903027452963
2022-01-25,-0.004620729265827447,1.4589333530180226
2022-01-26,0.0036185205184009967,1.4642220816437217
2022-01-27,0.001710647596647921,1.4667289785962365
2022-01-28,0.02031347771557809,1.4968280034427244
2022-01-31,0.019358452210152963,1.5260865483485029
2022-02-01,0.016969702645706183,1.5522047504451488
2022-02-02,0.008644492880797232,1.5656809213167684
2022-02-03,-0.020706866351657357,1.5335939170633457
2022-02-04,0.004444059023965788,1.5404244500518438
2022-02-07,0.0006368213897479607,1.5414057223060056
2022-02-08,0.007501149046413062,1.5530114949100713
2022-02-09,0.01071503497464399,1.5697415232996639
2022-02-10,-0.01601215131626096,1.5448067312575902
2022-02-11,-0.010310631190615432,1.5289606153732775
2022-02-14,-0.003115847433735419,1.5242040063324784
2022-02-15,0.01267790747159544,1.5436507198937979
2022-02-16,0.0029016826302299564,1.5481363938144252
2022-02-17,-0.015859601287950078,1.5237772261879692
2022-02-18,-0.008882501720984117,1.510302191654059
2022-02-22,-0.011380972260743517,1.4932109112910195
2022-02-23,-0.015865058850567708,1.4697079481754656
2022-02-24,0.006913775911163822,1.479904372217159
2022-02-25,0.022926360174276728,1.514225099641084
2022-02-28,-0.0008623099064217651,1.512919916005595
2022-03-01,-0.008933590910881155,1.499464286234074
2022-03-02,0.01658939477805298,1.5245469542610752
2022-03-03,0.0015639043572942086,1.5269330499786118
2022-03-04,-0.00021087503374008773,1.526611076598505
2022-03-07,-0.009241278487401566,1.5125682101205842
