date,AAPL,MSFT,NVDA,GS,JPM,V,AMGN,JNJ,UNH,AMZN,HD,MCD,GOOG,DIS,NFLX,CAT,HON,WM,KO,COST,PG,COP,XOM,SLB,IEF,SHY
2020-02-03,0.037040148,0.011324409,0.017595563,0.07776976,0.07639064,0.010729344,0.045687724,0.035109006,0.048005454,0.01683127,0.035637937,0.061651554,0.015622497,0.010761598,0.010751996,0.011577201,0.077374786,0.070572935,0.07866621,0.07418548,0.042492457,0.0114588905,0.016337702,0.071494654,0.010750254,0.024180539
2020-02-04,0.013926423,0.046797514,0.030840294,0.012063776,0.06947126,0.027861774,0.07483346,0.053038724,0.059530754,0.026332391,0.07439372,0.05227148,0.01787566,0.010450535,0.026638675,0.035840996,0.017074341,0.07346962,0.017690608,0.07426611,0.014088079,0.021333294,0.07135697,0.012066914,0.014665269,0.051821303
2020-02-05,0.03700769,0.080509655,0.029236322,0.010938982,0.078913756,0.08050268,0.07583203,0.01569435,0.010974613,0.02401217,0.08048015,0.011354065,0.011132889,0.010940178,0.038807783,0.0806039,0.014406219,0.042923987,0.04838003,0.018982757,0.07016748,0.011444459,0.043538425,0.011373455,0.01239374,0.049448222
2020-02-06,0.0105930995,0.073284134,0.063711815,0.0105298,0.04691818,0.063053146,0.02800412,0.0366462,0.010060807,0.040541872,0.056780417,0.012275583,0.046513893,0.015616986,0.03424422,0.07261718,0.020030895,0.07379387,0.013346602,0.023372175,0.073919564,0.010713882,0.07076074,0.014245889,0.010211701,0.068213254
2020-02-07,0.014978819,0.06673163,0.041342303,0.009477854,0.06664096,0.062946744,0.051768225,0.05800854,0.011974411,0.015973141,0.06223107,0.053981703,0.010295924,0.009366834,0.02276107,0.054480433,0.013613246,0.066705935,0.06534385,0.058861308,0.014375749,0.0097289,0.067918,0.01979068,0.009949169,0.060753502
2020-02-10,0.032026783,0.070682995,0.06345931,0.0103561785,0.07156271,0.0272476,0.025030639,0.06511204,0.044143595,0.03840493,0.05675379,0.016465655,0.013484054,0.011302396,0.011289671,0.016934164,0.013333291,0.06347373,0.028939027,0.037665203,0.07566014,0.011040676,0.074566826,0.03444968,0.010361377,0.076253526
2020-02-11,0.015261673,0.06713936,0.06330581,0.010010849,0.070963986,0.022841223,0.011884654,0.07281944,0.025191674,0.013505249,0.0686721,0.050752614,0.027138736,0.01077377,0.010483877,0.013265027,0.011288425,0.07209211,0.07073277,0.06460083,0.054702677,0.010027711,0.072398365,0.0127727585,0.010424983,0.06694937
2020-02-12,0.011955907,0.04441932,0.08178307,0.01176368,0.07970971,0.022009011,0.014305622,0.04324551,0.02402878,0.023048647,0.036161337,0.058796905,0.03321378,0.020102626,0.012099633,0.052817773,0.020641739,0.08137668,0.042821236,0.02166454,0.08141734,0.016065756,0.0801496,0.03769235,0.011326094,0.037383366
2020-02-13,0.01080435,0.019431043,0.07625629,0.010443437,0.07604403,0.055789925,0.040541224,0.06753336,0.018035898,0.016120879,0.06705051,0.06926556,0.015028104,0.018835848,0.017996134,0.07416483,0.02568021,0.076249145,0.04604192,0.031610157,0.013954798,0.010366139,0.044856854,0.01236732,0.010525725,0.07500631
2020-02-14,0.015617999,0.049332444,0.06983173,0.011256788,0.067247905,0.064188756,0.040032502,0.058724828,0.013546801,0.016521348,0.0539506,0.022201307,0.0124605,0.010458328,0.01727329,0.043047834,0.02443302,0.06981595,0.038881708,0.056998268,0.06479423,0.022061707,0.061324418,0.0406209,0.0103526525,0.04502417
2020-02-18,0.026373142,0.051010914,0.06470936,0.009184285,0.049555454,0.061503552,0.056524925,0.062604174,0.017620072,0.018971927,0.061194513,0.051671203,0.033611234,0.01340171,0.018541101,0.029987983,0.0104409475,0.06472795,0.058582086,0.033935554,0.057159882,0.0088761635,0.0640796,0.016518964,0.008820763,0.05039257
2020-02-19,0.011983728,0.025152296,0.08226359,0.014532319,0.052066203,0.024446387,0.015469273,0.067956395,0.022971043,0.045394838,0.08396854,0.078120865,0.02650025,0.011786268,0.017573092,0.015105874,0.02065827,0.085125,0.04725433,0.036590125,0.078280635,0.013258229,0.05974629,0.016562477,0.012223394,0.035010144
2020-02-20,0.016542805,0.021935958,0.076890394,0.04289647,0.019226203,0.06705241,0.06933129,0.073363476,0.04310428,0.019027755,0.06958976,0.018730324,0.043766536,0.014589671,0.04561856,0.059659127,0.021837281,0.07692931,0.050838258,0.011628387,0.032422017,0.010643212,0.03027488,0.014571091,0.010436721,0.03909373
2020-02-21,0.013508054,0.04205235,0.08175129,0.07914321,0.048415434,0.042543266,0.018163746,0.06428337,0.018134536,0.049975827,0.033723567,0.016757764,0.014490642,0.011377631,0.013002142,0.0119032655,0.04717903,0.08329027,0.015066479,0.03852033,0.08284633,0.01794753,0.019310094,0.06338153,0.0135300215,0.059702303
2020-02-24,0.018775703,0.02750248,0.02666733,0.080356635,0.062005702,0.011950197,0.015619907,0.0417978,0.045313027,0.070240915,0.016346164,0.034966737,0.068794265,0.012201512,0.013154821,0.012677368,0.025405271,0.08077915,0.028846534,0.06476191,0.08124739,0.013509909,0.05860484,0.02687505,0.03394367,0.027655734
2020-02-25,0.02901169,0.012333936,0.07511101,0.06758954,0.072426006,0.015148495,0.045744892,0.037899807,0.03667729,0.042929746,0.037080508,0.020461956,0.013376638,0.013154234,0.011465278,0.011348797,0.066320375,0.07262353,0.07558952,0.06008692,0.015632275,0.013262807,0.019509627,0.07431191,0.035399634,0.025503553
2020-02-26,0.028585214,0.06909962,0.059222754,0.063317515,0.04136648,0.011082185,0.053357515,0.029087724,0.012595465,0.05364861,0.019865997,0.041708827,0.009989479,0.010967083,0.010399263,0.011156562,0.060332302,0.07129735,0.07320103,0.014200498,0.0671075,0.009988463,0.017248293,0.072177336,0.07273351,0.016263433
2020-02-27,0.022380553,0.028550725,0.067647785,0.054248665,0.03234281,0.010585327,0.03517068,0.012298201,0.010651196,0.010450517,0.05144352,0.07672744,0.010605339,0.028735204,0.021599973,0.07257853,0.010927782,0.071444124,0.07515899,0.0312605,0.010761498,0.03097091,0.059863947,0.07661646,0.076554686,0.010424566
2020-02-28,0.017805029,0.01886951,0.08096032,0.012847003,0.079682425,0.012450323,0.051808238,0.011362034,0.01137946,0.011287824,0.08013229,0.082814746,0.011548257,0.011581536,0.012447782,0.05744642,0.0259382,0.080576055,0.031752866,0.0116392905,0.07802123,0.014589966,0.076397195,0.03362429,0.071330205,0.011707517
2020-03-02,0.011245876,0.08250167,0.012461459,0.062283732,0.011280983,0.011258093,0.011485489,0.08227928,0.01127215,0.014022433,0.045136776,0.08304967,0.01131988,0.07074888,0.08106819,0.011877777,0.011251557,0.08309398,0.07783388,0.015260367,0.07162616,0.011248344,0.0112647135,0.08249092,0.011280209,0.011357521
2020-03-03,0.06287177,0.060338814,0.035107303,0.05937691,0.035276867,0.040629335,0.011021606,0.060525756,0.056381375,0.062549375,0.045353826,0.008585121,0.010669761,0.047455456,0.06313517,0.017439375,0.008591061,0.01864735,0.009853559,0.06046009,0.026701182,0.009719143,0.044947475,0.0631142,0.025214987,0.056033146
2020-03-04,0.014203752,0.08982367,0.012322696,0.08817931,0.07673459,0.013050599,0.012635094,0.08039698,0.012280025,0.019372739,0.031231776,0.07544421,0.01248148,0.028114114,0.026842196,0.013116439,0.033706255,0.03200092,0.081424,0.024088755,0.015899092,0.026271293,0.022763819,0.08988922,0.05510848,0.012618507
2020-03-05,0.06314513,0.062163975,0.01409686,0.016414287,0.037836008,0.045961507,0.008669383,0.04867289,0.032140892,0.06286434,0.056790482,0.03784339,0.06272545,0.020089354,0.061423924,0.034282334,0.036347017,0.05549995,0.008635432,0.061847772,0.010618536,0.008715007,0.020557007,0.022736572,0.058707505,0.051214986
2020-03-06,0.070038006,0.072395585,0.010144683,0.07405291,0.014452228,0.025012676,0.010279296,0.038716566,0.010163132,0.044510018,0.01273908,0.0127807185,0.06705864,0.013737762,0.023566514,0.06836387,0.02512412,0.025973232,0.030045943,0.042513285,0.041101445,0.041612145,0.06870833,0.07451983,0.07221239,0.010177597
2020-03-09,0.07247964,0.07183962,0.010444162,0.06404904,0.017088994,0.06734274,0.0104324045,0.014119662,0.0104237525,0.018329417,0.07660679,0.01062181,0.05994945,0.011015117,0.013215273,0.027942806,0.010883656,0.07388062,0.034002848,0.07432235,0.011465881,0.012810657,0.07678112,0.063576795,0.07589607,0.0104793
2020-03-10,0.06894068,0.06561696,0.009373716,0.022270028,0.067066535,0.027956225,0.009376387,0.009377304,0.009372297,0.010859209,0.068523295,0.06891662,0.066575184,0.009373117,0.05050049,0.009574852,0.03177955,0.03162929,0.06900205,0.043442942,0.019624434,0.01373484,0.06924561,0.069252424,0.06921099,0.009404948
2020-03-11,0.06966971,0.07068727,0.009913107,0.009865749,0.070656784,0.009571366,0.009709216,0.011455872,0.025229722,0.07069863,0.067832544,0.069238134,0.009571695,0.009621567,0.07055712,0.019129707,0.06175417,0.01178129,0.0095772715,0.012981657,0.009568619,0.052488703,0.069723085,0.02737722,0.07065624,0.07068361
2020-03-12,0.0777191,0.011960215,0.073877424,0.0123266755,0.07350019,0.01163581,0.011696654,0.011388509,0.04142286,0.0113447355,0.08229158,0.081343934,0.011344722,0.01290928,0.028401574,0.016299143,0.02472405,0.07511357,0.011563259,0.012387017,0.013158432,0.014326923,0.08378021,0.08232724,0.08377571,0.029381186
2020-03-13,0.053632244,0.06942825,0.013704731,0.01630516,0.08871862,0.012030127,0.0122001,0.015878133,0.015486706,0.012029303,0.07335496,0.08854107,0.012029543,0.012032337,0.07112355,0.01984934,0.07042739,0.07021037,0.0127115045,0.012116156,0.012130759,0.013850254,0.08888228,0.021035774,0.08886918,0.023422219
2020-03-16,0.073351495,0.07372553,0.013651039,0.010333199,0.024161305,0.010091306,0.06692812,0.012849759,0.011423071,0.073693775,0.05268735,0.07378965,0.009993818,0.022000793,0.07254493,0.011599796,0.009997895,0.010631961,0.010334817,0.010666446,0.011387308,0.06614583,0.057252854,0.06713868,0.07098829,0.072630905
2020-03-17,0.051487803,0.011480691,0.06983708,0.080546886,0.072765276,0.011040517,0.010943414,0.010932619,0.0780297,0.010900959,0.017205404,0.069524184,0.010900932,0.010900929,0.017021991,0.011006801,0.047295786,0.016140556,0.015570095,0.077084616,0.0110923145,0.07760193,0.080547296,0.03262348,0.08054738,0.016971344
2020-03-18,0.014500794,0.02915322,0.09940419,0.100147836,0.013562585,0.013578574,0.01837356,0.017075485,0.046728037,0.013949877,0.013558047,0.088534005,0.013564776,0.013560433,0.016945794,0.01441232,0.013558213,0.019243348,0.077909075,0.06837006,0.039989684,0.039358344,0.014703794,0.1000774,0.013738797,0.08600175
2020-03-19,0.010961676,0.011195194,0.07835269,0.080676675,0.01228885,0.010925593,0.010918764,0.011146598,0.011147845,0.010918747,0.019244766,0.0733494,0.0109187905,0.010918749,0.014198228,0.079517834,0.010930863,0.042867064,0.08023421,0.07489822,0.010999193,0.011050687,0.080241635,0.079487346,0.080067754,0.07254268
2020-03-20,0.014811682,0.036826484,0.10883625,0.014849344,0.015566974,0.015940323,0.014734115,0.01745324,0.014730867,0.014730013,0.108836986,0.016490187,0.014731255,0.106742054,0.04235007,0.061521765,0.014816479,0.108825736,0.016658466,0.014730929,0.038001925,0.015590223,0.016391456,0.1087528,0.02322615,0.023854245
2020-03-23,0.011618682,0.011620334,0.08557442,0.03835612,0.072936386,0.011614857,0.011611448,0.03136408,0.012454732,0.011610945,0.08540841,0.011701235,0.011610164,0.013273817,0.025845852,0.070585996,0.011771789,0.0857775,0.03243751,0.031953175,0.014240007,0.011620499,0.075048715,0.07668789,0.061174933,0.08210048
2020-03-24,0.014562838,0.10036052,0.013942639,0.013853817,0.10002592,0.013813574,0.013877652,0.026484132,0.013834239,0.013877239,0.10160505,0.072783984,0.0137514705,0.01451085,0.10142274,0.013860348,0.013928105,0.07001857,0.013785471,0.0140544055,0.047513373,0.0517754,0.013994774,0.01982152,0.09719498,0.015346414
2020-03-25,0.020479191,0.08263329,0.0111836875,0.01126748,0.060972918,0.011188762,0.011311268,0.02087622,0.013846146,0.082634605,0.08199674,0.082591355,0.011220785,0.013708177,0.08262387,0.011623355,0.011183609,0.076626666,0.011183405,0.0390899,0.011217348,0.011683569,0.05973575,0.011196884,0.075353146,0.08257195
2020-03-26,0.06098033,0.062732294,0.013622946,0.01155817,0.07941946,0.013525034,0.01074928,0.014092956,0.0250774,0.079100154,0.078441925,0.010757273,0.038654942,0.0107490355,0.07147593,0.054436598,0.078622185,0.037836324,0.010749066,0.017296059,0.023339787,0.010775183,0.016788831,0.0107520865,0.079420686,0.07904615
2020-03-27,0.056948047,0.05488059,0.040534623,0.026596252,0.061509404,0.040144388,0.008367191,0.01855286,0.060343456,0.06174749,0.058444522,0.06024652,0.061805587,0.008634476,0.043673724,0.034263626,0.044470504,0.06149043,0.008364677,0.024110457,0.012979795,0.008371637,0.011589244,0.008364855,0.06180681,0.0617588
2020-03-30,0.065798976,0.065677926,0.009314949,0.065568864,0.06553654,0.064781874,0.008908017,0.009623866,0.033623576,0.06306398,0.0641776,0.008917176,0.06576875,0.008905636,0.06339943,0.008943115,0.019083327,0.01127077,0.009180302,0.01672448,0.065776385,0.010782579,0.06481754,0.06574622,0.05525,0.009358138
2020-03-31,0.064305,0.062058207,0.009267024,0.06477906,0.06430126,0.012492523,0.008878422,0.0295399,0.06546124,0.03927942,0.03505131,0.030560961,0.065574214,0.008968421,0.009319612,0.010792377,0.010748495,0.06544372,0.008883794,0.022461513,0.065575615,0.008875477,0.059179965,0.05682982,0.058228746,0.063143976
2020-04-01,0.056627367,0.03393424,0.025928272,0.06623506,0.07034616,0.028929628,0.009529245,0.016115876,0.033122312,0.014476619,0.07022423,0.010712062,0.07016817,0.009553605,0.0679497,0.010378301,0.0143605005,0.06717543,0.009888772,0.01006809,0.06926367,0.009530203,0.038907867,0.06961301,0.070405446,0.04655624
2020-04-02,0.040149696,0.07153843,0.017565848,0.081071295,0.081366755,0.017089084,0.011020256,0.041687816,0.011068476,0.013845623,0.080895536,0.012409559,0.012597111,0.011021143,0.0795822,0.011345849,0.027517265,0.059480824,0.011769478,0.03775955,0.028558435,0.012095471,0.063115194,0.072024725,0.081392735,0.012031703
2020-04-03,0.0371322,0.03387568,0.012159349,0.07753556,0.07856553,0.011971056,0.010759938,0.020989245,0.030767146,0.0618851,0.01689416,0.013176449,0.06910575,0.012130218,0.078197934,0.029387664,0.011254147,0.07858468,0.011535598,0.01769731,0.04262608,0.011401835,0.014285126,0.0734381,0.076757625,0.06788656
2020-04-06,0.036578666,0.0209496,0.079054244,0.08779116,0.08724128,0.014306615,0.011905619,0.05905257,0.012233672,0.0145248305,0.07618573,0.012492997,0.020813972,0.012159345,0.059362154,0.012182455,0.014851478,0.057341795,0.021082912,0.021742735,0.013649845,0.052795224,0.019823363,0.083641455,0.085505776,0.012730505
2020-04-07,0.06167412,0.049960483,0.008916537,0.04000387,0.037590068,0.00905197,0.020263173,0.03409815,0.06319419,0.057284657,0.044787485,0.062449362,0.06299708,0.059021454,0.037917893,0.062541254,0.011769159,0.060975637,0.008616097,0.014637731,0.014890323,0.011444354,0.009923476,0.051100772,0.062473748,0.04241698
2020-04-08,0.07408629,0.04990246,0.06505035,0.0759892,0.067240156,0.031550813,0.011548143,0.017589267,0.013837904,0.019497694,0.018731965,0.04921514,0.084747344,0.011665176,0.07835739,0.044243317,0.0119052185,0.016046325,0.012171146,0.011911722,0.03643241,0.013127459,0.024907237,0.061287437,0.084887184,0.014071222
2020-04-09,0.06095447,0.054125562,0.027809534,0.043410666,0.05544303,0.009752712,0.0091695655,0.056196745,0.010979017,0.018418824,0.017054737,0.065586075,0.06511509,0.0527735,0.05816699,0.059351884,0.009352271,0.05994164,0.008977295,0.00900755,0.06427251,0.00897426,0.028865032,0.06366611,0.03566775,0.046967234
2020-04-13,0.08550216,0.022289775,0.08620981,0.07330961,0.0494742,0.011963028,0.0145085165,0.07701424,0.011823886,0.0135464035,0.049373984,0.08627308,0.021470234,0.07478594,0.0222919,0.013032808,0.02804768,0.02167639,0.014751183,0.012010522,0.023782365,0.011935629,0.013773257,0.08508764,0.034349345,0.04171645
2020-04-14,0.08375562,0.07487937,0.01265392,0.08322737,0.051988546,0.019770183,0.011557399,0.062467154,0.012304184,0.011503539,0.017325494,0.084348775,0.05542852,0.06847395,0.020997565,0.01278665,0.028023535,0.018587485,0.013565487,0.011573282,0.077173434,0.0123180095,0.011499281,0.0831178,0.04849296,0.012180411
2020-04-15,0.08440136,0.084061384,0.04935782,0.025528666,0.016512278,0.034913085,0.0153567325,0.023554413,0.011546308,0.012895929,0.011500112,0.03942339,0.03003534,0.02553315,0.025949258,0.07258112,0.084191054,0.011609426,0.059743404,0.0146089215,0.038234796,0.056511223,0.011615992,0.084217556,0.062252298,0.013864908
2020-04-16,0.04278942,0.03875214,0.015028702,0.035735484,0.041159917,0.017500507,0.01597911,0.01765587,0.014594503,0.014751656,0.017686557,0.06762687,0.10015568,0.01624149,0.06531166,0.016315915,0.017906802,0.10588438,0.019539794,0.027890211,0.025665004,0.06296275,0.05555265,0.10146226,0.028622113,0.017228507
2020-04-17,0.087827675,0.09240667,0.013083259,0.014870495,0.08069611,0.09374615,0.0139382975,0.015877616,0.013016119,0.039763097,0.013380245,0.014975157,0.05467173,0.015106145,0.03132517,0.039998904,0.063647814,0.08146531,0.014253279,0.01546084,0.06569306,0.019874496,0.015742466,0.027345937,0.033736933,0.028097056
2020-04-20,0.03059495,0.041106876,0.0763715,0.01493816,0.022390937,0.046728816,0.072064064,0.011846121,0.013326027,0.011547245,0.011212636,0.076906875,0.070210226,0.058004327,0.07524658,0.07628359,0.011239669,0.06141896,0.010970416,0.010932991,0.07566093,0.055590454,0.027065549,0.011090852,0.010988639,0.01626264
2020-04-21,0.11698507,0.019442763,0.074799806,0.016552698,0.07388371,0.12180487,0.017992096,0.01655727,0.016524058,0.016563384,0.018440526,0.01794318,0.039393034,0.01957742,0.01667361,0.062779956,0.02348639,0.029676586,0.020722779,0.016526805,0.04596772,0.017211504,0.018493082,0.081396446,0.037588414,0.043016855
2020-04-22,0.11153721,0.016923774,0.020923613,0.016113833,0.07003754,0.11577309,0.022061046,0.016121779,0.015932247,0.01712903,0.09329318,0.064461805,0.034277156,0.0173029,0.017072521,0.044923842,0.01710857,0.052269537,0.03188799,0.016066505,0.032512374,0.0237149,0.033879537,0.034614835,0.032888237,0.031172976
2020-04-23,0.10461246,0.014467672,0.0451156,0.041043036,0.018850867,0.03628682,0.017376032,0.014936618,0.014610335,0.01809637,0.014458932,0.03615102,0.08511016,0.10228129,0.019492833,0.05538895,0.015314012,0.07595012,0.015654337,0.0145904785,0.020638166,0.06073994,0.019713437,0.09086014,0.014327725,0.033932652
2020-04-24,0.08773675,0.012052504,0.040294055,0.028746318,0.02468355,0.07687028,0.012097493,0.012065449,0.011943789,0.0164121,0.013689775,0.017008085,0.07159969,0.078598246,0.01263043,0.031838365,0.011898129,0.080562584,0.011957398,0.026484191,0.07551658,0.012914399,0.061007936,0.08612462,0.013010499,0.072256796
2020-04-27,0.09094392,0.022404233,0.0140011525,0.05502688,0.06845423,0.024082351,0.0136599075,0.019955933,0.012787693,0.0151487,0.014137985,0.039719716,0.026075907,0.049810383,0.045584448,0.025505036,0.0140817,0.066184975,0.029646639,0.020944333,0.07707723,0.0587724,0.014958758,0.08024263,0.013969298,0.086823516
2020-04-28,0.08463825,0.012255206,0.08215972,0.016369095,0.025352145,0.032006424,0.011844196,0.0123639405,0.011518347,0.04190102,0.011497161,0.014383449,0.067532316,0.080954984,0.011802201,0.0819221,0.052472644,0.068929255,0.014853913,0.012126448,0.05407772,0.04270722,0.013063295,0.072354585,0.03684273,0.034071695
2020-04-29,0.08922914,0.012328304,0.08744963,0.026648887,0.019091308,0.012456901,0.013160175,0.028089195,0.01403434,0.062931366,0.015141593,0.07873437,0.088919975,0.05483476,0.013143916,0.015827697,0.025764417,0.050268278,0.013548975,0.012152536,0.038446493,0.015106352,0.02509468,0.07395053,0.07448234,0.039163865
2020-04-30,0.088569224,0.012213345,0.08817525,0.014851729,0.05351178,0.019736236,0.066765875,0.012461527,0.012829266,0.045887712,0.012010417,0.04478687,0.065527886,0.08096251,0.023854438,0.088520885,0.017886624,0.059192084,0.01200967,0.01601361,0.064517565,0.031631935,0.013804376,0.016082937,0.024635402,0.01356088
2020-05-01,0.09568811,0.01693711,0.06997259,0.028271113,0.026207685,0.023897145,0.014397173,0.05425153,0.013224086,0.014310528,0.014418756,0.092618175,0.04961526,0.01726369,0.01790725,0.017430212,0.08459988,0.034431417,0.049877703,0.014078398,0.03436592,0.013827037,0.013221896,0.094594836,0.06914326,0.025449302
2020-05-04,0.11692457,0.030088115,0.042438474,0.026497724,0.032080185,0.022227114,0.017749805,0.021203527,0.02036639,0.053213824,0.030359637,0.04196848,0.10389006,0.021529723,0.018881567,0.03150774,0.07215,0.052979972,0.016791621,0.026653914,0.028568061,0.038296364,0.018159738,0.07569099,0.01747066,0.022311809
