date,AAPL,MSFT,NVDA,GS,JPM,V,AMGN,JNJ,UNH,AMZN,HD,MCD,GOOG,DIS,NFLX,CAT,HON,WM,KO,COST,PG,COP,XOM,SLB,IEF,SHY
2020-01-24,0.07266666,0.02906347,0.07459775,0.023178788,0.06813735,0.07087745,0.012410025,0.013680309,0.076319195,0.019546213,0.018654075,0.014534188,0.037215006,0.030541465,0.013929579,0.013064611,0.016208034,0.011978546,0.057529986,0.0658367,0.042018473,0.07498271,0.03313201,0.019588966,0.078745075,0.011563401
2020-01-27,0.068922974,0.021036888,0.03779618,0.014358286,0.03515046,0.050596207,0.010121748,0.0137969805,0.072227165,0.06600958,0.031161154,0.025033973,0.072977245,0.010069785,0.010056121,0.016683286,0.030820744,0.039146975,0.06719108,0.060453176,0.07302193,0.0113130715,0.072155826,0.06961374,0.010218947,0.010066477
2020-01-28,0.06537115,0.07068848,0.06483409,0.01511794,0.022718014,0.069431,0.016930345,0.030815952,0.051840294,0.01826067,0.012521826,0.056782935,0.017562024,0.012373613,0.011933631,0.015574555,0.07825009,0.016159715,0.042589184,0.05818917,0.07568174,0.054547712,0.011906681,0.07131894,0.023661196,0.014938951
2020-01-29,0.07349942,0.07366506,0.025507573,0.07152613,0.011100735,0.04673665,0.013472448,0.06945805,0.07382748,0.010294539,0.057610836,0.012996318,0.062416647,0.07405818,0.01008243,0.011517196,0.011657503,0.010346067,0.06764728,0.027555326,0.010254426,0.012339032,0.019101566,0.05534401,0.06960505,0.018380078
2020-01-30,0.0573971,0.0692845,0.051702656,0.0100659095,0.012445296,0.039904296,0.053974755,0.07293892,0.046914987,0.011042889,0.025415612,0.01097897,0.016395485,0.070656106,0.010048628,0.044822384,0.023639813,0.053074237,0.057917573,0.02119756,0.058861822,0.039123863,0.04720234,0.06670858,0.017076699,0.011209056
2020-01-31,0.07652634,0.027086612,0.085871026,0.0146398,0.027714575,0.011808599,0.08643398,0.022163525,0.08563361,0.014071885,0.038358252,0.013111999,0.012358699,0.018977275,0.011700886,0.035345614,0.022103727,0.06757855,0.073103786,0.011755387,0.01174809,0.012365214,0.08583254,0.08401978,0.03520767,0.014482499
2020-02-03,0.03542743,0.011790421,0.022148151,0.051261432,0.034566034,0.07024103,0.043933317,0.0705826,0.06856059,0.024444297,0.07129349,0.07132171,0.012803032,0.009714724,0.046340678,0.068894885,0.06335572,0.009869584,0.071754284,0.011393844,0.009714267,0.013294932,0.07174897,0.009995026,0.012653657,0.012895933
2020-02-04,0.06918553,0.011258023,0.049223393,0.069989875,0.012008019,0.0103011085,0.056473404,0.009577517,0.07014356,0.019189129,0.05351156,0.012943265,0.029810503,0.012787502,0.00950614,0.00978793,0.017917473,0.009566935,0.009698434,0.07007536,0.06503819,0.06992406,0.06515985,0.06991359,0.0697945,0.04721523
2020-02-05,0.06484374,0.008838673,0.06458514,0.008823475,0.008823111,0.008839341,0.044230714,0.009228683,0.065185875,0.051836286,0.06281805,0.065186046,0.06518605,0.052194778,0.008822045,0.008830654,0.051779266,0.04193341,0.008822356,0.06517096,0.023953548,0.065118246,0.06503208,0.04737691,0.009330126,0.023210492
2020-02-06,0.05611173,0.058706775,0.063238844,0.009147007,0.010140568,0.00864483,0.06384111,0.021176303,0.053607047,0.027219456,0.008657773,0.035316117,0.04790483,0.06362804,0.009133397,0.009069904,0.058275454,0.06323298,0.00867692,0.05950868,0.054500032,0.06300289,0.008964625,0.063510865,0.011030295,0.063753545
2020-02-07,0.01660518,0.06468374,0.015752513,0.010278852,0.010781413,0.044497304,0.074215695,0.015039039,0.041121267,0.06946564,0.07248466,0.075747915,0.07543034,0.011794811,0.010299485,0.011473768,0.026863618,0.023279088,0.010327926,0.07563168,0.011560041,0.07515545,0.017048627,0.07440889,0.044657223,0.021395823
2020-02-10,0.06252123,0.012454897,0.012946135,0.053804703,0.011943159,0.054414697,0.06375979,0.058339674,0.03768074,0.008963454,0.011653421,0.06481634,0.05841569,0.008847706,0.062002335,0.031074965,0.010336289,0.045540985,0.06253536,0.03316657,0.009030489,0.009591836,0.06011428,0.039324753,0.06400395,0.052716557
2020-02-11,0.056216493,0.022447314,0.023250379,0.059388664,0.009814696,0.03292999,0.0715943,0.07029594,0.063374616,0.011890897,0.04619889,0.07172922,0.07164931,0.04531534,0.011639012,0.013752254,0.009717291,0.06590879,0.056667835,0.016303279,0.009775519,0.010615464,0.039552163,0.021099139,0.07095783,0.017915387
2020-02-12,0.012569791,0.059003472,0.011665512,0.065573074,0.009211353,0.012408261,0.059157785,0.06744952,0.05899101,0.009307333,0.06695544,0.020279374,0.022992853,0.061596557,0.009146866,0.062665336,0.02454887,0.010928617,0.059756577,0.06705975,0.06680631,0.036611274,0.034100983,0.067248374,0.0137313595,0.010234351
2020-02-13,0.06140419,0.05027901,0.015407096,0.061598603,0.018729404,0.062369097,0.008620635,0.061102964,0.05670783,0.008522026,0.062333345,0.0385649,0.06294569,0.055741485,0.008559452,0.009755207,0.008788467,0.008656264,0.06230308,0.06291772,0.06291648,0.009327267,0.06222688,0.06268759,0.009004219,0.0085311355
2020-02-14,0.02123181,0.012273666,0.07570018,0.06953632,0.011838841,0.06667363,0.01635956,0.07745493,0.077827424,0.011474411,0.07849139,0.07267032,0.046876688,0.011833971,0.010983689,0.011903298,0.01611247,0.010709956,0.07068329,0.0781501,0.020111855,0.010684167,0.07861713,0.018152846,0.010756807,0.012891235
2020-02-18,0.010632337,0.034620713,0.06823266,0.06488717,0.0099104615,0.009506996,0.051046908,0.060658876,0.06353785,0.013955453,0.0656504,0.06844304,0.0640568,0.020529201,0.052723255,0.009412672,0.066555575,0.010546071,0.067947775,0.04105406,0.009439369,0.009481339,0.009600562,0.016308473,0.032763902,0.06849805
2020-02-19,0.027378963,0.068140894,0.014428185,0.07913682,0.027927557,0.013621548,0.01329192,0.045395017,0.033880737,0.012617508,0.05497645,0.051642925,0.09160779,0.02881231,0.015054037,0.017731735,0.013374933,0.012617061,0.09315468,0.0903114,0.013213561,0.013803417,0.09299473,0.017628018,0.043462195,0.013795667
2020-02-20,0.009317337,0.06544999,0.060738955,0.06699928,0.010549438,0.046337444,0.013232396,0.033272382,0.054429915,0.029011145,0.06744076,0.05360738,0.065077834,0.041481078,0.009259519,0.009182913,0.0091469465,0.009938924,0.067537256,0.05154923,0.016115973,0.065458916,0.06310625,0.060478434,0.012123019,0.009157274
2020-02-21,0.0142014865,0.012179449,0.03442749,0.032438986,0.018155817,0.012292528,0.012877949,0.082894206,0.059044067,0.011557856,0.07044507,0.02477235,0.027722932,0.011253806,0.011685854,0.036359787,0.082727395,0.0112966215,0.08308594,0.08066833,0.011933271,0.011248851,0.08251034,0.061248537,0.020044282,0.082926765
2020-02-24,0.07680745,0.010534632,0.015783714,0.010440319,0.015835915,0.01930218,0.017871004,0.07637257,0.065653324,0.010470904,0.07467772,0.013461364,0.06918369,0.010486597,0.01197466,0.065404184,0.0771061,0.010468336,0.034825206,0.07678789,0.049029175,0.010685465,0.013783358,0.07575984,0.011808077,0.07548628
2020-02-25,0.0669781,0.009088718,0.031030962,0.023154588,0.06576415,0.009304987,0.05882643,0.06664354,0.010462642,0.009285621,0.06402603,0.01697995,0.037866767,0.009077621,0.0132875675,0.04218608,0.06704876,0.009076025,0.059122194,0.06705573,0.009224174,0.04664744,0.066053264,0.06634967,0.009342069,0.06611694
2020-02-26,0.08108068,0.011272272,0.014232685,0.011075074,0.02106052,0.0112598445,0.08162548,0.0801434,0.076214574,0.041031487,0.048194755,0.011409683,0.011522449,0.011523786,0.01117991,0.011425821,0.08120191,0.011054089,0.013346226,0.081674725,0.011198908,0.08166062,0.08104252,0.011681831,0.01122418,0.08166257
2020-02-27,0.010988978,0.055848252,0.018159354,0.010411172,0.011341307,0.021965379,0.07240166,0.07692784,0.07130527,0.07410566,0.016376099,0.07691068,0.01041288,0.033978228,0.010412269,0.010467512,0.07552199,0.010411175,0.065045364,0.020713467,0.010414105,0.061680533,0.011775581,0.010493424,0.07512739,0.07680442
2020-02-28,0.05722682,0.03153933,0.039313037,0.011500222,0.014659764,0.073611036,0.015758596,0.028905317,0.07960817,0.045434557,0.032852825,0.063869216,0.030320648,0.058347967,0.019541485,0.011971665,0.040183347,0.013630979,0.066746466,0.048302878,0.014838818,0.07090789,0.03653117,0.016297724,0.041444466,0.036655493
2020-03-02,0.030853678,0.013039387,0.0129064545,0.012960535,0.014494938,0.014106391,0.012907264,0.013027111,0.09517803,0.03840938,0.013060196,0.08858725,0.067072846,0.09511853,0.09535612,0.012911604,0.020613011,0.0338709,0.018357959,0.09536238,0.058326147,0.013610912,0.05480565,0.047248036,0.012944937,0.014870401
2020-03-03,0.0143497195,0.0890439,0.06876602,0.014619366,0.06356726,0.013962463,0.09672825,0.06525335,0.015364152,0.014669879,0.06732295,0.013658987,0.032177687,0.06115797,0.018258406,0.09054059,0.017506855,0.017709428,0.06891393,0.013671761,0.013909932,0.013638502,0.01576677,0.028448483,0.054467697,0.016525656
2020-03-04,0.01858729,0.0831263,0.08421711,0.0804399,0.07185204,0.011428136,0.082349695,0.01582534,0.011591675,0.012574202,0.012324902,0.029882433,0.012406098,0.017436218,0.0124276485,0.08060902,0.011406861,0.011443457,0.0114887785,0.011400446,0.082870476,0.067393735,0.07899803,0.06233934,0.014166982,0.011413865
2020-03-05,0.067201994,0.0490554,0.030349858,0.030697526,0.021005375,0.06563661,0.035134323,0.035103578,0.055062585,0.011438322,0.039269663,0.011412282,0.082395546,0.01948949,0.021386344,0.03786453,0.04804249,0.04040811,0.04812653,0.0133546,0.047295265,0.0333338,0.07372217,0.024067339,0.018214388,0.040931825
2020-03-06,0.011425688,0.030767241,0.082345925,0.08291766,0.011814515,0.08297054,0.036222044,0.011856298,0.013697083,0.076990716,0.07812762,0.01127957,0.016564738,0.012175023,0.011497633,0.08099946,0.0132338535,0.0133029595,0.011340091,0.07015972,0.083027095,0.013167398,0.08302185,0.013302351,0.036514055,0.011278896
2020-03-09,0.009402839,0.0110809915,0.06905083,0.018498322,0.010622976,0.06646908,0.06526636,0.06888174,0.054206606,0.068530224,0.059548512,0.013351169,0.058419377,0.055138506,0.009548315,0.0472783,0.06804367,0.06794661,0.00939146,0.009459393,0.012589198,0.049468767,0.010234748,0.009780375,0.068319075,0.009472576
2020-03-10,0.026685936,0.054937657,0.048129525,0.031082572,0.023399271,0.06286524,0.0279962,0.03126618,0.03141395,0.060557727,0.038382642,0.05591755,0.036314186,0.03261485,0.053580962,0.041866228,0.03866393,0.021587461,0.039121795,0.03535647,0.024836442,0.048588894,0.021794239,0.028942727,0.038327716,0.045769673
2020-03-11,0.06793746,0.06241191,0.010756174,0.054659687,0.067942314,0.05384185,0.06576292,0.04629342,0.06735911,0.009201601,0.009249755,0.009435907,0.06781958,0.06794236,0.01838557,0.06206231,0.009200464,0.010178359,0.009288102,0.011960085,0.018661626,0.0637904,0.050469838,0.009212893,0.06638979,0.009786578
2020-03-12,0.03149795,0.07372456,0.01139237,0.014955394,0.030673018,0.08179132,0.011152465,0.07074475,0.0580688,0.050733443,0.081609614,0.024922673,0.012865083,0.014058368,0.029880134,0.011566093,0.05536338,0.014441618,0.041838564,0.08001751,0.013970474,0.012013052,0.07615794,0.04603054,0.027986946,0.02254393
2020-03-13,0.020607088,0.066371575,0.026196498,0.027307406,0.04995356,0.06577577,0.030335665,0.040239263,0.050901514,0.07271845,0.057700127,0.014419978,0.044493243,0.022911947,0.054591626,0.020090647,0.04505772,0.014668976,0.019076908,0.042002283,0.011917379,0.055256274,0.030931335,0.022856481,0.04613963,0.04747871
2020-03-16,0.07420561,0.010301699,0.010143506,0.010149079,0.073456496,0.07493032,0.010140798,0.07481245,0.010453768,0.010147856,0.010152104,0.010140844,0.074800536,0.020599572,0.074882515,0.04073531,0.010152193,0.04389041,0.07484137,0.07436782,0.010148684,0.027213907,0.074921295,0.010145951,0.074125126,0.010140842
2020-03-17,0.011625295,0.011212091,0.010924854,0.08064541,0.061541475,0.08072303,0.07668797,0.010924984,0.010954751,0.080723286,0.080627285,0.028570846,0.010979564,0.010943213,0.010994304,0.011247312,0.01107519,0.010931779,0.011218968,0.08053911,0.08068905,0.010936112,0.08072332,0.011027768,0.080712505,0.032820582
2020-03-18,0.00886378,0.031695075,0.008445808,0.0596439,0.062031254,0.06204629,0.061475404,0.061978176,0.052737515,0.059881654,0.061756164,0.008579347,0.008570189,0.008401709,0.02484693,0.008397103,0.05971447,0.008419291,0.061002653,0.061868437,0.00839718,0.008432347,0.062046416,0.017802007,0.0620446,0.060922276
2020-03-19,0.009992971,0.0160717,0.009993002,0.07383853,0.07354047,0.073837265,0.07378443,0.009995084,0.010541738,0.07383852,0.07381613,0.011821969,0.010051343,0.009992985,0.010275029,0.009992968,0.0100058,0.009993525,0.010062441,0.073838,0.0736023,0.009992964,0.07383853,0.040013727,0.07383853,0.07343002
2020-03-20,0.0105044255,0.076793745,0.014653023,0.07729039,0.030054914,0.073516846,0.017294286,0.066158965,0.0105508575,0.0771445,0.020141304,0.07725453,0.010465064,0.011238565,0.036439374,0.010460721,0.07152528,0.012624321,0.016705742,0.016508693,0.010508905,0.023682404,0.011379992,0.06270802,0.07728806,0.07710709
2020-03-23,0.016461575,0.07018154,0.010165999,0.009560533,0.00951975,0.07031645,0.009516381,0.070316605,0.068092994,0.009572158,0.07031469,0.070310615,0.06703042,0.061485853,0.016539624,0.009575608,0.026116198,0.06556572,0.07014283,0.00951633,0.009938656,0.054564364,0.07024612,0.009521553,0.035889655,0.00953778
2020-03-24,0.033803962,0.06522229,0.009005639,0.0664892,0.06577916,0.06648917,0.013450832,0.06577319,0.012542847,0.063093446,0.066482365,0.010536944,0.011280849,0.00899837,0.015835889,0.0089984415,0.06558536,0.009003361,0.050317578,0.06639746,0.009002582,0.009068988,0.06648925,0.008999301,0.06530133,0.06605218
2020-03-25,0.021311658,0.016878199,0.09137368,0.055159707,0.013799415,0.09341896,0.09536164,0.013602374,0.038308695,0.03522792,0.08459334,0.013322902,0.013821291,0.01867953,0.096573666,0.016144224,0.0138805015,0.013831347,0.07560104,0.013648217,0.029092303,0.02034803,0.015110172,0.054745708,0.017083637,0.029081913
2020-03-26,0.045341574,0.066509455,0.045889214,0.04941289,0.009878904,0.06647316,0.015351218,0.06624252,0.009001387,0.00907094,0.044506785,0.06577116,0.009003036,0.009001117,0.066508874,0.06633104,0.013662215,0.009001203,0.06650505,0.013044621,0.06650597,0.00989504,0.03937564,0.06649692,0.009001084,0.062218968
2020-03-27,0.069487445,0.07399567,0.03870053,0.034903068,0.06111713,0.045749675,0.020241402,0.024246788,0.021511259,0.06546904,0.037189182,0.03925655,0.021467522,0.011287067,0.046824194,0.027878067,0.035379775,0.014901715,0.07590777,0.03549242,0.018394306,0.018958943,0.05048367,0.06362513,0.01268299,0.034848817
2020-03-30,0.010101233,0.072893195,0.02267501,0.054013602,0.01100777,0.07269085,0.0101801725,0.012544497,0.009876394,0.015205899,0.010126936,0.07127361,0.022857403,0.009883703,0.07198452,0.07280581,0.009886663,0.009876908,0.06614349,0.06729023,0.07297181,0.014251675,0.0729484,0.0727681,0.00988499,0.05385718
2020-03-31,0.076341756,0.07852136,0.05268671,0.0775222,0.07874403,0.07849277,0.077441216,0.04633026,0.01592408,0.017859874,0.010752458,0.017457407,0.019153006,0.011049653,0.020815339,0.030325552,0.01721012,0.016965602,0.039578978,0.011176467,0.07867103,0.013596768,0.048725806,0.011789739,0.037241034,0.015626729
2020-04-01,0.02290058,0.058108132,0.012356696,0.0506231,0.017172683,0.07476151,0.0123420805,0.041489948,0.011894144,0.038629565,0.042046994,0.024093417,0.06829772,0.025258714,0.021713255,0.054227047,0.014045507,0.024524234,0.051386837,0.06405522,0.08567447,0.012625294,0.08181701,0.038799956,0.015807273,0.035348568
2020-04-02,0.010513137,0.07372379,0.010327717,0.030371573,0.04712614,0.075084604,0.011699276,0.07165262,0.01056582,0.07459109,0.06674738,0.014400258,0.01200289,0.027647208,0.010845527,0.010964576,0.023433255,0.024242012,0.06437779,0.07020787,0.06317413,0.0104239015,0.07613656,0.018742774,0.030054571,0.06094351
2020-04-03,0.011420875,0.067981884,0.011600405,0.030820664,0.048903957,0.07573873,0.0599597,0.07772633,0.03424739,0.057177708,0.06852721,0.011206474,0.016099058,0.037965447,0.020115644,0.012150114,0.06444527,0.019908674,0.024107011,0.038015123,0.010710288,0.03197444,0.07646999,0.011409243,0.04521141,0.03610694
2020-04-06,0.066502035,0.028763102,0.070066266,0.022792086,0.014420694,0.06977397,0.014180088,0.06293503,0.012171366,0.013402559,0.03006506,0.07028607,0.010993117,0.014324561,0.010562823,0.036884755,0.07251664,0.0118315155,0.047339287,0.023233758,0.073673315,0.010837216,0.07017772,0.07202157,0.039465334,0.030780079
2020-04-07,0.049069956,0.025044497,0.021950722,0.014624946,0.024600958,0.030307353,0.020151913,0.015388809,0.051415976,0.012531961,0.012653167,0.0125855105,0.092416674,0.0918594,0.038342047,0.015384842,0.013208571,0.08469181,0.09233321,0.03928351,0.01278745,0.024516758,0.081206165,0.012857469,0.08912914,0.021657137
2020-04-08,0.013238262,0.018522866,0.038244188,0.013499045,0.01429901,0.0331954,0.019228933,0.0208112,0.026145928,0.055919617,0.028360374,0.07251172,0.036409896,0.07248674,0.067680284,0.038114782,0.057812344,0.06454172,0.06429547,0.02540144,0.02856027,0.044392206,0.013317133,0.08848547,0.020290209,0.024235526
2020-04-09,0.01689592,0.07453628,0.018052274,0.01454526,0.014122428,0.06944118,0.023784885,0.087430574,0.023951784,0.027751863,0.062109854,0.023956565,0.05785897,0.07849364,0.038496118,0.03961469,0.025440237,0.05880228,0.04976869,0.015501378,0.038091697,0.029976752,0.054007508,0.016428987,0.013966765,0.02697345
2020-04-13,0.061493322,0.06671768,0.064737044,0.009071995,0.009670356,0.016749509,0.06341965,0.055927496,0.009824404,0.009126484,0.036083896,0.061347354,0.06618123,0.0094434,0.04175676,0.066959985,0.06683496,0.009119245,0.024704184,0.009082183,0.055577036,0.066201575,0.023078002,0.065076776,0.0090919845,0.022723585
2020-04-14,0.01332941,0.06693515,0.07542876,0.010318894,0.010261595,0.06994627,0.027536616,0.010233733,0.010512697,0.012990132,0.07403242,0.075195566,0.0701618,0.0130294105,0.03875812,0.012164868,0.053450193,0.015429648,0.010291281,0.01023148,0.07548653,0.06779862,0.074525006,0.010467001,0.02755278,0.063932024
2020-04-15,0.035621077,0.010932314,0.06799091,0.009351067,0.031170221,0.06649589,0.061668456,0.06905964,0.04864416,0.012208953,0.06846466,0.06655748,0.026405582,0.010354519,0.06538671,0.00967136,0.050495025,0.01265238,0.06778712,0.010187439,0.00934826,0.066568546,0.056525633,0.009430729,0.03444165,0.02258025
2020-04-16,0.061563883,0.017686889,0.06215277,0.011708232,0.00874173,0.04693555,0.06008257,0.00988971,0.062375814,0.008450259,0.062349424,0.060853355,0.05709535,0.008488712,0.021182282,0.010185854,0.062384453,0.062155,0.03643326,0.008448952,0.060981628,0.056551386,0.062080674,0.056840166,0.008486169,0.015895925
2020-04-17,0.06435463,0.03811598,0.02651869,0.009276993,0.010473743,0.06605473,0.06648347,0.00970684,0.06622015,0.009010798,0.06657377,0.016775515,0.054253526,0.009011535,0.011212187,0.043966506,0.0665702,0.05735146,0.021746555,0.009010206,0.06418188,0.042996537,0.0626391,0.0651599,0.009115946,0.033219054
2020-04-20,0.074977025,0.014661068,0.010525878,0.010367537,0.020512892,0.015685195,0.01037465,0.076604076,0.011311843,0.028853018,0.012419313,0.052047696,0.04949019,0.07433786,0.011007046,0.010555952,0.04242253,0.010373868,0.0758355,0.07659937,0.07173915,0.010916623,0.010657551,0.06585091,0.0762686,0.07560462
2020-04-21,0.067151085,0.06614274,0.010000963,0.009500816,0.012776558,0.06741026,0.048107542,0.05903968,0.0511837,0.009647419,0.067497194,0.015798228,0.046165805,0.009461954,0.009147675,0.064666405,0.067559764,0.012894072,0.013426552,0.00938842,0.06593552,0.009778622,0.06753907,0.065905824,0.009656902,0.064217195
2020-04-22,0.018918633,0.06452805,0.018156735,0.011008456,0.07717302,0.0802889,0.011069881,0.05200299,0.034628917,0.08088959,0.029415883,0.07690207,0.012397518,0.04481729,0.01102981,0.012247754,0.079663694,0.011952484,0.039014857,0.07420454,0.011770194,0.01105442,0.022946667,0.011131151,0.07326055,0.029525923
2020-04-23,0.012130859,0.08962765,0.014950675,0.012129866,0.013784926,0.040200673,0.02265602,0.089627616,0.012210669,0.012283428,0.03994108,0.07902809,0.020091522,0.019930437,0.01223041,0.08958305,0.089233376,0.012130002,0.08751854,0.014281057,0.012134244,0.012584861,0.052400403,0.012190384,0.039247103,0.08787297
2020-04-24,0.010318349,0.065997876,0.026243463,0.013053408,0.07055191,0.073290356,0.013913998,0.0101159215,0.0670851,0.03680609,0.020288315,0.045379996,0.07104947,0.021223906,0.012769183,0.06514644,0.01182043,0.026284594,0.06817717,0.073555656,0.057402633,0.010155491,0.011597546,0.025418667,0.05543336,0.036920644
2020-04-27,0.04367235,0.072274156,0.0104578575,0.010797139,0.07620544,0.07697129,0.01999229,0.01118326,0.025574705,0.055024046,0.064971045,0.01055727,0.012946735,0.010459558,0.0113435825,0.027291222,0.023567492,0.01044731,0.07698555,0.0757468,0.011393962,0.044382557,0.06954807,0.062222958,0.07125984,0.014723521
2020-04-28,0.011003399,0.07803244,0.010673175,0.010565402,0.019480757,0.0757642,0.010797805,0.07620481,0.01305761,0.067530036,0.054273408,0.016909124,0.011660881,0.010751715,0.010630657,0.07799989,0.073761195,0.010565636,0.07794248,0.07789421,0.012111013,0.010576641,0.0192123,0.015883196,0.0757318,0.070986144
2020-04-29,0.0126785925,0.0891178,0.06258508,0.01212032,0.028996537,0.04847631,0.016432619,0.088697396,0.013294783,0.020841077,0.06433202,0.07691798,0.012455041,0.013582252,0.022166362,0.087859996,0.088589616,0.012117113,0.036308207,0.03531911,0.012483217,0.012969255,0.017478872,0.017572707,0.039562844,0.05704492
2020-04-30,0.017184041,0.03203999,0.029474849,0.01331142,0.023920745,0.09050303,0.015884412,0.042993143,0.0756589,0.07221571,0.014192012,0.0941428,0.016735597,0.018612443,0.031467833,0.014064441,0.051855136,0.015355265,0.09575236,0.020635294,0.018042313,0.0764585,0.016195035,0.021336181,0.060972918,0.020995675
2020-05-01,0.077388264,0.026125578,0.018420933,0.014765042,0.06581287,0.06402255,0.017786803,0.07548252,0.03300994,0.033115685,0.059312783,0.012290743,0.010777901,0.010871628,0.013878806,0.07761188,0.027789412,0.0121216215,0.07859479,0.021158202,0.01078425,0.01190556,0.0734567,0.07015545,0.05352997,0.029830068
2020-05-04,0.013032671,0.025593128,0.056391425,0.08209783,0.07550556,0.08181483,0.0113628395,0.014646448,0.030755777,0.06833406,0.03955047,0.011253374,0.011244442,0.011184785,0.02948315,0.015200853,0.02974497,0.013548952,0.08200166,0.042323474,0.039094385,0.019558724,0.07140436,0.043820303,0.017231682,0.063819885
