date,AAPL,MSFT,NVDA,GOOGL,JPM,BAC,UNH,JNJ,AMZN,WMT,XOM,CVX,TLT
2020-01-27,0.028109051,0.16292475,0.058300912,0.026042476,0.026486425,0.13158941,0.086936876,0.13236667,0.029933324,0.025984019,0.18264219,0.0825081,0.026175732
2020-01-28,0.11168277,0.02393684,0.1743961,0.141641,0.06457505,0.026827406,0.15557659,0.02374767,0.024044804,0.03777802,0.039567295,0.150416,0.025810393
2020-01-29,0.025175288,0.16539636,0.11295674,0.03832463,0.18265353,0.027677085,0.026361087,0.026763,0.040461283,0.12950297,0.04929711,0.14997426,0.025456687
2020-01-30,0.02839081,0.074085444,0.06470293,0.03589465,0.19803964,0.029674366,0.029044427,0.099083535,0.029437691,0.04012242,0.20386837,0.127194,0.040461767
2020-01-31,0.03507242,0.019145846,0.12091402,0.11034982,0.13374214,0.02964463,0.020944988,0.08850684,0.12695727,0.037696153,0.1281706,0.019474097,0.1293812
2020-02-03,0.029284362,0.028866405,0.02903834,0.17052297,0.031019922,0.19874048,0.04916126,0.21327855,0.030901076,0.04168271,0.058640875,0.08994901,0.028913932
2020-02-04,0.022543589,0.02227472,0.1643951,0.07148069,0.04593398,0.024035174,0.15017487,0.14262065,0.022447547,0.127656,0.022630159,0.16148326,0.022324286
2020-02-05,0.06347853,0.032595508,0.19979903,0.07504805,0.1006794,0.032731194,0.039057195,0.07830926,0.21566306,0.052438695,0.037851572,0.036485072,0.035863455
2020-02-06,0.14681129,0.020911662,0.1542686,0.021023387,0.034251403,0.020948248,0.14325024,0.110984765,0.14661369,0.020907456,0.023280455,0.13586906,0.020879798
2020-02-07,0.04844476,0.10286993,0.047517233,0.048494786,0.05235294,0.046685576,0.05223421,0.081525624,0.056852777,0.31999287,0.046995327,0.0488517,0.04718235
2020-02-10,0.0543833,0.057478372,0.10705845,0.033715647,0.03401988,0.042353597,0.08285002,0.03847361,0.04287442,0.24534869,0.1939547,0.033426676,0.034062628
2020-02-11,0.034816083,0.034856312,0.03631113,0.034804452,0.123568445,0.08001866,0.034788493,0.048666682,0.19200166,0.2551498,0.038373087,0.051859833,0.03478534
2020-02-12,0.16472031,0.02266761,0.16588928,0.022718558,0.025661347,0.15792847,0.02785054,0.16447663,0.033998057,0.0714297,0.022689257,0.09727912,0.022691054
2020-02-13,0.1506802,0.024944747,0.04867825,0.037495825,0.02512274,0.032425553,0.11146627,0.17967066,0.17952083,0.08523112,0.025112316,0.07459048,0.025060957
2020-02-14,0.07896973,0.029836398,0.034842063,0.028547725,0.056382935,0.027590329,0.19141263,0.07235403,0.026109003,0.18745455,0.050910506,0.030417932,0.1851722
2020-02-18,0.21378954,0.035907116,0.031283244,0.029759109,0.074299075,0.04146635,0.103916265,0.15938587,0.031646874,0.15369885,0.03910656,0.044228476,0.04151275
2020-02-19,0.1608466,0.02295165,0.15088096,0.022944974,0.024998179,0.10080076,0.16066158,0.04771286,0.02210121,0.040907577,0.11338806,0.02259718,0.109208405
2020-02-20,0.061091032,0.028390393,0.030199947,0.029138746,0.10287838,0.03135703,0.030293867,0.20606673,0.20481274,0.073658876,0.033496555,0.14050013,0.028115744
2020-02-21,0.05620336,0.028643584,0.13748857,0.07660464,0.025958396,0.032701336,0.17000054,0.17258702,0.046474352,0.027106203,0.054557137,0.025179138,0.14649561
2020-02-24,0.12223718,0.026599584,0.15701783,0.059924427,0.025574667,0.03069102,0.1690675,0.16162375,0.030828528,0.02354574,0.04919708,0.023706064,0.11998664
2020-02-25,0.061296485,0.036409225,0.04806545,0.14137013,0.02730597,0.15263517,0.12509006,0.047513053,0.025383217,0.027215848,0.10274017,0.03018241,0.17479283
2020-02-26,0.21673548,0.1553428,0.033820663,0.14788373,0.030095333,0.029480997,0.029506134,0.056687936,0.09619516,0.038429894,0.04559505,0.030449849,0.08977706
2020-02-27,0.023268009,0.15256159,0.094928876,0.029065864,0.14593244,0.16045573,0.02241142,0.15906589,0.022144694,0.02312458,0.023444101,0.121453896,0.022142805
2020-02-28,0.021558044,0.04349364,0.14301634,0.13559893,0.07254255,0.020265244,0.0673464,0.021071203,0.03058124,0.020613806,0.14922166,0.12555644,0.1491345
2020-03-02,0.07420458,0.027790599,0.03139146,0.02776762,0.051694416,0.027764589,0.20476076,0.20351884,0.042082656,0.028083187,0.027773295,0.04808408,0.20508383
2020-03-03,0.112108365,0.098728046,0.109931566,0.11089926,0.10405413,0.04266533,0.02057412,0.07717301,0.018823426,0.024494499,0.057510544,0.11107355,0.11196423
2020-03-04,0.029311229,0.020887394,0.07189052,0.0375743,0.1064997,0.13399923,0.1446321,0.1337969,0.07067135,0.019590646,0.06658968,0.019923234,0.14463374
2020-03-05,0.14993188,0.1105839,0.14703295,0.14631177,0.03547993,0.02839111,0.028617714,0.052763082,0.02919367,0.027575606,0.020686327,0.13149035,0.09194172
2020-03-06,0.02559932,0.026187364,0.025818275,0.027195534,0.14182678,0.032686032,0.121936664,0.18913141,0.1387863,0.025597518,0.030631771,0.025605384,0.18899766
2020-03-09,0.020049082,0.12529358,0.11074071,0.020134145,0.077132754,0.020055806,0.115903124,0.14812216,0.026895164,0.020049058,0.1476002,0.020049097,0.14797513
2020-03-10,0.022652583,0.1288919,0.022679588,0.023376046,0.13713716,0.031007003,0.16735058,0.02272059,0.16733345,0.02265036,0.022721251,0.12929736,0.10218203
2020-03-11,0.016841449,0.11802042,0.085328855,0.07194677,0.016836917,0.09188797,0.12395809,0.054204352,0.03944124,0.123201646,0.01682723,0.12147752,0.120027594
2020-03-12,0.018759951,0.10247092,0.11837913,0.023399765,0.11107897,0.12288947,0.11504301,0.10538986,0.016827473,0.016822869,0.12376917,0.07010788,0.055061482
2020-03-13,0.1203493,0.020581942,0.151058,0.020477245,0.14621991,0.12953307,0.15106647,0.020454308,0.020449849,0.020447662,0.024418559,0.023874575,0.15106913
2020-03-16,0.05250893,0.01844497,0.01858412,0.13571651,0.135657,0.018379953,0.13572866,0.13304716,0.018376296,0.135682,0.019078327,0.13124782,0.047548346
2020-03-17,0.023099078,0.023082554,0.13884184,0.17053391,0.023082579,0.023741605,0.16239028,0.17055823,0.0239646,0.023082545,0.023598636,0.02346696,0.17055723
2020-03-18,0.09720001,0.017750988,0.1280762,0.100792125,0.017389126,0.017344307,0.12807974,0.017394025,0.030237913,0.06890492,0.12456744,0.12807976,0.124183476
2020-03-19,0.019740196,0.021129312,0.049254064,0.14570566,0.019730063,0.020257523,0.14572921,0.1457828,0.064774066,0.019745143,0.059053052,0.14562535,0.14347361
2020-03-20,0.12964126,0.027215892,0.029343536,0.028867723,0.028522147,0.028051166,0.19898342,0.19901389,0.027387945,0.033074193,0.0438782,0.027062815,0.19895782
2020-03-23,0.163673,0.022678955,0.1622413,0.022328395,0.02480903,0.02262482,0.1640441,0.16396706,0.02226781,0.022279102,0.022657435,0.02222472,0.16420428
2020-03-24,0.018881118,0.118152,0.024937384,0.11503927,0.019894008,0.12805186,0.13948756,0.13936064,0.019274747,0.13417383,0.019982133,0.01890142,0.10386408
2020-03-25,0.05948966,0.0426214,0.0627109,0.029652221,0.072350904,0.02066016,0.15264152,0.1514844,0.02065846,0.15263683,0.02077759,0.063454285,0.15086165
2020-03-26,0.10567174,0.014440287,0.10544747,0.105798714,0.020187097,0.09406178,0.10585812,0.10564162,0.07660379,0.087617666,0.060893927,0.014363898,0.10341393
2020-03-27,0.02887515,0.12985219,0.027000267,0.1729751,0.034534615,0.03975382,0.19617034,0.19604096,0.030349197,0.04587839,0.026640179,0.04497215,0.026957665
2020-03-30,0.12115872,0.10031521,0.124860995,0.09082499,0.024445482,0.054398913,0.06298385,0.024419025,0.016901921,0.12485427,0.124786146,0.10246985,0.02758058
2020-03-31,0.024814833,0.1736175,0.02615645,0.07345474,0.17386563,0.024812095,0.025627656,0.18313186,0.041870933,0.02724715,0.17435305,0.025005579,0.02604256
2020-04-01,0.048170287,0.15865229,0.03253963,0.043399796,0.025971526,0.07697898,0.025388727,0.164413,0.0540992,0.09885813,0.027295811,0.12465046,0.119582176
2020-04-02,0.021843903,0.16003118,0.09687817,0.027431814,0.021838745,0.02376799,0.13798296,0.16031727,0.021853182,0.022260206,0.1435252,0.02236359,0.1399058
2020-04-03,0.047391403,0.18697678,0.12577397,0.13479865,0.11291232,0.034362838,0.034431722,0.02926821,0.044812318,0.03248921,0.10111827,0.02582,0.08984428
2020-04-06,0.02685919,0.17699692,0.10590669,0.02460529,0.02456229,0.027264195,0.16661441,0.1801513,0.026789594,0.024436552,0.025237964,0.024869023,0.16570657
2020-04-07,0.07818924,0.08443169,0.11225518,0.019728893,0.037746537,0.06270691,0.018912058,0.029222354,0.089600384,0.13379313,0.06398785,0.13388287,0.13554287
2020-04-08,0.02107529,0.14871542,0.15099055,0.020462165,0.02122161,0.02151424,0.13023911,0.148257,0.04645579,0.071193844,0.025397018,0.04734271,0.14713523
2020-04-09,0.09311219,0.0342572,0.15502928,0.06758587,0.032943767,0.044978723,0.026838245,0.16907558,0.13251191,0.032504976,0.023236584,0.16105987,0.0268658
2020-04-13,0.10799373,0.09079947,0.1275079,0.049616586,0.017353406,0.017369956,0.056448124,0.12733357,0.12554392,0.03699715,0.0771058,0.12408792,0.041842423
2020-04-14,0.049810413,0.12201007,0.065057665,0.10104276,0.023867749,0.029567564,0.110165454,0.12382642,0.12205031,0.017193206,0.017181953,0.09841728,0.119809136
2020-04-15,0.15409644,0.1477017,0.023775518,0.15677433,0.023115259,0.022128435,0.06813409,0.03276956,0.16007632,0.023297364,0.021688325,0.12228706,0.04415558
2020-04-16,0.17553242,0.043807264,0.026044564,0.09159825,0.03526351,0.096675396,0.079462655,0.024600977,0.039322328,0.15635422,0.027283732,0.17886168,0.02519295
2020-04-17,0.07197464,0.018301954,0.12321498,0.12561901,0.1305108,0.12717903,0.033672456,0.12716873,0.028032638,0.01767809,0.030655898,0.12534747,0.0406443
2020-04-20,0.040669505,0.09824895,0.03268309,0.031895787,0.031904906,0.05959649,0.031906597,0.11938414,0.03747601,0.03461176,0.035370186,0.21066047,0.23559207
2020-04-21,0.03853935,0.025141727,0.08865531,0.023941401,0.025096912,0.1767939,0.1172058,0.17428029,0.024023319,0.061747532,0.02393473,0.17681369,0.043826062
2020-04-22,0.08720145,0.10389734,0.12277548,0.11017059,0.017062716,0.122871004,0.01663006,0.11618991,0.016888415,0.017294815,0.024626454,0.12186474,0.122527055
2020-04-23,0.030286903,0.030416906,0.17321809,0.049265962,0.02586621,0.15730293,0.023951035,0.058433056,0.02483613,0.032822747,0.071515314,0.14630195,0.17578276
2020-04-24,0.029583685,0.03528123,0.21591958,0.030390428,0.04085521,0.09337133,0.1897417,0.04023891,0.04174761,0.04698936,0.029986573,0.04271311,0.16318132
2020-04-27,0.030795252,0.028946543,0.1808303,0.031030754,0.030261325,0.1669528,0.0283616,0.08452113,0.03329388,0.025985776,0.027777568,0.1820805,0.14916252
2020-04-28,0.027411776,0.0993769,0.18976012,0.026595473,0.033177212,0.1337609,0.089236505,0.02633563,0.025797943,0.030595738,0.06946125,0.1855527,0.06293789
2020-04-29,0.12636542,0.13251492,0.1406862,0.087251134,0.020628624,0.05042562,0.06423649,0.019517908,0.02399986,0.04070465,0.1329498,0.14053391,0.02018546
2020-04-30,0.1678748,0.037778255,0.13045037,0.093142815,0.023566714,0.050019063,0.1617483,0.026672741,0.076085605,0.02416907,0.03842936,0.12609674,0.04396617
2020-05-01,0.029999986,0.040292423,0.16862981,0.027202325,0.11054268,0.075801834,0.19953035,0.033740476,0.030531783,0.030257558,0.027214814,0.19721559,0.029040495
2020-05-04,0.030079009,0.029400205,0.11593412,0.07612023,0.026988292,0.029674672,0.03230679,0.18324047,0.0494781,0.123361714,0.088007465,0.18826808,0.027140735
2020-05-05,0.026245205,0.06933342,0.1590539,0.023305334,0.055361614,0.021881824,0.15220855,0.062769234,0.02565712,0.156688,0.06296142,0.15828013,0.026254196
2020-05-06,0.037765123,0.097332746,0.15444529,0.023098467,0.06379869,0.057476904,0.13167721,0.050708506,0.08907873,0.13261668,0.022613743,0.11765913,0.021728722
2020-05-07,0.024877628,0.036890496,0.13090457,0.024977013,0.11324175,0.12779751,0.1223761,0.1293215,0.020456975,0.09533955,0.029329363,0.12664914,0.017838454
2020-05-08,0.044017684,0.14722395,0.15892792,0.027697802,0.12362988,0.05816895,0.0418197,0.04669573,0.055030487,0.13163668,0.022838194,0.11358067,0.028732426
2020-05-11,0.07349471,0.08699946,0.1573651,0.029097877,0.088228,0.081430376,0.03251292,0.025049787,0.025757872,0.09914908,0.13383183,0.14164203,0.025440937
2020-05-12,0.097767584,0.04414717,0.1677139,0.029749516,0.1446545,0.028196841,0.15439807,0.10566761,0.027252516,0.041761782,0.024868863,0.109511435,0.02431023
2020-05-13,0.17147437,0.15117018,0.19188735,0.026244313,0.16798674,0.026165208,0.02670251,0.04349745,0.053211156,0.033647526,0.046719465,0.029509354,0.031784415
2020-05-14,0.13881396,0.045916222,0.1485014,0.021547403,0.15047081,0.021164756,0.101420924,0.026074303,0.13420644,0.023742758,0.021144731,0.022078635,0.1449176
2020-05-15,0.08561719,0.097029775,0.031741004,0.018309435,0.11834195,0.05046573,0.08995999,0.12298194,0.10433006,0.122314006,0.017277507,0.038492035,0.10313946
2020-05-18,0.11829054,0.04697579,0.10627854,0.02489013,0.12636413,0.109510526,0.025475956,0.040163018,0.08361796,0.101418026,0.017633248,0.07869696,0.12068516
2020-05-19,0.051840324,0.14006315,0.07641447,0.027574403,0.08248874,0.024620349,0.12951525,0.02063823,0.01986065,0.118507944,0.14230275,0.13501868,0.03115514
2020-05-20,0.13444564,0.06181797,0.10829802,0.019571366,0.12587593,0.023144642,0.07633699,0.0463962,0.07615871,0.11701926,0.019063761,0.1261894,0.065682106
2020-05-21,0.13309057,0.1690622,0.03079778,0.062595524,0.036071967,0.02964302,0.052743986,0.10426144,0.07900451,0.030160094,0.14279412,0.09802776,0.031746984
2020-05-22,0.04241648,0.03306559,0.2010388,0.032761555,0.037497975,0.14352635,0.03609408,0.06417384,0.06545728,0.035519067,0.074253865,0.05508562,0.17910951
2020-05-26,0.023987021,0.030725082,0.030929312,0.07417605,0.02945992,0.17112248,0.07449727,0.062113814,0.15145694,0.03082354,0.07754666,0.16405237,0.07910952
2020-05-27,0.017243296,0.09395232,0.11505654,0.119421415,0.11620739,0.017192237,0.123135865,0.10743115,0.11711254,0.04831963,0.05868664,0.047668114,0.01857295
2020-05-28,0.032848436,0.033007473,0.20048873,0.033805236,0.066460505,0.05042597,0.107955344,0.18038361,0.13606752,0.031059157,0.04048037,0.04774565,0.039271932
2020-05-29,0.034682456,0.15466776,0.072276294,0.03052751,0.029055355,0.114228494,0.17822362,0.07028148,0.06600107,0.03576264,0.07876325,0.08024593,0.055284027
2020-06-01,0.16499136,0.07820256,0.07849266,0.02615179,0.026774807,0.04303301,0.16684878,0.14808136,0.15310667,0.02378399,0.024437029,0.026918083,0.03917795
2020-06-02,0.054970145,0.068997495,0.07039741,0.04355669,0.044201564,0.117426686,0.04026177,0.06732707,0.10490552,0.041498348,0.11917863,0.0482874,0.17899129
2020-06-03,0.05818951,0.12127552,0.042621527,0.029620895,0.03699819,0.07128442,0.05679722,0.09581213,0.14904322,0.045310684,0.1183496,0.069302276,0.10539484
2020-06-04,0.021705227,0.037375763,0.13502045,0.042365067,0.10635601,0.080922544,0.07214422,0.08567302,0.114777684,0.11959231,0.113398574,0.03085309,0.039816074
2020-06-05,0.026882727,0.036389045,0.08808325,0.069033615,0.08235219,0.03280827,0.046190724,0.029524991,0.17150488,0.1727368,0.17071626,0.049679145,0.024098154
2020-06-08,0.0228242,0.036424387,0.033908255,0.048582587,0.07157277,0.16733965,0.1524405,0.027176622,0.11729112,0.10278205,0.11928397,0.074031726,0.02634226
2020-06-09,0.021602292,0.021242442,0.03613433,0.021310503,0.035229404,0.15256467,0.026677882,0.035435207,0.13911308,0.06977975,0.1552547,0.13123678,0.154419
2020-06-10,0.02246287,0.022442212,0.14572468,0.02268017,0.022733226,0.1542434,0.024055613,0.027879845,0.16235274,0.08096565,0.06268725,0.13853402,0.11323835
2020-06-11,0.16083528,0.029314153,0.06867132,0.025601031,0.02624764,0.15185046,0.022035822,0.088238485,0.14854132,0.040674526,0.15764233,0.040906485,0.039441124
2020-06-12,0.030343119,0.09309338,0.07798465,0.027958011,0.1969362,0.030677121,0.026954042,0.047051422,0.042936243,0.19559339,0.028335115,0.027197218,0.17494006
2020-06-15,0.023535002,0.024567716,0.06861881,0.023116292,0.16977598,0.11809179,0.024154449,0.16942911,0.16896513,0.08700191,0.024178822,0.07550203,0.023062885
2020-06-16,0.031625237,0.031318575,0.056967635,0.041668084,0.18639076,0.20425545,0.030892342,0.20024449,0.07098222,0.032017257,0.037283033,0.045641758,0.030713169
2020-06-17,0.033030763,0.044379253,0.039314732,0.049607158,0.12834968,0.15041956,0.0307708,0.06900481,0.07385013,0.10982431,0.08014717,0.16040513,0.03089652
2020-06-18,0.023991073,0.0314692,0.03521353,0.16054371,0.025092939,0.14902547,0.023327027,0.07647032,0.094765335,0.023589721,0.1659093,0.1672574,0.02334497
2020-06-19,0.103886075,0.02759306,0.11144658,0.023236156,0.048938345,0.14032017,0.02054102,0.101033874,0.13597345,0.022500217,0.0948155,0.1490106,0.02070496
2020-06-22,0.06562797,0.16630198,0.03680974,0.03151276,0.03174253,0.12408397,0.026953984,0.055112764,0.18231377,0.039615262,0.17543219,0.03714625,0.02734678
2020-06-23,0.19627947,0.1621104,0.14076734,0.032059737,0.026916634,0.032290842,0.027625553,0.036964413,0.09324017,0.027770858,0.16337638,0.027741686,0.032856464
2020-06-24,0.05017187,0.060560416,0.121995755,0.038266085,0.09313718,0.14167932,0.03454854,0.0409671,0.081795685,0.097057894,0.15047567,0.05323977,0.03610475
2020-06-25,0.13354078,0.04252,0.18430397,0.1065184,0.06147194,0.04477458,0.05371386,0.03081864,0.092670575,0.033739112,0.12288379,0.031295106,0.061749294
2020-06-26,0.0308537,0.0851195,0.039408416,0.033860266,0.21205604,0.054079846,0.030705163,0.052081607,0.14310898,0.09489899,0.03387001,0.1553911,0.03456632
2020-06-29,0.17351389,0.19751815,0.15411627,0.07426777,0.10058924,0.029374301,0.03045264,0.046274737,0.055744205,0.028244385,0.043649737,0.03634711,0.02990746
2020-06-30,0.03205993,0.054690372,0.048106197,0.0575009,0.11788048,0.045109592,0.035474155,0.05920757,0.18052278,0.14138232,0.06461762,0.10864623,0.054801777
2020-07-01,0.022212299,0.03100221,0.024002608,0.024369007,0.15525658,0.056293506,0.022363434,0.11890157,0.16222475,0.13952173,0.08164043,0.13864909,0.023562774
2020-07-02,0.107001826,0.033688273,0.05795288,0.16731928,0.066904396,0.054923754,0.046579055,0.033834625,0.10416469,0.035600755,0.21334024,0.03608052,0.042609755
2020-07-06,0.12654981,0.029874723,0.031740114,0.06233988,0.12783428,0.03660557,0.031748198,0.030710215,0.19525866,0.045649767,0.1442793,0.10872071,0.028688755
2020-07-07,0.0744315,0.034673687,0.17193154,0.03194831,0.16959006,0.027996143,0.027938759,0.026287755,0.14446764,0.08719847,0.1375302,0.026513835,0.039492134
2020-07-08,0.026499886,0.1346414,0.18521163,0.08115067,0.025964571,0.030309003,0.046667237,0.17847413,0.15213677,0.039199747,0.044175886,0.025891298,0.029677682
2020-07-09,0.12590086,0.08217882,0.18302917,0.055061106,0.16038795,0.030585583,0.03158864,0.02893977,0.11688477,0.091191724,0.031804234,0.035103537,0.027343694
2020-07-10,0.053718355,0.02830074,0.17673519,0.06312435,0.03884267,0.06608494,0.04119239,0.1908718,0.036428746,0.120923355,0.117520176,0.027025772,0.03923148
2020-07-13,0.038687482,0.07259552,0.13056426,0.15041906,0.022610214,0.07872195,0.02316908,0.035291888,0.08501456,0.16335098,0.046509653,0.02315304,0.1299123
2020-07-14,0.038319357,0.078671895,0.036889166,0.26095998,0.051910564,0.07167642,0.04212659,0.037679728,0.1456134,0.11705724,0.040011395,0.036716245,0.042368017
2020-07-15,0.07841594,0.16426778,0.12217555,0.03001078,0.06812781,0.08795719,0.03098752,0.051271446,0.1967465,0.040543213,0.034071468,0.031105401,0.06431948
2020-07-16,0.025794026,0.029046115,0.046930254,0.07919465,0.049514182,0.121547855,0.05274927,0.029972738,0.12066358,0.14710458,0.12145296,0.025475692,0.15055409
2020-07-17,0.028562585,0.04927017,0.028371025,0.17824675,0.02960221,0.039675612,0.19944331,0.03464376,0.031221695,0.029418766,0.18031545,0.02743452,0.14379406
2020-07-20,0.026528178,0.087617464,0.02471195,0.1476772,0.10861332,0.065754645,0.17689505,0.02848136,0.086590976,0.028739888,0.08945134,0.02420981,0.10472882
2020-07-21,0.0705189,0.03947285,0.15208049,0.10792517,0.023059627,0.021271551,0.14326122,0.09028982,0.13697076,0.02152814,0.045725543,0.03065378,0.11724214
2020-07-22,0.07892763,0.050264094,0.0275171,0.025656525,0.08791889,0.037130564,0.023738986,0.03626699,0.16814566,0.09126325,0.17164622,0.16917785,0.032346275
2020-07-23,0.05108904,0.03515957,0.04058222,0.037712593,0.071532555,0.2139421,0.08871886,0.04896472,0.08855791,0.17750677,0.04326418,0.04481614,0.05815332
2020-07-24,0.13566807,0.03720127,0.03735385,0.09199097,0.052917223,0.06013332,0.15139727,0.03985237,0.05097892,0.086197436,0.15624537,0.03885891,0.061204985
2020-07-27,0.033528302,0.031162305,0.049490392,0.027543407,0.042952318,0.15203379,0.06567228,0.039767724,0.14167047,0.16241544,0.030975528,0.061664756,0.16112329
2020-07-28,0.03638245,0.028456714,0.08405263,0.024637775,0.02619527,0.030163685,0.16361265,0.12324795,0.13804626,0.050305802,0.031645823,0.10112342,0.16212964
2020-07-29,0.028967358,0.026992502,0.029254382,0.14541551,0.030494362,0.025056731,0.18061426,0.06355652,0.13501073,0.1533634,0.025795208,0.03823764,0.11724135
2020-07-30,0.024333391,0.08209586,0.034365915,0.109047726,0.029353682,0.025845038,0.16917615,0.11656748,0.07480183,0.059456866,0.035885323,0.087896,0.15117475
2020-07-31,0.035106618,0.03271954,0.05774772,0.031453207,0.041629896,0.031235741,0.20060724,0.08710722,0.09746589,0.11396896,0.030782247,0.03578967,0.20438609
2020-08-03,0.02747715,0.065394364,0.032219872,0.027184779,0.19107154,0.07343183,0.18633609,0.1593614,0.059939843,0.039170716,0.027098928,0.07176557,0.039547917
2020-08-04,0.07553706,0.16431424,0.027737068,0.08971234,0.026444204,0.11470011,0.1559356,0.040220793,0.1573257,0.044091687,0.024674902,0.047144834,0.032161497
2020-08-05,0.023534955,0.032263946,0.048619524,0.04958124,0.12924768,0.040481158,0.17086075,0.14676337,0.16850968,0.024775762,0.025136959,0.042923484,0.097301476
2020-08-06,0.024477672,0.037018158,0.09627775,0.082140535,0.16654646,0.06464933,0.14752388,0.072319366,0.14268516,0.03572776,0.023282627,0.024813125,0.08253809
2020-08-07,0.027628839,0.029751025,0.096197955,0.04756606,0.11176672,0.034095027,0.20369393,0.049940106,0.16516128,0.08155035,0.03811755,0.059000835,0.05553039
2020-08-10,0.043056574,0.07207761,0.06942056,0.09473087,0.035758883,0.0326677,0.117904454,0.0876107,0.056745872,0.16881873,0.13746808,0.027444946,0.056295045
2020-08-11,0.024090325,0.1493105,0.032567844,0.028454537,0.043206293,0.043557733,0.07285099,0.039325017,0.12197607,0.024860281,0.12710448,0.12709178,0.16560414
2020-08-12,0.033123158,0.16323563,0.1167881,0.07330088,0.02642415,0.052557275,0.026509186,0.025455069,0.026828699,0.029413866,0.13376169,0.17437796,0.11822438
2020-08-13,0.0651949,0.1527708,0.042049397,0.062149316,0.027179893,0.03516846,0.17174043,0.14493375,0.13681968,0.025749408,0.06112798,0.043193825,0.03192223
2020-08-14,0.08212158,0.12113115,0.1398565,0.02710108,0.0696451,0.050758306,0.13769111,0.023237588,0.12454507,0.07514102,0.038073473,0.086306944,0.024391
2020-08-17,0.03246779,0.13485684,0.10051842,0.02960224,0.056065626,0.10992147,0.09989913,0.038224913,0.09426559,0.03307254,0.12669322,0.11005545,0.034356788
2020-08-18,0.084203936,0.08935864,0.08119199,0.021055933,0.080454946,0.021563703,0.091470554,0.086472884,0.07763518,0.122226566,0.13153994,0.022204263,0.09062151
2020-08-19,0.14437225,0.07908251,0.113036014,0.14154847,0.023963843,0.021136036,0.065934315,0.049014978,0.065802194,0.024725573,0.107763864,0.021431793,0.14218818
2020-08-20,0.123270586,0.12411636,0.09552581,0.045488268,0.12186238,0.040503696,0.0344078,0.018482061,0.022238534,0.12021644,0.113963634,0.028735237,0.11118921
2020-08-21,0.18674308,0.07844659,0.045662105,0.042379614,0.09733887,0.02659806,0.17968425,0.031232588,0.07378592,0.043577243,0.035444934,0.064731464,0.094375186
2020-08-24,0.13454707,0.13563712,0.15890194,0.09984538,0.088782944,0.029092219,0.1445066,0.071484596,0.036572307,0.023053983,0.02878455,0.02671908,0.022072176
2020-08-25,0.12788184,0.11932488,0.10324369,0.029737912,0.07254474,0.052253086,0.053693876,0.052826367,0.041552454,0.058492653,0.13453563,0.1350043,0.018908557
