date,AAPL,MSFT,NVDA,GS,JPM,V,AMGN,JNJ,UNH,AMZN,HD,MCD,GOOG,DIS,NFLX,CAT,HON,WM,KO,COST,PG,COP,XOM,SLB,IEF,SHY
2020-01-17,0.06355668,0.023720685,0.07488791,0.011613318,0.011471259,0.011770218,0.03891597,0.06856755,0.08150743,0.07451285,0.032736566,0.017657911,0.046313092,0.08129901,0.011270489,0.028032,0.015448773,0.04063062,0.020514086,0.06445394,0.021508936,0.06252615,0.01125938,0.05320305,0.011753263,0.020868871
2020-01-21,0.055305637,0.04923427,0.065370835,0.0098367445,0.009952648,0.010202005,0.06756219,0.06968977,0.07249417,0.07150386,0.07206707,0.017123912,0.034689303,0.072518356,0.010536104,0.013088367,0.0125487875,0.046850704,0.028638361,0.07055713,0.015386786,0.022235919,0.009947096,0.037533,0.011678819,0.043448143
2020-01-22,0.05951075,0.040758613,0.010613637,0.010450879,0.010416044,0.010411532,0.036234878,0.06996146,0.076300025,0.07679879,0.07675245,0.0724227,0.04151471,0.07649257,0.01041684,0.011268333,0.01124564,0.028984096,0.010709333,0.0764102,0.01877442,0.07337272,0.012718456,0.038824845,0.010413869,0.028222287
2020-01-23,0.05309849,0.042681485,0.014987045,0.012673353,0.013540663,0.010901007,0.04486738,0.07453478,0.07658578,0.07678486,0.077179216,0.077391125,0.06189927,0.07653728,0.010633601,0.010909678,0.012332852,0.018610932,0.017264778,0.061412584,0.03600167,0.015806828,0.015413154,0.06540068,0.010640267,0.011911211
2020-01-24,0.030446038,0.026388723,0.050899673,0.009980988,0.01096127,0.010249411,0.059809715,0.0539609,0.07174615,0.046899673,0.072914064,0.064257115,0.07113654,0.06869414,0.010905268,0.042923722,0.03589586,0.015183055,0.010246145,0.058248658,0.07086697,0.02739967,0.010134678,0.02197839,0.010174999,0.037698146
2020-01-27,0.013277161,0.01149668,0.07112186,0.03068284,0.03345876,0.013747293,0.010287532,0.053602643,0.06823898,0.064821914,0.07139285,0.04483462,0.07137071,0.010592991,0.02015661,0.012355408,0.067013115,0.051127557,0.06494492,0.012102374,0.06721141,0.04341478,0.010100222,0.012578736,0.009783337,0.06028466
2020-01-28,0.030639669,0.009626865,0.0690422,0.0217449,0.026914155,0.013229716,0.06510101,0.065854944,0.025998764,0.064250834,0.066357315,0.040655203,0.067452215,0.009538913,0.013131746,0.01895966,0.025835002,0.0665914,0.06556305,0.06580575,0.06406892,0.01139478,0.009491551,0.010644698,0.009392166,0.06271457
2020-01-29,0.01735126,0.013353944,0.07980634,0.07490352,0.029928485,0.018915229,0.07702242,0.034587365,0.07867456,0.07361761,0.043596398,0.030106813,0.04195224,0.013561412,0.055803042,0.011357548,0.012379228,0.064272396,0.06307998,0.01752595,0.028533729,0.015058542,0.019868173,0.013650703,0.0117686065,0.059324507
2020-01-30,0.009744397,0.011476658,0.06855072,0.04044651,0.06601491,0.012405895,0.027979027,0.06252627,0.06867129,0.013251139,0.058686014,0.048648965,0.06694073,0.010449746,0.048253387,0.009471453,0.052397642,0.06756199,0.034422707,0.019932976,0.045116644,0.010096145,0.03505731,0.029618392,0.014063004,0.06821609
2020-01-31,0.046918742,0.014256316,0.05768702,0.015276755,0.06116641,0.015729971,0.06495006,0.050779436,0.05398157,0.03259717,0.01623362,0.050273154,0.058742575,0.010587791,0.059042793,0.05536815,0.03427007,0.014490192,0.05680067,0.05016209,0.050520778,0.009234428,0.025571989,0.009575695,0.02828821,0.0574943
2020-02-03,0.03704993,0.011325784,0.01758239,0.07777505,0.0763978,0.010730003,0.045676596,0.035079967,0.048001762,0.016828166,0.035625022,0.061634995,0.015624946,0.010762211,0.010752643,0.011576753,0.077383064,0.07056461,0.07867228,0.07419009,0.042504866,0.011458597,0.016356917,0.0715113,0.010750913,0.024183322
2020-02-04,0.0139268525,0.046802327,0.030834932,0.012063197,0.06947101,0.027866233,0.07483196,0.05304123,0.059531998,0.026342083,0.07439236,0.05225973,0.017876487,0.010450342,0.026643112,0.035846367,0.017076723,0.0734672,0.017691065,0.074265,0.014084391,0.02132726,0.07135673,0.0120658,0.014665761,0.051819764
2020-02-05,0.037007313,0.080510326,0.02923635,0.010939077,0.07891429,0.08050336,0.07583503,0.015694942,0.010974711,0.024008226,0.08048078,0.011354316,0.01113297,0.0109402705,0.038809832,0.0806046,0.014406867,0.04292828,0.04837984,0.018981405,0.070166305,0.011444437,0.043535072,0.011373571,0.012394134,0.04944374
2020-02-06,0.010593092,0.07328537,0.06371295,0.010529847,0.04691815,0.06305594,0.027990798,0.036641873,0.010061005,0.040545486,0.05677604,0.012275419,0.04651855,0.015609503,0.034240603,0.0726178,0.020040318,0.07379506,0.013347523,0.02337523,0.07392086,0.010714739,0.07076321,0.014245894,0.0102117695,0.06821295
2020-02-07,0.014974214,0.066731885,0.04134531,0.009478087,0.06664184,0.062944114,0.051768005,0.058006354,0.011974559,0.015969407,0.062234975,0.053977676,0.010296417,0.009366924,0.022761144,0.054484572,0.0136187775,0.06670701,0.06534576,0.058854654,0.014372006,0.009728525,0.06791967,0.01979669,0.009949373,0.060752127
2020-02-10,0.032015655,0.070680715,0.06345974,0.010355661,0.07156198,0.027236728,0.025032405,0.06512217,0.044149697,0.038418964,0.056758095,0.016466873,0.01348122,0.01130123,0.0112890825,0.016937433,0.013333842,0.06346413,0.028959826,0.037660554,0.07565557,0.011040582,0.07456351,0.03444364,0.010360843,0.07624981
2020-02-11,0.015264789,0.067139275,0.063303836,0.01001102,0.07096491,0.02283879,0.011885458,0.07282062,0.025197737,0.013505446,0.06867266,0.050748475,0.027135435,0.010774248,0.01048413,0.013265149,0.011289072,0.07209285,0.07073355,0.06460077,0.054699633,0.010027927,0.07239927,0.012771951,0.0104250945,0.066947915
2020-02-12,0.011956254,0.044410273,0.081782214,0.011763601,0.07970858,0.022010894,0.014305582,0.04325537,0.02403109,0.023054251,0.036151446,0.05879306,0.033222064,0.020102885,0.012099386,0.052818913,0.020642014,0.081375584,0.042820416,0.021669788,0.081416465,0.01606504,0.08014902,0.037686493,0.011325888,0.037383407
2020-02-13,0.010804143,0.019440603,0.0762545,0.0104433205,0.07604235,0.055796273,0.040555794,0.0675302,0.01803235,0.016119547,0.06704385,0.069255054,0.015029054,0.018829731,0.017993476,0.07416297,0.025692876,0.07624736,0.046051152,0.031590056,0.013953621,0.010365856,0.044868425,0.012367236,0.010525464,0.075004674
2020-02-14,0.015618744,0.049328588,0.06983058,0.01125469,0.06724946,0.06418248,0.040026236,0.058731765,0.013547207,0.016517337,0.053945016,0.022216985,0.012460416,0.010458364,0.017274978,0.04306235,0.024415223,0.06981476,0.038888015,0.057001196,0.06478904,0.02207127,0.0613189,0.04062056,0.010352492,0.045023367
2020-02-18,0.026372517,0.051010966,0.064710066,0.0091844555,0.049557094,0.061505627,0.05652889,0.06260483,0.017620774,0.018971676,0.06119426,0.05166772,0.033611752,0.013402124,0.018539762,0.029986212,0.010441521,0.06472867,0.058581956,0.03393533,0.057160378,0.008876259,0.064080276,0.016517371,0.008820871,0.050388657
2020-02-19,0.011984059,0.025148308,0.082270004,0.014533281,0.05204484,0.024449041,0.015472091,0.067960605,0.022971941,0.04539326,0.08397125,0.07812428,0.026507122,0.011786898,0.017571151,0.015106263,0.020662151,0.08513005,0.047245,0.036584243,0.07828766,0.013259056,0.05974803,0.016560854,0.012224161,0.03500447
2020-02-20,0.016541237,0.02193355,0.0768901,0.042899165,0.019223422,0.067052804,0.069331005,0.07336322,0.04310237,0.019027846,0.06958906,0.018731045,0.04376612,0.014590567,0.04561908,0.059665155,0.021839749,0.076929,0.05084488,0.011627483,0.03241728,0.010643167,0.03027158,0.01457013,0.010436683,0.039094374
2020-02-21,0.0135093,0.042051997,0.08175046,0.07914206,0.048421923,0.042534195,0.018165698,0.064281985,0.01813555,0.049980134,0.03373009,0.016760219,0.01449056,0.011377641,0.013001745,0.0119032245,0.047172237,0.08329021,0.015065168,0.03851723,0.08284587,0.017949803,0.019311385,0.06338505,0.013529911,0.059696384
2020-02-24,0.018777162,0.027500294,0.026666041,0.080356725,0.062006347,0.011950229,0.01562069,0.04179085,0.04531786,0.07024036,0.016346635,0.034969945,0.068797894,0.0122013865,0.013155138,0.012677458,0.025403129,0.080779515,0.028841529,0.064760536,0.08124751,0.01351096,0.058605406,0.02687434,0.03394952,0.02765252
2020-02-25,0.029013894,0.012334106,0.07511153,0.067592405,0.07242647,0.015148121,0.04574393,0.03790179,0.03666945,0.042928603,0.037078444,0.020460559,0.013377601,0.013154239,0.0114651425,0.011348841,0.0663243,0.07262392,0.075590245,0.06008779,0.015633877,0.013262137,0.019510232,0.074312516,0.035398334,0.025501521
2020-02-26,0.028588291,0.069101,0.05921563,0.063321546,0.04136693,0.011081449,0.053355385,0.029089548,0.012595176,0.05365273,0.019861009,0.04170797,0.009989392,0.010966839,0.010399105,0.011156277,0.060335886,0.07129617,0.07320052,0.014200812,0.06710667,0.009988351,0.017249726,0.07217711,0.07273274,0.016263695
2020-02-27,0.022381525,0.028549088,0.06764882,0.054246332,0.032341022,0.010585388,0.035174053,0.012298012,0.01065127,0.010450596,0.05144611,0.07672806,0.010605418,0.028733127,0.021601064,0.07257872,0.010927842,0.071443655,0.07515918,0.031258564,0.010761529,0.030967498,0.059866097,0.07661706,0.0765553,0.010424644
2020-02-28,0.017805995,0.018870262,0.080961026,0.012847197,0.079683825,0.012450558,0.051807337,0.011362098,0.011379538,0.011287901,0.08013396,0.08281534,0.011548322,0.011581548,0.012447739,0.057448946,0.02594019,0.08057641,0.03175058,0.011639387,0.07802062,0.01459113,0.07639933,0.03361362,0.071329616,0.011707617
2020-03-02,0.011245856,0.082501575,0.012461745,0.062286846,0.011280956,0.011258071,0.011485494,0.08227906,0.011272137,0.014022181,0.045138303,0.08304952,0.011319849,0.07074706,0.08106761,0.01187784,0.011251536,0.08309383,0.07783478,0.01525962,0.07162476,0.011248324,0.011264698,0.0824907,0.011280187,0.0113575
2020-03-03,0.0628717,0.0603383,0.03510684,0.059376344,0.035276856,0.04062768,0.011021805,0.060525443,0.05638216,0.06254906,0.04535062,0.008585115,0.010669951,0.04745877,0.06313506,0.017439723,0.008591032,0.018646961,0.009853466,0.060459975,0.026702043,0.009719323,0.04494838,0.06311411,0.02521742,0.056031905
2020-03-04,0.014203947,0.08982338,0.012322672,0.08817911,0.07673566,0.013050482,0.012635048,0.08039763,0.0122799985,0.019372843,0.03123089,0.07544364,0.012481489,0.02811122,0.026844138,0.013116293,0.033704504,0.03200151,0.08142291,0.024089808,0.015899908,0.026273023,0.022763895,0.08988893,0.055108566,0.0126185445
2020-03-05,0.063145325,0.062164158,0.014096048,0.01641547,0.037835315,0.04596199,0.008669413,0.048673924,0.032140475,0.06286457,0.056789882,0.03784484,0.062725574,0.02009043,0.061424278,0.03428045,0.036347527,0.055499315,0.008635463,0.061848145,0.010618982,0.008715039,0.020554978,0.022737544,0.05870822,0.05121262
2020-03-06,0.070037894,0.07239625,0.010144777,0.074053794,0.014452628,0.025007686,0.010279374,0.03871364,0.010163216,0.04450668,0.01273874,0.012781185,0.06706191,0.01373867,0.023563126,0.068364814,0.02513044,0.025974372,0.03004854,0.04251144,0.041101884,0.04160782,0.0687105,0.074520625,0.07221235,0.010177688
2020-03-09,0.07248156,0.071839996,0.010444203,0.064046666,0.017090851,0.06734594,0.010432444,0.014118837,0.010423796,0.018331079,0.07660711,0.010621831,0.05994878,0.011015194,0.013215508,0.027945265,0.010883515,0.073880225,0.033997215,0.07432279,0.011465452,0.01281074,0.07678147,0.06357353,0.07589669,0.010479339
2020-03-10,0.06894084,0.065617435,0.009373739,0.02227312,0.06706684,0.02795319,0.009376411,0.009377329,0.009372321,0.010858962,0.068523556,0.06891684,0.0665755,0.009373141,0.050501272,0.009574864,0.031779952,0.03162582,0.06900224,0.043441907,0.019624397,0.013735802,0.069245785,0.0692526,0.069211155,0.00940496
2020-03-11,0.06966872,0.07068606,0.009912974,0.009865548,0.07065557,0.009571203,0.009709015,0.011455334,0.025233379,0.07069741,0.06783086,0.06923655,0.009571531,0.009621405,0.070555896,0.019133126,0.0617556,0.0117805395,0.009577108,0.012982035,0.009568455,0.052493248,0.06972227,0.027378734,0.070655026,0.0706824
2020-03-12,0.077719346,0.0119600855,0.0738766,0.012326777,0.0735015,0.01163574,0.011696526,0.011388426,0.041432936,0.011344656,0.08229119,0.08134255,0.011344642,0.012908758,0.02839741,0.016297713,0.024725283,0.07511215,0.011563151,0.0123871425,0.013157877,0.014326728,0.083779626,0.08232639,0.08377511,0.029381644
2020-03-13,0.053640738,0.06942266,0.013705147,0.016307473,0.08871853,0.012030108,0.012200094,0.015877638,0.015488927,0.012029286,0.073359475,0.08854092,0.012029524,0.012032319,0.07111682,0.019848274,0.07042909,0.070207685,0.012711441,0.012116154,0.01213073,0.013849677,0.08888216,0.021035848,0.08886904,0.023420243
2020-03-16,0.07335211,0.07372619,0.013651498,0.010333309,0.024154823,0.010091362,0.0669301,0.012850332,0.011422496,0.07369444,0.052692976,0.07379033,0.009993908,0.022006059,0.07254581,0.011598266,0.009997989,0.010632435,0.010334782,0.010666213,0.011387166,0.0661427,0.057246048,0.06714074,0.0709868,0.07263109
2020-03-17,0.051497675,0.0114804115,0.06983951,0.08054614,0.07276571,0.011040452,0.010943316,0.01093251,0.07803044,0.010900859,0.017204206,0.06952448,0.010900831,0.010900827,0.017021596,0.011006725,0.047294863,0.016138945,0.015569157,0.07708445,0.011092189,0.07760172,0.08054654,0.03262074,0.08054663,0.016969085
2020-03-18,0.014501147,0.029143026,0.09940505,0.10014849,0.013562677,0.013578666,0.018374564,0.017074464,0.04673395,0.013949962,0.01355814,0.08853459,0.013564872,0.013560524,0.016945792,0.014412671,0.013558304,0.01923892,0.07791178,0.06837133,0.0399858,0.039364442,0.014704191,0.100078076,0.013738932,0.08599961
2020-03-19,0.010961671,0.011195207,0.07835247,0.080676645,0.012288765,0.010925587,0.010918759,0.011146556,0.011147743,0.010918742,0.019246468,0.073346704,0.010918785,0.010918744,0.014198988,0.0795174,0.0109308595,0.042870007,0.080234155,0.07489652,0.010999202,0.011050695,0.080241434,0.07948713,0.080067575,0.07254309
2020-03-20,0.014811867,0.036823,0.10883772,0.014849566,0.015567145,0.015940415,0.014734315,0.017452953,0.014731068,0.014730211,0.10883844,0.016489977,0.014731452,0.10674332,0.042349156,0.06152007,0.014816693,0.1088272,0.016658891,0.014731128,0.037999727,0.015590535,0.01639208,0.10875427,0.0232262,0.02385259
2020-03-23,0.011618732,0.011620383,0.0855749,0.03836347,0.07293286,0.011614911,0.0116115,0.03136108,0.012455381,0.011610996,0.08540884,0.011701298,0.011610217,0.013273899,0.025849452,0.07058685,0.01177182,0.085777886,0.032427993,0.03194721,0.014238994,0.01162055,0.07505338,0.07668602,0.061180577,0.08210076
2020-03-24,0.014562917,0.10036081,0.01394274,0.013853913,0.10002606,0.013813634,0.013877715,0.026483912,0.013834318,0.013877328,0.101605564,0.07278037,0.013751539,0.014510893,0.10142324,0.013860391,0.013928172,0.07002173,0.013785539,0.0140545275,0.04751765,0.051770743,0.013994837,0.019821018,0.0971938,0.015346699
2020-03-25,0.020475982,0.08263508,0.011183931,0.011267741,0.060962968,0.011189008,0.011311494,0.020875901,0.0138466805,0.08263641,0.08199868,0.08259313,0.011221027,0.013708811,0.08262566,0.011623417,0.011183852,0.07663082,0.011183648,0.03908536,0.011217592,0.011683594,0.05973625,0.011197127,0.075352065,0.08257375
2020-03-26,0.060974713,0.06273045,0.013623319,0.011558411,0.079420194,0.013525172,0.01074938,0.014093904,0.02507706,0.07910086,0.07844264,0.010757371,0.038656082,0.010749135,0.07147662,0.054432914,0.07862283,0.037840817,0.010749166,0.017296312,0.023337003,0.010775283,0.016789962,0.010752187,0.07942142,0.07904684
2020-03-27,0.05694948,0.054880086,0.040538155,0.026593272,0.06150932,0.040142294,0.008367168,0.018552188,0.06034358,0.06174733,0.058444902,0.060246967,0.06180542,0.008634418,0.043675292,0.034261215,0.044471413,0.061490178,0.008364655,0.024111489,0.012979958,0.008371615,0.011589471,0.008364833,0.06180664,0.06175865
2020-03-30,0.06579859,0.065677546,0.0093148975,0.065568455,0.06553614,0.064781964,0.008907964,0.009623758,0.033626452,0.06306392,0.064177096,0.008917125,0.06576836,0.008905584,0.06339917,0.008943074,0.019084431,0.01127023,0.00918025,0.01672362,0.065776,0.010782698,0.064817235,0.065745816,0.055251528,0.0093580745
2020-03-31,0.06430569,0.062058378,0.0092672305,0.06478016,0.064302124,0.012492823,0.008878566,0.029538011,0.06546227,0.039279502,0.035051428,0.030557536,0.06557527,0.008968589,0.009319644,0.010791868,0.010748028,0.065444835,0.008883932,0.022460887,0.06557667,0.00887562,0.059180096,0.05682659,0.058229733,0.06314447
2020-04-01,0.056627244,0.033933695,0.025927959,0.066234455,0.07034601,0.028928647,0.009529225,0.016115718,0.033124506,0.014476117,0.070224054,0.010712117,0.070168,0.009553579,0.06794945,0.01037835,0.014360435,0.067175135,0.009888738,0.010068097,0.06926369,0.009530183,0.038909446,0.06961286,0.07040529,0.04655705
2020-04-02,0.040149774,0.071539275,0.017565435,0.08107204,0.081367426,0.01708865,0.011020344,0.041693762,0.011068581,0.013845537,0.080896065,0.012409943,0.012597112,0.01102123,0.079583034,0.011345875,0.027508773,0.059476834,0.01176966,0.037761446,0.02855465,0.012095629,0.06311715,0.072026424,0.08139338,0.012031884
2020-04-03,0.037133746,0.033874523,0.012159347,0.077535376,0.07856552,0.011971166,0.010759923,0.020989764,0.030768031,0.061883025,0.01689314,0.013176319,0.069104716,0.01213023,0.078197785,0.029385995,0.011254093,0.078584455,0.011535683,0.017697928,0.042629406,0.01140187,0.014285184,0.073438816,0.076757185,0.06788683
2020-04-06,0.036579426,0.020949395,0.079054326,0.08779097,0.08724108,0.0143067,0.011905594,0.059050247,0.012233677,0.014524957,0.07618611,0.012492903,0.020813841,0.012159323,0.05936171,0.012182466,0.014851659,0.05734225,0.02108306,0.021742603,0.013649847,0.052797027,0.019823367,0.08364132,0.085505605,0.012730447
2020-04-07,0.061674036,0.049960017,0.008916522,0.04000448,0.03759,0.0090519525,0.02026433,0.034098387,0.06319404,0.057284143,0.044786412,0.06244915,0.06299688,0.05902137,0.037917774,0.06254099,0.011769262,0.060975287,0.008616083,0.014637949,0.014890928,0.011444472,0.009923384,0.051101662,0.062473558,0.042416926
2020-04-08,0.07408625,0.049901742,0.06504984,0.07599033,0.06724151,0.031549796,0.011548143,0.017589677,0.013837652,0.019497568,0.018731678,0.04921567,0.08474737,0.011665199,0.07835767,0.04424121,0.011905183,0.016046658,0.012171107,0.0119117005,0.036432263,0.013127473,0.024907153,0.061288554,0.0848872,0.014071381
2020-04-09,0.060953632,0.054125488,0.027809393,0.043413658,0.055442713,0.009752778,0.009169558,0.056196366,0.010978532,0.018420335,0.017054224,0.0655859,0.06511514,0.052774083,0.058168065,0.059352018,0.009352314,0.05994262,0.008977291,0.009007547,0.06427179,0.0089742625,0.028865015,0.06366555,0.03566806,0.04696375
2020-04-13,0.085501835,0.022290336,0.0862095,0.07330861,0.049475484,0.011962988,0.014507842,0.07701307,0.011823841,0.013546386,0.049374994,0.08627275,0.02147211,0.074785024,0.022290505,0.013032504,0.028044842,0.021677706,0.014750729,0.012010472,0.023784498,0.011935585,0.013773521,0.08508707,0.03434623,0.041721568
2020-04-14,0.083756335,0.07487826,0.012654157,0.0832284,0.051985532,0.019770954,0.011557545,0.06246536,0.0123043405,0.011503647,0.01732584,0.08434955,0.055429135,0.068475194,0.020997314,0.012786623,0.02802138,0.018588783,0.01356582,0.011573401,0.077173956,0.012318128,0.011499397,0.08311903,0.04849149,0.012180435
2020-04-15,0.08440125,0.08406112,0.049358934,0.025528086,0.01651157,0.034915578,0.015357082,0.02355386,0.0115462905,0.012896019,0.011500095,0.03942458,0.030034464,0.025532592,0.025949014,0.072580546,0.08419081,0.011609398,0.059742697,0.014609433,0.038233817,0.05651173,0.011615962,0.08421742,0.062252443,0.013865157
2020-04-16,0.042780023,0.038753003,0.01502865,0.03573106,0.041164972,0.017500488,0.015978774,0.017655777,0.014594397,0.014751467,0.01768618,0.06764063,0.10015138,0.016241178,0.06531266,0.016315168,0.017907277,0.10588356,0.019538952,0.027891552,0.025675217,0.06295992,0.055542275,0.10146296,0.02862307,0.01722934
2020-04-17,0.087830134,0.09240236,0.013082902,0.014872958,0.080703594,0.09374319,0.013938251,0.015877195,0.013015807,0.039753214,0.013380017,0.014975266,0.05467128,0.015105909,0.031336818,0.039987355,0.06364899,0.081465766,0.014253553,0.015461979,0.065680735,0.019875713,0.015744159,0.027361203,0.03374199,0.028089646
2020-04-20,0.030591378,0.041098543,0.0763711,0.014936845,0.02239174,0.046722937,0.072068885,0.011846134,0.013326714,0.011547289,0.011212554,0.07690512,0.07020817,0.058011394,0.07524682,0.0762845,0.011239655,0.06141775,0.010970367,0.010932949,0.07565841,0.055603832,0.027066793,0.011090833,0.010988596,0.016260665
2020-04-21,0.116984084,0.01944254,0.07479866,0.01655261,0.0738844,0.12180421,0.017992,0.016557181,0.01652397,0.016563296,0.018440427,0.017943116,0.039392453,0.019577164,0.016673539,0.06277842,0.023486253,0.029677179,0.02072266,0.016526714,0.045969933,0.017211335,0.018493049,0.081397526,0.037589937,0.043017313
2020-04-22,0.1115329,0.016922804,0.02092217,0.016113354,0.07004111,0.115769,0.022061322,0.016121302,0.015931692,0.017128453,0.0932954,0.06447771,0.034273673,0.017302167,0.01707248,0.044917785,0.017107882,0.052269902,0.031892315,0.016065964,0.03250968,0.02371157,0.03387413,0.03461651,0.032895505,0.031173151
2020-04-23,0.10461152,0.014467409,0.04511479,0.041040294,0.01885087,0.036283758,0.017375631,0.014936492,0.01461041,0.018095434,0.0144586405,0.03614472,0.085116096,0.1022816,0.019491717,0.05539425,0.015314163,0.075945035,0.015654104,0.014590432,0.02063602,0.060752153,0.01971417,0.090861656,0.014327575,0.03393102
2020-04-24,0.087736815,0.012052498,0.040294643,0.028747203,0.02468488,0.07687061,0.012097494,0.012065438,0.011943801,0.016411481,0.013689562,0.017007895,0.071600996,0.07859767,0.012630529,0.031838406,0.0118981395,0.08056252,0.01195742,0.026483444,0.07551744,0.0129143335,0.061006837,0.086124696,0.013010591,0.07225461
2020-04-27,0.09094518,0.022405012,0.014001522,0.055023484,0.06845532,0.024084555,0.013660097,0.01995654,0.012787893,0.015148862,0.01413787,0.039719466,0.026076054,0.04980761,0.045583583,0.025506273,0.014082143,0.06618317,0.029646516,0.020944405,0.07707725,0.058773536,0.014958909,0.080240026,0.0139693115,0.08682537
2020-04-28,0.084638424,0.012255284,0.08216021,0.016369428,0.025351604,0.03200717,0.011844187,0.012364013,0.0115183825,0.04189694,0.011497188,0.014383107,0.06753381,0.0809551,0.011802216,0.08192242,0.05247389,0.0689307,0.014853961,0.012126405,0.054079436,0.04270767,0.013063641,0.07235241,0.036841296,0.034071088
2020-04-29,0.089225195,0.012327705,0.087446205,0.026648732,0.019092739,0.012456292,0.013159892,0.028091433,0.01403593,0.06291962,0.015140062,0.07872872,0.0889164,0.054848734,0.013143389,0.015828032,0.025758788,0.050267402,0.013548393,0.012152034,0.03845619,0.0151056135,0.025101133,0.0739541,0.07447847,0.039168827
2020-04-30,0.0885692,0.012213352,0.08817514,0.0148514975,0.053512294,0.019737326,0.06676879,0.01246142,0.012828928,0.04588791,0.012010412,0.044788733,0.06552881,0.08096215,0.02385378,0.088520855,0.01788566,0.059192088,0.012009671,0.016012548,0.06451777,0.031628184,0.013804802,0.016083438,0.024634609,0.013560584
2020-05-01,0.09568656,0.016936217,0.06997561,0.028266279,0.026210843,0.023893675,0.014396881,0.054257374,0.013223862,0.014310583,0.01441824,0.092614435,0.049619004,0.017265748,0.01790679,0.017430289,0.08459919,0.034432776,0.049873706,0.014078318,0.034366343,0.013826953,0.013221585,0.09459294,0.06914515,0.025450675
2020-05-04,0.116924174,0.030086478,0.042442396,0.026499387,0.032077283,0.022228513,0.017749991,0.021203103,0.02036256,0.053215697,0.030366236,0.041966744,0.103888676,0.021526853,0.018882418,0.031498704,0.07215451,0.05298914,0.016791841,0.026656432,0.02856638,0.038280487,0.018160252,0.075699314,0.017471604,0.022310896
