date,AAPL,MSFT,NVDA,GS,JPM,V,AMGN,JNJ,UNH,AMZN,HD,MCD,GOOG,DIS,NFLX,CAT,HON,WM,KO,COST,PG,COP,XOM,SLB,IEF,SHY
2020-01-23,0.010106463,0.012619721,0.015862262,0.012029761,0.068446316,0.037520554,0.03462005,0.07211462,0.050675683,0.038506743,0.07101786,0.009878237,0.00993499,0.009850906,0.0098482035,0.009883538,0.065585434,0.06727842,0.060864717,0.025491418,0.009899902,0.06859258,0.07273194,0.0137098115,0.07020837,0.07272152
2020-01-24,0.08541468,0.013035444,0.012228494,0.08829871,0.033023786,0.08347459,0.08951763,0.08620324,0.08017755,0.07464103,0.0122627225,0.012171386,0.015006826,0.06859604,0.012179861,0.012542937,0.015132541,0.08965234,0.012153318,0.012201572,0.012143456,0.012600534,0.02422423,0.013489181,0.01747949,0.0121484315
2020-01-27,0.07343802,0.010630653,0.011264922,0.010191682,0.06676892,0.074530974,0.014351906,0.019278126,0.074931964,0.010892812,0.016152933,0.07407679,0.031489864,0.06343085,0.073743865,0.014119419,0.05186918,0.07114279,0.024126763,0.04658569,0.010282433,0.034697372,0.022011222,0.012068664,0.07479023,0.013131889
2020-01-28,0.065684706,0.020168563,0.009477513,0.009577769,0.016653547,0.06824837,0.06866443,0.009519369,0.068034016,0.04887686,0.022706557,0.0670348,0.010806011,0.032585803,0.06863467,0.0146125,0.01037434,0.068199195,0.021748515,0.010215921,0.04426202,0.065710045,0.05674844,0.06870306,0.041748304,0.011004653
2020-01-29,0.015442036,0.029957093,0.016689312,0.032800972,0.053360302,0.089152485,0.08299097,0.06804201,0.013455572,0.014158246,0.067703225,0.013826432,0.013074623,0.035112914,0.016050167,0.017373033,0.07812313,0.020637112,0.026907519,0.032139674,0.066313766,0.035180897,0.081043206,0.027969344,0.037256993,0.015239034
2020-01-30,0.016292611,0.06679374,0.009293303,0.009914807,0.06706227,0.066872984,0.027214685,0.046317767,0.063856125,0.009125998,0.06706228,0.0117687965,0.009473203,0.061052136,0.00907686,0.009104512,0.066459246,0.06668805,0.038119096,0.058119614,0.060407706,0.009421828,0.06647662,0.009148512,0.065778226,0.0090990495
2020-01-31,0.011030016,0.010152851,0.009886054,0.029042426,0.07148991,0.07158298,0.06015203,0.06750479,0.06309334,0.010302752,0.04801456,0.011817839,0.011601063,0.040065225,0.04614002,0.012909209,0.07020554,0.014461126,0.02200253,0.05462093,0.05235111,0.016272658,0.07103715,0.021074027,0.03284596,0.07034388
2020-02-03,0.010025189,0.049562193,0.010065286,0.058729414,0.014652861,0.07380604,0.074042566,0.073900074,0.06873705,0.010923932,0.07020612,0.010023709,0.0100465575,0.010257844,0.010165786,0.010140886,0.05751539,0.0119426865,0.010305009,0.034136858,0.05323311,0.042508464,0.07378964,0.020202475,0.057712134,0.07336871
2020-02-04,0.030370476,0.015659615,0.03941741,0.06438786,0.013565998,0.067517206,0.06061579,0.06109817,0.055575307,0.010661568,0.058290377,0.010266821,0.013764996,0.03960395,0.07341858,0.018227916,0.010365704,0.060025927,0.0116942385,0.010216786,0.07451941,0.033191822,0.0702945,0.075194284,0.011429339,0.0106259165
2020-02-05,0.010986628,0.046784624,0.057448715,0.076254025,0.011512563,0.010465102,0.05050344,0.07375797,0.029577848,0.023819894,0.07522777,0.045297194,0.010371265,0.013958064,0.072812416,0.07400929,0.01035994,0.016328316,0.010391857,0.032715596,0.076122716,0.06004854,0.010370485,0.06967684,0.010510975,0.020687932
2020-02-06,0.038825046,0.083331734,0.011278714,0.03190582,0.011769253,0.011278349,0.011458628,0.044430897,0.012241632,0.083332926,0.02637865,0.08333245,0.08118186,0.057908405,0.011277951,0.05136118,0.059521135,0.07936408,0.035620928,0.012305651,0.012275905,0.011646325,0.011753262,0.02263622,0.02382295,0.07975998
2020-02-07,0.010186523,0.010248526,0.056663543,0.074341506,0.011294455,0.071762726,0.0101080015,0.04010297,0.07288871,0.010926721,0.0104742395,0.065193534,0.065963335,0.010539212,0.0743574,0.074249946,0.010352157,0.045044046,0.011035532,0.06669181,0.017247602,0.013692559,0.010101145,0.07211978,0.010063182,0.0743508
2020-02-10,0.012793102,0.012783477,0.045647886,0.0944364,0.013744879,0.02110492,0.02417881,0.081699,0.06881531,0.013350195,0.07277748,0.020893272,0.012842413,0.012968122,0.09361006,0.09295613,0.012974872,0.012878471,0.014838967,0.013421241,0.012992225,0.023030896,0.013893968,0.09422073,0.012783579,0.09436358
2020-02-11,0.026106318,0.01423188,0.014493123,0.104384124,0.014646307,0.028043335,0.02275067,0.07194572,0.024931233,0.0584527,0.01579135,0.015232427,0.0167673,0.014522263,0.10192599,0.104814366,0.015168708,0.014236982,0.03407618,0.014535244,0.01431014,0.018816223,0.0153513625,0.105092146,0.0142317675,0.10514212
2020-02-12,0.01704088,0.027062392,0.09557278,0.01296122,0.013408671,0.015527882,0.013425928,0.05996539,0.054207936,0.012978221,0.06755313,0.073038906,0.06952274,0.014355738,0.09409724,0.013610421,0.026449012,0.02837544,0.024863679,0.015464466,0.014498977,0.014170388,0.013636201,0.018632323,0.09436543,0.09521463
2020-02-13,0.0335066,0.011064102,0.08136724,0.078974314,0.011078516,0.014332458,0.011491066,0.05206252,0.012566491,0.062288824,0.02642536,0.081194475,0.015089958,0.01489059,0.08146585,0.013065681,0.011852118,0.011467833,0.07663517,0.011068955,0.011174502,0.044752467,0.059674375,0.08031056,0.0112493485,0.080950655
2020-02-14,0.018165171,0.0117593035,0.081496365,0.08179657,0.011401052,0.014150513,0.011711048,0.04802794,0.05678674,0.015133706,0.012591264,0.081272736,0.06328839,0.03743506,0.08192558,0.01242345,0.01134038,0.06676882,0.013689861,0.011484784,0.0728731,0.052888382,0.012688751,0.05161328,0.01116655,0.056121178
2020-02-18,0.0879828,0.012264756,0.064289086,0.048969857,0.012005026,0.07634547,0.012651402,0.0151268495,0.04215239,0.07105102,0.012060762,0.03197366,0.08166537,0.015867343,0.088528916,0.047131553,0.012233228,0.012011347,0.012045302,0.0120013235,0.06504167,0.04200257,0.012164637,0.08842073,0.0119823115,0.0120306555
2020-02-19,0.02160774,0.081276305,0.06355467,0.013845349,0.063329026,0.080718994,0.0132721495,0.011478083,0.011127747,0.0764406,0.037739154,0.08135938,0.0143261375,0.027053893,0.067926474,0.011192857,0.016573898,0.015232722,0.07499151,0.012928972,0.044978242,0.040142562,0.0135493735,0.02749337,0.06553128,0.012329467
2020-02-20,0.08036552,0.011072398,0.05567511,0.04786231,0.011120591,0.029086836,0.019445192,0.08017833,0.012265856,0.011460348,0.0630408,0.07072939,0.05318995,0.077745415,0.08160996,0.029421473,0.01147534,0.011988993,0.01202979,0.014246853,0.05726022,0.045548823,0.011738518,0.07777452,0.012014896,0.011652552
2020-02-21,0.04558542,0.048364,0.010540508,0.010280972,0.013327222,0.012688795,0.074703105,0.058251943,0.07352145,0.073524326,0.013951197,0.038721457,0.027098266,0.07553384,0.07512682,0.014257742,0.010233228,0.07379772,0.075005054,0.010363663,0.07553431,0.03535794,0.013014071,0.02076742,0.010225447,0.010224059
2020-02-24,0.060090426,0.013288059,0.010358513,0.010109008,0.06671275,0.010775003,0.0725547,0.05280239,0.072714835,0.010605458,0.010093691,0.072705545,0.070603795,0.072598666,0.07270978,0.05514152,0.009858952,0.07260058,0.035627607,0.035364825,0.04077447,0.015869975,0.012153169,0.009924328,0.009977426,0.023984538
2020-02-25,0.011865328,0.012248492,0.011818849,0.028982153,0.050897792,0.012611118,0.086248904,0.08379931,0.012621049,0.031417184,0.022050837,0.0856924,0.013922987,0.02699236,0.08480797,0.021045921,0.011712282,0.013709265,0.08355653,0.012404338,0.08403075,0.06329452,0.06573797,0.033355735,0.014110741,0.021065183
2020-02-26,0.012245973,0.040426087,0.01217494,0.019208008,0.08695134,0.01948821,0.07610805,0.086213715,0.013079999,0.08983725,0.012899193,0.055159897,0.01222503,0.01277258,0.025017157,0.012180211,0.013149853,0.012316549,0.017821822,0.037158806,0.08863123,0.0130480835,0.08938727,0.054460026,0.04391102,0.04412777
2020-02-27,0.029464196,0.010151982,0.009881318,0.035483893,0.05927112,0.009573013,0.070366845,0.033139855,0.011551296,0.0704145,0.069584645,0.047812484,0.009577889,0.009541829,0.012382185,0.009532384,0.012359047,0.009531277,0.06934071,0.069790825,0.052576058,0.011997015,0.06885449,0.07034004,0.07021392,0.06726721
2020-02-28,0.010384133,0.037356786,0.010375952,0.034802753,0.05884805,0.010376092,0.07621988,0.07647379,0.017305141,0.07666734,0.07100263,0.04303532,0.010387933,0.056668404,0.022563644,0.02634858,0.010556484,0.01151662,0.010438716,0.07666704,0.063154295,0.07051582,0.011039517,0.019766523,0.07666611,0.010862431
2020-03-02,0.041693825,0.06896212,0.0093428455,0.023753965,0.009449659,0.009342993,0.06831872,0.0690214,0.036044877,0.06902299,0.06900725,0.009525493,0.009341269,0.06393542,0.010434314,0.017711826,0.009341392,0.010300895,0.00934148,0.06902295,0.06902288,0.06725065,0.012959581,0.06896049,0.06901116,0.029879555
2020-03-03,0.027522601,0.012413735,0.010402965,0.010434011,0.07685065,0.010425408,0.06763203,0.061558392,0.010406868,0.07686473,0.07686381,0.07535749,0.01041818,0.010507648,0.010436656,0.0104031,0.010419729,0.010632733,0.07290455,0.076867186,0.076859444,0.07686543,0.010510535,0.010763097,0.076867074,0.018812027
2020-03-04,0.020991761,0.015393689,0.023135072,0.066649556,0.03404636,0.01702168,0.027433008,0.02808369,0.013047746,0.037052363,0.017657833,0.07004826,0.04171134,0.07026562,0.013667792,0.023196075,0.017364966,0.059657447,0.08209494,0.06109071,0.07628585,0.074037015,0.057371695,0.015454371,0.02545927,0.011781929
2020-03-05,0.05419603,0.06723672,0.056906544,0.020057399,0.07291762,0.011539229,0.015336207,0.033132724,0.037902586,0.046963193,0.013557572,0.07295761,0.02547742,0.07161561,0.015648268,0.064554915,0.010033353,0.010824425,0.07295386,0.021991095,0.013082801,0.07290042,0.013343469,0.07071886,0.023973105,0.010178941
2020-03-06,0.053094022,0.03246845,0.011237305,0.012253604,0.07331745,0.06562689,0.0788444,0.011276571,0.07474283,0.072650984,0.035413854,0.011736918,0.0136710005,0.016069153,0.012407104,0.012689816,0.012107595,0.0764794,0.026998425,0.033337574,0.011634441,0.025000677,0.019883854,0.082625546,0.061334096,0.063097976
2020-03-09,0.05572714,0.060422372,0.041118123,0.008179375,0.06038114,0.060208622,0.008177828,0.02461955,0.05735364,0.05821678,0.00817843,0.031577304,0.059880108,0.03560355,0.016111856,0.008216172,0.0601188,0.05217698,0.060309563,0.06037219,0.01765669,0.015647557,0.05943357,0.008188644,0.058955673,0.013168361
2020-03-10,0.012516367,0.014582803,0.012336674,0.091144055,0.013083301,0.012786294,0.05760721,0.090517774,0.012487077,0.047146842,0.012341387,0.034401245,0.012336012,0.012342949,0.012359418,0.090012826,0.0123354,0.019972911,0.08846074,0.091138884,0.06855258,0.021755986,0.031353805,0.012336177,0.09109009,0.02500119
2020-03-11,0.017305486,0.016415825,0.012361338,0.03301804,0.014988932,0.016160058,0.080320135,0.07727739,0.022392863,0.079156354,0.07879575,0.020090088,0.011589794,0.076045364,0.068440355,0.01651563,0.026823182,0.015843343,0.012446898,0.031949937,0.0806831,0.05591547,0.014447041,0.05133736,0.055642333,0.01403801
2020-03-12,0.020154325,0.07767547,0.010725804,0.07509371,0.032391433,0.010980933,0.055406902,0.07792232,0.01722733,0.07384173,0.0113087455,0.04776287,0.010847919,0.06746635,0.010998865,0.011510115,0.011734558,0.011447911,0.010688202,0.07553045,0.035027176,0.06635751,0.077994585,0.01155756,0.07163192,0.01671532
2020-03-13,0.06704575,0.04218383,0.010066305,0.070418246,0.07053969,0.010432845,0.059623633,0.055841107,0.070114635,0.06212665,0.010160597,0.046452947,0.010807735,0.012544021,0.010432924,0.061053213,0.01709336,0.010589332,0.010441581,0.074014015,0.015331951,0.043413296,0.07411255,0.010627697,0.060659654,0.013872386
2020-03-16,0.010913811,0.038241632,0.010905987,0.011027532,0.010908671,0.010906317,0.043619312,0.080509126,0.011075653,0.08058465,0.08058284,0.011352915,0.010972186,0.08052917,0.011005271,0.015302814,0.01097624,0.011407943,0.0803158,0.080575936,0.080584615,0.08057941,0.010930029,0.034473192,0.08058325,0.011135648
2020-03-17,0.05045868,0.066983,0.024736388,0.014248159,0.060645174,0.038353737,0.03546535,0.057186067,0.012812606,0.05091655,0.010222702,0.055525437,0.025114942,0.068838425,0.009878417,0.010733127,0.060862105,0.011409063,0.014588479,0.06873164,0.017736906,0.07139198,0.07252457,0.010130498,0.07019115,0.010314882
2020-03-18,0.0103901895,0.044222813,0.01036618,0.012130492,0.0105854925,0.0108440975,0.01332163,0.076291665,0.010655012,0.07657055,0.07655638,0.010377592,0.010367701,0.065212265,0.010415832,0.048238847,0.010366012,0.07276498,0.076435,0.07501619,0.07657224,0.07655034,0.010373751,0.018526603,0.0764633,0.010384803
2020-03-19,0.008757245,0.012452471,0.064498894,0.063911,0.008738509,0.047241446,0.053936455,0.0644743,0.009088614,0.008729769,0.0635682,0.06097997,0.0087436205,0.05752457,0.06450192,0.061719675,0.009032678,0.0087294495,0.008736636,0.06396416,0.059253342,0.06344511,0.009237844,0.06378908,0.008867281,0.04607773
2020-03-20,0.009653087,0.027213039,0.070838794,0.07088536,0.0097728195,0.054867562,0.023497947,0.009616429,0.010025249,0.010615366,0.050006118,0.07069323,0.06530709,0.009616752,0.07090396,0.05110555,0.028379155,0.01088468,0.009720628,0.05939518,0.046894185,0.05883819,0.032669496,0.07079664,0.009680723,0.058122836
2020-03-23,0.014515903,0.07603682,0.018747466,0.016414745,0.013995086,0.023917211,0.014003836,0.013970225,0.0989324,0.014509397,0.015388505,0.103156425,0.0182233,0.014027796,0.022310989,0.09374781,0.013973236,0.10319729,0.018543838,0.014466234,0.06559023,0.014419337,0.013978747,0.07014388,0.04147775,0.072311565
2020-03-24,0.016138121,0.025406765,0.06394867,0.06017661,0.01486848,0.025135262,0.014456147,0.074672185,0.029715266,0.01183344,0.04050507,0.07985385,0.01729615,0.02480071,0.07998873,0.053781632,0.014744391,0.07181725,0.014074661,0.06044938,0.05783502,0.026699552,0.011479424,0.056068454,0.017924944,0.036329824
2020-03-25,0.03440402,0.063591905,0.008687996,0.008943296,0.008676949,0.008679459,0.022637337,0.04597734,0.05473475,0.06411408,0.064061515,0.02678406,0.0434065,0.062339947,0.05489318,0.023988556,0.009223871,0.008677512,0.06388464,0.06411173,0.064058565,0.06408894,0.008688977,0.008833131,0.062358424,0.050153255
2020-03-26,0.06661526,0.06648328,0.009016825,0.061012983,0.009016572,0.009016644,0.009064836,0.065586776,0.05870903,0.06661828,0.06590613,0.009016627,0.013644284,0.015863305,0.00998988,0.058761653,0.009016703,0.036294047,0.010259933,0.06662393,0.06662393,0.06661501,0.009016616,0.066483244,0.064768665,0.009975572
2020-03-27,0.051259644,0.028774958,0.0777387,0.07471283,0.027734188,0.04325637,0.010548219,0.0115898475,0.07530793,0.011575761,0.011800212,0.031149384,0.04935146,0.061282832,0.01347116,0.07147056,0.019824965,0.06376331,0.027096542,0.022052096,0.019579489,0.01482481,0.024706356,0.012204384,0.07313732,0.07178674
2020-03-30,0.07976892,0.07428324,0.010812028,0.075967096,0.015700532,0.010812211,0.079769894,0.010812028,0.079028204,0.079890676,0.010812413,0.024442008,0.010835827,0.011182916,0.010812028,0.079858445,0.010812084,0.043017935,0.012722163,0.07972627,0.048485216,0.01081232,0.047733154,0.055553887,0.0139558725,0.012392596
2020-03-31,0.01085465,0.010873228,0.011152049,0.07923269,0.08016581,0.010889211,0.07932001,0.07732517,0.015039127,0.07888314,0.014509674,0.010855186,0.010895253,0.010907853,0.025092904,0.012500691,0.080204844,0.080143996,0.077713884,0.010869199,0.013550497,0.010865161,0.017990492,0.010875634,0.07908441,0.08020526
2020-04-01,0.013837652,0.09681819,0.014082478,0.04505537,0.05245079,0.019990167,0.094935544,0.013708947,0.056237526,0.100127935,0.017916983,0.014527898,0.030749042,0.030423688,0.013849386,0.028411854,0.02690254,0.035477452,0.025517855,0.07657281,0.014502085,0.013808445,0.019860838,0.023475252,0.088776074,0.0319832
2020-04-02,0.014135851,0.060070697,0.07416601,0.027014034,0.015419342,0.019732796,0.012262895,0.012295335,0.079666406,0.020088512,0.011178195,0.07829944,0.021905117,0.0673415,0.046029184,0.060295388,0.014911564,0.07864152,0.017556826,0.07456331,0.08121075,0.011083018,0.011744202,0.011338223,0.05543766,0.02361225
2020-04-03,0.038870763,0.0576706,0.0790492,0.015195083,0.012296515,0.038808096,0.022289226,0.058779478,0.040959086,0.011660116,0.03025956,0.07818547,0.016480252,0.012607999,0.064473934,0.015425435,0.08068791,0.014876121,0.012193792,0.049270738,0.024332542,0.023959784,0.018902035,0.025737407,0.07502806,0.08200084
2020-04-06,0.067085735,0.066053055,0.013126087,0.011898336,0.014166699,0.015038094,0.018551627,0.012469396,0.012040166,0.06622363,0.0120969815,0.08341038,0.051084045,0.075646974,0.05742527,0.01492787,0.0821244,0.012589964,0.014105649,0.08735597,0.04824184,0.012055946,0.012008627,0.03949945,0.087828174,0.012945628
2020-04-07,0.05832166,0.014910686,0.037139125,0.011900638,0.02750515,0.030560775,0.013263583,0.030578852,0.045657128,0.032350793,0.014627475,0.01276281,0.06454803,0.074120834,0.049932446,0.069477186,0.07384271,0.010420959,0.027661495,0.013336212,0.037569504,0.04869352,0.060425982,0.06495436,0.02360179,0.051836267
2020-04-08,0.033438303,0.01485475,0.013692389,0.018279899,0.069579154,0.021309024,0.07223711,0.058912802,0.022184696,0.097124286,0.02268109,0.020812063,0.03305799,0.060447253,0.014106629,0.018952643,0.057320595,0.014041968,0.056288972,0.05550661,0.013504879,0.07739097,0.020745514,0.015173308,0.08480604,0.013551163
2020-04-09,0.009169755,0.06612737,0.05816694,0.0103770085,0.066912524,0.06712384,0.06683813,0.009482659,0.06652852,0.031371966,0.06566536,0.0150137255,0.040128317,0.05442751,0.010612816,0.05735431,0.016119711,0.010302859,0.018403066,0.05474014,0.009097518,0.012459338,0.026113756,0.05146015,0.063215464,0.042787243
2020-04-13,0.015897637,0.07114678,0.016017526,0.018596848,0.04941266,0.022785157,0.10845427,0.016263917,0.082501255,0.09229715,0.05141262,0.01871899,0.014721164,0.014928035,0.014926545,0.022897677,0.02615169,0.016187185,0.04720514,0.016944287,0.014739595,0.025691845,0.01642367,0.10190417,0.053577617,0.050196618
2020-04-14,0.035261102,0.014375694,0.013394592,0.097080424,0.091956556,0.013435768,0.021617867,0.014101853,0.09865252,0.02155656,0.0135874655,0.09847535,0.01338231,0.01739172,0.015594518,0.0986557,0.050816875,0.01869748,0.021115702,0.06763334,0.013412203,0.09109456,0.013420569,0.016827686,0.013637558,0.014824045
2020-04-15,0.012965887,0.03005336,0.021003842,0.0151838,0.012805544,0.07327702,0.046080254,0.034893937,0.08580883,0.015470955,0.09179374,0.012710611,0.012719539,0.012808556,0.012697809,0.0379543,0.016904464,0.064378254,0.05806035,0.012844802,0.013061558,0.072226465,0.07900714,0.018395778,0.043357987,0.09353518
2020-04-16,0.05771267,0.032135323,0.012999133,0.04607654,0.016859105,0.013071074,0.09589403,0.01300671,0.09603505,0.096002944,0.01381867,0.06886082,0.012998555,0.013047874,0.012997907,0.09495636,0.013001689,0.07285631,0.0148116145,0.013346421,0.028121108,0.01954286,0.013108931,0.026887648,0.015534002,0.0863166
2020-04-17,0.080044754,0.015692443,0.014962474,0.011798629,0.011315761,0.076786265,0.013990873,0.025764482,0.081142165,0.052159466,0.036595937,0.015103555,0.010985899,0.011958113,0.011250384,0.072048835,0.011011153,0.080861315,0.011456304,0.04585855,0.07554217,0.01167973,0.010989424,0.0695825,0.063841656,0.0775772
2020-04-20,0.0112875365,0.0833942,0.011337366,0.030526971,0.013713949,0.04339907,0.015100765,0.011694898,0.08331032,0.08339627,0.014484182,0.03062051,0.01129357,0.026522627,0.011286563,0.08043025,0.011609237,0.06529818,0.07800934,0.01760994,0.07848516,0.011547051,0.011400716,0.011420479,0.06944439,0.083376445
2020-04-21,0.071218856,0.07325057,0.01535727,0.011552903,0.01762847,0.079512686,0.0802189,0.010896079,0.08050525,0.05880492,0.011826183,0.065028444,0.010895219,0.010895294,0.010895219,0.0801498,0.0108952215,0.06577204,0.010897113,0.073846385,0.010895693,0.018374138,0.010918451,0.014256028,0.024818186,0.070690684
2020-04-22,0.014996401,0.07027755,0.010923358,0.078652464,0.016899733,0.01070719,0.05685002,0.012027995,0.078862116,0.07807649,0.010701833,0.07888264,0.0109508755,0.07887445,0.010679478,0.07888692,0.01795022,0.014405722,0.010692934,0.0547205,0.037230182,0.05401044,0.013005769,0.010677733,0.07886176,0.011195204
2020-04-23,0.048833318,0.014330438,0.012815789,0.032258626,0.0734332,0.026732324,0.08898899,0.054471347,0.031293437,0.059335254,0.01620663,0.09218785,0.026787238,0.08734601,0.015801629,0.025538402,0.014688642,0.013841255,0.014552949,0.039969806,0.015346523,0.01825546,0.08218781,0.014145756,0.066609636,0.014041654
2020-04-24,0.008035689,0.04075074,0.059351318,0.040230345,0.05588402,0.059349492,0.059071843,0.010292096,0.059348077,0.008614193,0.059275463,0.032947958,0.008205486,0.052519646,0.05902264,0.05186483,0.018816486,0.018315112,0.05153076,0.057976265,0.0080450885,0.046852097,0.04938057,0.008139052,0.056425083,0.019755661
2020-04-27,0.029367473,0.01262134,0.06475021,0.05433318,0.031682756,0.059015475,0.06519232,0.010809638,0.061001547,0.035998233,0.049834196,0.02164944,0.008940564,0.064010285,0.01851125,0.06444101,0.0473501,0.01101923,0.008872073,0.017618107,0.009138305,0.06501075,0.06421389,0.010209774,0.06401889,0.050389998
2020-04-28,0.011250282,0.014773409,0.07400793,0.034764964,0.06331511,0.07081353,0.074472904,0.027624581,0.026394384,0.011405569,0.065361105,0.025262782,0.013980926,0.040520925,0.039405476,0.06403235,0.052959017,0.0121642575,0.0104588,0.027540686,0.010147653,0.034543786,0.03547022,0.033217844,0.071816474,0.05429504
2020-04-29,0.015108565,0.022314653,0.01721287,0.072536066,0.05767759,0.01748535,0.08201768,0.0200611,0.06041104,0.0866692,0.05938584,0.08373817,0.04440193,0.01903715,0.013626096,0.015882207,0.017795015,0.022027394,0.05939733,0.030570744,0.014341036,0.06796229,0.032919303,0.03659706,0.016860323,0.0139640095
2020-04-30,0.013824665,0.0139899235,0.08442788,0.09500092,0.06065535,0.015785692,0.03074424,0.02687811,0.01796436,0.015861912,0.081243455,0.014897072,0.013930382,0.0133131035,0.07484381,0.013512941,0.01634316,0.08353388,0.09209742,0.081632316,0.014913894,0.015043517,0.02125329,0.015222503,0.041240927,0.03184526
2020-05-01,0.03140228,0.08039395,0.013454347,0.061080355,0.024088142,0.033191778,0.0832886,0.011472234,0.07785316,0.039461873,0.08358706,0.016990501,0.01140904,0.024904555,0.011476501,0.08236853,0.01146283,0.08275811,0.022696933,0.071862414,0.043150827,0.029290179,0.0128545,0.011493429,0.016576523,0.011431326
2020-05-04,0.08999897,0.016472379,0.014524445,0.056756664,0.095148616,0.015975853,0.016476704,0.019913958,0.020404896,0.08041163,0.050798595,0.023625547,0.015691152,0.014747004,0.014695244,0.015530796,0.014556929,0.059550606,0.033022396,0.10296487,0.014567408,0.02750465,0.057199106,0.038337905,0.07553006,0.015593572
