date,log_return,portfolio_value
2020-05-26,0.008152102660211175,0.9578823226802142
2020-05-27,0.016749798384058396,0.9740617815293612
2020-05-28,-0.004506166557472061,0.9696823714905712
2020-05-29,0.0029946335109490648,0.9725905671319255
2020-06-01,0.0042861855146534445,0.9767682174287818
2020-06-02,0.00915288869324455,0.9857495078770795
2020-06-03,0.010826543586026947,0.9964797487884317
2020-06-04,-0.0030269607244786524,0.9934680042419278
2020-06-05,0.026897114039457465,1.0205520347557562
2020-06-08,0.007542967905738735,1.0282791319863187
2020-06-09,-0.0025677819205544685,1.0256421225034855
2020-06-10,-0.005699867944679498,1.0198127270212862
2020-06-11,-0.05862771191359225,0.9617423396110452
2020-06-12,0.009421226722912408,0.9708459484872636
2020-06-15,0.006494178723375191,0.9771713123807478
2020-06-16,0.017807629694115642,0.9947282772665295
2020-06-17,-0.0018148556009931723,0.9929246262591898
2020-06-18,0.0001474674583533696,0.9930710611270841
2020-06-19,-0.006110364318605486,0.9870215363717928
2020-06-22,0.007388657748414014,0.9943413090416686
2020-06-23,0.00245826177889448,0.9967886671678731
2020-06-24,-0.03037661491811636,0.9669648679650864
2020-06-25,0.013089165672481631,0.979704827149287
2020-06-26,-0.026199779749695777,0.9543701076827412
2020-06-29,0.01545480825487996,0.9692342803109333
2020-06-30,0.013749674476899454,0.9826529761029111
2020-07-01,0.002128210434778207,0.9847464953550003
2020-07-02,0.005715276126092664,0.9903907072411622
2020-07-06,0.016837347766669092,1.0072074372816977
2020-07-07,-0.010450873357310386,0.9967360527743423
2020-07-08,0.007621835087094066,1.0043620356683645
2020-07-09,-0.009110191378940749,0.9952536578384508
2020-07-10,0.01496104480229818,1.01025563520385
2020-07-13,-0.0027656324142618116,1.0074654994957313
2020-07-14,0.01816960133224668,1.025938057283401
2020-07-15,0.0033881138678529196,1.0294199474321815
2020-07-16,-0.003725970044365727,1.0255914963212054
2020-07-17,-0.006175405157969812,1.019277568900288
2020-07-20,0.005385866818257431,1.0247820720917558
2020-07-21,0.007898029207591986,1.032907877512996
2020-07-22,0.0016211385877287594,1.0345837223521468
2020-07-23,-0.012009834031172346,1.022232857924338
2020-07-24,-0.00263799091214188,1.0195397706666616
2020-07-27,0.006289453182391953,1.025972325744372
2020-07-28,-0.00635884943454545,1.0194690208825692
2020-07-29,0.00688734828337374,1.0265146942453978
2020-07-30,-0.007744406552832986,1.0185956508457317
2020-07-31,0.0019190926967144494,1.020552307222139
2020-08-03,0.0010389913211790575,1.0216132032475969
2020-08-04,0.008776335423642905,1.0306186831454902
2020-08-05,0.007899972041282413,1.0387927870117593
2020-08-06,0.007462676330285189,1.0465739594289847
2020-08-07,-8.024142142970533e-05,1.0464899842160391
2020-08-10,0.00834607173635663,1.055260613936906
2020-08-11,-0.0025551749740471722,1.052567680348495
2020-08-12,0.01123574627615327,1.0644607523965262
2020-08-13,-0.005484944500612507,1.058638226958355
2020-08-14,0.0018982384141526373,1.0606496832152337
2020-08-17,-0.0005507141868972928,1.0600657291979987
2020-08-18,0.0032298248246099043,1.063495090943538
2020-08-19,-0.0054525280330174316,1.057712134340984
2020-08-20,-0.0002040989105463578,1.0574962784754163
2020-08-21,0.0020054748838178498,1.0596191887116932
2020-08-24,0.010485772382210512,1.070788571800095
2020-08-25,0.0022969407393699827,1.0732509365642786
2020-08-26,0.00515998490979217,1.0788032076997058
2020-08-27,0.001824296787664081,1.0807730611784052
2020-08-28,0.010590250904708647,1.0922795397743108
2020-08-31,-0.0024846413560385226,1.08956898562935
2020-09-01,0.006098191733041703,1.0962336868692313
2020-09-02,0.010849923594433632,1.108192497387066
2020-09-03,-0.03195606637634173,1.0733388825608372
2020-09-04,-0.005193618809843761,1.0677788204704979
2020-09-08,-0.026336477079913382,1.0400243694818327
2020-09-09,0.015669688379740684,1.0564495801406222
2020-09-10,-0.019708270621459318,1.035832615601023
2020-09-11,0.0029760721266391863,1.0389199199176498
2020-09-14,0.012684320821721828,1.0521818449347908
2020-09-15,0.0033551692539144067,1.0557180220294997
2020-09-16,-0.0034114618343584874,1.0521226165707174
2020-09-17,-0.006789510939061,1.0450034138567044
2020-09-18,-0.009224205640690918,1.0354084086558777
2020-09-21,-0.014578111281932423,1.020423600136985
2020-09-22,0.005603063940238523,1.0261571465281374
2020-09-23,-0.024919347204707065,1.0009019585930945
2020-09-24,0.007030772981114455,1.0079638692955923
2020-09-25,0.011234034201881732,1.0193512130219746
2020-09-28,0.014150266460789873,1.0338778397346324
2020-09-29,-0.006972418172322245,1.0266942835777781
2020-09-30,0.008520572165164856,1.035479681469229
2020-10-01,0.002736850162056121,1.038317515795568
2020-10-02,-0.00692061820656826,1.031156524516125
2020-10-05,0.016989405448642685,1.0488249236083482
2020-10-06,-0.01465241842376344,1.0335691419643307
2020-10-07,0.015287237897388225,1.0494909494750058
2020-10-08,0.011931323627030335,1.0620877645392621
2020-10-09,0.005086073383665494,1.0675033812873775
2020-10-12,0.01199230348124638,1.080382275257352
2020-10-13,-0.006140139959084541,1.073768901176916
2020-10-14,-0.0048231378272757764,1.0686024350764127
2020-10-15,0.0012388193367082688,1.0699270607527842
2020-10-16,-0.004528350394239645,1.0650930095248763
2020-10-19,-0.014787270990339618,1.0494590671145074
2020-10-20,0.005292531030166643,1.0550280858950298
2020-10-21,-0.012547822661036143,1.041872490221137
2020-10-22,0.009749170010528985,1.052079556625227
2020-10-23,0.002590173158489146,1.0548081571017358
2020-10-26,-0.02306763719732106,1.0307547197953864
2020-10-27,-0.00376593678935855,1.026880262734548
2020-10-28,-0.036825324680001055,0.9897528733595966
2020-10-29,0.014391853053895176,1.004100246272697
2020-10-30,-0.010427607076138122,0.9936842845987919
2020-11-02,0.017244711043172604,1.0109686868820462
2020-11-03,0.016217874023444753,1.0274981235530105
2020-11-04,0.013324712168952306,1.0412808618899665
2020-11-05,0.017000384496562257,1.0591343651316185
2020-11-06,-0.0023412780505337903,1.0566575376922405
2020-11-09,0.02895378201781572,1.0876989848238865
2020-11-10,0.006217999545645765,1.0944833674022214
2020-11-11,0.005794041650748893,1.1008432565580664
2020-11-12,-0.008024396987292345,1.0920450008057545
2020-11-13,0.00918818207137338,1.1021251472979388
2020-11-16,0.013600478092901852,1.1172169716013547
2020-11-17,-0.005077076055862755,1.111559150812187
2020-11-18,-0.009457289247474599,1.1010963671756477
2020-11-19,0.0029599892627366316,1.1043604290105353
2020-11-20,-0.006382943513629321,1.0973338078928314
2020-11-23,0.010254003571850303,1.1086437597235317
2020-11-24,0.014281015576041304,1.1245899111289606
2020-11-25,-0.0022559399824211936,1.1220557633020651
2020-11-27,0.0009495743499889825,1.1231217447083557
2020-11-30,-0.007984570597095956,1.1141898061489761
2020-12-01,0.01402290805152269,1.1299240494425178
2020-12-02,0.006072683367231452,1.1368065970390526
2020-12-03,-0.0009956231731106761,1.1356753292993327
2020-12-04,0.013732415370219955,1.1513784688916737
2020-12-07,-0.005192293624260986,1.1454156675127054
2020-12-08,0.0038702795239591507,1.149857336022109
2020-12-09,-0.0016691412630089873,1.1479396625751455
2020-12-10,0.0011722306059654467,1.149286101595751
2020-12-11,0.009277813916702885,1.1599985815390164
2020-12-14,-0.006440721803980904,1.1525513618617247
2020-12-15,0.012253745194978181,1.1667613173543416
2020-12-16,-0.0022784878770294803,1.1641058921632208
2020-12-17,0.006342872000410639,1.1715131335902493
2020-12-18,-0.007486607736485095,1.162775223765336
2020-12-21,-0.0038738989368095732,1.1582794637445812
2020-12-22,-0.005526133613412657,1.1518963099906516
2020-12-23,0.0043141391356056324,1.1568764858032639
2020-12-24,0.0018730005795512363,1.1590453466363873
2020-12-28,0.008785825234815157,1.1692733815624705
2020-12-29,-0.0027385519568317203,1.1660756462359847
2020-12-30,0.006313611211513151,1.1734610843690467
2020-12-31,0.006230285997240916,1.1807949047076471
2021-01-04,-0.0105484118442099,1.1684048563013962
2021-01-05,0.008891845799029997,1.1788404592431347
2021-01-06,0.009975569213384479,1.190658913734919
2021-01-07,0.009896791058545148,1.2025011194857758
2021-01-08,0.00278058053061613,1.2058494236440187
2021-01-11,0.000489607296713081,1.2064399608744438
2021-01-12,0.0037900497160254696,1.2110211042022327
2021-01-13,0.0010791994908169518,1.212328743035924
2021-01-14,-0.003303098165788551,1.2083309084433738
2021-01-15,-0.008487650904107556,1.198118418848227
2021-01-19,0.005511867459891477,1.2047405220865244
2021-01-20,0.01500037119187215,1.222948297390377
2021-01-21,-0.003515727657964834,1.2186562934164054
2021-01-22,-0.0014551791889033804,1.2168842197948313
2021-01-25,-0.0024706169988378064,1.2138814757983518
2021-01-26,-0.0030911170312387195,1.2101350194452432
2021-01-27,-0.028563781998716137,1.1760579879040998
2021-01-28,0.013417861620747738,1.1919445145027103
2021-01-29,-0.017568587133124845,1.1711866108780062
2021-02-01,0.011416860229141486,1.1846345050089868
2021-02-02,0.012073960649205946,1.1990244323002475
2021-02-03,0.010055279192067341,1.2111417772713287
2021-02-04,0.008188467860559687,1.2210998879821335
2021-02-05,0.0023866280066981082,1.2240176796304236
2021-02-08,0.010981127902984278,1.237532844391967
2021-02-09,-0.0006019935077403327,1.2367880818476276
2021-02-10,0.003390466581090251,1.2409884871501955
2021-02-11,-0.0008876313248307952,1.239887435631448
2021-02-12,0.002502416422832085,1.2429940356951947
2021-02-16,0.0048427834459969414,1.249028185883039
2021-02-17,0.00039799566075371373,1.2495253926176777
2021-02-18,-0.007290128572652874,1.2404493149337066
2021-02-19,-0.0028195302737126183,1.2369567565380568
2021-02-22,0.0015745768821416831,1.2389059742449569
2021-02-23,0.0030677827967650344,1.2427125044982048
2021-02-24,0.014643049408899832,1.2610434883122086
2021-02-25,-0.024230903478322127,1.2308544956232257
2021-02-26,-0.009995854102994507,1.218612340991973
2021-03-01,0.019363812411324642,1.2424392673291582
2021-03-02,-0.005599755940162829,1.2355013541015345
2021-03-03,-0.012438576705747207,1.2202286579529138
2021-03-04,-0.00910397563704282,1.2091701405951663
2021-03-05,0.018113501535811153,1.2312720126437846
2021-03-08,-0.0008765846456243762,1.230193171419822
2021-03-09,0.0069273466835266155,1.2387447316192917
2021-03-10,0.011249642472233768,1.252758846057462
2021-03-11,0.009013279134262855,1.264101351018644
2021-03-12,0.0035853728317329662,1.268641760325356
2021-03-15,0.004687784703503263,1.2746028409785994
2021-03-16,-0.006044545956808535,1.2669216834712955
2021-03-17,0.005855824780109585,1.2743623191271234
2021-03-18,-0.013715479456252726,1.2570031457373025
2021-03-19,-0.002488172919247555,1.2538793923815206
2021-03-22,0.006763516436717178,1.2623887704823362
2021-03-23,-0.004151861017805212,1.2571583732115652
2021-03-24,0.0002917317639523889,1.2575251797433065
2021-03-25,0.0019758055909510075,1.2600122612098479
2021-03-26,0.014130368800928422,1.2779430853847042
2021-03-29,0.0004994703415390478,1.2785815394851996
2021-03-30,-0.004433180512888786,1.2729259022132444
2021-03-31,0.0009521386932174846,1.2741384813985137
2021-04-01,0.013096585689779434,1.2909350942609408
2021-04-05,0.008590941051666861,1.3020732165298545
2021-04-06,-0.0006011723178636169,1.3012906813990421
2021-04-07,0.0036124849485374027,1.3060000755855923
2021-04-08,0.0027664516938472965,1.3096180638943546
2021-04-09,0.005686892148183703,1.3170869377901255
2021-04-12,0.0009818715609307147,1.3183807830886198
2021-04-13,0.0012745615952640392,1.3200622119173593
2021-04-14,0.003438478379908505,1.324609029881002
2021-04-15,0.010277487459356742,1.338292879924594
2021-04-16,0.0017765045589699738,1.3406724763831679
2021-04-19,-0.0034333616674908736,1.336077355763519
2021-04-20,-0.009290944085926576,1.3237214237751647
2021-04-21,0.006228891949074642,1.331992474492725
2021-04-22,-0.009592993669900223,1.3192757722601907
2021-04-23,0.008723992181460912,1.330835473840256
2021-04-26,0.0009642272067519407,1.3321193204722994
2021-04-27,0.001164170478006271,1.333671037514708
2021-04-28,0.003908780352685544,1.3388942662397159
2021-04-29,0.007737854286227053,1.3492946212996761
2021-04-30,-0.0034873617336552832,1.3445973381931824
2021-05-03,0.004563010160198677,1.350746768796092
2021-05-04,-0.004856659597733444,1.3442025559077462
2021-05-05,0.008389014653972099,1.3555265228988727
2021-05-06,0.00885511864238901,1.3675831738360822
2021-05-07,0.008396712457888327,1.3791147223050126
2021-05-10,-0.007270263995410016,1.3691245537791081
2021-05-11,-0.009107125712593998,1.3567123698000645
2021-05-12,-0.015957128763795306,1.3352349505231198
2021-05-13,0.006655579782668176,1.344151352262571
2021-05-14,0.01335334882854518,1.3622206484585047
2021-05-17,0.000636891955402355,1.3630885121693628
2021-05-18,-0.007599003791255997,1.3527696535753968
2021-05-19,-0.007151706889221152,1.3431295541953743
2021-05-20,0.008498604673446241,1.3545929236279235
2021-05-21,0.00010682333534733543,1.3547376334911208
2021-05-24,0.008355380465343863,1.3661044025614215
2021-05-25,-0.0007167515086371079,1.3651255959923763
2021-05-26,-0.0004224977816104917,1.3645489552797383
2021-05-27,0.0030470712495959894,1.3687131742840999
2021-05-28,0.00385390393967876,1.3739982409069005
2021-06-01,0.003136432733154597,1.3783144591908374
2021-06-02,0.007513724408704509,1.3887097389128942
2021-06-03,-0.0011047857278343128,1.3871763593971052
2021-06-04,0.007271347688086282,1.397299761796199
2021-06-07,-0.004719262180263086,1.390721073363354
2021-06-08,0.000999507263167833,1.3921118040841693
2021-06-09,-0.000917359198777428,1.3908353231002708
2021-06-10,0.003324962398607573,1.3954674948832033
2021-06-11,-0.0031865473488965615,1.3910278489645886
2021-06-14,-8.901641696640424e-05,1.3909040301606084
2021-06-15,-0.0024338159682823794,1.3875229418639765
2021-06-16,-0.003952256090348386,1.3820499183858836
2021-06-17,-0.002036510631730556,1.3792382230290152
2021-06-18,-0.013526322842057362,1.3607078082628536
2021-06-21,0.015030218018475705,1.3813140132339639
2021-06-22,0.007139500087085113,1.391211193169981
2021-06-23,-0.000670716195713085,1.3902783981463984
2021-06-24,0.006437797220285175,1.3992576006839021
2021-06-25,0.002373203115000334,1.402582266673973
2021-06-28,0.0002624588966156276,1.4029504351805335
2021-06-29,-0.0006231422796641237,1.4020764697787762
2021-06-30,0.0037160916929985972,1.4072964073774554
2021-07-01,0.006633259932298873,1.4166623994372558
2021-07-02,0.005769639372332627,1.4248596554602198
2021-07-06,-0.004178823033706734,1.4189178426509015
2021-07-07,0.0009741129879269173,1.4203007023716872
2021-07-08,-0.007005444363072968,1.410385635097954
2021-07-09,0.015089524505038856,1.4318290623847576
2021-07-12,0.004344540060570472,1.4380632336036363
2021-07-13,-0.0021967723595276074,1.4349076034104344
2021-07-14,-9.51585994681168e-05,1.4347710661089799
2021-07-15,-0.001800189755685533,1.4321905293588193
2021-07-16,-0.009893462185937233,1.4180910677637357
2021-07-19,-0.016844982127565484,1.39440341820703
2021-07-20,0.01440671260657749,1.4146375914991358
2021-07-21,0.007023565537330258,1.4246083655385133
2021-07-22,0.00044964687957174297,1.4252490802815867
2021-07-23,0.006690623289148617,1.4348168564727426
2021-07-26,0.004587569832376033,1.4414143005454794
2021-07-27,-0.0032510507896760356,1.4367357985898983
2021-07-28,-0.0012105382695591351,1.4349976271962153
2021-07-29,0.0034245971114403102,1.439920340268644
2021-07-30,-0.006482313313899165,1.4306165132161301
2021-08-02,-0.0022162412929718264,1.42744943262884
2021-08-03,0.006763775420990974,1.4371371057053413
2021-08-04,-0.010017984504105739,1.4228117637842261
2021-08-05,0.0069954316098575385,1.4327998408952536
2021-08-06,0.0031295132411871406,1.4372908306098544
2021-08-09,-0.0030454684165025746,1.4329202653671456
2021-08-10,0.0025694708745896745,1.4366068465077604
2021-08-11,0.00313825635916005,1.4411223688067272
2021-08-12,0.0012652775825870654,1.4429469426865396
2021-08-13,0.0011010618843722187,1.4445365915565942
2021-08-16,0.0027500047415597176,1.4485145412159985
2021-08-17,-0.00882194429649913,1.4357920277856162
2021-08-18,-0.011867262887013473,1.4188538102672235
2021-08-19,0.000739159173929654,1.4199029567729125
2021-08-20,0.008675442855372343,1.4322748318867615
2021-08-23,0.010835104474648695,1.447878057968434
2021-08-24,0.0017932483279323188,1.4504767922664987
2021-08-25,0.0008331446206398837,1.4516857527528702
2021-08-26,-0.004362263722081024,1.4453669089096908
2021-08-27,0.010161406289695106,1.4601287427864043
2021-08-30,0.0017442548184166855,1.4626778018395092
2021-08-31,-0.002290103557800481,1.4593319508365405
2021-09-01,0.0006834539073985954,1.4603296778719146
2021-09-02,0.0055874640174492975,1.4685120554832372
2021-09-03,0.00021612211680116945,1.4688294677158826
2021-09-07,-0.0036933714910186294,1.4634145406586758
2021-09-08,-0.0018072535049449957,1.4607721680386745
2021-09-09,-0.004723765238717393,1.4538880954219757
2021-09-10,-0.004883114011712077,1.446805899749012
2021-09-13,0.009380660284012122,1.4604417510433543
2021-09-14,-0.006646106858410232,1.4507676821624083
2021-09-15,0.010721305713711892,1.4664054850429946
2021-09-16,-0.002412436559473531,1.462872138540633
2021-09-17,-0.007684715543303194,1.451673466694796
2021-09-20,-0.020095968442797173,1.4227918564578437
2021-09-21,-0.0010551409578866008,1.4212914022301104
2021-09-22,0.012286272694295525,1.438861490403078
2021-09-23,0.011534676351128448,1.455554380470847
2021-09-24,0.0026150672052829603,1.4593657342979034
2021-09-27,0.0038630148797668897,1.465014188852246
2021-09-28,-0.013387807849381147,1.4455315661934087
2021-09-29,0.00149684524674934,1.447696923445348
2021-09-30,-0.01230581483642018,1.4299909995148563
2021-10-01,0.011919404491832356,1.4471376264443334
2021-10-04,-0.01062309011134341,1.431845919431423
2021-10-05,0.010873917455994654,1.4475006536591921
2021-10-06,0.003926365708356108,1.4531952427924788
2021-10-07,0.01059895376665462,1.4686795055217245
2021-10-08,0.0024213690105836087,1.4722400294944578
2021-10-11,-0.007720474531178693,1.4609174021121933
2021-10-12,-0.003922097200163649,1.4551987639178665
2021-10-13,0.00017141342854274627,1.4554482259071575
2021-10-14,0.01484219483913324,1.4772113790167534
2021-10-15,0.008071920686327198,1.4891835663736903
2021-10-18,0.001126674208221629,1.4908623366252178
2021-10-19,0.006849946155886319,1.5011097203014059
2021-10-20,0.002002428089831867,1.5041185960945653
2021-10-21,0.003413262746379141,1.5092613198054978
2021-10-22,0.0005618371799777088,1.5101095171813657
2021-10-25,0.002584389809599292,1.5140172762402768
2021-10-26,0.004332080556952215,1.520590348304721
2021-10-27,-0.003919925666551987,1.5146414144768077
2021-10-28,0.003968968439805303,1.5206649241010712
2021-10-29,0.002640421009398644,1.5246854252869715
2021-11-01,8.739727808458638e-05,1.5248186844662366
2021-11-02,0.0033169622401968872,1.5298848479573317
2021-11-03,0.0006093330534934737,1.530817341433928
2021-11-04,0.004150406935375495,1.5371840594405373
2021-11-05,0.0047517444728545025,1.5445057469163355
2021-11-08,0.005714569468827896,1.5533571993339992
2021-11-09,-0.0033774547658032778,1.548119655420748
2021-11-10,-0.009619048646942038,1.5332996087886337
2021-11-11,-0.005476289762765787,1.5249257655611872
2021-11-12,0.005802224506561927,1.5337994458564954
2021-11-15,-0.002320445223241821,1.530244474412335
2021-11-16,0.00424125285451777,1.5367484108274694
2021-11-17,-0.005562240070020952,1.5282243755811642
2021-11-18,0.0032962662056672393,1.5332701214371856
2021-11-19,0.0008828759509725099,1.5346244064986343
2021-11-22,-0.002452002538674436,1.5308661131134524
2021-11-23,0.005223573670980711,1.5388836268422228
2021-11-24,0.0023217141378063465,1.542460625492495
2021-11-26,-0.021884266758553348,1.509071684490635
2021-11-29,0.011186784489071061,1.5260481230418654
2021-11-30,-0.019504973451060125,1.4965710046495062
2021-12-01,-0.004228723038963567,1.4902557824363172
2021-12-02,0.013473549270349584,1.5104706946430435
2021-12-03,-0.005723128650312613,1.5018507665420393
2021-12-06,0.016626467644914038,1.527029980370179
2021-12-07,0.018896931269035674,1.5561605331246036
2021-12-08,0.0002722546109670703,1.5565842626836977
2021-12-09,-0.003107786725105018,1.5517542400033046
2021-12-10,0.0070456754939386785,1.5627260031782746
2021-12-13,-0.011592524213848845,1.5447146642943448
2021-12-14,-0.004593032562040551,1.5376360082353089
2021-12-15,0.011807660081311623,1.5558995039317152
2021-12-16,-0.004468573309374604,1.548962364038943
2021-12-17,-0.014968142639027734,1.52594993077399
2021-12-20,-0.009559693677802116,1.511431821770156
2021-12-21,0.016180205155777967,1.5360860158161638
2021-12-22,0.008539220057638023,1.5492591564592808
2021-12-23,0.005085982126981165,1.5571587323616922
2021-12-27,0.010540399337545454,1.5736586121325045
2021-12-28,0.0004875105942038897,1.5744259744110012
2021-12-29,0.0004679454915840052,1.575162892352827
2021-12-30,-0.002974067912555938,1.570485210257616
2021-12-31,-0.0021206364341735183,1.5671583109201697
2022-01-03,0.009208786456269082,1.5816565904723145
2022-01-04,0.008585879173256993,1.5952949677996708
2022-01-05,-0.014489294965049441,1.572346920442527
2022-01-06,0.004421545396947521,1.5793145161499704
2022-01-07,0.003317183139547439,1.5845620904055124
2022-01-10,-0.005019666153119095,1.5766280474956458
2022-01-11,0.00806775339955884,1.5893993423422619
2022-01-12,0.003329329695044723,1.5946997953517639
2022-01-13,-0.010856570755757368,1.5774804647593594
2022-01-14,0.0001685946580122365,1.577746441959374
2022-01-18,-0.012101000753576861,1.5587691845554343
2022-01-19,-0.008556895482290891,1.5454878640365524
2022-01-20,-0.007351420645287533,1.5341679921959122
2022-01-21,-0.030164986736776256,1.4885808593800252
2022-01-24,-0.0014371771437970404,1.4864430415716443
2022-01-25,-0.004564141421053263,1.479674164122961
2022-01-26,0.0034582658569179458,1.4848001291302875
2022-01-27,0.0017826778085922744,1.4874494100762539
2022-01-28,0.02004001039845039,1.517558598291329
2022-01-31,0.01874469570044575,1.5462730535236817
2022-02-01,0.016900166547583393,1.5726273947697669
2022-02-02,0.008851855071148822,1.586609858621024
2022-02-03,-0.02081309186341611,1.553928877744208
2022-02-04,0.004463688620575891,1.5608806360927645
2022-02-07,0.0008175620967733055,1.5621572747329935
2022-02-08,0.007528138793399149,1.5739617887747572
2022-02-09,0.010483734413325155,1.5905495852430325
2022-02-10,-0.015861932642103588,1.5655194329513689
2022-02-11,-0.010056679783045029,1.5498544064235107
2022-02-14,-0.0031837705978615773,1.5449278721722632
2022-02-15,0.012347263626509494,1.5641217560162883
2022-02-16,0.0026861302582220628,1.5683288386490346
2022-02-17,-0.015304863532166396,1.5445085280696655
2022-02-18,-0.008751654616732501,1.5310504987888438
2022-02-22,-0.011717389648090156,1.5132152786953244
2022-02-23,-0.015564765987358214,1.4898447869247973
2022-02-24,0.006917215646707488,1.5001860898732813
2022-02-25,0.02283374261682946,1.5348350299920583
2022-02-28,-0.0006129055422715819,1.5338946093196641
2022-03-01,-0.008738374929466731,1.520549256389802
2022-03-02,0.016133124227268942,1.5452794174267843
2022-03-03,0.00120675259154208,1.547145312979133
2022-03-04,-0.00024720038752609134,1.5467629053258127
