date,log_return,portfolio_value
2020-03-02,0.044427233403914655,0.9511752938076611
2020-03-03,-0.027924371426321534,0.9249817428919876
2020-03-04,0.039198453518768654,0.9619595995002432
2020-03-05,-0.030067773431712578,0.9334661304422107
2020-03-06,-0.019869856710638335,0.9151013491866022
2020-03-09,-0.08389460014843068,0.8414614681770405
2020-03-10,0.04691801182359266,0.8818819777295626
2020-03-11,-0.045921746379782614,0.8423002048929126
2020-03-12,-0.10852656142826997,0.755673894885407
2020-03-13,0.08599629757987999,0.8235351437023711
2020-03-16,-0.10989027359819015,0.7378318485372543
2020-03-17,0.04347114800030952,0.7706136142619451
2020-03-18,-0.0562418723169743,0.7284691131121347
2020-03-19,0.02830713651719094,0.7493846201989351
2020-03-20,-0.037287809793266756,0.7219562586974613
2020-03-23,-0.02934831087346474,0.7010759614105726
2020-03-24,0.09133167298985374,0.7681214937725013
2020-03-25,0.007184492646901549,0.7736599285955024
2020-03-26,0.050322928584820396,0.8135890100873103
2020-03-27,-0.03750101627532534,0.7836435964370511
2020-03-30,0.026467215621100448,0.8046613745849792
2020-03-31,-0.006039304859963261,0.7998164240274442
2020-04-01,-0.03621856207450215,0.7713665401100547
2020-04-02,0.045041361993066915,0.8069042656349306
2020-04-03,-0.017946620216894592,0.7925522316874175
2020-04-06,0.052416821644372044,0.8352033538255303
2020-04-07,0.004598428049673388,0.8390528203190413
2020-04-08,0.03651911035971522,0.8702606557837985
2020-04-09,0.007246944064866456,0.8765902936421324
2020-04-13,-0.013111925571457544,0.8651715315295005
2020-04-14,0.02417263928496176,0.8863398269266026
2020-04-15,-0.01679222838130745,0.8715804741578791
2020-04-16,0.010161433109492713,0.8804821310463813
2020-04-17,0.02364645394676985,0.9015505259250716
2020-04-20,-0.01952171169700278,0.8841213932420278
2020-04-21,-0.025457507166174075,0.8618979435626616
2020-04-22,0.020607491167813994,0.8798437719911432
2020-04-23,0.00808454190063149,0.8869857366884893
2020-04-24,0.006991751504431099,0.8932090511294491
2020-04-27,0.015451762347736908,0.9071178863879896
2020-04-28,-0.00012570074211688348,0.907003868162721
2020-04-29,0.03650235172977005,0.9407233180275081
2020-04-30,-0.009484581216195538,0.9318431303161839
2020-05-01,-0.03116671318075849,0.9032485567875032
2020-05-04,0.008036009427910636,0.9105363137286516
2020-05-05,0.0059766298036854505,0.9159945468706779
2020-05-06,-0.006240878130441445,0.910295737818589
2020-05-07,0.01724878186655416,0.9261334281997856
2020-05-08,0.02249583279876959,0.947203678802747
2020-05-11,-0.006733685838802312,0.9408469329881917
2020-05-12,-0.02331024863422612,0.9191691953534992
2020-05-13,-0.020355488613035832,0.9006481987357654
2020-05-14,0.014823591402190384,0.9140984841032436
2020-05-15,0.007472217133079528,0.9209544090378989
2020-05-18,0.04225497607317799,0.9607031934682096
2020-05-19,-0.016147331976495087,0.9453149737725834
2020-05-20,0.018278213656776558,0.962752520965128
2020-05-21,-0.009140280342036027,0.95399278722029
2020-05-22,0.00017954100502019522,0.9541640834209754
2020-05-26,0.021727906214091486,0.9751229426489317
2020-05-27,0.01543111183758848,0.9902868710693249
2020-05-28,-0.007307757005193995,0.9830764732559141
2020-05-29,0.00014066055570729992,0.9832147630646777
2020-06-01,0.00490922556715172,0.9880534535110419
2020-06-02,0.009038127912385023,0.9970240847988536
2020-06-03,0.014213071343375053,1.0112960431710614
2020-06-04,0.00021041744930149191,1.011508859894345
2020-06-05,0.03413283315408478,1.0466305140148318
2020-06-08,0.013204713634515298,1.0605426207789828
2020-06-09,-0.010526465647436504,1.049437407182372
2020-06-10,-0.009758443979118982,1.0392463364035893
2020-06-11,-0.05874948856189885,0.9799500140903826
2020-06-12,0.01102838901002994,0.9908170971231797
2020-06-15,0.009407328252798209,1.0001820191777158
2020-06-16,0.01678897433365592,1.0171158020919342
2020-06-17,-0.0028108995024311114,1.0142608062229668
2020-06-18,0.0012706611196560773,1.0155504071439867
2020-06-19,-0.007482673090192195,1.007979735196057
2020-06-22,0.00684705026525569,1.014905105231371
2020-06-23,0.0034241302758700846,1.018386229038789
2020-06-24,-0.027279010246880165,0.9909811517767698
2020-06-25,0.014789258280941383,1.0057459389932126
2020-06-26,-0.029687976895479654,0.9763262432040963
2020-06-29,0.01450450068593384,0.9905905662328007
2020-06-30,0.015183884521742162,1.0057463496516297
2020-07-01,0.00681558671587875,1.0126245138486438
2020-07-02,0.005417662871547323,1.0181254597604716
2020-07-06,0.016683872145415,1.0352542245031973
2020-07-07,-0.01024727108565636,1.024699862880759
2020-07-08,0.006118831687968349,1.030989050490323
2020-07-09,-0.007813499316237881,1.0229648077805404
2020-07-10,0.017815074161447772,1.0413523026770928
2020-07-13,-0.007100664328350539,1.0339841996991586
2020-07-14,0.02129757155565612,1.056241726511423
2020-07-15,0.0075360140995640945,1.0642316473196247
2020-07-16,-0.0033465991060964463,1.0606760435487075
2020-07-17,-0.004145815542980677,1.0562877790742062
2020-07-20,0.0069508778906701395,1.063655482784359
2020-07-21,0.0064226477184045295,1.070508952395497
2020-07-22,0.0017586418247481062,1.07239325063014
2020-07-23,-0.011142883047049551,1.060510027694915
2020-07-24,-0.00404909567598135,1.0562246030297042
2020-07-27,0.008241456168404878,1.0649654007762925
2020-07-28,-0.00791011052728945,1.056574636435776
2020-07-29,0.010175657281611256,1.067380864823698
2020-07-30,-0.012067884883174382,1.054577247099193
2020-07-31,0.005665906318886195,1.0605693422821745
2020-08-03,0.005957400663088094,1.066906436347056
2020-08-04,0.009198321885951833,1.076765458888671
2020-08-05,0.010155636719881941,1.0877564133276005
2020-08-06,0.005631852541223431,1.0938997800782424
2020-08-07,0.0019290778171301092,1.0960120345747666
2020-08-10,0.007302555010347793,1.10404501770176
2020-08-11,-0.004654933199791839,1.098917704802702
2020-08-12,0.016034274683763006,1.1166800759512154
2020-08-13,-0.004163833346325143,1.1120400730171036
2020-08-14,0.0016016725009399334,1.1138226241725089
2020-08-17,0.0010177719775158864,1.1149568187051155
2020-08-18,0.0021074645329746894,1.117309028384979
2020-08-19,-0.004349399273678935,1.1124599582238281
2020-08-20,0.001641318755033207,1.1142873588807296
2020-08-21,0.004433238204011713,1.1192382262490186
2020-08-24,0.012555791759847971,1.133379741526759
2020-08-25,0.0004731959789247329,1.1339161791731032
2020-08-26,0.0019479167211695432,1.1361271061106033
2020-08-27,0.0023346797076608562,1.1387826977823146
2020-08-28,0.01329639357097086,1.1540255133922757
2020-08-31,-0.003385676016715332,1.1501249636137596
2020-09-01,0.007042536661719843,1.1582533494677705
2020-09-02,0.017233266929118595,1.1783868230966632
2020-09-03,-0.030024148605614226,1.143532614215034
2020-09-04,-0.00553137556963488,1.137224767467342
2020-09-08,-0.022796540675414225,1.1115932418677985
2020-09-09,0.0180761883720569,1.1318693156704605
2020-09-10,-0.020702393522905132,1.1086777999203257
2020-09-11,0.0026690141377635314,1.1116408290669173
2020-09-14,0.01147794441021931,1.1244736872369114
2020-09-15,0.0034770106260441735,1.1283902993011679
2020-09-16,0.0008861490338706913,1.1293906644455636
2020-09-17,-0.00783041120037204,1.120581605425127
2020-09-18,-0.010570319402109117,1.1087990821633036
2020-09-21,-0.013941377925231013,1.0934481503225666
2020-09-22,0.006888338546742432,1.101006192657237
2020-09-23,-0.024039356116650003,1.0748543093222107
2020-09-24,0.005097488155528967,1.0803473549058542
2020-09-25,0.00975061069761416,1.090932925402261
2020-09-28,0.013059381256314803,1.1052732685962265
2020-09-29,-0.007748460849369482,1.0967421959705699
2020-09-30,0.007887374234713371,1.1054268165123808
2020-10-01,0.0007450940322816093,1.1062507703599165
2020-10-02,-0.0018854424077297898,1.1041669633102957
2020-10-05,0.017949370379558127,1.1241650043069655
2020-10-06,-0.013708357851431877,1.1088596931641976
2020-10-07,0.015555881576795445,1.1262438455866222
2020-10-08,0.006599478337686764,1.1337010472034459
2020-10-09,0.006849932452707238,1.1414934811520325
2020-10-12,0.01685226263938247,1.1608932348464283
2020-10-13,-0.003270622294829493,1.1571025938072008
2020-10-14,-0.006867210980852903,1.1491837474833588
2020-10-15,0.0007061669251042807,1.149995549636879
2020-10-16,-0.0020545223750375896,1.147635283488998
2020-10-19,-0.01594978797218141,1.1294759477948058
2020-10-20,0.006695414478052293,1.137063630402882
2020-10-21,-0.009332386848901765,1.126501474452556
2020-10-22,0.008209561485856895,1.1357876230200552
2020-10-23,0.003039805790082419,1.1392454497109668
2020-10-26,-0.019360594764284235,1.117401122135402
2020-10-27,-0.003272741613365142,1.1137501346123275
2020-10-28,-0.037263865545831644,1.073011257409072
2020-10-29,0.013593062016881019,1.087696347531612
2020-10-30,-0.006605042325510017,1.080535741205507
2020-11-02,0.01573056560129357,1.0976675729968324
2020-11-03,0.019358791526432613,1.1191241069027942
2020-11-04,0.015408162551020475,1.1365012844511397
2020-11-05,0.014790728984560565,1.1534358958389768
2020-11-06,-0.0037679382608740166,1.1490979981930585
2020-11-09,0.03353120174456534,1.1882819054725466
2020-11-10,0.001896204282434633,1.1905372683490356
2020-11-11,0.00308850189987695,1.1942199289890376
2020-11-12,-0.00970567252500236,1.182685287707791
2020-11-13,0.008376032404683617,1.1926331014475362
2020-11-16,0.01445338538379648,1.209995860350961
2020-11-17,-0.005380860920029607,1.2035025264430772
2020-11-18,-0.00833007122474235,1.1935189045496744
2020-11-19,0.0010538175908574457,1.194777318719345
2020-11-20,-0.00654517285638908,1.1869828306052905
2020-11-23,0.00792812925841369,1.1964307867348196
2020-11-24,0.013798425896156421,1.2130540721207121
2020-11-25,-0.0011446313260142452,1.2116663667866239
2020-11-27,0.001612346875169039,1.213621569075438
2020-11-30,-0.00913578962577696,1.202584669893549
2020-12-01,0.010271882908763292,1.2150011399003404
2020-12-02,0.0039567736746699,1.2198181480462917
2020-12-03,-0.0009207748047406996,1.2186954871674496
2020-12-04,0.010316181675546352,1.2313328437776945
2020-12-07,-0.004775616073707126,1.2254664897334504
2020-12-08,0.0027711499924097226,1.228867150882015
2020-12-09,-0.006062422252137814,1.2214397760110889
2020-12-10,0.0011167234438500169,1.2228045483390078
2020-12-11,0.008207798513533957,1.2328823835367182
2020-12-14,-0.0038240901570354567,1.228176733298918
2020-12-15,0.011580043851174511,1.2424817401759616
2020-12-16,-0.0026626505799011856,1.239177845959861
2020-12-17,0.0036854497326561484,1.2437531995600761
2020-12-18,-0.005748204824095882,1.2366243600623406
2020-12-21,0.0004971324084418687,1.2372392789441844
2020-12-22,-0.010383220658293377,1.2244592144380733
2020-12-23,0.0038862842084525684,1.2292270695662617
2020-12-24,0.000560904555762034,1.2299167420317796
2020-12-28,0.007678692735970375,1.2393972471448695
2020-12-29,-0.0012162808666124317,1.237890708359908
2020-12-30,0.004819776193745683,1.2438714659050722
2020-12-31,0.005798528141031907,1.2511050413816085
2021-01-04,-0.009063264634727982,1.2398171750336024
2021-01-05,0.011300434163519004,1.2539071086385682
2021-01-06,0.011115895217214093,1.2679231648544282
2021-01-07,0.0134787004726521,1.2851288158377352
2021-01-08,0.004507594464907282,1.2909347308994201
2021-01-11,-0.00409884493943164,1.2856542190032159
2021-01-12,0.0036647687530817334,1.2903744884773485
2021-01-13,0.0005398296781372824,1.2910712589739155
2021-01-14,-0.002484895582881684,1.2878670643985257
2021-01-15,-0.009621209189991339,1.2755356426811213
2021-01-19,0.004050223131607103,1.2807123229246788
2021-01-20,0.02263568193675356,1.3100327113051013
2021-01-21,-0.0012945720038381962,1.3083378769122118
2021-01-22,-0.00317761920061384,1.3041870756791374
2021-01-25,-0.0020284714645929726,1.3015442507652948
2021-01-26,-0.0014307482635111523,1.2996834001104873
2021-01-27,-0.030343991228897662,1.2608381587906554
2021-01-28,0.013704730322091225,1.278236553578494
2021-01-29,-0.018246410824770763,1.2551248186113766
2021-02-01,0.008550331478241078,1.2659025628382532
2021-02-02,0.014797904389623055,1.2847745565308761
2021-02-03,0.005652741667300765,1.2920576204458303
2021-02-04,0.011969906805488107,1.3076163623258361
2021-02-05,0.002681696755737,1.3111276989481344
2021-02-08,0.00856069877741853,1.3224000489925547
2021-02-09,-0.0002406008147538143,1.3220819167363114
2021-02-10,0.004521412803662853,1.3280731290074577
2021-02-11,3.309387585153931e-05,1.3281170808219747
2021-02-12,-0.00016127068861417394,1.3279029117358525
2021-02-16,0.001240615472766596,1.3295513509626593
2021-02-17,0.0015496499601632787,1.331613287387933
2021-02-18,-0.003740711781676827,1.326641410851322
2021-02-19,-0.0028205305709733427,1.3229048502142005
2021-02-22,0.008135074007513716,1.3337106725643266
2021-02-23,0.00331479471965735,1.3381389850779548
2021-02-24,0.013888893626800016,1.3568539191199194
2021-02-25,-0.021843019964679647,1.327537477293881
2021-02-26,-0.008523654713083462,1.3162700940778358
2021-03-01,0.01828367122412228,1.3405577004312383
2021-03-02,-0.007568268338036193,1.3304502960508868
2021-03-03,-0.008904513341242282,1.3186558733688012
2021-03-04,-0.006848390562187651,1.309656055240217
2021-03-05,0.020287325946915038,1.336496817581119
2021-03-08,0.0017273773752922896,1.338807447035936
2021-03-09,0.006557224065965765,1.347615152939032
2021-03-10,0.008164728897798247,1.3586631057171128
2021-03-11,0.006918476896285835,1.3680955765656815
2021-03-12,0.0023805708860394435,1.3713563047219202
2021-03-15,0.005350712223778857,1.378713703773679
2021-03-16,-0.0020601045998980437,1.3758763329744006
2021-03-17,0.004168512071059396,1.3816236606567354
2021-03-18,-0.014360412893894453,1.3619247551608913
2021-03-19,-0.0020606525838933734,1.3591211909730565
2021-03-22,0.010047925765242558,1.3728463791666454
2021-03-23,-0.007452682301699761,1.362653022358926
2021-03-24,0.0009651524910945163,1.3639688251910025
2021-03-25,0.0024707017449311455,1.3673429518613507
2021-03-26,0.016234906838890888,1.389722813226853
2021-03-29,0.0008622964011157271,1.3909216830235172
2021-03-30,-0.00716458460821937,1.3809919207287136
2021-03-31,0.0016274704584291302,1.3832412741646816
2021-04-01,0.012048923636136077,1.4000086542364178
2021-04-05,0.008747905525562932,1.4123095226516023
2021-04-06,-0.0010557766980981724,1.410819226015747
2021-04-07,0.003180586520329492,1.4153136022160069
2021-04-08,0.0019919310035030413,1.4181356189581638
2021-04-09,0.007668715170327801,1.4290527035971186
2021-04-12,0.0008391194126848966,1.4302523527164974
2021-04-13,0.0007236246895643823,1.4312876931850151
2021-04-14,0.00196225919228728,1.4340990079798528
2021-04-15,0.010565898794422464,1.4493318857678645
2021-04-16,0.001650675389827477,1.4517262378487577
2021-04-19,-0.00366281989060664,1.446418552590719
2021-04-20,-0.005005381917705087,1.4391967643041923
2021-04-21,0.005582843095651348,1.4472540443607151
2021-04-22,-0.010859355682650925,1.4316228240303
2021-04-23,0.007729214114919422,1.4427310168685474
2021-04-26,-0.0024338200879123763,1.4392239386681012
2021-04-27,0.0011347388601451686,1.440858008945941
2021-04-28,0.0011219231562007255,1.4424754480625168
2021-04-29,0.008502782651609047,1.4547927949301374
2021-04-30,-0.006780291062809007,1.444962241013971
2021-05-03,0.0076952128082568875,1.456124425569364
2021-05-04,-0.0020479483428656516,1.4531454094417728
2021-05-05,0.0051372363969059524,1.4606297689310481
2021-05-06,0.008400079720286268,1.472950852022739
2021-05-07,0.008654730428219555,1.4857541692921998
2021-05-10,-0.0037082576886589423,1.4802548127878679
2021-05-11,-0.011059390096221984,1.4639742896387176
2021-05-12,-0.01864201744404243,1.4369356656881793
2021-05-13,0.009840296755777397,1.4511453380924064
2021-05-14,0.010932466844322742,1.4670969728701428
2021-05-17,0.0008318764444596473,1.4683179240534663
2021-05-18,-0.008922638670068503,1.4552749292622706
2021-05-19,-0.007044886415401339,1.4450587109840218
2021-05-20,0.00848304043404742,1.457369344434835
2021-05-21,0.0007540261461450905,1.4584686534269058
2021-05-24,0.007788705871085834,1.4698725900942988
2021-05-25,-0.0021774207413905768,1.4666755409531251
2021-05-26,0.0017433412040709986,1.4692346869408413
2021-05-27,-0.0015453189402980382,1.466966004122103
2021-05-28,0.0021430408980556543,1.4701131432844936
2021-06-01,0.003880467695179849,1.475828952679723
2021-06-02,0.010611239448182243,1.4915727097426243
2021-06-03,0.0026472301447665815,1.4955264769398784
2021-06-04,0.007189293251825371,1.506316996978445
2021-06-07,-0.004691529105409935,1.4992666184051135
2021-06-08,0.0016202517710463455,1.5016977768113522
2021-06-09,-0.002807851124513431,1.497487147196995
2021-06-10,0.001426929462900153,1.4996254809905638
2021-06-11,-0.0002254372000107446,1.4992874477251326
2021-06-14,0.0004944257490784729,1.5000289173302859
2021-06-15,-0.0010649359406700273,1.4984323329051337
2021-06-16,-0.004835168757713673,1.4912046473245246
2021-06-17,-0.0018555147041443276,1.4884402606477225
2021-06-18,-0.014037649105235948,1.46769202747489
2021-06-21,0.013989447000984605,1.488368516424232
2021-06-22,0.007641231469909543,1.4997850473992589
2021-06-23,-0.00011170884660810538,1.4996175174989141
2021-06-24,0.007536121852865123,1.5109615090062753
2021-06-25,0.002521024062448013,1.5147754848703798
2021-06-28,0.0013276857908844435,1.5167879664339856
2021-06-29,-0.0006838419147612816,1.5157510778210872
2021-06-30,0.00595682096784513,1.5248070813409393
2021-07-01,0.007112253086073194,1.5356905523333995
2021-07-02,0.006610592541740119,1.545876005694143
2021-07-06,-0.007201017535696854,1.5347841098677946
2021-07-07,0.000694175793829844,1.5358498897221096
2021-07-08,-0.00592995008440966,1.526769326790666
2021-07-09,0.009639574674825803,1.5415578969764414
2021-07-12,0.004172409952848188,1.5480033456650726
2021-07-13,-0.0015061149528315472,1.5456736295296776
2021-07-14,0.00013003448523552755,1.5458746334728743
2021-07-15,-0.0021331986601352986,1.5425804905558178
2021-07-16,-0.010197584643455134,1.5269298305259542
2021-07-19,-0.013274354236699055,1.5067947587618902
2021-07-20,0.011800298523362346,1.5246807089579004
2021-07-21,0.010073978047404064,1.5401179355363406
2021-07-22,0.00033948593818860747,1.540640872678488
2021-07-23,0.006899595959406738,1.5513074273627514
2021-07-26,0.004210535381833185,1.5578530327549427
2021-07-27,-0.003596213514938013,1.552260722222616
2021-07-28,-0.0024546577299804943,1.5484551260707082
2021-07-29,0.004557056420823059,1.5555276260967457
2021-07-30,-0.009880533906154164,1.5402338623416794
2021-08-02,-0.0024707094273959166,1.5364330892540017
2021-08-03,0.0071157504656973345,1.5474049539543924
2021-08-04,-0.010490572921085125,1.5312566400747158
2021-08-05,0.008113409240388014,1.5437308877570342
2021-08-06,-0.0005656685613655877,1.5428578946622733
2021-08-09,-0.0032764665286937208,1.5378110448440587
2021-08-10,0.0036071935962523026,1.543368243917939
2021-08-11,0.004632816062265271,1.5505349733597091
2021-08-12,0.0007671735550301538,1.5517249591918862
2021-08-13,0.001693138931722303,1.5543544705674874
2021-08-16,0.002079791903468973,1.5575905684490934
2021-08-17,-0.006920339327974513,1.546848724653266
2021-08-18,-0.011224148034211534,1.5295837392127711
2021-08-19,0.0039764696175031075,1.5356781916510431
2021-08-20,0.008525399722781072,1.548826429434733
2021-08-23,0.013892001164388133,1.57049287469192
2021-08-24,0.0012517638477348035,1.5724599918217796
2021-08-25,0.0009614771634616559,1.5739726032485193
2021-08-26,-0.005767692099627133,1.564920543739799
2021-08-27,0.010311957973278826,1.581141429425037
2021-08-30,0.0011290220196259703,1.582927581027513
2021-08-31,-0.0024168590649850425,1.5791064875362961
2021-09-01,-7.945102018584721e-05,1.5789810308987742
2021-09-02,0.007544632917989614,1.5909389153640987
2021-09-03,-0.0006766772337241017,1.589862727376846
2021-09-07,-0.004602354084928614,1.5825624283256423
2021-09-08,-0.0034332639372170247,1.5771383902171896
2021-09-09,-0.004980738636884029,1.5693026062961968
2021-09-10,-0.0030315835288095643,1.5645523384182698
2021-09-13,0.009504366534301931,1.5794933070541561
2021-09-14,-0.005488985707288922,1.5708472416397914
2021-09-15,0.011948273141275754,1.5897287295051177
2021-09-16,-0.0034323639721090633,1.5842815555781236
2021-09-17,-0.00758599748684881,1.5723086702353786
2021-09-20,-0.020449393329793095,1.5404824344858252
2021-09-21,0.0008010565147662663,1.5417169423651282
2021-09-22,0.01221734336610248,1.5606681586551983
2021-09-23,0.012236188022687068,1.579882100656786
2021-09-24,0.0028191033134534454,1.5843422353580192
2021-09-27,0.002161535873766167,1.5877705518157479
2021-09-28,-0.014386630160504782,1.5650914134617429
2021-09-29,0.001189668094294978,1.5669544607652284
2021-09-30,-0.00932103089185219,1.5524166885973247
2021-10-01,0.01076387900011025,1.569216969880659
2021-10-04,-0.012171623522516975,1.5502328200326199
2021-10-05,0.014041942538998367,1.5721546525659502
2021-10-06,0.002264459261133389,1.5757187666014068
2021-10-07,0.008298079108065187,1.5888486064623986
2021-10-08,0.0029937123415819927,1.5936122891344728
2021-10-11,-0.005858621630531149,1.584303213509194
2021-10-12,-0.005990183496161754,1.574841314096442
2021-10-13,0.0017338520709836447,1.5775742245169055
2021-10-14,0.015259746707921512,1.6018322223227013
2021-10-15,0.008999128955118365,1.6163123737086813
2021-10-18,0.003149443227540024,1.621410882284962
2021-10-19,0.006540490493149342,1.6320504608489488
2021-10-20,0.00033387071352527635,1.6325954456729952
2021-10-21,0.0019003557532492183,1.6357009076275781
2021-10-22,-0.001661336584811475,1.6329857139177528
2021-10-25,0.006116838569974242,1.6430050359646446
2021-10-26,0.007635247132857347,1.6555977987059414
2021-10-27,-0.006908003394209865,1.6442003356740498
2021-10-28,0.008824982320656163,1.6587745887436685
2021-10-29,0.0036570045475191413,1.6648518404536485
2021-11-01,-0.0012951307787652873,1.6626970352714492
2021-11-02,0.00459688481414507,1.6703578564894868
2021-11-03,0.002058783150249124,1.6738003035093474
2021-11-04,0.008546559731979353,1.688166842576196
2021-11-05,0.006161725720583742,1.6986009767546122
2021-11-08,0.002380564245809196,1.7026494223883268
2021-11-09,-0.0003171099569759663,1.702109580902327
2021-11-10,-0.00913301049838924,1.6866349686921505
2021-11-11,-0.003661501278820281,1.6804706448241236
2021-11-12,0.0056282638523996705,1.6899554434462585
2021-11-15,-0.0014674669753106297,1.687477308378654
2021-11-16,0.002122419031359294,1.6910626457812181
2021-11-17,-0.008658892818483678,1.6764831279165548
2021-11-18,0.0071131751901510306,1.6884507595783285
2021-11-19,-0.005801978438133042,1.678682768914616
2021-11-22,-0.0005044127841476948,1.6778362333850676
2021-11-23,0.008154494260367377,1.6915740757728692
2021-11-24,0.0026645986588597344,1.696087452284589
2021-11-26,-0.021099066379957666,1.6606764734895274
2021-11-29,0.011784452224792857,1.6803624021749297
2021-11-30,-0.02224897971432636,1.6433888898366962
2021-12-01,-0.007138976588597958,1.631698553195765
2021-12-02,0.014322456297472384,1.6552366436826536
2021-12-03,-0.0038674125510923594,1.6488475233573556
2021-12-06,0.014108724681970749,1.6722755402038467
2021-12-07,0.016105648871910898,1.6994266793317705
2021-12-08,-0.0006007286062117909,1.6984060916901242
2021-12-09,-0.0030082584182708643,1.693304524530601
2021-12-10,0.012787317273579938,1.7150963794667553
2021-12-13,-0.008464646604021157,1.7006399652584787
2021-12-14,-0.004305842193737824,1.693333020504621
2021-12-15,0.013465733515036474,1.7162892057692465
2021-12-16,-0.00335316817647838,1.710543837399301
2021-12-17,-0.017058643544542902,1.681611752464934
2021-12-20,-0.008154109540301924,1.667955459153459
2021-12-21,0.01569745439014327,1.6943446939240288
2021-12-22,0.008967908064954358,1.7096077579548687
2021-12-23,0.004548555352653451,1.7174017156596113
2021-12-27,0.012180151647738974,1.7384478413046363
2021-12-28,0.0005054855548345999,1.7393268237139885
2021-12-29,0.00015704925950303048,1.7396000051545963
2021-12-30,-0.003886416154965623,1.732852316248191
2021-12-31,-0.0004910415627373489,1.7320016226188855
2022-01-03,0.01169575606042139,1.752377615142301
2022-01-04,0.009224708097911365,1.768617576408618
2022-01-05,-0.01696564390533585,1.7388649403627165
2022-01-06,0.0047617232168881305,1.747164678766445
2022-01-07,-0.0019572013619443733,1.7437484698724934
2022-01-10,-0.0036864871583910464,1.7373319979183284
2022-01-11,0.009446442858757483,1.753821365679253
2022-01-12,0.0010847897014294844,1.7557249253291702
2022-01-13,-0.009359381925557507,1.7393690848703531
2022-01-14,0.0014467043264277373,1.7418872587380025
2022-01-18,-0.012103071549244327,1.7209321390702272
2022-01-19,-0.005761269798374861,1.7110458907298776
2022-01-20,-0.01058825557084116,1.6930244755865274
2022-01-21,-0.01878306297060008,1.6615210815710162
2022-01-24,0.0008044299520054214,1.6628581966305171
2022-01-25,-0.0043690140099295165,1.6556089933395155
2022-01-26,0.0012649511598679384,1.6577045829857753
2022-01-27,0.0019563851922638348,1.6609508661398091
2022-01-28,0.017008454958538505,1.6894426882136602
2022-01-31,0.01305128618072405,1.7116366027540812
2022-02-01,0.008672739757626655,1.7265457396506847
2022-02-02,0.00796199696705366,1.7403473629236796
2022-02-03,-0.016807219466355706,1.7113414004394705
2022-02-04,0.00868132963610195,1.7262627943129616
2022-02-07,0.002142404201827965,1.7299651114907921
2022-02-08,0.009808105283551537,1.747016274550664
2022-02-09,0.008247039407164331,1.7614835607538943
2022-02-10,-0.014192639453825996,1.736660032053
2022-02-11,-0.009458732774031017,1.720310871951905
2022-02-14,-0.0031522119278949213,1.714896625411108
2022-02-15,0.009577830919924818,1.7314005249490627
2022-02-16,0.0029865107521625904,1.7365791003195536
2022-02-17,-0.015706692998199833,1.7095162756280367
2022-02-18,-0.006823632518162312,1.6978908736233358
2022-02-22,-0.010773719221374291,1.6796964608195621
2022-02-23,-0.01675409173085006,1.6517891062199985
2022-02-24,0.007810990648376376,1.6647417360620953
2022-02-25,0.024128973924058043,1.7053987798261219
2022-02-28,-0.0009987096976836962,1.7036964317435577
2022-03-01,-0.013752077969082495,1.6804274308534408
2022-03-02,0.016206849632742566,1.7078837548260046
2022-03-03,-0.003300382975326134,1.7022563757188724
2022-03-04,0.0008686089919371119,1.703735613259914
2022-03-07,-0.008060956375932089,1.6900570799036978
