date,log_return,portfolio_value
2020-04-27,0.009953904795956661,0.9472287146409402
2020-04-28,-0.0028382599632595608,0.9445440450015462
2020-04-29,0.032598176654666945,0.9758418122357647
2020-04-30,-0.010918852707208543,0.9652446986668188
2020-05-01,-0.02518434662198898,0.9412391918826751
2020-05-04,0.007021298252756594,0.9478711682725968
2020-05-05,0.00706640662608633,0.9545929327669187
2020-05-06,-0.005701841814193041,0.9491654828022226
2020-05-07,0.010383669807076223,0.9590726511340134
2020-05-08,0.018856105846888738,0.9773286037363486
2020-05-11,-0.00015252905661919766,0.977179544094666
2020-05-12,-0.017102478088463616,0.960609451066569
2020-05-13,-0.01710730317054508,0.9443157817027258
2020-05-14,0.012317880749203614,0.9560196865575509
2020-05-15,0.004035298846913439,0.9598853059154848
2020-05-18,0.03887136643522658,0.997932032969079
2020-05-19,-0.015088218164416389,0.9829880393645833
2020-05-20,0.016805826171018712,0.9996475619003059
2020-05-21,-0.009366057062589455,0.9903285152787626
2020-05-22,0.0014911214644277011,0.9918063169017725
2020-05-26,0.01718145562353332,1.0089942269557175
2020-05-27,0.014537236824587489,1.0237693495126263
2020-05-28,-0.006033127323567876,1.0176114131624328
2020-05-29,-0.001180871111499284,1.0164104544701673
2020-06-01,0.0064239535766734855,1.0229608452212458
2020-06-02,0.006972578668300268,1.0301184446533937
2020-06-03,0.011795910148263011,1.042341579035569
2020-06-04,-0.0033277775966756,1.0388786631833904
2020-06-05,0.031134165806440302,1.071732061521593
2020-06-08,0.01181638410043124,1.084471176122276
2020-06-09,-0.006356521989930855,1.0775995741258606
2020-06-10,-0.005627275526511387,1.0715526542141394
2020-06-11,-0.05441440742755383,1.014802759458812
2020-06-12,0.007880590232715451,1.0228315986171848
2020-06-15,0.008661680768230548,1.0317295192478082
2020-06-16,0.014879367687590654,1.0471957808697694
2020-06-17,-0.001923313256736502,1.04518363095959
2020-06-18,-0.0008481445101466171,1.0442975400205967
2020-06-19,-0.0024903091469361443,1.041700151796725
2020-06-22,0.006172411816086727,1.0481498387073163
2020-06-23,0.005178425353079062,1.0535916823356686
2020-06-24,-0.026700255069336026,1.0258327500650968
2020-06-25,0.013272026154955416,1.0395383787026218
2020-06-26,-0.02988020158911567,1.0089362382825813
2020-06-29,0.014297883030827017,1.0234655120144915
2020-06-30,0.014094096718024427,1.0379924655997896
2020-07-01,0.0031485126173068988,1.0412657482562322
2020-07-02,0.004699734401999827,1.04617093823136
2020-07-06,0.013047110662202679,1.0599098780738645
2020-07-07,-0.010117954540133242,1.0492398286751823
2020-07-08,0.00691337251072531,1.0565187464076535
2020-07-09,-0.009838149993927278,1.046175519046121
2020-07-10,0.017350777242984894,1.0644858674647268
2020-07-13,-0.007821355348411347,1.056192619727969
2020-07-14,0.01858596259966038,1.076006536241877
2020-07-15,0.002173303680767838,1.0783475681728383
2020-07-16,-0.0023992907534504506,1.075763400148406
2020-07-17,-0.002316186251583114,1.0732746151085082
2020-07-20,0.0004018064732239584,1.0737059504472681
2020-07-21,0.00391741720149575,1.077920354005822
2020-07-22,0.002207287934842772,1.080302262409703
2020-07-23,-0.010683180036139502,1.0688226275310178
2020-07-24,-0.0029313087809792536,1.0656941658613357
2020-07-27,0.00629228193856864,1.0724209552465385
2020-07-28,-0.005205018141077884,1.066853486676643
2020-07-29,0.008908093519157917,1.076399572894888
2020-07-30,-0.006792071288519807,1.0691133625018012
2020-07-31,0.0005086717920284282,1.0696573286501752
2020-08-03,0.006199672955447144,1.0763094534546152
2020-08-04,0.008325283932929976,1.0853074386741426
2020-08-05,0.006431787273303445,1.0923104018892034
2020-08-06,0.006557748874031727,1.0994970375186086
2020-08-07,-0.0008709749827717655,1.0985398200220564
2020-08-10,0.004506628094116293,1.1035017027195972
2020-08-11,-0.004765747344042787,1.0982552040842046
2020-08-12,0.013525315119630022,1.1132103604188905
2020-08-13,-0.003089836205014985,1.1097760312331193
2020-08-14,0.0014111473243302978,1.1113431941990506
2020-08-17,0.0011326749901502007,1.1126026980101698
2020-08-18,0.001637147827972029,1.1144256849429897
2020-08-19,-0.004523412573803072,1.1093960618932548
2020-08-20,-0.0008299699615376386,1.1084756784845602
2020-08-21,0.0025876154169502696,1.1113477014824853
2020-08-24,0.012625579643862819,1.1254680616946615
2020-08-25,0.003421858052814678,1.129325850282958
2020-08-26,0.007141744485540771,1.1374200759890203
2020-08-27,-0.0003357285848474155,1.1370382756507613
2020-08-28,0.008649568321637203,1.1469158225764722
2020-08-31,-0.00536667670609763,1.1407771829281517
2020-09-01,0.00624946927386229,1.1479287583808104
2020-09-02,0.014858134317330747,1.1651121787208376
2020-09-03,-0.02365038269987656,1.1378801233919376
2020-09-04,-0.004862160732982593,1.1323609956531824
2020-09-08,-0.024179500282550094,1.1053094371793661
2020-09-09,0.01444079733891242,1.1213867922796885
2020-09-10,-0.01552902260751227,1.1041072657555038
2020-09-11,0.004886632531054226,1.1095158363238804
2020-09-14,0.010303518193848728,1.1210068502057342
2020-09-15,0.0015927102050316778,1.1227937118546276
2020-09-16,-5.706354064348254e-05,1.1227296430980294
2020-09-17,-0.004065761247070836,1.118174159453949
2020-09-18,-0.009315925091382878,1.107805703611019
2020-09-21,-0.017626974651473643,1.088449537060603
2020-09-22,0.00823853775390328,1.0974538097559314
2020-09-23,-0.02396720390583924,1.0714636108293436
2020-09-24,0.005644044894159711,1.0775280975702362
2020-09-25,0.011741898157649382,1.0902548949107707
2020-09-28,0.012076606392022819,1.1035012989550064
2020-09-29,-0.00524434303384628,1.0977293079842914
2020-09-30,0.010016261952299967,1.108779701718734
2020-10-01,0.0023294029711469965,1.111365506972245
2020-10-02,-0.0053252939494970114,1.1054628894980805
2020-10-05,0.016699656333071626,1.1240787464199224
2020-10-06,-0.01192184761125243,1.1107572173046245
2020-10-07,0.014671373753298673,1.1271736831738965
2020-10-08,0.006818576838600806,1.1348856660375277
2020-10-09,0.004769596099594202,1.1403115416151206
2020-10-12,0.017139667714968842,1.160024557212704
2020-10-13,-0.005180535752037456,1.1540305480158644
2020-10-14,-0.006179052088274402,1.1469217186799077
2020-10-15,0.0006103809113365289,1.1476219914986265
2020-10-16,-0.0034669491409415904,1.1436501335142777
2020-10-19,-0.015086258131422432,1.1265262250153234
2020-10-20,0.005661633447781848,1.1329222925807017
2020-10-21,-0.0068349106613891444,1.1252052725382355
2020-10-22,0.009923808127674119,1.1364271837176643
2020-10-23,0.0040182948743164295,1.1410028703171862
2020-10-26,-0.019908121426773687,1.118512262313991
2020-10-27,-0.0036535244731454794,1.114433206392782
2020-10-28,-0.03484895645460012,1.0762652907990475
2020-10-29,0.010423744023638104,1.0875426788838505
2020-10-30,-0.013032513883724483,1.0734612215229602
2020-11-02,0.014966975085297854,1.0896485241825224
2020-11-03,0.013600222894737236,1.1045692193941594
2020-11-04,0.016221353104679717,1.1226329396287216
2020-11-05,0.012895614078663263,1.1372037284826302
2020-11-06,-0.0033153669908831695,1.133439723755543
2020-11-09,0.014053855338406666,1.1494813812019968
2020-11-10,0.0037822797080738517,1.1538372737140374
2020-11-11,0.00614866025995949,1.160953682876241
2020-11-12,-0.009084700980470794,1.1504545288619183
2020-11-13,0.009953161085396914,1.1619623627692115
2020-11-16,0.016175822701721465,1.180910900865074
2020-11-17,-0.004531816679659883,1.1755713372474499
2020-11-18,-0.008394003161238834,1.1657448870503324
2020-11-19,0.002401365893700829,1.1685476309227747
2020-11-20,-0.006126042624105704,1.1614109404813961
2020-11-23,0.014552042763520704,1.1784354121462683
2020-11-24,0.013879905201467597,1.1949060248004975
2020-11-25,-0.0017056239492732317,1.1928697015619736
2020-11-27,0.0002719139621325526,1.193194103591555
2020-11-30,-0.008014978781283048,1.1836689013078492
2020-12-01,0.01110622838576303,1.196888271247769
2020-12-02,0.004574264815523644,1.20237569605397
2020-12-03,-0.00015983116213520558,1.2021835343062734
2020-12-04,0.010559786846068505,1.21494559993446
2020-12-07,-0.0052720152146164875,1.2085572428012454
2020-12-08,0.0038173495135637838,1.2131795450627365
2020-12-09,-0.007171332502665706,1.2045105524263762
2020-12-10,-0.000343416337347935,1.2040969748428791
2020-12-11,0.00010514797685437792,1.2042235898602602
2020-12-14,-0.0009205005246373363,1.2031156114396064
2020-12-15,0.010574590324189934,1.2159055712528852
2020-12-16,-0.0016864511924120273,1.2138567339700193
2020-12-17,0.0033280280135785678,1.2179032128478515
2020-12-18,-0.006343955450226588,1.2102013451063909
2020-12-21,-0.002969089342143998,1.206613478175254
2020-12-22,-0.005938100973708242,1.1994697166855024
2020-12-23,0.0032460832785398902,1.2033696215594907
2020-12-24,0.0019155580953776241,1.2056769551900708
2020-12-28,0.010944280613899359,1.2189446926072267
2020-12-29,-0.0011339932457230541,1.2175632010080144
2020-12-30,0.002382458900478449,1.2204674535505724
2020-12-31,0.004516070998241495,1.2259916356323368
2021-01-04,-0.011291457318378327,1.2122262652055467
2021-01-05,0.009080266653486668,1.2232837293242944
2021-01-06,0.005601344782803581,1.2301549894424315
2021-01-07,0.010562597507298653,1.2432174869727584
2021-01-08,0.0036266004683954025,1.2477343255271989
2021-01-11,-0.004272648686163042,1.24241456792114
2021-01-12,0.0039348480101345385,1.2473129112095598
2021-01-13,0.002890780496215754,1.250923835726455
2021-01-14,-0.0028064990942679004,1.2474180409205617
2021-01-15,-0.007317728546421257,1.2383230920820976
2021-01-19,0.005453834581570503,1.2450951514447772
2021-01-20,0.013634293346713022,1.2621873995686028
2021-01-21,0.001212352008384572,1.2637185429522666
2021-01-22,-0.0007017173788487203,1.2628320807480458
2021-01-25,0.0002342541150860337,1.2631279390112786
2021-01-26,-0.0018328681769164937,1.2608149123924646
2021-01-27,-0.024739865864102466,1.230005206017446
2021-01-28,0.011498408133838227,1.2442299320109216
2021-01-29,-0.018605416567644705,1.2212945387019982
2021-02-01,0.009682079150690947,1.2331766379833926
2021-02-02,0.012953385532006227,1.2492543560381462
2021-02-03,0.005142827448446201,1.2556956045484233
2021-02-04,0.009213903912498581,1.267318929058615
2021-02-05,0.0037777488523957643,1.2721155962859527
2021-02-08,0.012153782042057054,1.287670948678114
2021-02-09,-1.1692528379538125e-05,1.2876558926370247
2021-02-10,0.005989064350472986,1.2953908862059542
2021-02-11,-0.0012039802895724195,1.293832199613923
2021-02-12,0.0011989061498489557,1.2953843132282772
2021-02-16,0.0026645741945296344,1.2988405635140294
2021-02-17,0.00038128857805199177,1.2993358910109654
2021-02-18,-0.003975608062602239,1.2941804954729483
2021-02-19,-0.0023920303290236164,1.2910884760529902
2021-02-22,-0.000990912079802217,1.2898097545409044
2021-02-23,0.004010150080970611,1.2949924700205635
2021-02-24,0.010219120484036287,1.3082940033264998
2021-02-25,-0.018444506569194847,1.2843843447496734
2021-02-26,-0.008044560191111593,1.2740934857945954
2021-03-01,0.018537359647233378,1.2979320846637388
2021-03-02,-0.005438574212308003,1.2908923451235503
2021-03-03,-0.008287229708500005,1.2802386295975499
2021-03-04,-0.004425784820199603,1.2745850888102004
2021-03-05,0.02018333777728737,1.3005718376756539
2021-03-08,-0.001967052683743901,1.2980160588518384
2021-03-09,0.009708299425261436,1.3106789555488503
2021-03-10,0.010454531003899762,1.3244533663697848
2021-03-11,0.0042211418039319985,1.3300558880423201
2021-03-12,0.00044357915855053597,1.3306460039858539
2021-03-15,0.004540374110445051,1.3367013710658673
2021-03-16,-0.0029621396761693505,1.332747733403792
2021-03-17,0.0010980627679592376,1.334211977837948
2021-03-18,-0.011639720159678513,1.3187721557058576
2021-03-19,-0.0021150633988268556,1.3159858166685117
2021-03-22,0.005506863055132457,1.323252761012576
2021-03-23,-0.006281050090860339,1.314967391786583
2021-03-24,0.0008974049539553609,1.3161479796917486
2021-03-25,0.0015333816036509783,1.318167684885147
2021-03-26,0.01387136821967586,1.336579880156928
2021-03-29,0.0023421671875033614,1.3397140426291916
2021-03-30,-0.006516701228318127,1.331011911871474
2021-03-31,0.0017066133881514021,1.3332853740287467
2021-04-01,0.01039331400386102,1.3472148891000528
2021-04-05,0.007833040466348386,1.3578091161792618
2021-04-06,-0.001617220045462277,1.3556150147093093
2021-04-07,0.004168263049590446,1.3612773675743652
2021-04-08,0.002896084322119602,1.3652254558554557
2021-04-09,0.005584922588499483,1.3728714656545666
2021-04-12,0.003816957289503433,1.3781216709333468
2021-04-13,-0.0010053957672603497,1.376736809522175
2021-04-14,0.0029020248430507317,1.3807379368231243
2021-04-15,0.010802775174258171,1.3957345952517193
2021-04-16,-4.188913801488344e-05,1.3956761303571572
2021-04-19,-0.002476032439341052,1.392224665716121
2021-04-20,-0.006362824908282947,1.3833943067409962
2021-04-21,0.005025571779736023,1.3903641531916036
2021-04-22,-0.00806439729502724,1.3791967938088094
2021-04-23,0.00838969957707391,1.3908165153967524
2021-04-26,-0.0004927222114860287,1.390131398007653
2021-04-27,0.0018551185352594555,1.3927126500545275
2021-04-28,0.0076082572247056866,1.4033491775463993
2021-04-29,0.010206561374833627,1.4177458925550754
2021-04-30,-0.008549978119513689,1.4056758689422044
2021-05-03,0.00921595859274961,1.4186903981117467
2021-05-04,-0.00336843838292336,1.413919666390061
2021-05-05,0.006504514481701243,1.4231465028504744
2021-05-06,0.010093029658211634,1.4375830946327146
2021-05-07,0.006571589575774459,1.4470614104015758
2021-05-10,-0.005989743429636842,1.4384197902065219
2021-05-11,-0.008449006085073433,1.4263177696613099
2021-05-12,-0.018226467902661973,1.4005565161063986
2021-05-13,0.009899026519595342,1.414489509964213
2021-05-14,0.016087643962342264,1.437429342763214
2021-05-17,0.0007634082762462436,1.4385271071879084
2021-05-18,-0.009985698772045052,1.4242338914629582
2021-05-19,-0.006508851731738087,1.4149938678252638
2021-05-20,0.008600560869898535,1.4272160923697312
2021-05-21,0.0015379001203629627,1.4294126968161527
2021-05-24,0.007490670387516677,1.4401601587698107
2021-05-25,-0.002675306815063426,1.436312437694409
2021-05-26,0.0012750295052421023,1.4381449464343123
2021-05-27,0.0005937773961825196,1.4389991379706553
2021-05-28,-0.000287385252025468,1.438585650258706
2021-06-01,0.002558175433540085,1.4422705159851696
2021-06-02,0.006607950825793085,1.4518325264861323
2021-06-03,-0.0008574809756255157,1.4505881413094308
2021-06-04,0.006118765504935008,1.4594911599551572
2021-06-07,-0.002127821992345507,1.4563889242405406
2021-06-08,0.0005975105261182264,1.4572593919838182
2021-06-09,-0.0017394486009387976,1.4547267674968636
2021-06-10,0.0017458975953112156,1.4572687898717398
2021-06-11,0.0013140556613516837,1.4591849808902793
2021-06-14,-0.0003971854710400742,1.4586055288988835
2021-06-15,-0.0024027184423309512,1.455105117430114
2021-06-16,-0.004613458987778138,1.4484075110933385
2021-06-17,-0.00039821212518625215,1.4478308524840555
2021-06-18,-0.013178790985741347,1.4288753718044522
2021-06-21,0.013641928980346904,1.4485015532631214
2021-06-22,0.006805824788317929,1.458393424027889
2021-06-23,-0.0006488030499705935,1.4574475208119495
2021-06-24,0.0054083053139630756,1.4653511954613385
2021-06-25,-0.00022685528292353555,1.4650188105043769
2021-06-28,0.00264185849212766,1.468894299883244
2021-06-29,0.000882962507930624,1.470191851238453
2021-06-30,0.00240663739806234,1.4737343309522424
2021-07-01,0.004806300266835657,1.4808345899804716
2021-07-02,0.007472032124682983,1.491940875194988
2021-07-06,-0.0010962341852522926,1.4903062547323374
2021-07-07,0.0004258594668820727,1.4909410509168572
2021-07-08,-0.005996713936441588,1.4820270579839152
2021-07-09,0.010642068178320481,1.497883111934684
2021-07-12,0.0023925119448202194,1.5014711056192995
2021-07-13,-0.003253428808470875,1.4965941140434675
2021-07-14,-0.0018028839257413817,1.493898359368473
2021-07-15,-0.003502629442051423,1.4886749401826849
2021-07-16,-0.009916074494193069,1.4739860768706154
2021-07-19,-0.014609132583652904,1.4526089496926422
2021-07-20,0.011264771187148217,1.469064768639745
2021-07-21,0.010861392084017703,1.4851078243317262
2021-07-22,0.0019956427792374738,1.4880745282938157
2021-07-23,0.0099191203890304,1.502908366377089
2021-07-26,0.006876788623823726,1.5132791675677058
2021-07-27,-0.004368701960982738,1.5066825217822462
2021-07-28,-0.0027357911143621994,1.5025661864112658
2021-07-29,0.0010813984050549994,1.5041919379728808
2021-07-30,-0.004163471686009389,1.4979422965592069
2021-08-02,-0.003419261599948462,1.4928291864976837
2021-08-03,0.007603129410340382,1.5042226179716183
2021-08-04,-0.010017739783182026,1.4892289340118097
2021-08-05,0.0068912438669702925,1.499527016314109
2021-08-06,5.513056386852103e-05,1.4996096883629118
2021-08-09,-0.0030007441700345768,1.4951164881769325
2021-08-10,0.0034697825497768757,1.500313227841998
2021-08-11,0.00399787172623608,1.5063232934067892
2021-08-12,0.0013712663892436127,1.5083902807816376
2021-08-13,0.0010798727425791164,1.510020030133602
2021-08-16,0.0028638617114723547,1.514350716965642
2021-08-17,-0.008517086303078712,1.501507631686147
2021-08-18,-0.011786869741779619,1.4839134506716862
2021-08-19,0.0038142870043904598,1.4895843307689864
2021-08-20,0.007666075153900766,1.5010474787341568
2021-08-23,0.009439785604204894,1.515284134887697
2021-08-24,0.0007529561856190009,1.5164255070977395
2021-08-25,0.001877429822433064,1.5192751637464255
2021-08-26,-0.004724415446664168,1.512114405213267
2021-08-27,0.008075674207046007,1.5243751889272237
2021-08-30,0.004019463240572996,1.530514689446429
2021-08-31,-0.0013965021762973912,1.528378814076182
2021-09-01,4.14756559836169e-05,1.528442205904687
2021-09-02,0.006643253029231062,1.5386298362547906
2021-09-03,-0.0013396116718005677,1.5365700497326304
2021-09-07,-0.003136320027727221,1.5317584236553947
2021-09-08,-0.0015367489312492857,1.5294063033070229
2021-09-09,-0.004963265968497412,1.5218342596273104
2021-09-10,-0.004481057443993407,1.5150300892144934
2021-09-13,0.008302737042321017,1.5276613501136116
2021-09-14,-0.00658758222235356,1.5176308300734533
2021-09-15,0.009040370470475123,1.5314129790150506
2021-09-16,-0.0016645467567351095,1.5288659908861055
2021-09-17,-0.006959588309103133,1.518262653240562
2021-09-20,-0.017471819607048526,1.491966234135967
2021-09-21,0.003801859347947061,1.497649276127913
2021-09-22,0.009658561694389963,1.5121844957191384
2021-09-23,0.011072601039120807,1.5290213532210077
2021-09-24,0.005862315771913594,1.538011284376981
2021-09-27,0.0025201161504014046,1.541892139503142
2021-09-28,-0.01650010184524909,1.5166595051550955
2021-09-29,0.0015814389994402104,1.5190599071898419
2021-09-30,-0.009025083334942395,1.5054119445745038
2021-10-01,0.01096635631057161,1.522011681308705
2021-10-04,-0.0125373024939139,1.5030488800354043
2021-10-05,0.009043206612158022,1.5167029066460076
2021-10-06,0.0052534768112401115,1.5246918366509996
2021-10-07,0.006854039225617193,1.5351780296438964
2021-10-08,0.0018805341440119262,1.5380677005565986
2021-10-11,-0.005151928357867801,1.5301640629229705
2021-10-12,-0.004885819642257238,1.5227061910326618
2021-10-13,0.001973666589422801,1.52571447306375
2021-10-14,0.01551749952365399,1.5495743910328423
2021-10-15,0.00908067814201926,1.5637096591136697
2021-10-18,0.003121940766053787,1.5685990963401821
2021-10-19,0.009997054195927451,1.5843591121280767
2021-10-20,0.0016362579640634924,1.5869536544346163
2021-10-21,0.0024947540906819906,1.590917656104502
2021-10-22,-0.0032400419521499842,1.5857713577696564
2021-10-25,0.005541356304137177,1.5945830737607687
2021-10-26,0.0009411563415442696,1.5960845321754826
2021-10-27,-0.008390379505115935,1.5827488013839377
2021-10-28,0.010798297333305592,1.5999324033954765
2021-10-29,0.0021016790413530017,1.6032984837665445
2021-11-01,0.0021547097000787266,1.6067568511124366
2021-11-02,0.003259168928036467,1.6120020860268327
2021-11-03,0.0031515081125802146,1.6170903372996484
2021-11-04,0.00733548447593455,1.6289960922186055
2021-11-05,0.006310480610356944,1.6393083438836624
2021-11-08,0.002262718053064818,1.6430218361765432
2021-11-09,-0.0013103941201436623,1.6408702400504873
2021-11-10,-0.011409145922624798,1.6222557019509973
2021-11-11,-8.444983874403861e-05,1.6221187085031847
2021-11-12,0.00704133115548599,1.6335808906552076
2021-11-15,-0.00016863620159834943,1.6333054330055226
2021-11-16,0.0010113295680022577,1.6349580786273323
2021-11-17,-0.006927825176242584,1.6236705191527443
2021-11-18,0.00033450727676166784,1.6242137396069964
2021-11-19,-0.0011784498242373455,1.6223008125766745
2021-11-22,-0.0013603972750645058,1.6200953394718467
2021-11-23,0.007538546843802621,1.632354654733367
2021-11-24,0.004487053943781097,1.63969557536134
2021-11-26,-0.020992048288262618,1.6056337710005968
2021-11-29,0.009730846651378609,1.621334212409779
2021-11-30,-0.021784301554305326,1.5863965074036677
2021-12-01,-0.007209043590142212,1.5750012297086573
2021-12-02,0.016509005353585546,1.6012187505812967
2021-12-03,-0.007343417665375744,1.5895034005230058
2021-12-06,0.015462136243238006,1.6142715091394577
2021-12-07,0.020443208426231194,1.647612030526811
2021-12-08,-0.000296205522959328,1.6471240710153934
2021-12-09,-0.00747385931203222,1.634859586046425
2021-12-10,0.006991460948072169,1.6463296926771067
2021-12-13,-0.01109150125331308,1.6281703183545306
2021-12-14,-0.002808075176433847,1.6236047069906165
2021-12-15,0.01722922627327261,1.6518205302911442
2021-12-16,-0.001993228196178283,1.6485313541634217
2021-12-17,-0.01766504203207593,1.6196656857564489
2021-12-20,-0.008025081492527746,1.606719752202009
2021-12-21,0.01634695310872743,1.6332005753497427
2021-12-22,0.00699023834224355,1.6446570316621072
2021-12-23,0.004640349758545101,1.6523065500158727
2021-12-27,0.011822020799352764,1.6719560720952384
2021-12-28,0.0012886491860264694,1.674112025762234
2021-12-29,-0.00038179631680216333,1.6734729779576956
2021-12-30,-0.0027071001644743894,1.6689488453867205
2021-12-31,-0.0019559569924660286,1.6656876436474077
2022-01-03,0.007433498394923031,1.6781156646823396
2022-01-04,0.007297287512453497,1.6904061462160094
2022-01-05,-0.011287901950812296,1.6714322963241421
2022-01-06,0.004555829451349468,1.6790644289521992
2022-01-07,0.00015080130445510202,1.6793176531511391
2022-01-10,-0.0026096274340803227,1.6749409729690996
2022-01-11,0.012534418879564257,1.696067512569843
2022-01-12,-9.91028716927337e-05,1.6958994357373485
2022-01-13,-0.010914163664455467,1.6774907521648528
2022-01-14,-0.002020782730308156,1.674104330586137
2022-01-18,-0.017333999478211768,1.6453354670647773
2022-01-19,-0.002624175095241091,1.641023478889248
2022-01-20,-0.011262873610776644,1.622644533010387
2022-01-21,-0.0229682986085327,1.5857998978773726
2022-01-24,0.0028739828570463954,1.5903640150542913
2022-01-25,-0.004544429833868509,1.5831531145032252
2022-01-26,0.004675562455867977,1.5905725773318793
2022-01-27,-0.0009993857484667768,1.5889837758112277
2022-01-28,0.019948459406405144,1.620999827916965
2022-01-31,0.010123801683132844,1.6374938589785004
2022-02-01,0.012226569733408802,1.6576376858458437
2022-02-02,0.009008012809991474,1.672637163671767
2022-02-03,-0.022926405013696364,1.6347258522211543
2022-02-04,0.002651981445074813,1.6390668684520786
2022-02-07,0.002841638769588963,1.6437311283436673
2022-02-08,0.004191309798331408,1.6506349726962624
2022-02-09,0.007718619930100399,1.6634248934637106
2022-02-10,-0.017670693480443235,1.6342892041008568
2022-02-11,-0.011145854638386705,1.6161747920259641
2022-02-14,-0.003136358791074747,1.6111138286561753
2022-02-15,0.011006478728082204,1.6289444649958538
2022-02-16,0.0005073679867801248,1.629771148968393
2022-02-17,-0.014094050641062226,1.6069621847771207
2022-02-18,-0.0049469073089086196,1.5990323221194322
2022-02-22,-0.011053443474094534,1.5814548335873206
2022-02-23,-0.015010128592828942,1.5578942591533114
2022-02-24,0.002910650084645674,1.5624353497675096
2022-02-25,0.022651575220475877,1.5982308533663905
2022-02-28,-0.0044322686003922555,1.5911627403975135
2022-03-01,-0.012444982106548819,1.5714834567206035
2022-03-02,0.012908962521717627,1.5919011800439238
2022-03-03,-0.0052021128847617795,1.5836414330990358
2022-03-04,-0.004559693711448982,1.5764369508138747
