date,log_return,portfolio_value
2020-03-20,-0.02749437919628247,0.7571016633479928
2020-03-23,-0.03570466726135789,0.7305464931685838
2020-03-24,0.08263193349876184,0.7934772017845498
2020-03-25,0.002884330977643227,0.7957691564466592
2020-03-26,0.0506333464435206,0.8370991194536929
2020-03-27,-0.040911167063434895,0.8035434974634403
2020-03-30,0.02812018550860633,0.8264599875815657
2020-03-31,-0.013679903577483095,0.8152310749757886
2020-04-01,-0.032929699289645106,0.7888229528790136
2020-04-02,0.03230096772502181,0.8147186745645252
2020-04-03,-0.01819260453766005,0.8000308300836108
2020-04-06,0.06026434000727116,0.8497265607860776
2020-04-07,0.0014248653104628596,0.8509381696706672
2020-04-08,0.028930826250012903,0.8759160877404926
2020-04-09,0.00624563648643085,0.881403860695738
2020-04-13,-0.009432517551292157,0.8731290906190193
2020-04-14,0.02626558631329795,0.8963661699818449
2020-04-15,-0.01884102459748949,0.8796358163417712
2020-04-16,0.004915720401361213,0.883970505400925
2020-04-17,0.032124679080002105,0.9128288245633046
2020-04-20,-0.017111256699197937,0.8973420531533557
2020-04-21,-0.02466345339818617,0.8754811895651021
2020-04-22,0.019287286560527164,0.8925307373718483
2020-04-23,0.004058969737569683,0.896160854909387
2020-04-24,0.008666862789579488,0.9039615128638697
2020-04-27,0.012389164816158359,0.9152305035851502
2020-04-28,-0.00415880819191771,0.911432139278253
2020-04-29,0.03614761805510531,0.9449809418156974
2020-04-30,-0.009952790091058901,0.9356223939461552
2020-05-01,-0.03240179706880377,0.9057924290088678
2020-05-04,0.008038060506396416,0.9131025837331666
2020-05-05,0.006112602221242609,0.918701109964766
2020-05-06,-0.007139094007139604,0.9121657723281479
2020-05-07,0.016238548974664924,0.9270989392331337
2020-05-08,0.024559641629709254,0.9501500619471464
2020-05-11,-0.007710552644417446,0.9428520518769463
2020-05-12,-0.02339580442724606,0.9210493104973493
2020-05-13,-0.020239668776735435,0.902594962443962
2020-05-14,0.015257455835409025,0.9164718590904329
2020-05-15,0.007499901357825294,0.9233711472817385
2020-05-18,0.043206665175572194,0.9641413655156147
2020-05-19,-0.017211291115551024,0.9476892351304896
2020-05-20,0.019054112297397133,0.96591974375955
2020-05-21,-0.008848447218724865,0.9574105559577838
2020-05-22,0.00016994326326342694,0.957573275258079
2020-05-26,0.023288110176849414,0.9801350379399864
2020-05-27,0.016417254838500546,0.9963589765044572
2020-05-28,-0.007100379902038135,0.9893095058292166
2020-05-29,-0.0003978727446863306,0.9889159648355972
2020-06-01,0.004462152429977345,0.9933385183269886
2020-06-02,0.009757104552814195,1.00307806372017
2020-06-03,0.014589421850684793,1.017819666995651
2020-06-04,0.0002227392194359268,1.0180464006041001
2020-06-05,0.03514872462106683,1.0544657302929963
2020-06-08,0.013480699778541185,1.0687769118716173
2020-06-09,-0.011132865855764677,1.0569443492592496
2020-06-10,-0.01093500722551771,1.0454496171916332
2020-06-11,-0.05958669140468462,0.9849743853829135
2020-06-12,0.011304314345122794,0.9961720169880893
2020-06-15,0.009774645168368368,1.0059569893898384
2020-06-16,0.0175049781190826,1.0237212725569578
2020-06-17,-0.0022804485128735136,1.0213893887843684
2020-06-18,0.0012388135244166527,1.0226554838388098
2020-06-19,-0.007340357597498809,1.0151763103742597
2020-06-22,0.006267984392910773,1.0215594033091506
2020-06-23,0.003060762231340636,1.024690943753471
2020-06-24,-0.027610434529952647,0.9967857909707514
2020-06-25,0.015407995212678117,1.012263193335318
2020-06-26,-0.02936459057911149,0.9829706851888433
2020-06-29,0.015063995369299511,0.9978902429807399
2020-06-30,0.01574333582671304,1.0137246805793336
2020-07-01,0.006771585720531938,1.0206124985561293
2020-07-02,0.006148539415350806,1.0269071062225907
2020-07-06,0.016602243019151763,1.04409837953303
2020-07-07,-0.010491160071574565,1.033201834942961
2020-07-08,0.005394056179724027,1.0387900416867386
2020-07-09,-0.007413200137986203,1.0311177564355893
2020-07-10,0.016968931020986372,1.0487640181915039
2020-07-13,-0.007255033733582551,1.0411827343496671
2020-07-14,0.02273962698879077,1.0651300863784696
2020-07-15,0.007996643749076972,1.073681698754196
2020-07-16,-0.0035722080265127476,1.0698531266712101
2020-07-17,-0.0046885183627408105,1.0648488411507528
2020-07-20,0.0061894846504064625,1.0714601458862254
2020-07-21,0.007188512069230467,1.079190100224759
2020-07-22,0.001733274656348599,1.081062255085447
2020-07-23,-0.011062670655397159,1.0691687277837572
2020-07-24,-0.0033739110155718444,1.065567526118688
2020-07-27,0.009172606923140618,1.0753865222369792
2020-07-28,-0.008822137670224361,1.06594104022228
2020-07-29,0.011108772311543409,1.077848351891338
2020-07-30,-0.011588112052696276,1.0654302147592292
2020-07-31,0.006179021998937912,1.0720339126810017
2020-08-03,0.008087733290712485,1.080739393395347
2020-08-04,0.009315285430705922,1.0908538255929814
2020-08-05,0.010659689260359286,1.1025441855075337
2020-08-06,0.006317028233902567,1.1095310330791237
2020-08-07,0.001990425219201014,1.111741670953698
2020-08-10,0.006907291188284286,1.1194473765402657
2020-08-11,-0.005849385177265689,1.112918411480791
2020-08-12,0.01651442065182963,1.1314502140974847
2020-08-13,-0.0050027156413605745,1.1258040253281032
2020-08-14,0.0017876421290500312,1.127818359951123
2020-08-17,0.000780938764279279,1.1286994610256873
2020-08-18,0.0023720351456767963,1.1313799536707003
2020-08-19,-0.004680304653505799,1.1260971230804242
2020-08-20,0.0019135576688397089,1.1282540378984334
2020-08-21,0.003598171528168508,1.1323210018832894
2020-08-24,0.013099330667901688,1.1472512235724104
2020-08-25,-2.882124032628926e-05,1.1472181588456667
2020-08-26,0.0006614322280673181,1.1479772169136122
2020-08-27,0.002280270700223652,1.150597902526623
2020-08-28,0.014145254702335864,1.1669890581478672
2020-08-31,-0.003057382571746683,1.1634265748522887
2020-09-01,0.0070267040482296615,1.1716304183105652
2020-09-02,0.01641917903479733,1.1910264254234944
2020-09-03,-0.028870644543086754,1.1571323509745242
2020-09-04,-0.005260353368088756,1.1510614075677932
2020-09-08,-0.021671103018513802,1.1263849856035817
2020-09-09,0.01756493531424078,1.1463446469228058
2020-09-10,-0.021374667193966742,1.1221019246523887
2020-09-11,0.002814329094029428,1.1252643366922
2020-09-14,0.011117689414722126,1.1378444775681855
2020-09-15,0.0032679302023602896,1.1415689562556255
2020-09-16,0.000895715304054374,1.1425919351208946
2020-09-17,-0.007821372878900746,1.1336901549983531
2020-09-18,-0.010992384799104934,1.1212964396126999
2020-09-21,-0.01592688726030056,1.1035791428486839
2020-09-22,0.005481471695684239,1.1096449903818055
2020-09-23,-0.028068981402165412,1.0789314511551371
2020-09-24,0.005661874929743178,1.0850575523334107
2020-09-25,0.010764014303545512,1.0968002130517764
2020-09-28,0.014976609332140794,1.113350183233243
2020-09-29,-0.007055533919346484,1.1055225497899344
2020-09-30,0.007693575290319634,1.1140607733793753
2020-10-01,-0.0009791921319446872,1.1129704277516241
2020-10-02,-0.0005083568739018713,1.1124047853705048
2020-10-05,0.018451025978125386,1.1331203186882992
2020-10-06,-0.014141104451353187,1.1172095092554288
2020-10-07,0.017811630429530326,1.1372871087318155
2020-10-08,0.010532781375037317,1.1493292123023147
2020-10-09,0.0053628085653652045,1.1555094016208802
2020-10-12,0.02051383969489874,1.1794581366760057
2020-10-13,-0.005442697528003946,1.173056140658913
2020-10-14,-0.006501618545164887,1.1654541166093282
2020-10-15,0.00023090736495365446,1.1657232596207248
2020-10-16,-0.002273340240670347,1.1630761840169126
2020-10-19,-0.016417869501629587,1.1441368481965422
2020-10-20,0.006594892037570722,1.1517072427158808
2020-10-21,-0.012331054729465444,1.1375926802433864
2020-10-22,0.007112721692515546,1.1457129045913026
2020-10-23,0.0030293464034705365,1.1491889282398338
2020-10-26,-0.01920013285298452,1.127334820394813
2020-10-27,-0.00287228155731816,1.1241014431890752
2020-10-28,-0.039414907477041926,1.0806568944844657
2020-10-29,0.015237420860492004,1.0972494109347553
2020-10-30,-0.008293968663997767,1.088186494429667
2020-11-02,0.016021861765262494,1.1057616856996533
2020-11-03,0.01980299977553827,1.127877339524596
2020-11-04,0.015020790838804095,1.1449468267928966
2020-11-05,0.015191830749793352,1.1624734589354384
2020-11-06,-0.004896822795754525,1.1567949470824295
2020-11-09,0.03591911571567128,1.1991012527149694
2020-11-10,0.002799776083745831,1.2024631718385872
2020-11-11,0.0013391391524897177,1.2040745160176611
2020-11-12,-0.012113648772617662,1.1895767678327682
2020-11-13,0.010036780820608144,1.2015764072624608
2020-11-16,0.015155061723784256,1.219925058163283
2020-11-17,-0.0028749545897289804,1.2164228657525047
2020-11-18,-0.008729766849035625,1.2058499942416847
2020-11-19,0.002208355079311294,1.208515881731021
2020-11-20,-0.00639994689855952,1.2008061415412434
2020-11-23,0.009680214706084484,1.212486646498161
2020-11-24,0.011807915101159779,1.2268884461624188
2020-11-25,-0.0011816296242425546,1.2254395746121471
2020-11-27,0.0029275968964144186,1.229032424349255
2020-11-30,-0.007080888285617574,1.220360521673404
2020-12-01,0.009498708655018609,1.232007599249369
2020-12-02,0.006061500692641031,1.2394980930477328
2020-12-03,0.002295814571118712,1.242347019883161
2020-12-04,0.01720170041974436,1.2639023639081972
2020-12-07,-0.0066654727176284545,1.255505871566095
2020-12-08,0.0023449530897994664,1.2584534285296196
2020-12-09,-0.005186251932641807,1.2519436672260336
2020-12-10,0.0015385338212714624,1.2538713073899403
2020-12-11,0.002422888012676101,1.2569129804787036
2020-12-14,-0.00840496522835384,1.246392942789103
2020-12-15,0.01327213130792663,1.263045496583198
2020-12-16,-0.003967775210450038,1.2580439450499956
2020-12-17,0.004664136996090437,1.2639253395094852
2020-12-18,-0.006908974608807215,1.2552230081409628
2020-12-21,-0.0037272260421136534,1.2505532163472963
2020-12-22,-0.0043278185189637546,1.2451527435409913
2020-12-23,0.004636762427838387,1.2509396268327198
2020-12-24,0.0015183526901813365,1.2528404370653643
2020-12-28,0.010637459260900553,1.266238611100729
2020-12-29,-0.0029055204373402807,1.2625648685890936
2020-12-30,0.005570515230828133,1.2696176309418958
2020-12-31,0.0044495185789037404,1.2752794049220506
2021-01-04,-0.009638797093654368,1.2630462964365843
2021-01-05,0.007895339078272902,1.273057945894666
2021-01-06,0.004279522349764276,1.278517700064029
2021-01-07,0.01176205358207345,1.2936444803644138
2021-01-08,0.0055546586998564814,1.3008502281392655
2021-01-11,-0.006026483307348982,1.2930342510371582
2021-01-12,0.003759134759849828,1.2979040884888517
2021-01-13,0.0012650541268799677,1.2995470464085268
2021-01-14,-0.002440771927531803,1.2963790162514424
2021-01-15,-0.009856880107716997,1.2836635341561788
2021-01-19,0.004907158372350103,1.2899781551663314
2021-01-20,0.028934733476117795,1.3278485723751248
2021-01-21,-0.0074753083177239756,1.3179595028693871
2021-01-22,-0.003375798368679371,1.3135178386291686
2021-01-25,-0.004205321425548208,1.308005672258639
2021-01-26,-0.001582837458024981,1.3059369495430917
2021-01-27,-0.028668220860497445,1.269029622059448
2021-01-28,0.01668677426937038,1.2903832994115916
2021-01-29,-0.018805833381566606,1.2663433204962953
2021-02-01,0.00877426020611357,1.2775034355782797
2021-02-02,0.01340212836298409,1.2947399455689557
2021-02-03,0.011281132106011272,1.309428775473632
2021-02-04,0.004612212110434875,1.3154820875785695
2021-02-05,0.002557851770985063,1.3188512027777217
2021-02-08,0.010969190091022025,1.3333975673869773
2021-02-09,-0.0016880734412455295,1.3311485931177718
2021-02-10,0.004997696843573888,1.3378179220002449
2021-02-11,0.00024237555520883406,1.3381422156606984
2021-02-12,0.0007700705051955236,1.3391730763795104
2021-02-16,0.003169287938671512,1.3434240341546881
2021-02-17,-0.00030706164784304545,1.3430115834841407
2021-02-18,-0.0017988714410756559,1.3405978499506281
2021-02-19,-0.00037440729718384036,1.3400960142843477
2021-02-22,-0.00018641005909963163,1.339846230188983
2021-02-23,0.002357555810903507,1.3430087188616784
2021-02-24,0.012287484036058676,1.3596127188387053
2021-02-25,-0.021294783016016533,1.3309661547052214
2021-02-26,-0.007670113933278073,1.3207965435524138
2021-03-01,0.018520806837659623,1.3454866962169754
2021-03-02,-0.007704536512433599,1.3351601764449927
2021-03-03,-0.009732508917972381,1.3222287478168226
2021-03-04,-0.009173169395438656,1.3101551806348537
2021-03-05,0.015618616580976198,1.3307786276781062
2021-03-08,-0.000620829015383384,1.329952698100043
2021-03-09,0.007227325855391454,1.3395995179857052
2021-03-10,0.011026611223389757,1.3544524995996845
2021-03-11,0.005776352272907279,1.3622989344430023
2021-03-12,0.0037987614201435587,1.3674838249237464
2021-03-15,0.007202153165277568,1.3773682045639168
2021-03-16,-0.0004012326028297006,1.37681567038892
2021-03-17,0.003846474981281283,1.382121755739058
2021-03-18,-0.016040741752668442,1.3601283643233206
2021-03-19,-0.004055807466461113,1.3546231172057135
2021-03-22,0.007725967885298501,1.365129425344983
2021-03-23,-0.00392180711492308,1.359786135576359
2021-03-24,0.0012144283586695327,1.3614385015581012
2021-03-25,0.0035333551803530174,1.3662574558653382
2021-03-26,0.01608919604298365,1.3884172283545875
2021-03-29,0.0022552646824958145,1.391552010247027
2021-03-30,-0.007061049224708576,1.3817608017875265
2021-03-31,-0.0022334751765818966,1.3786781171680222
2021-04-01,0.010684057923093439,1.3934869624417319
2021-04-05,0.005668710475799874,1.4014086682989249
2021-04-06,-0.0023461108369314315,1.398124662062897
2021-04-07,0.0007750356627809446,1.3992086785584688
2021-04-08,0.001648075474819599,1.4015165813423591
2021-04-09,0.008643576295993756,1.4136832026543869
2021-04-12,0.0008151569785721103,1.4148360461929115
2021-04-13,-0.00041799952379102537,1.4142447689847655
2021-04-14,0.0029225838373376635,1.418384063660184
2021-04-15,0.007457685596454116,1.4290014674827296
2021-04-16,0.002671236557749633,1.4328237713097676
2021-04-19,-0.002182920208674665,1.4296994426646303
2021-04-20,-0.008010017243894359,1.4182932682873297
2021-04-21,0.006257054608121283,1.4271954283242536
2021-04-22,-0.012188393331103818,1.409905789583027
2021-04-23,0.005549734188641504,1.4177521443993573
2021-04-26,-0.001859686484012786,1.415118019980689
2021-04-27,0.0003608963379965204,1.415628823059869
2021-04-28,0.00451464954546343,1.4220343395336612
2021-04-29,0.007101095591743189,1.4321682797684983
2021-04-30,-0.007230327198667031,1.4218505796249123
2021-05-03,0.0064342448748384955,1.4310286096120484
2021-05-04,-0.0003988364726688072,1.4304579770112138
2021-05-05,0.0030609696220310944,1.4348432736302892
2021-05-06,0.009166782977894023,1.4480566400316837
2021-05-07,0.008547449301969013,1.4604868784870457
2021-05-10,-0.002266173843870155,1.4571809086896736
2021-05-11,-0.010442653967094363,1.4420432489261614
2021-05-12,-0.016282518706087667,1.4187532770039235
2021-05-13,0.00893780042159631,1.43149064788784
2021-05-14,0.012714775217392109,1.4498079330108957
2021-05-17,0.0008470521627065596,1.451036516219635
2021-05-18,-0.008891686275666383,1.438191546094227
2021-05-19,-0.005904655711082967,1.4297245421397096
2021-05-20,0.009147368424610716,1.442862757710662
2021-05-21,0.0014691399169159474,1.4449840828628244
2021-05-24,0.007854255470255846,1.4563780439669898
2021-05-25,-0.004424630422676991,1.4499483443786438
2021-05-26,0.0016077769626263588,1.4522814129481119
2021-05-27,-0.0002441800634570003,1.4519268380723602
2021-05-28,0.0004650762967612406,1.4526022518766806
2021-06-01,0.0015549568225098913,1.4548627426859642
2021-06-02,0.008895314203359601,1.4678619341360315
2021-06-03,0.0005848880479996971,1.4687207201597798
2021-06-04,0.007201535117185253,1.4793359410691544
2021-06-07,-0.004155104117756343,1.4732018988262585
2021-06-08,0.0014967115603061922,1.475408508055741
2021-06-09,-0.0025857623975185486,1.4715983803799975
2021-06-10,0.0005638626451743926,1.4724283937201603
2021-06-11,-0.0011616475417612865,1.4707189439774526
2021-06-14,-0.00041596987979323466,1.4701072964174173
2021-06-15,-0.0026420661561912077,1.4662283022196754
2021-06-16,-0.004560596869395002,1.4595566509343965
2021-06-17,-0.0024559427605316954,1.4559764615136317
2021-06-18,-0.014229044245738256,1.4354060040631114
2021-06-21,0.013227804418195165,1.454519409443403
2021-06-22,0.008310473865817491,1.4666575218571258
2021-06-23,0.0005339076568295842,1.4674407906159797
2021-06-24,0.008603196079856315,1.480119933847115
2021-06-25,0.002719053920884067,1.4841499361705277
2021-06-28,0.002371176003226703,1.4876732924825027
2021-06-29,-0.0007333204753572055,1.4865827511035152
2021-06-30,0.00663483126709171,1.4964787697258621
2021-07-01,0.007452260611868805,1.5076725772985544
2021-07-02,0.006741245465687008,1.5178705029642385
2021-07-06,-0.007791579655885498,1.5060898485855394
2021-07-07,0.0015935975768726224,1.5084918631327418
2021-07-08,-0.005918668573439345,1.499589969414994
2021-07-09,0.011075944951355799,1.516291668171961
2021-07-12,0.004078098413222337,1.5224878806126032
2021-07-13,-0.00032977082974949655,1.5219858912961959
2021-07-14,-0.000638910552201327,1.5210137890262125
2021-07-15,-0.00032238102892348037,1.520523522066529
2021-07-16,-0.008069997722225199,1.5083022797312557
2021-07-19,-0.01731222835459255,1.4824149365964676
2021-07-20,0.012418341261325525,1.5009388512617587
2021-07-21,0.00681936617409764,1.5112092820063465
2021-07-22,0.0010058545340529046,1.5127301034489038
2021-07-23,0.008637966837269933,1.5258536145428256
2021-07-26,0.0036900378427829968,1.5314944732133449
2021-07-27,-0.002492775662689314,1.5276815554117589
2021-07-28,-0.001724351504526211,1.5250495653134513
2021-07-29,0.004719865071433454,1.5322646071066586
2021-07-30,-0.00663308114592177,1.5221346053340057
2021-08-02,-0.0038975700076672127,1.5162135255557192
2021-08-03,0.006563594704421417,1.5261980680227332
2021-08-04,-0.009633676403199336,1.5115657643134202
2021-08-05,0.010476355042306205,1.5274847045681312
2021-08-06,0.0024165834794862605,1.5311804626257277
2021-08-09,-0.004004430754028777,1.525061216716554
2021-08-10,0.0032956994839846887,1.5300956516169346
2021-08-11,0.0032164815253745583,1.5350250995015384
2021-08-12,0.00037370151255145705,1.535598847901672
2021-08-13,0.001311544621238413,1.537614175618242
2021-08-16,0.0013885955870711838,1.5397507829755805
2021-08-17,-0.008296027728635707,1.527029807526389
2021-08-18,-0.01087085480037461,1.5105195908884061
2021-08-19,0.004474726972352171,1.5172938989298808
2021-08-20,0.00791614263597739,1.5293526803993605
2021-08-23,0.011591444889939032,1.5471832289774592
2021-08-24,0.0019467052840931272,1.5501980722983788
2021-08-25,0.002768653467793478,1.5544959805308336
2021-08-26,-0.005080682492846786,1.5466181094443745
2021-08-27,0.010699494903692585,1.5632549864000516
2021-08-30,0.0034798451109066433,1.568704347589017
2021-08-31,-0.00046011505046428876,1.5679827291354491
2021-09-01,0.0003725681604552403,1.5685670184135008
2021-09-02,0.004665069627830531,1.575901587606535
2021-09-03,0.00039259678231656303,1.5765204029635878
2021-09-07,-0.001377748516615438,1.5743498498984672
2021-09-08,-0.0010989725800118694,1.5726206329371328
2021-09-09,-0.002825432113008852,1.5681835713591663
2021-09-10,-0.003340831139544896,1.5629532764821197
2021-09-13,0.0074553995475411345,1.574649262582407
2021-09-14,-0.005374259747042867,1.5662093877883194
2021-09-15,0.009496533548192881,1.5811537955053443
2021-09-16,-0.0019594742691784735,1.578058598796936
2021-09-17,-0.005854978256024415,1.5688460958341393
2021-09-20,-0.01914728228745271,1.5390927139782657
2021-09-21,-0.003531540111491582,1.5336669326448473
2021-09-22,0.010760802686759968,1.5502595346411046
2021-09-23,0.010972675056470961,1.5673636963614141
2021-09-24,0.002060119885349044,1.570595981784423
2021-09-27,-0.0003356711866933441,1.5700688664410676
2021-09-28,-0.016341072098186474,1.5446207489399268
2021-09-29,-0.0006367804963525649,1.5436374776699495
2021-09-30,-0.012567071464363429,1.5243598604803474
2021-10-01,0.011566813698628496,1.54209421425471
2021-10-04,-0.014262731437674417,1.520255846219867
2021-10-05,0.013181004424181759,1.540426991188487
2021-10-06,0.002152992993323976,1.543747092502182
2021-10-07,0.007817579471294018,1.5558627539509726
2021-10-08,0.003599640412568162,1.561473392478819
2021-10-11,-0.00792838822370891,1.5491423723728
2021-10-12,-0.005965325880120957,1.5399287417637777
2021-10-13,0.000449756618080286,1.5406214906792852
2021-10-14,0.015849881322012555,1.5652347014305537
2021-10-15,0.009998863817533721,1.5809637754415267
2021-10-18,0.0016366432273482263,1.583553367638511
2021-10-19,0.006230686219229563,1.5934507936422255
2021-10-20,0.0005841266169874562,1.5943818425624066
2021-10-21,0.0014143238967624545,1.5966384102855813
2021-10-22,-0.0016903132347771315,1.5939418708896733
2021-10-25,0.006657716004166061,1.6045892876025034
2021-10-26,0.007221355400514089,1.616218536051416
2021-10-27,-0.011882860757661838,1.597126892552494
2021-10-28,0.00938147357365851,1.6121807997949724
2021-10-29,0.0017368853840983066,1.614983406261196
2021-11-01,0.001618521034664556,1.6175994073301672
2021-11-02,0.002363583918196594,1.6214272612203307
2021-11-03,0.00409926885531138,1.6280875693636214
2021-11-04,0.010029103943600204,1.6444979821434351
2021-11-05,0.005868538638502842,1.6541771556153313
2021-11-08,0.003250729543242812,1.6595631876886803
2021-11-09,-0.000344347774367698,1.6589918191789603
2021-11-10,-0.00748384866544948,1.6466225181869545
2021-11-11,-0.005230836318667656,1.6380317932417339
2021-11-12,0.005375823989118866,1.646861275457991
2021-11-15,-0.0018644187780774573,1.6437936968852753
2021-11-16,0.003392301838219472,1.6493794101209476
2021-11-17,-0.007030069224688258,1.6378248210579238
2021-11-18,0.0084528977400615,1.651727864506078
2021-11-19,-0.006600045505738155,1.6408622815507992
2021-11-22,-0.0009002165854898513,1.6393858147800895
2021-11-23,0.005814970669740297,1.648946566012928
2021-11-24,0.005129418342017084,1.6574264325724166
2021-11-26,-0.024087887599371274,1.6179795345093553
2021-11-29,0.014931153918244369,1.6423190926345783
2021-11-30,-0.022931503475954795,1.6050867747159356
2021-12-01,-0.007824105745143849,1.5925774071826648
2021-12-02,0.017272611538097452,1.6203243190581516
2021-12-03,-0.002162154390454627,1.6168247124260242
2021-12-06,0.014789680675324626,1.640914736403165
2021-12-07,0.019553047157840394,1.6733153527340596
2021-12-08,0.0005254981992329308,1.6741949080207892
2021-12-09,-0.005367990562469725,1.6652319236850586
2021-12-10,0.007375851202428175,1.6775598351020682
2021-12-13,-0.011707830264437136,1.6580337762270276
2021-12-14,-0.0038000652757438397,1.6517450959134587
2021-12-15,0.01105099599665211,1.6700997561987732
2021-12-16,-0.005319979383431923,1.6612384518053727
2021-12-17,-0.019396089769967997,1.6293273969346613
2021-12-20,-0.006295508582866341,1.6191021725884789
2021-12-21,0.013929051471106924,1.6418125297699473
2021-12-22,0.009411501274320326,1.6573373920220318
2021-12-23,0.004299115685660295,1.6644778149549484
2021-12-27,0.011682425651673009,1.6840369800722834
2021-12-28,0.00015895287320632923,1.6843046838644313
2021-12-29,-0.0006651299063058231,1.683184774931611
2021-12-30,-0.003534397853537115,1.677246231046374
2021-12-31,-0.0011624517381264403,1.6752976460372693
2022-01-03,0.01025458306937739,1.6925655109734834
2022-01-04,0.0019000692333700341,1.6957845598657602
2022-01-05,-0.012741411393382111,1.6743149382484968
2022-01-06,0.0017530823599728102,1.6772527245700772
2022-01-07,-0.004402972019801367,1.6698840616661252
2022-01-10,-0.004923388892667066,1.6616827786441641
2022-01-11,0.006893867915378283,1.6731777772129608
2022-01-12,0.0033333880637721296,1.6787644341188153
2022-01-13,-0.011647229035255845,1.6593249083230437
2022-01-14,-0.0007869898173924848,1.6580195502355823
2022-01-18,-0.013349865931236644,1.6360323014844216
2022-01-19,-0.006000552359454817,1.6262445991761907
2022-01-20,-0.010530734737456138,1.6092089053034324
2022-01-21,-0.02637702733658534,1.5673176699305393
2022-01-24,1.369133267145398e-05,1.5673391287450595
2022-01-25,-0.004987276178614764,1.5595418354338364
2022-01-26,0.000674562911714638,1.5605941994182388
2022-01-27,0.001513311487833987,1.5629576524173052
2022-01-28,0.021171457759317485,1.5964005122150124
2022-01-31,0.014531922735340692,1.6197686619536467
2022-02-01,0.012295479680590395,1.6398074353368928
2022-02-02,0.00877587199894813,1.6542615062644717
2022-02-03,-0.020433115987538514,1.6208027860988548
2022-02-04,0.008066521915323956,1.6339299011937731
2022-02-07,0.004262740491230082,1.6409097864940074
2022-02-08,0.005529161351190069,1.6500077703984342
2022-02-09,0.008007721238714271,1.6632736163760493
2022-02-10,-0.016268493083847906,1.636433576516023
2022-02-11,-0.011450024576103363,1.617803234326518
2022-02-14,-0.0016481084695593117,1.615139115095715
2022-02-15,0.010772247600995172,1.6326318423921375
2022-02-16,0.0018784470086468314,1.6357015370194115
2022-02-17,-0.015009369962869754,1.6113340155342721
2022-02-18,-0.00724616352596158,1.5997002268348943
2022-02-22,-0.012797778361678457,1.5793580627813968
2022-02-23,-0.0159126460671067,1.5544251969565945
2022-02-24,0.007017691506557651,1.5653720393143762
2022-02-25,0.02102831662087479,1.5986377129417704
2022-02-28,-0.0013304090216718898,1.596512285063798
2022-03-01,-0.01220105355207889,1.577151504317628
2022-03-02,0.013460276418205804,1.598523916119304
2022-03-03,-0.00656077384779031,1.5880706903360124
2022-03-04,-0.0033237443389625442,1.5828011115866112
2022-03-07,-0.012915745285063684,1.5624895077018932
