date,log_return,portfolio_value
2020-09-17,-0.004039221316231928,1.124891612766964
2020-09-18,-0.008968770752628424,1.1148478253098992
2020-09-21,-0.02185386934801894,1.0907483788037835
2020-09-22,0.010587065955858644,1.1023575489210697
2020-09-23,-0.02964474533300383,1.070158070850903
2020-09-24,0.005188748926949159,1.0757252833360478
2020-09-25,0.00917151703126897,1.0856366979709813
2020-09-28,0.014918799258409877,1.1019545123800083
2020-09-29,-0.0075176983605127505,1.0937014117785309
2020-09-30,0.007681345834199164,1.1021348592083258
2020-10-01,0.00230516592659606,1.1046783934401916
2020-10-02,-0.004929429103416982,1.0992463590314396
2020-10-05,0.020835669583138716,1.1223901640260199
2020-10-06,-0.013257734532153231,1.1076080185876738
2020-10-07,0.01800418460425727,1.1277301959731332
2020-10-08,0.005015435765173463,1.133400461872579
2020-10-09,0.007974990857719515,1.1424754586043386
2020-10-12,0.014394482006814943,1.1590397320944648
2020-10-13,-0.00592310884832407,1.1521949049414102
2020-10-14,-0.006722622559339927,1.1444751111843123
2020-10-15,2.7187859248685212e-06,1.144478222771366
2020-10-16,-0.004593167347338653,1.1392334969412499
2020-10-19,-0.015242899233718906,1.1219999538018635
2020-10-20,0.0052462233171849245,1.1279016834812738
2020-10-21,-0.010328045429117536,1.116312612894024
2020-10-22,0.006653740061165008,1.1237650325843442
2020-10-23,0.004276030131429529,1.1285805740871526
2020-10-26,-0.01914262216373962,1.1071820479619428
2020-10-27,-0.0008134051047132551,1.1062818266042418
2020-10-28,-0.035127827501548664,1.0680951830110692
2020-10-29,0.013641353081846674,1.082765279015668
2020-10-30,-0.009014201139568514,1.073048873612794
2020-11-02,0.015985423404589423,1.0903398477620017
2020-11-03,0.014582090053711097,1.106355770628371
2020-11-04,0.02399540940341694,1.1332243018095096
2020-11-05,0.013848234857570293,1.1490266226743886
2020-11-06,-0.0018241036982919122,1.1469325894100757
2020-11-09,0.03355373606745253,1.1860693838496568
2020-11-10,0.00221299224153334,1.188697052626964
2020-11-11,0.004479529301614963,1.1940338000391444
2020-11-12,-0.009422405679092775,1.1828359672888666
2020-11-13,0.009678145158756077,1.1943392006717017
2020-11-16,0.017461034565930737,1.2153767327712648
2020-11-17,-0.0018390629477669537,1.2131436324898306
2020-11-18,-0.009546509272544208,1.20161745049222
2020-11-19,0.0020624458765579217,1.2040982788559143
2020-11-20,-0.007705525900392677,1.194855723487907
2020-11-23,0.010541608723977518,1.2075180483850922
2020-11-24,0.020123002147625368,1.2320630681524725
2020-11-25,-0.0012507447353702257,1.2305230350512475
2020-11-27,0.0024678396360702103,1.2335635187402205
2020-11-30,-0.008520974233369219,1.2230970115293385
2020-12-01,0.011521118128447022,1.2372699439245192
2020-12-02,0.004027780882905212,1.242263445766476
2020-12-03,-0.0027040362012096426,1.2389088579451477
2020-12-04,0.01148991435391315,1.2532259079455583
2020-12-07,-0.006295168268625968,1.2453614200855447
2020-12-08,0.0032983522775910028,1.2494758424389683
2020-12-09,-0.006641821440277233,1.2412045456442435
2020-12-10,-0.0012352935484930049,1.239672240294957
2020-12-11,0.008481430179928235,1.2502311478698256
2020-12-14,-0.006178874822634422,1.2425299429999017
2020-12-15,0.009768059528596627,1.2547265209209044
2020-12-16,-0.0007164594199670156,1.2538278822430216
2020-12-17,0.0036583172799095507,1.2584231828594723
2020-12-18,-0.006492566480630685,1.2502792527955222
2020-12-21,0.003263497039406341,1.2543662006793046
2020-12-22,-0.006896263443679967,1.2457455203115013
2020-12-23,0.0017149097523548357,1.2478836943169471
2020-12-24,0.00040108795446106797,1.2483843058232174
2020-12-28,0.009613470510690848,1.260443483935404
2020-12-29,-0.0022310165548440225,1.2576345482124562
2020-12-30,0.0032631778016777935,1.2617451364954506
2020-12-31,0.005848747240011283,1.2691463878058207
2021-01-04,-0.009366014568088582,1.2573150370396577
2021-01-05,0.0071021525500244865,1.2662764652831138
2021-01-06,0.008916342904541017,1.2776175056264267
2021-01-07,0.011246318765869436,1.2920670994264936
2021-01-08,0.004704277561019271,1.2981596610042063
2021-01-11,-0.003845349136522929,1.293177369337481
2021-01-12,0.0026299295933989663,1.2965828108434936
2021-01-13,0.0001593585319845362,1.2967894488411527
2021-01-14,-0.003727229258751118,1.291965013738011
2021-01-15,-0.014091291500990723,1.2738872269350099
2021-01-19,0.0045361000608821695,1.2796788325832655
2021-01-20,0.020452908012139295,1.3061214787485758
2021-01-21,0.0008365379964646602,1.307214556130185
2021-01-22,-0.002095353062424313,1.3044783477691473
2021-01-25,0.0014365101416281268,1.3063535907255412
2021-01-26,0.00018378021659373663,1.3065936947339003
2021-01-27,-0.027141370400257235,1.271607880451514
2021-01-28,0.014713128155376488,1.290455524053655
2021-01-29,-0.020094581969273904,1.2647831612992715
2021-02-01,0.010901609414000174,1.2786467638054744
2021-02-02,0.016224158773974488,1.2995609305421287
2021-02-03,0.007541713712799165,1.3093988979697164
2021-02-04,0.012052514603735348,1.325275934220076
2021-02-05,0.00434419963921127,1.3310457209340687
2021-02-08,0.01229644294023999,1.3475138911482043
2021-02-09,-0.002221891657284864,1.3445231850182633
2021-02-10,0.006330190801316111,1.3530612686544683
2021-02-11,0.0009243820806642238,1.3543125925068236
2021-02-12,0.0016204759394878102,1.3565090026117532
2021-02-16,0.003657343950216386,1.3614793061203045
2021-02-17,3.650048904964136e-05,1.3615290016877597
2021-02-18,-0.0033409448213938386,1.3569877985989065
2021-02-19,-0.0015570964347576747,1.3548764819241146
2021-02-22,0.0021483981616794543,1.3577904251014628
2021-02-23,0.002844737918183547,1.3616584822045192
2021-02-24,0.01206019752655528,1.3781797772553424
2021-02-25,-0.022869361077962492,1.3470193538690396
2021-02-26,-0.008030779070907006,1.3362450599268818
2021-03-01,0.018886445797574,1.361721805119908
2021-03-02,-0.00794489931732327,1.350945925800496
2021-03-03,-0.004815163720498741,1.3444565362652252
2021-03-04,-0.003585368010797969,1.339644795892717
2021-03-05,0.014966102877965884,1.3598448386474622
2021-03-08,0.0069332597905866706,1.3693057557879909
2021-03-09,0.0034343877018352654,1.3740165673820819
2021-03-10,0.01117836284901756,1.3894619895670264
2021-03-11,0.007389481153477434,1.3997674217574
2021-03-12,0.0058453929588994325,1.4079735731122542
2021-03-15,0.003269109294235508,1.4125839243712985
2021-03-16,-0.0015776103165183804,1.4103571743330165
2021-03-17,0.002626287170961269,1.4140660454349452
2021-03-18,-0.019032364639540954,1.387407516958242
2021-03-19,-0.004311063809627613,1.3814391887880475
2021-03-22,0.006732136591254857,1.3907706010274734
2021-03-23,-0.0012070106409217023,1.3890929387947142
2021-03-24,0.0014355068823206883,1.3910884231916585
2021-03-25,0.004073129949132905,1.3967660621411582
2021-03-26,0.01712481561709748,1.4208914048595225
2021-03-29,0.003460229359622561,1.4258165311346005
2021-03-30,-0.006890083614371137,1.4160263024944333
2021-03-31,-0.0023157251211098837,1.4127509686636976
2021-04-01,0.010256050705072657,1.4273147701155506
2021-04-05,0.00666356898649939,1.436857539692637
2021-04-06,-0.0018623516080249326,1.4341840959619072
2021-04-07,0.0024170988200030033,1.4376548535401608
2021-04-08,0.0017287943173015243,1.440142412700719
2021-04-09,0.007888153893410526,1.4515474006931222
2021-04-12,0.0015908613005179556,1.4538584490700577
2021-04-13,0.00037276513566310716,1.4544004978342242
2021-04-14,-0.0007924614048383567,1.4532483981300806
2021-04-15,0.008564307419342143,1.4657479126101927
2021-04-16,0.0018837664560459322,1.468511641653745
2021-04-19,-0.0019390136331833851,1.4656669364124997
2021-04-20,-0.008735441576271518,1.452919447054578
2021-04-21,0.0045737055220723705,1.459579892600287
2021-04-22,-0.00956293767278285,1.4456885479536297
2021-04-23,0.007569232299506113,1.4566728192125344
2021-04-26,-4.625323132197912e-05,1.4566054449458177
2021-04-27,0.0008456047817550754,1.4578376783930165
2021-04-28,0.0038150504443575928,1.4634100253094513
2021-04-29,0.006000591886432595,1.4722177509890981
2021-04-30,-0.005840781604998388,1.4636439119656979
2021-05-03,0.00851860900306067,1.476165379193134
2021-05-04,-0.00290842659991548,1.471878297891077
2021-05-05,0.007498620760515214,1.4829568400341304
2021-05-06,0.0088364101992808,1.4961189221151512
2021-05-07,0.01050857086860714,1.5119238922151979
2021-05-10,-0.004719207022074716,1.5048056198774786
2021-05-11,-0.010180017546380581,1.489564381922206
2021-05-12,-0.014708262673137455,1.4678158116429185
2021-05-13,0.009949404994973014,1.482492597180792
2021-05-14,0.011019497001684012,1.4989192604710133
2021-05-17,0.0031501724465529016,1.5036485597681584
2021-05-18,-0.010549466073214553,1.4878692482976708
2021-05-19,-0.007923965945203015,1.4761260109951586
2021-05-20,0.007530744390129084,1.4872843010525785
2021-05-21,0.0026188008759843485,1.491184306923517
2021-05-24,0.0061168193546877955,1.5003335656078403
2021-05-25,-0.004350692935791984,1.4938202539460839
2021-05-26,0.0021419738866682173,1.4970234072320732
2021-05-27,0.0039883588380253245,1.5030059961943978
2021-05-28,0.0005646754852890998,1.5038549465028472
2021-06-01,0.005856148893954026,1.512687582357282
2021-06-02,0.0030312612898767835,1.5172798903957678
2021-06-03,-0.001486379690341143,1.515026311633879
2021-06-04,0.007404737205661374,1.526286320585866
2021-06-07,-0.00500345254482328,1.5186686925232358
2021-06-08,0.0011351566603627946,1.5203935982383203
2021-06-09,-0.0029974553663062306,1.515843109638698
2021-06-10,-0.00032892741981474576,1.5153445892688047
2021-06-11,-0.0031581231492644273,1.5105664933213234
2021-06-14,0.0037252744513304684,1.5162042626850925
2021-06-15,-0.00387062788876805,1.5103469432456067
2021-06-16,-0.0054318195632898246,1.5021652520236446
2021-06-17,0.0007195937562508116,1.503246589775144
2021-06-18,-0.01390760836752855,1.4824847334562208
2021-06-21,0.015861847597648058,1.5061871655918853
2021-06-22,0.007413205994368086,1.5173943305028597
2021-06-23,3.136341366529048e-05,1.5174419219152513
2021-06-24,0.005381259639808716,1.525629681356731
2021-06-25,0.0010432621742549257,1.5272221436286013
2021-06-28,0.003963254171204152,1.5332869233529796
2021-06-29,-0.0008925966212330255,1.53191892725099
2021-06-30,0.004025112734865256,1.5380975000179529
2021-07-01,0.006828282626571846,1.5486360034484066
2021-07-02,0.006160671571405629,1.5582060900611023
2021-07-06,-0.009168193626222593,1.5439854433496165
2021-07-07,0.0029768411939987568,1.5485884906915968
2021-07-08,-0.007747138630275654,1.5366377129109743
2021-07-09,0.01104657292524872,1.553706395118372
2021-07-12,0.0037644346142020964,1.5595662438411702
2021-07-13,-0.0029977067239664117,1.5548981219514653
2021-07-14,0.0017398594586559713,1.5576057809462134
2021-07-15,-0.0019227742173789906,1.5546137341468058
2021-07-16,-0.008679433803607814,1.5411789546304393
2021-07-19,-0.014142541374743366,1.5195361702182713
2021-07-20,0.01107473501684556,1.5364581609776105
2021-07-21,0.0066987009504034,1.5467849842553416
2021-07-22,0.000865835230079098,1.5481248251450865
2021-07-23,0.008158887018567372,1.560807468456846
2021-07-26,0.006248503181612441,1.5705907123735288
2021-07-27,-0.004279200269309332,1.563884199663549
2021-07-28,-0.0022216518455254754,1.5604136500491328
2021-07-29,0.0038383042874851558,1.5664145016322133
2021-07-30,-0.011330711079804547,1.5487660848543803
2021-08-02,-0.0024545307985979737,1.5449692524265848
2021-08-03,0.006182520864787801,1.5545506451257438
2021-08-04,-0.010438373505973673,1.5384080625848264
2021-08-05,0.010325650322684355,1.554375421104531
2021-08-06,0.0029708739903982657,1.5590001409428285
2021-08-09,-0.003523790045610644,1.5535162195334358
2021-08-10,0.004622483564331839,1.5607139455940007
2021-08-11,0.004741314018214806,1.5681313507308425
2021-08-12,-0.0003253907660195575,1.5676211782766132
2021-08-13,-0.00115118992737072,1.5658175869035413
2021-08-16,-2.94526531886201e-05,1.5657714701003322
2021-08-17,-0.010344095722612372,1.5496584610623123
2021-08-18,-0.011873088385331246,1.5313680260296454
2021-08-19,0.0016382034959747703,1.5338787744804459
2021-08-20,0.004794957524493953,1.5412513194462256
2021-08-23,0.014550833062733332,1.5638417664325874
2021-08-24,0.0037288002795494565,1.5696839053640061
2021-08-25,-0.0005645352836671667,1.5687980134973596
2021-08-26,-0.0041470700432495195,1.5623055698657753
2021-08-27,0.009129465611000916,1.5766338902753865
2021-08-30,0.001785248775499433,1.5794510879485324
2021-08-31,-0.0018880144015908941,1.576471874831487
2021-09-01,-0.00047527483935977816,1.5757227954378161
2021-09-02,0.008065460398653815,1.5884831149964664
2021-09-03,-0.0011360992766870895,1.5866794652350849
2021-09-07,-0.004588116562057943,1.5794162698368557
2021-09-08,-0.0005355595029165368,1.578570624911284
2021-09-09,-0.006427810745155672,1.5684564126315195
2021-09-10,-0.0040350403137524825,1.562140379070774
2021-09-13,0.008464215982949856,1.575418789024516
2021-09-14,-0.00669781950189958,1.5649021768360947
2021-09-15,0.011338534328983988,1.5827468489241612
2021-09-16,-0.00399977220832201,1.5764288657348278
2021-09-17,-0.007198455940569416,1.56512175768666
2021-09-20,-0.020979953993695715,1.5326276297422565
2021-09-21,-0.0013332780046555449,1.5305855726515973
2021-09-22,0.010829767822639957,1.5472515404297686
2021-09-23,0.013626042946016038,1.568478749362941
2021-09-24,0.0013711142032760994,1.5706307878618608
2021-09-27,0.0016610815336007044,1.5732419016957884
2021-09-28,-0.01615549193022118,1.5480296116872967
2021-09-29,0.0016444471800181521,1.5505773588605116
2021-09-30,-0.010532758170522823,1.534331211081821
2021-10-01,0.0153762337976288,1.5581057596012933
2021-10-04,-0.009907503669891952,1.5427450399120368
2021-10-05,0.010274147852274717,1.558677134752875
2021-10-06,0.004315235572268444,1.5654177269321616
2021-10-07,0.00909641592815583,1.5797223795765802
2021-10-08,0.00146997008555829,1.5820462317962172
2021-10-11,-0.006645998798439306,1.5715668161050131
2021-10-12,-0.005041966381632868,1.5636629712556394
2021-10-13,0.0008390922560461627,1.564975579368523
2021-10-14,0.015906384803356648,1.5900677166866657
2021-10-15,0.008399090067363751,1.603479081440925
2021-10-18,8.954271543995591e-05,1.6036226677404861
2021-10-19,0.005936678914196458,1.6131711757875047
2021-10-20,0.0018571729447174157,1.6161698973607572
2021-10-21,0.0031251303742781196,1.6212285393377646
2021-10-22,0.0013525003211029432,1.6234227349484551
2021-10-25,0.004516557177982918,1.6307715998465093
2021-10-26,0.003834572026568282,1.6370369157304474
2021-10-27,-0.0028318312265409166,1.6324076612008502
2021-10-28,0.008909608738296824,1.6470167587949136
2021-10-29,-0.0006934478594339032,1.645875034457976
2021-11-01,0.00028508274549002326,1.646344311919808
2021-11-02,0.005107871342409588,1.6547751403135111
2021-11-03,0.0012724187445014468,1.6568820473697312
2021-11-04,0.004589069876549621,1.6645030681862314
2021-11-05,0.0035167259588167153,1.670366974166423
2021-11-08,0.0022318674769569538,1.6740991752304875
2021-11-09,0.0012626950670275585,1.6762143871535555
2021-11-10,-0.011196100880958876,1.6575519897668263
2021-11-11,-0.004498405746607271,1.6501123940761822
2021-11-12,0.0073846455967347705,1.6623429930397273
2021-11-15,-0.0011713297610980583,1.660396981152143
2021-11-16,0.004609266349356116,1.6680678580604835
2021-11-17,-0.00598841512867035,1.6581086250368957
2021-11-18,0.0023139924961354777,1.6619499186012137
2021-11-19,-0.005821672627323087,1.6523026989761673
2021-11-22,-0.0011281695627814198,1.6504396724651829
2021-11-23,0.007998645166546123,1.6636938910044008
2021-11-24,0.002021869646696925,1.6670610660314369
2021-11-26,-0.020597912536261642,1.6330743176684457
2021-11-29,0.00806497237565459,1.6462982706576978
2021-11-30,-0.019000977904759134,1.615312307642989
2021-12-01,-0.009067147868150547,1.6007322318373602
2021-12-02,0.012099189567497002,1.6202174344338667
2021-12-03,-0.0009587064140588305,1.6186648659349103
2021-12-06,0.015551285515741241,1.6440339349627342
2021-12-07,0.015986761955520092,1.67052792642732
2021-12-08,0.0014791848616823144,1.673000774495943
2021-12-09,-0.0025658322668850623,1.6687136375154445
2021-12-10,0.009879383217604839,1.6852812029324036
2021-12-13,-0.010834433278010326,1.6671206932469755
2021-12-14,-0.003896740775879433,1.6606369969095889
2021-12-15,0.011397245351152436,1.6796719511760851
2021-12-16,-0.005082996265919519,1.671155846919125
2021-12-17,-0.017365211297453567,1.6423863893315718
2021-12-20,-0.008194372009361931,1.6289830552273912
2021-12-21,0.014089967900630546,1.6520978350308446
2021-12-22,0.008640987745627502,1.6664354485375208
2021-12-23,0.0050647404678079815,1.674896921084416
2021-12-27,0.010319924792217824,1.6922712279167107
2021-12-28,0.0018328443334290187,1.6953757418236965
2021-12-29,0.0007753995729462468,1.696690845249316
2021-12-30,-0.003546539837554468,1.6906841214133326
2021-12-31,-0.0010384043670406235,1.6889294188414499
2022-01-03,0.010843621450187132,1.7073431856435852
2022-01-04,0.003117936762200543,1.712674881353473
2022-01-05,-0.01518646177257036,1.6868619096915785
2022-01-06,-0.00014288618481190905,1.6866208976480537
2022-01-07,-0.0036598356502128794,1.680459424225925
2022-01-10,-0.003459162072423669,1.674656485161157
2022-01-11,0.007143311170674287,1.6866619057161296
2022-01-12,0.0028388956661728965,1.6914569660080936
2022-01-13,-0.009880746589583024,1.6748264048421246
2022-01-14,0.002115922239647074,1.678373959130615
2022-01-18,-0.015023963381299715,1.6533466060085755
2022-01-19,-0.004708400169953375,1.6455802863858127
2022-01-20,-0.01157353827584048,1.626644886106176
2022-01-21,-0.01814568820636833,1.5973944821282136
2022-01-24,0.0003795256361561695,1.5980008493439088
2022-01-25,-0.00444094956518595,1.5909199427787994
2022-01-26,0.005119620888237895,1.599085734793252
2022-01-27,0.0027808565356023957,1.6035387515405441
2022-01-28,0.02019279235814176,1.636247808773246
2022-01-31,0.014072692446617449,1.659437005470083
2022-02-01,0.008095233827019134,1.6729250568564142
2022-02-02,0.01041466427697468,1.6904390525721955
2022-02-03,-0.014477703589872005,1.6661416864649798
2022-02-04,0.0018470805603721522,1.6692220283288945
2022-02-07,-0.0001828990225832338,1.668916757169188
2022-02-08,0.007839580110783709,1.682051783057019
2022-02-09,0.012013916350042845,1.702381688844428
2022-02-10,-0.014226031095488983,1.6783350039916591
2022-02-11,-0.009808750943579374,1.661953108249091
2022-02-14,-0.0038862319159408136,1.6555069068667618
2022-02-15,0.009894986158653005,1.6719694387369062
2022-02-16,0.002400331842068357,1.6759875406794682
2022-02-17,-0.013728242894691893,1.6531363886007002
2022-02-18,-0.00949648224462766,1.6375117153777026
2022-02-22,-0.012643967907139045,1.6169374143024227
2022-02-23,-0.013643695215812561,1.5950262277114613
2022-02-24,0.01091028586744206,1.6125236974539858
2022-02-25,0.02249670303104991,1.649211291873145
2022-02-28,-0.003922760977340126,1.6427545026741335
2022-03-01,-0.013385333851223076,1.6209121946305842
2022-03-02,0.018877209011090985,1.6518011240410275
2022-03-03,-0.004309251404023914,1.6446984124043662
2022-03-04,-0.004959033581303225,1.636562487581567
