date,log_return,portfolio_value
2020-06-29,0.01098507439241273,1.0493165034666538
2020-06-30,0.01605341977932114,1.0662975591013837
2020-07-01,-0.0010528452292082394,1.0651755035824158
2020-07-02,0.005482663771073452,1.0710315413997604
2020-07-06,0.014241641539740581,1.0863939217929819
2020-07-07,0.0009982793145866488,1.087478987882005
2020-07-08,0.0073405939501456725,1.0954911004165246
2020-07-09,-0.003523845783651161,1.091637552363439
2020-07-10,0.014646602746761186,1.1077439983619282
2020-07-13,-0.004426506831390414,1.102851398537802
2020-07-14,0.016326397404969082,1.1210047751372778
2020-07-15,0.0037865932933679116,1.1252576110991803
2020-07-16,-0.006231595292718073,1.118267264194395
2020-07-17,-0.01132018279456389,1.1056796557858533
2020-07-20,0.004239587846157725,1.1103772326749832
2020-07-21,0.009365467400552696,1.1208252835215613
2020-07-22,0.0002184956343985157,1.1210702057091742
2020-07-23,-0.009261785275044501,1.1107350291583977
2020-07-24,-0.004857299972415575,1.105352937729978
2020-07-27,0.001745166103077383,1.1072836464225093
2020-07-28,-0.006872583207577714,1.099699837457254
2020-07-29,0.012636795386894209,1.1136846950809918
2020-07-30,-0.011994810124451109,1.1004060552124526
2020-07-31,0.0031321412680268743,1.1038580857310698
2020-08-03,0.016309701272823003,1.1220092994338158
2020-08-04,0.008778692056847533,1.1319024344163953
2020-08-05,0.011078409413169265,1.1445118300607797
2020-08-06,0.004020280502498248,1.1491223502383876
2020-08-07,0.0005998851870322537,1.149811898518604
2020-08-10,0.010490310292183837,1.1619372703721502
2020-08-11,-0.005323279651499608,1.1557683872568931
2020-08-12,0.017668682577893783,1.1763707644846133
2020-08-13,-0.00442828134547189,1.171172980890852
2020-08-14,0.00280715630846924,1.1744652653290155
2020-08-17,0.002008346129487172,1.1768263682612072
2020-08-18,0.0002867617449841188,1.177163885435307
2020-08-19,-0.0065091451357647805,1.1695264384477604
2020-08-20,-0.002174911535368171,1.1669855859721119
2020-08-21,0.00908469457855803,1.177635596397401
2020-08-24,0.007388767440741159,1.1863690971190668
2020-08-25,-0.0020332086996400025,1.1839594116766468
2020-08-26,-0.003956191431532274,1.1792846947316244
2020-08-27,0.0066055844789170174,1.1871003444558044
2020-08-28,0.012459061253545978,1.2019830199270531
2020-08-31,-0.0016211344369627652,1.2000360224595314
2020-09-01,0.017932383868349874,1.2217496356252133
2020-09-02,0.009259705809403319,1.2331152175875053
2020-09-03,-0.036451335204949246,1.188975877603243
2020-09-04,-0.007676795075426076,1.1798832990269825
2020-09-08,-0.03717374943908265,1.1368278374093643
2020-09-09,0.02272451321765469,1.1629574637029478
2020-09-10,-0.023039658374533572,1.1364696280691335
2020-09-11,-0.0039997406146327855,1.1319331228105023
2020-09-14,0.010301578101021952,1.143654088849122
2020-09-15,0.00020886465170965115,1.1438929827094388
2020-09-16,-0.002273065824772345,1.1412957915747195
2020-09-17,-0.007849531713566497,1.1323722228011077
2020-09-18,-0.006807045846716832,1.124690288466959
2020-09-21,-0.010754552323444995,1.1126595564369026
2020-09-22,0.004863170614190484,1.1180837884878754
2020-09-23,-0.025705406907405075,1.0897092417813752
2020-09-24,0.004740498980248239,1.0948872708547164
2020-09-25,0.01876183889441376,1.1156232840431932
2020-09-28,0.016551116676319814,1.13424174834598
2020-09-29,-0.008885896255964192,1.1242076408835915
2020-09-30,0.011745685629572563,1.1374900834082022
2020-10-01,0.006279004174773823,1.1446548586778107
2020-10-02,-0.015466525450429154,1.127087230458218
2020-10-05,0.0208774318801409,1.1508652658261127
2020-10-06,-0.011985240489931761,1.1371541981930855
2020-10-07,0.01407381288247117,1.1532714431109015
2020-10-08,0.005810897194703425,1.159992493659094
2020-10-09,0.0075129949400622,1.1687403314774265
2020-10-12,0.021503691794532615,1.1941447285891102
2020-10-13,-0.009140886494228293,1.1832789243672401
2020-10-14,-0.016414264616302555,1.1640148066730809
2020-10-15,0.0023031935059656746,1.1666988477631597
2020-10-16,-0.0014166518322371263,1.1650472118755328
2020-10-19,-0.020817291598776273,1.1410447839112643
2020-10-20,0.004730250720789653,1.1464549975684264
2020-10-21,-0.005916746620062169,1.1396917418024555
2020-10-22,0.011689512811034801,1.1530923537381215
2020-10-23,0.0017392846203055203,1.1550996546625574
2020-10-26,-0.012069701131395678,1.1412417456955046
2020-10-27,0.00028929219978029574,1.141571945790451
2020-10-28,-0.0344809247067383,1.1028803833074692
2020-10-29,0.011422978813287379,1.1155507916888612
2020-10-30,-0.018127428284823097,1.0955109092422688
2020-11-02,0.013004046451576472,1.1098500151261848
2020-11-03,0.01612097764678016,1.127886877715092
2020-11-04,0.043636807684606795,1.1781938968367207
2020-11-05,0.018372835041096262,1.2000407386096144
2020-11-06,0.00024074808441040466,1.2003296808984047
2020-11-09,0.0422492980715874,1.2521293114059333
2020-11-10,-0.0070830302584254205,1.2432917768159648
2020-11-11,0.013277930235245842,1.2599102032878218
2020-11-12,-0.0057315157106231545,1.2527096628805696
2020-11-13,0.007295422176602254,1.2618821265511562
2020-11-16,0.018348537745146415,1.2852495417435745
2020-11-17,-0.005134422666498123,1.2786674394718263
2020-11-18,-0.01356932930633265,1.261433967667063
2020-11-19,0.006493385796225013,1.2696515963181407
2020-11-20,-0.007847489009720111,1.2597270118358435
2020-11-23,0.004776704854290631,1.2657587504170427
2020-11-24,0.019011890692233347,1.290053429539048
2020-11-25,-0.003875715101822218,1.2850632265291642
2020-11-27,0.0011478477666601143,1.2865391303781724
2020-11-30,-0.013711250368495116,1.2690194530654255
2020-12-01,0.011465676282094907,1.2836533527722134
2020-12-02,0.0070376689568475564,1.2927191437240442
2020-12-03,-0.0031866695427569206,1.2886062317275997
2020-12-04,0.006310554964990132,1.2967637643887593
2020-12-07,-0.004416330000809668,1.291049455097545
2020-12-08,0.00550883727889788,1.2981812624117781
2020-12-09,-0.011237905429374457,1.2836740919357228
2020-12-10,0.005775732376432249,1.291109702326722
2020-12-11,-0.0018723455603365721,1.2886945605032576
2020-12-14,-0.012020349825554976,1.273296730122321
2020-12-15,0.012089902789846573,1.2887841961471833
2020-12-16,0.001221735107478802,1.290359711280683
2020-12-17,0.0017814301670868121,1.2926604456871438
2020-12-18,-0.005842746057054782,1.2851297802711037
2020-12-21,0.0043065000063761275,1.290676125774661
2020-12-22,-0.00977728604857784,1.2781183068297803
2020-12-23,0.0010746738836503841,1.2794926055235354
2020-12-24,-0.0003269291776670844,1.2790743704285334
2020-12-28,0.008253509590481819,1.2896749086577493
2020-12-29,-0.0022826693566199378,1.2867343646853915
2020-12-30,0.0008023830859479257,1.2877672328983
2020-12-31,0.0012981128113775963,1.2894399855173042
2021-01-04,-0.004839265615183757,1.2832151169767723
2021-01-05,0.011792145709289777,1.2984365468883636
2021-01-06,0.013748573315177235,1.3164114786427574
2021-01-07,0.016561273829750957,1.3383944602545457
2021-01-08,0.004023856357630404,1.3437908171136645
2021-01-11,-0.004511548682967566,1.3377418946865494
2021-01-12,0.0034189918268274543,1.342323450979638
2021-01-13,0.0022984137967421974,1.3454122139870637
2021-01-14,0.002533948930470482,1.3488257428551573
2021-01-15,-0.019260653775681525,1.3230950674766755
2021-01-19,0.0157619548845777,1.3441148535214387
2021-01-20,0.01624298640856372,1.3661255687627496
2021-01-21,-0.0040408314568578145,1.360616423849762
2021-01-22,-0.0009808712625610574,1.3592824886165567
2021-01-25,-0.0007657165348275514,1.3582420619263167
2021-01-26,-0.0014369463094231485,1.3562917425957979
2021-01-27,-0.026679292959677987,1.3205852675290717
2021-01-28,0.010778648206764312,1.3348963802251337
2021-01-29,-0.02083564771136082,1.3073707029625379
2021-02-01,0.013375142245776848,1.3249744358650726
2021-02-02,0.014286235282264,1.3440391899268305
2021-02-03,0.015561072373026104,1.365117455909886
2021-02-04,0.007598137524772705,1.3755293113409612
2021-02-05,0.010796981509960288,1.3904613412494016
2021-02-08,0.021415567540535075,1.4205599996128098
2021-02-09,-0.00017486154598793166,1.4203116200117623
2021-02-10,0.009841517455359968,1.4343586502815011
2021-02-11,-0.00012089451202207636,1.4341852546739104
2021-02-12,0.0022624538699011093,1.4374337060034903
2021-02-16,0.01321797362507709,1.4565597924032712
2021-02-17,0.003350841727110732,1.4614486801037152
2021-02-18,-0.013765171478768184,1.441469412905711
2021-02-19,0.00028628208206964286,1.4418821388456793
2021-02-22,-0.004254903662149762,1.4357601028256708
2021-02-23,-7.491210119231054e-05,1.435652551048075
2021-02-24,0.01187945355080941,1.4528090218305827
2021-02-25,-0.027433193539492258,1.4134955434042025
2021-02-26,-0.005097694974458436,1.406308309004756
2021-03-01,0.020748744415667143,1.4357922604092455
2021-03-02,-0.008478969727942784,1.423669687389635
2021-03-03,-0.015232789621342892,1.4021475637032248
2021-03-04,-0.006434077952433274,1.3931549974360748
2021-03-05,0.021219400839195008,1.423032785070424
2021-03-08,-0.012416382502562925,1.405473105140982
2021-03-09,0.01607075343421286,1.4282425881936904
2021-03-10,0.007040755368116003,1.4383339786816638
2021-03-11,0.010600640333448704,1.453662341558281
2021-03-12,6.887723140725367e-05,1.4537624692439879
2021-03-15,-0.00034468486391159205,1.4532614656742506
2021-03-16,0.00030988199973786283,1.453711875026647
2021-03-17,-0.00020486039629389114,1.4534140975382803
2021-03-18,-0.01856931475252917,1.4266742325444641
2021-03-19,0.0022347650293549357,1.4298660794131302
2021-03-22,0.004960632077920922,1.436976741060415
2021-03-23,-0.002986405371192894,1.4326917475511332
2021-03-24,0.0030166642165808414,1.437020222975302
2021-03-25,0.0007457139659604638,1.4380922286800775
2021-03-26,0.01677004248948662,1.4624124520779145
2021-03-29,0.0005594900412819312,1.463230886212623
2021-03-30,-0.00686490230421177,1.4532203491235867
2021-03-31,0.003491222253601778,1.4583027310459953
2021-04-01,0.014309680631879455,1.479320598229501
2021-04-05,0.015423157930126134,1.5023132472969214
2021-04-06,-0.004188714715178804,1.496033646600552
2021-04-07,0.009885851680769596,1.5108965585659895
2021-04-08,0.00154758729193484,1.5132366131317676
2021-04-09,0.00737613523525747,1.5244397180473823
2021-04-12,0.0006194656825201302,1.5253843486907088
2021-04-13,-0.0011206300037934819,1.5236759146622543
2021-04-14,-0.001639053286277336,1.5211805742037383
2021-04-15,0.0126491212581972,1.5405443811295305
2021-04-16,0.0038243834148591923,1.546447293816647
2021-04-19,-0.003617494102381578,1.5408631362697625
2021-04-20,-0.010842391776537117,1.5242467380037379
2021-04-21,0.008168547974428512,1.5367486121717078
2021-04-22,-0.014115498421134139,1.515209018255839
2021-04-23,0.012427109696335398,1.5341561722810537
2021-04-26,0.0018388304384233689,1.5369798206575973
2021-04-27,0.0013431920275294039,1.5390456668026204
2021-04-28,0.0018737299591876301,1.5419321261552517
2021-04-29,0.009857036080992377,1.557206161445636
2021-04-30,-0.014168878880257956,1.5352978704326796
2021-05-03,0.00520547922020458,1.543310668727985
2021-05-04,-0.0049828549926433,1.5356397029838533
2021-05-05,0.009106653468433822,1.5496881115180405
2021-05-06,0.009193329254386382,1.5640005934440084
2021-05-07,0.007457356391796389,1.5757075003008212
2021-05-10,-0.012525290000826956,1.556094393242674
2021-05-11,-0.01161427482695547,1.538126032026512
2021-05-12,-0.01731242653324644,1.5117265172966494
2021-05-13,0.009125260647767806,1.525584548705964
2021-05-14,0.019426895383148048,1.5555116744898627
2021-05-17,0.0023146103306124835,1.5591162478631408
2021-05-18,-0.010651702511665284,1.5425971399078202
2021-05-19,-0.0034707001772827204,1.537252527878816
2021-05-20,0.007544286664612187,1.5488938591802461
2021-05-21,0.0020810905720509715,1.552120603997233
2021-05-24,0.014100011821724033,1.5741605393911053
2021-05-25,-0.0040456662546408916,1.5678048763320978
2021-05-26,0.001717758275331517,1.5705003005133378
2021-05-27,-0.003831427983618957,1.5644945543525683
2021-05-28,0.0028985847005887785,1.5690359529665827
2021-06-01,0.009456465679272517,1.5839438645881403
2021-06-02,0.004689481499716896,1.5913891837366099
2021-06-03,-0.00024177860354624047,1.5910044663921528
2021-06-04,0.011820864217635672,1.6099231112291226
2021-06-07,-0.004101013046656274,1.6033343151495647
2021-06-08,0.002822910322878189,1.607866778497746
2021-06-09,0.0017166151775295222,1.6106292373742177
2021-06-10,0.0010442748749280141,1.6123120555290638
2021-06-11,-0.0007509113177985381,1.6111018066104175
2021-06-14,0.00040960280933074984,1.6117618536058465
2021-06-15,-0.0002091657533694537,1.611424763478569
2021-06-16,-0.00205993029670198,1.6081087573307586
2021-06-17,-0.007098012553429699,1.5967347952002704
2021-06-18,-0.013842074211561861,1.5747849399023337
2021-06-21,0.012706195420513855,1.594922127691658
2021-06-22,0.005761398370206033,1.604137631040351
2021-06-23,0.0002588697614469273,1.6045529475203462
2021-06-24,0.004095256588512959,1.6111374770167024
2021-06-25,0.0012476927999878614,1.6131489362272111
2021-06-28,0.00442646150128875,1.6203053048995824
2021-06-29,-0.0015929329409762878,1.6177263218238505
2021-06-30,0.005451788830341203,1.626569908896248
2021-07-01,0.006132669695855313,1.6365757748604863
2021-07-02,0.009154329043087935,1.6516263116857413
2021-07-06,0.0014443169071212231,1.6540135070102546
2021-07-07,-0.0014313332413074342,1.651647755989034
2021-07-08,-0.008243858657192613,1.6380877754147805
2021-07-09,0.013245212582107289,1.6599289222359148
2021-07-12,0.0035161250099444673,1.6657757128337225
2021-07-13,-0.002919625257310986,1.6609193647974216
2021-07-14,-0.0059304498783456575,1.6510985155630389
2021-07-15,-0.007623173395187329,1.6385597585675031
2021-07-16,-0.01700630504773944,1.6109295215129846
2021-07-19,-0.015304144963772954,1.5864633172886589
2021-07-20,0.010796081303472805,1.6036836932764194
2021-07-21,0.011813144399588667,1.6227405795753918
2021-07-22,-0.001670112518633838,1.620032682095111
2021-07-23,0.004883560274134192,1.627963559039926
2021-07-26,0.005047052758904178,1.6362007462859773
2021-07-27,-0.007574060768943947,1.6238548756105726
2021-07-28,0.001555797626084998,1.6263832314661815
2021-07-29,0.006779445758702611,1.6374466679768893
2021-07-30,-0.01379024546045204,1.615020860584863
2021-08-02,-0.00047037723403383296,1.6142613701770563
2021-08-03,0.010547222301975693,1.6313774485723793
2021-08-04,-0.007208486071155999,1.6196599703357313
2021-08-05,0.007402600262501401,1.6316941528239886
2021-08-06,0.0009544093944036787,1.6332522004416103
2021-08-09,-0.003639422309657647,1.6273189093710356
2021-08-10,0.008665677118887528,1.641482007396201
2021-08-11,0.003582547457706653,1.647373241099843
2021-08-12,0.001282930570908964,1.6494880628872417
2021-08-13,0.0010812623174885454,1.651272556751916
2021-08-16,0.00011944258766902336,1.6514698007984765
2021-08-17,-0.004356082815385874,1.6442915075499678
2021-08-18,-0.013795714512398161,1.6217630864723382
2021-08-19,0.003579961308576438,1.6275793403436793
2021-08-20,0.012026745105008466,1.6472720041663553
2021-08-23,0.014051394386361363,1.6705818572007547
2021-08-24,-0.00043471316610673214,1.6698557910990512
2021-08-25,0.0016792278732597156,1.6726622151410624
2021-08-26,-0.005997873168100208,1.66265982583866
2021-08-27,0.008298526183679943,1.6765148606112437
2021-08-30,0.0005062345131919605,1.6773637851548862
2021-08-31,-0.003109904559661102,1.6721554467865483
2021-09-01,-0.0010846294642498718,1.6703427609441015
2021-09-02,0.004786091884246619,1.6783563364334475
2021-09-03,0.0016842413044676856,1.6811854753063793
2021-09-07,-0.001211025898897397,1.6791507484570636
2021-09-08,-0.004879929515773649,1.670976572081965
2021-09-09,-0.0035587339794753577,1.6650405795498926
2021-09-10,-0.009830982178475004,1.6487517938567835
2021-09-13,0.008517051074589412,1.6628542675893745
2021-09-14,-0.009477616093365674,1.6471688209548732
2021-09-15,0.01186321160011376,1.6668259007300312
2021-09-16,-0.0028902092212256883,1.662015380195614
2021-09-17,-0.007569372303943845,1.6494824600173046
2021-09-20,-0.024014281008204526,1.6103431567231699
2021-09-21,0.001178408970350121,1.6122419180833782
2021-09-22,0.014890879792921006,1.6364292571251198
2021-09-23,0.017379808121367905,1.6651186697097964
2021-09-24,0.004514292508533633,1.6726524945966994
2021-09-27,0.008126154454677084,1.686300103304067
2021-09-28,-0.013054984174782062,1.6644285591076646
2021-09-29,-0.0011114199469193075,1.6625797076223767
2021-09-30,-0.010878144052915399,1.644591940206029
2021-10-01,0.015161372614001809,1.6697161891914734
2021-10-04,-0.008322713893137155,1.6558772875577012
2021-10-05,0.012967059474625262,1.6774889639516182
2021-10-06,0.002752920976596595,1.682113320832518
2021-10-07,0.009827144749260795,1.6987251818146358
2021-10-08,0.0013631961136164757,1.7010424564716413
2021-10-11,-0.009758157231731235,1.684524141953541
2021-10-12,-0.005116432691945169,1.6759273986462337
2021-10-13,0.0008331645965515321,1.677324303866357
2021-10-14,0.019174857340075402,1.7097970937153597
2021-10-15,0.013146908251634835,1.7324240505934727
2021-10-18,0.004286882841544974,1.7398666909959544
2021-10-19,0.008695995133230232,1.7550625390241057
2021-10-20,0.004730070091686054,1.7633837723427748
2021-10-21,0.003920785873556796,1.7703111941214111
2021-10-22,0.0021749198072436287,1.774165669070053
2021-10-25,0.0026693421567221113,1.7789078507203846
2021-10-26,0.017248972533128414,1.8098583481359445
2021-10-27,-0.006672357433932914,1.7978225246437964
2021-10-28,0.009350869079992956,1.8147125729457996
2021-10-29,0.007020651284097231,1.8274978651252385
2021-11-01,-0.005284541446691421,1.8178658497211513
2021-11-02,0.0038674274961718763,1.8249099265410542
2021-11-03,0.003762242985673996,1.8317886126422585
2021-11-04,0.00970808254363265,1.8496583678785605
2021-11-05,0.0009264709780821443,1.8513728167466939
2021-11-08,0.002925498802339219,1.8567969359633596
2021-11-09,0.0021021308811646888,1.860704271569059
2021-11-10,-0.014267462578521902,1.834345228472038
2021-11-11,0.0005426651353493164,1.835340933816577
2021-11-12,0.00513133439235045,1.8447828860614268
2021-11-15,-0.0029232145274757392,1.8393980642580385
2021-11-16,-0.001046469095025623,1.8374741978392861
2021-11-17,-0.006408842401600311,1.8257357703322254
2021-11-18,0.01771715694375811,1.8583708643858337
2021-11-19,-0.0033017962684293327,1.8522450211089385
2021-11-22,-0.0032611954259205793,1.846214327099174
2021-11-23,0.010097945585001974,1.864951744404048
2021-11-24,0.008315725779484055,1.880524832727
2021-11-26,-0.025810851759504882,1.8326079331920282
2021-11-29,0.015084272429869799,1.8604610342675094
2021-11-30,-0.01590013809482588,1.8311133810617968
2021-12-01,-0.006301045562139037,1.8196117264973346
2021-12-02,0.004328965638693258,1.8275058374767648
2021-12-03,-0.002174924062029724,1.8235354702460334
2021-12-06,0.005566439028222923,1.833714373095033
2021-12-07,0.017720688495503473,1.8664986765915355
2021-12-08,0.0008458334211545841,1.8680780914194972
2021-12-09,-0.0023649156497255034,1.86366546410847
2021-12-10,0.007931515187592617,1.878505930935908
2021-12-13,-0.011956765211164894,1.8561788225657687
2021-12-14,7.429337376563319e-05,1.8563167294755307
2021-12-15,0.012431990352158542,1.8795384884037822
2021-12-16,-0.01026198045365456,1.8603493289612116
2021-12-17,-0.016237196096334665,1.8303863874766917
2021-12-20,-0.008766422612421458,1.814410574535814
2021-12-21,0.01824936739952668,1.8478264011790033
2021-12-22,0.011146722394956387,1.868538832509579
2021-12-23,0.0017236688744293636,1.8717623520779123
2021-12-27,0.01257240313349622,1.8954434551965893
2021-12-28,0.00022016447634099008,1.8958608104540517
2021-12-29,-0.0026194345572864413,1.8909012256211168
2021-12-30,-0.0021691477660406365,1.8868040267731339
2021-12-31,-0.004189242360671564,1.8789162807933464
2022-01-03,0.013208361482163042,1.9038983088557009
2022-01-04,-0.0022158255724322295,1.8996842728042527
2022-01-05,-0.018651156592978713,1.864581336720069
2022-01-06,-0.0016667220806236367,1.8614761862652847
2022-01-07,0.003840840737396323,1.8686395677306447
2022-01-10,0.0021762720156586046,1.8727106640289426
2022-01-11,0.006194771776964532,1.8843476863311572
2022-01-12,0.0008166463045872633,1.8858871604231136
2022-01-13,-0.013348153199448962,1.8608813119171703
2022-01-14,-0.0021236204853785174,1.8569336993413588
2022-01-18,-0.017140530414363676,1.8253761004081013
2022-01-19,-0.006258414858237064,1.8139878129841631
2022-01-20,-0.00932976350809036,1.7971424395488715
2022-01-21,-0.013654353727018417,1.7727703919230988
2022-01-24,0.0015193401069323504,1.775465880243165
2022-01-25,0.0013641686081138332,1.7778895678451767
2022-01-26,0.002219254653552808,1.7818395389167974
2022-01-27,0.00042875171575923444,1.7826036694757537
2022-01-28,0.018021696226950296,1.8150204365049256
2022-01-31,0.01694698465532379,1.8460416757856601
2022-02-01,0.01313112432786418,1.8704421306420806
2022-02-02,0.017354468325954085,1.903185963453661
2022-02-03,-0.024277278908133727,1.8575381315730055
2022-02-04,0.017291145961523497,1.8899363888240193
2022-02-07,-0.0027102043069774174,1.884821209804224
2022-02-08,0.002703663768195144,1.8899240276621965
2022-02-09,0.011770781384569245,1.9123013511499614
2022-02-10,-0.018892193708635884,1.8765129091305965
2022-02-11,-0.010766287534267768,1.856418198408627
2022-02-14,-0.005941918685294787,1.8454202193346942
2022-02-15,0.01690798528797486,1.8768878345813278
2022-02-16,0.0004750133098726535,1.8777795930656989
2022-02-17,-0.01909827634727308,1.8422575243197572
2022-02-18,-0.009282920428675708,1.8252351253385308
2022-02-22,-0.008518078831372343,1.8097536584409835
2022-02-23,-0.008521396673563488,1.7943975503028935
2022-02-24,0.007869595731123542,1.8085744436492326
2022-02-25,0.023697575858125194,1.8519451341979933
2022-02-28,0.002800029289069399,1.8571379013729095
2022-03-01,-0.0008113709954160141,1.8556316846781484
2022-03-02,0.017235675627376098,1.8878919657268514
2022-03-03,-0.0014955869038240806,1.8850705695745469
2022-03-04,-0.003233904071029587,1.8789842787300617
2022-03-07,-0.02658642788860109,1.8296870214190557
