date,log_return,portfolio_value
2020-07-23,-0.011055468300192401,1.0732576462836088
2020-07-24,-0.003529298173646042,1.0694764763955549
2020-07-27,0.00904701288890283,1.0791959436410916
2020-07-28,-0.00861968477485041,1.0699335914233317
2020-07-29,0.011221467285783987,1.0820074326285887
2020-07-30,-0.011687098762954616,1.0694355126342632
2020-07-31,0.00682451494696907,1.076758851971358
2020-08-03,0.007801974576492972,1.085192554143942
2020-08-04,0.009310776464688489,1.0953437237380865
2020-08-05,0.01073681445667252,1.1071675877965221
2020-08-06,0.006018065144428351,1.1138506839494995
2020-08-07,0.0020902810314756743,1.1161813799622673
2020-08-10,0.007514829393206515,1.1246008885672945
2020-08-11,-0.005519187919322462,1.1184111019393188
2020-08-12,0.016860303609147538,1.1374277151285228
2020-08-13,-0.004830495495699728,1.1319466245234835
2020-08-14,0.0018404911476775114,1.1340318806246255
2020-08-17,0.0007028978017216143,1.1348292693491595
2020-08-18,0.0024923248261140524,1.137661160040396
2020-08-19,-0.004594326929938421,1.132446361153915
2020-08-20,0.0019676842179561027,1.1346768517173151
2020-08-21,0.0038020496181227926,1.138999161018504
2020-08-24,0.012983970582570423,1.153884317721729
2020-08-25,-0.0001271189113340861,1.1537376465259939
2020-08-26,0.000993137706909553,1.1548840360537473
2020-08-27,0.0021704742083861472,1.1573934043421263
2020-08-28,0.014050679763384607,1.1737703526253116
2020-08-31,-0.0030129264923704933,1.1702391910702694
2020-09-01,0.007327984966169429,1.1788461837097866
2020-09-02,0.01693611455810926,1.1989812816055938
2020-09-03,-0.02960084747030766,1.1640105545855255
2020-09-04,-0.0054289787990881595,1.1577082888755366
2020-09-08,-0.022123607834326844,1.1323768493292607
2020-09-09,0.01809281750602903,1.1530512016781749
2020-09-10,-0.02143146859625349,1.1286025421799297
2020-09-11,0.002696090832066673,1.131649462688525
2020-09-14,0.011481759040041997,1.1447176685667197
2020-09-15,0.003423384816825229,1.1486431931096162
2020-09-16,0.0009525517299854093,1.149737856449307
2020-09-17,-0.007931281712241292,1.140655028461402
2020-09-18,-0.01096235464318261,1.1282190518459048
2020-09-21,-0.013548324270157317,1.1130366545403534
2020-09-22,0.007173937953181321,1.1210502204836637
2020-09-23,-0.023339124186894586,1.0951888548912003
2020-09-24,0.0049983913398555565,1.1006767412550962
2020-09-25,0.009566218456886894,1.1112565792509164
2020-09-28,0.012698900492881197,1.1254582982315902
2020-09-29,-0.007879027383448126,1.1166256236171128
2020-09-30,0.007924209562061567,1.125509150038232
2020-10-01,0.0010773984075397947,1.1267224252771968
2020-10-02,-0.002207833269628722,1.1242375541210188
2020-10-05,0.017831563798883947,1.144464268823716
2020-10-06,-0.013608908208224716,1.1289948592758756
2020-10-07,0.015176524085921864,1.1462597561324992
2020-10-08,0.0058819505017446445,1.1530218669849628
2020-10-09,0.007111777350678149,1.1612511294400802
2020-10-12,0.01613186346201041,1.180136190168334
2020-10-13,-0.0029626330657149037,1.1766450537009938
2020-10-14,-0.006905838555818463,1.1685473259051493
2020-10-15,0.0007940357692918303,1.1694755627578894
2020-10-16,-0.0020808900265707137,1.1670445429426861
2020-10-19,-0.01608340315990563,1.1484246321937104
2020-10-20,0.0066718338589602764,1.1561123476020705
2020-10-21,-0.01055114352288568,1.1439781676025327
2020-10-22,0.007634567779498219,1.1527453707806279
2020-10-23,0.0029991686657186833,1.1562078382427734
2020-10-26,-0.019369604336117844,1.1340280501947106
2020-10-27,-0.003153807157499764,1.130457178293687
2020-10-28,-0.03829800916364757,1.0879814779000654
2020-10-29,0.014272706053697395,1.1036212632579097
2020-10-30,-0.0073277096089654475,1.0955638045352876
2020-11-02,0.015867135877043182,1.1130859094727854
2020-11-03,0.019592627417931347,1.1351092298312964
2020-11-04,0.015251625381491518,1.152554184369852
2020-11-05,0.014805232611518804,1.169744959872138
2020-11-06,-0.004320302823241511,1.1647022083698901
2020-11-09,0.03465959072862519,1.2057780339785313
2020-11-10,0.002039206826302273,1.2082393735136878
2020-11-11,0.0024921629418175376,1.2112542581366463
2020-11-12,-0.01085194292495546,1.1981808602420738
2020-11-13,0.009005467112023198,1.2090197700446628
2020-11-16,0.014147993403123272,1.2262465486002658
2020-11-17,-0.005689886591482522,1.2192891569605768
2020-11-18,-0.008339144351776556,1.2091636065659352
2020-11-19,0.0010643778082484576,1.2104512986491753
2020-11-20,-0.0065599511054520955,1.2025367851074917
2020-11-23,0.007176379586715947,1.2111976853282145
2020-11-24,0.01334994655592229,1.227475522067518
2020-11-25,-0.0006792016913904738,1.2266421016790972
2020-11-27,0.0017682031492074661,1.2288129728112127
2020-11-30,-0.00875122422147117,1.2181062716611206
2020-12-01,0.01050279135907803,1.2309672073250808
2020-12-02,0.003713688298014353,1.235547134786008
2020-12-03,-0.0010073291803075902,1.2343031587553601
2020-12-04,0.009810333628934449,1.2464716755527425
2020-12-07,-0.004527635689752712,1.2408408626620075
2020-12-08,0.0022597831519356637,1.2436480645768708
2020-12-09,-0.005899002071955369,1.2363333779544166
2020-12-10,0.0012708271277885152,1.2379055427133365
2020-12-11,0.008109087465960204,1.247984637935048
2020-12-14,-0.00366293011220729,1.2434217193528647
2020-12-15,0.011429805032094401,1.2577153180912992
2020-12-16,-0.0028885491164202305,1.2540875875817932
2020-12-17,0.0036871064565988376,1.2587200770158293
2020-12-18,-0.005859824466954427,1.2513657668389075
2020-12-21,0.00138423522013476,1.2530991508354468
2020-12-22,-0.01053471663235926,1.2399673974663465
2020-12-23,0.003840854942124217,1.244739090196715
2020-12-24,0.000529779962715148,1.245398702734835
2020-12-28,0.007654262732660915,1.254967887419645
2020-12-29,-0.0012231216254787527,1.2534338474072644
2020-12-30,0.004444004078427398,1.2590165080327345
2020-12-31,0.00574775311622041,1.2662738608463937
2021-01-04,-0.00858345893745463,1.2554513648295538
2021-01-05,0.011376801008501703,1.2698159417139494
2021-01-06,0.011263013817868945,1.2841987410007563
2021-01-07,0.013415150913071322,1.3015425356173567
2021-01-08,0.004424642006686005,1.307314154651819
2021-01-11,-0.0035222106909163146,1.3027176184963511
2021-01-12,0.004574994129859219,1.3086911980804028
2021-01-13,0.00028487229553970006,1.3090640610527964
2021-01-14,-0.0024574968149210547,1.305850989965269
2021-01-15,-0.009588323894544079,1.2933899036496501
2021-01-19,0.003857691232699062,1.2983890389018693
2021-01-20,0.02105590025801253,1.326017640787538
2021-01-21,0.00015261398607828064,1.3262200250682517
2021-01-22,-0.003118942235348615,1.3220900653195982
2021-01-25,-0.0015657806512782975,1.3200215820941823
2021-01-26,-0.0013994606149900068,1.3181755559008659
2021-01-27,-0.030559930253106535,1.2785015085270348
2021-01-28,0.01296019623519616,1.295178977160026
2021-01-29,-0.01812632443576083,1.271913637374742
2021-02-01,0.008567011677994563,1.282856945151563
2021-02-02,0.015118566652789827,1.3023992570226277
2021-02-03,0.00443862336763825,1.3081929653313855
2021-02-04,0.013508054524795317,1.3259839978315673
2021-02-05,0.002757907412490315,1.3296459863195218
2021-02-08,0.008138261447330732,1.3405111447709255
2021-02-09,5.328699170381771e-05,1.3405825784804026
2021-02-10,0.004422540606535129,1.3465244888553536
2021-02-11,3.168207403924659e-05,1.3465671502197019
2021-02-12,-6.277861825058742e-05,1.3464826172480886
2021-02-16,0.0006590557055617222,1.347370316789018
2021-02-17,0.0020898018881454522,1.350188998037944
2021-02-18,-0.004006541322467197,1.3447902324348189
2021-02-19,-0.0030191994141001623,1.3407361656505858
2021-02-22,0.00870146705288572,1.3524534420382703
2021-02-23,0.003522774926255208,1.35722623291098
2021-02-24,0.014338876201330538,1.3768275262614098
2021-02-25,-0.022799758168491845,1.3457913447861938
2021-02-26,-0.007818659032324659,1.335310089208908
2021-03-01,0.018087761914537363,1.359682617945888
2021-03-02,-0.007921445381077866,1.3489545134973036
2021-03-03,-0.008751155820961538,1.3372011053164181
2021-03-04,-0.007005661307098644,1.3278658652188142
2021-03-05,0.020061493958716897,1.354773842917298
2021-03-08,0.0007778736651496896,1.355828095796553
2021-03-09,0.008190972434451303,1.3669792534213558
2021-03-10,0.007985241050758929,1.3779386105913163
2021-03-11,0.0073155129278805195,1.3880558997705035
2021-03-12,0.00252361978411623,1.3915632488469583
2021-03-15,0.005792290153314304,1.399646975996391
2021-03-16,-0.0021137390785275524,1.3966916120216009
2021-03-17,0.004405073032899951,1.4028577116657017
2021-03-18,-0.013631456081463607,1.3838644652866383
2021-03-19,-0.002444970242052649,1.380485090768503
2021-03-22,0.010174183457543671,1.39460209204742
2021-03-23,-0.007827349442671628,1.3837286647126728
2021-03-24,0.0005561308783438882,1.3844984129709175
2021-03-25,0.0041723060991618694,1.390287031690811
2021-03-26,0.014671212554659923,1.4108345884702067
2021-03-29,0.00043311734860965406,1.4114457777552787
2021-03-30,-0.006311160173182956,1.402565967801664
2021-03-31,0.0018158387746279253,1.4051151151898709
2021-04-01,0.010679684351889493,1.4202017177825577
2021-04-05,0.010161563147394264,1.434706759355308
2021-04-06,-0.0015435897191398607,1.4324938690883016
2021-04-07,0.003768554202637582,1.4379024848085629
2021-04-08,0.0027105495472451568,1.4418052777049923
2021-04-09,0.008202889630380503,1.4536808878362721
2021-04-12,0.0014621086317052516,1.4558078817793072
2021-04-13,0.0009730091646208887,1.4572250855545255
2021-04-14,0.0017302133856778373,1.4597485783644815
2021-04-15,0.011224210584050372,1.4762254004856403
2021-04-16,0.0014332769894785486,1.4783427574004415
2021-04-19,-0.003950444579638272,1.472514166610155
2021-04-20,-0.0043544164543220755,1.4661161665814848
2021-04-21,0.0053834932271007545,1.4740302766996436
2021-04-22,-0.010502880388190243,1.4586297296366595
2021-04-23,0.008193639432566914,1.470630312793695
2021-04-26,-0.002576897142264036,1.4668455283378272
2021-04-27,0.0012859194315854455,1.468732986805521
2021-04-28,0.0003408565462538744,1.4692336993895059
2021-04-29,0.00874254493280897,1.482134853310391
2021-04-30,-0.006629311855497215,1.4723418155716455
2021-05-03,0.007957880403809526,1.4841052796942846
2021-05-04,-0.002485615753781662,1.4804209450478314
2021-05-05,0.005521593939099803,1.488617837495593
2021-05-06,0.008255218379783451,1.5009575663284023
2021-05-07,0.00866355892727112,1.5140176925501838
2021-05-10,-0.00409799287055397,1.5078259543548118
2021-05-11,-0.011172102658136087,1.4910741188560022
2021-05-12,-0.019109254070601267,1.4628513218033496
2021-05-13,0.00997372475564681,1.4775143994448545
2021-05-14,0.010561168092042317,1.4932013679234417
2021-05-17,0.000792826301092129,1.4943856866582432
2021-05-18,-0.008896042975370534,1.4811505249369958
2021-05-19,-0.007310436279443584,1.4703621503132163
2021-05-20,0.008337139639915241,1.482672008080589
2021-05-21,0.0005808671443712157,1.4835334937160898
2021-05-24,0.007732798979400626,1.4950498293704855
2021-05-25,-0.0016870307104468287,1.492529760708993
2021-05-26,0.001762923535737318,1.4951632972316302
2021-05-27,-0.0017974331747070203,1.492478254934527
2021-05-28,0.0025029699823646495,1.496218562191647
2021-06-01,0.004429506037259446,1.5028607713383944
2021-06-02,0.01086577871963956,1.5192795638691472
2021-06-03,0.003025119283994477,1.5238825245178238
2021-06-04,0.007176037698194046,1.5348572935436018
2021-06-07,-0.004784511007271507,1.5275312915718748
2021-06-08,0.0016175719628211255,1.5300041828620612
2021-06-09,-0.002871567596792054,1.5256169745249553
2021-06-10,0.0006161828311084612,1.5265573231951055
2021-06-11,-0.0010719667104997915,1.5249217813427987
2021-06-14,-0.00033575145038693854,1.5244098725848492
2021-06-15,-0.0022961639131968197,1.5209135931979176
2021-06-16,-0.00459831866172179,1.5139360027265094
2021-06-17,-0.0023018640252815982,1.5104551356835365
2021-06-18,-0.014286615294718492,1.4890292602900057
2021-06-21,0.013289837942973472,1.5089502983319514
2021-06-22,0.008306247175487088,1.5215362109737363
2021-06-23,0.00045191279065998226,1.5222239680403307
2021-06-24,0.00835670298324864,1.5349980418464155
2021-06-25,0.002677886652729394,1.5391141013252974
2021-06-28,0.002443560046856406,1.5428796178100146
2021-06-29,-0.000852144836617979,1.5415654209327416
2021-06-30,0.006720454999195289,1.5519603321154498
2021-07-01,0.0076484586212818145,1.5638759464516143
2021-07-02,0.006622797511203072,1.5742675529478778
2021-07-06,-0.00812213948157895,1.5615329185476075
2021-07-07,0.001242455964073553,1.5634742602013754
2021-07-08,-0.005685821913195425,1.5546098486059872
2021-07-09,0.00949583365127181,1.5694424777547433
2021-07-12,0.004085734775199662,1.575867920853492
2021-07-13,-0.0016398298714367038,1.5732858831932806
2021-07-14,-0.0007060228588936273,1.5721754994204584
2021-07-15,-0.0017647666741382399,1.5694034232464562
2021-07-16,-0.010142210940160603,1.553566648386487
2021-07-19,-0.01211246716389596,1.5348626279621704
2021-07-20,0.011258604315877286,1.5522406817209071
2021-07-21,0.009824838743740696,1.5675663589853146
2021-07-22,0.0006108824039869896,1.5685242502407684
2021-07-23,0.006746183449371912,1.5791415755226754
2021-07-26,0.003697652213011818,1.5849915006931208
2021-07-27,-0.003431033356090405,1.5795626605765718
2021-07-28,-0.002603338715638894,1.575455871948867
2021-07-29,0.004872876138903883,1.5831516082321535
2021-07-30,-0.00942952992641879,1.5682933958377643
2021-08-02,-0.0020456048471663765,1.5650885662904384
2021-08-03,0.007296324969126341,1.5765497223894618
2021-08-04,-0.010474260517660273,1.5601227104631954
2021-08-05,0.008113413973190837,1.5728321204956677
2021-08-06,-0.0005651431771175534,1.5719434962776264
2021-08-09,-0.0032766814554479095,1.5668011676617124
2021-08-10,0.003607069455841022,1.5724629333492552
2021-08-11,0.0046327341368054735,1.5797646364247624
2021-08-12,0.0007670678925738565,1.5809768880353916
2021-08-13,0.0016930458370204252,1.5836558215127823
2021-08-16,0.0020799672230467628,1.5869532017467425
2021-08-17,-0.0069202702519543385,1.5760089689146024
2021-08-18,-0.011224058452245837,1.5584186541546208
2021-08-19,0.003976281692759538,1.5646277019995878
2021-08-20,0.008525456888354767,1.5780238911960756
2021-08-23,0.013892059970823493,1.6000988721893625
2021-08-24,0.001251677212259667,1.6021029334422994
2021-08-25,0.0009615670320202683,1.6036442037035794
2021-08-26,-0.005767667051822852,1.5944215400603778
2021-08-27,0.010311940111490786,1.6109481839268582
2021-08-30,0.001128880758224567,1.6127677791939958
2021-08-31,-0.00241672298830611,1.6088748721609039
2021-09-01,-7.936505924807851e-05,1.6087471887782185
2021-09-02,0.008129590090574875,1.6218789495752237
2021-09-03,-0.0008117355971118949,1.6205629468930196
2021-09-07,-0.004642109621894987,1.613057549959946
2021-09-08,-0.003561986090000615,1.607322082296814
2021-09-09,-0.005015362811148189,1.5992809603272022
2021-09-10,-0.0029327074894439967,1.5945976078852204
2021-09-13,0.009536542939681843,1.6098772983548584
2021-09-14,-0.005232142846672719,1.6014761874356986
2021-09-15,0.012179442989876783,1.6211005396123015
2021-09-16,-0.00337552750842457,1.6156376953245564
2021-09-17,-0.007163726438721568,1.6041050664704632
2021-09-20,-0.020557356055444273,1.5714655480299577
2021-09-21,0.0007636904932721857,1.5726661197037297
2021-09-22,0.012362716295038864,1.5922292221483447
2021-09-23,0.011090858044010742,1.6099867012402902
2021-09-24,0.0028161715969195504,1.6145270903163675
2021-09-27,0.0016904733287775556,1.6172587135187069
2021-09-28,-0.014337702340206687,1.5942363775670847
2021-09-29,0.0008982394324514532,1.5956690268807914
2021-09-30,-0.009013321682618305,1.5813513703947142
2021-10-01,0.010763930366553447,1.5984648654315403
2021-10-04,-0.012171645164230801,1.579126844786445
2021-10-05,0.014042289616785598,1.6014578233719736
2021-10-06,0.0022644242063701667,1.6050883121647368
2021-10-07,0.008298044395269504,1.6184628206253346
2021-10-08,0.0029940136009034414,1.623315781613236
2021-10-11,-0.005858304300387469,1.6138337053515033
2021-10-12,-0.005990188817000485,1.6041954330928716
2021-10-13,0.0017336739334518935,1.6069789970983708
2021-10-14,0.015259684179932204,1.6316890433363191
2021-10-15,0.00899957129385025,1.6464398209906592
2021-10-18,0.003149206297691779,1.6516329725044971
2021-10-19,0.006540111558557171,1.6624702362267851
2021-10-20,0.0003340671111510853,1.6630257056328401
2021-10-21,0.001899989271558273,1.6661884402613545
2021-10-22,-0.0016614173289285722,1.663422504236701
2021-10-25,0.006116795377046366,1.6736285014975356
2021-10-26,0.007635132077238484,1.686455782834237
2021-10-27,-0.006907735623033356,1.6748463358056633
2021-10-28,0.008824962950656995,1.6896922034335653
2021-10-29,0.004031566405278545,1.696518059957763
2021-11-01,-0.001903879182755885,1.6932911673218218
2021-11-02,0.005054115627068359,1.7018709199391635
2021-11-03,0.0015771617266279892,1.7045571633811032
2021-11-04,0.008117817388377522,1.7184507637189534
2021-11-05,0.006180646223897027,1.7291047904119698
2021-11-08,0.0022036793538193146,1.732919384466568
2021-11-09,-0.00026915687200681376,1.7324530200710115
2021-11-10,-0.00944148778521614,1.7161730604983563
2021-11-11,-0.0033452340292293,1.7104416517729024
2021-11-12,0.005695978681204339,1.720212090646473
2021-11-15,-0.0013970186758464015,1.7178106000835809
2021-11-16,0.001843714678175919,1.720980674159335
2021-11-17,-0.008899984119004948,1.705731930930409
2021-11-18,0.006678582071315294,1.717161927222197
2021-11-19,-0.00574529752591507,1.7073246072746469
2021-11-22,-0.00035664787693505146,1.7067158021492044
2021-11-23,0.00863348546907215,1.7215144984708797
2021-11-24,0.0021334088283309393,1.7251911131666535
2021-11-26,-0.02044207776469608,1.6902826387632752
2021-11-29,0.01102908524905993,1.7090280926686188
2021-11-30,-0.02203605741061029,1.6717797619451602
2021-12-01,-0.007018681734179313,1.6600871532160453
2021-12-02,0.013643835264725138,1.682892330125813
2021-12-03,-0.004209602486837626,1.6758229125463606
2021-12-06,0.013984209322842948,1.6994225978216118
2021-12-07,0.01538168807427222,1.7257646594477163
2021-12-08,-0.000823145779781186,1.7243446880533042
2021-12-09,-0.0024534454801443182,1.7201192878861888
2021-12-10,0.013878857238229866,1.7441590139970595
2021-12-13,-0.00772375166157156,1.7307394543013215
2021-12-14,-0.00439789478122149,1.7231445573078956
2021-12-15,0.013878864233807362,1.7472265756444258
2021-12-16,-0.0028011220407420647,1.7423392289960524
2021-12-17,-0.016581172287656317,1.713687398968437
2021-12-20,-0.00858606700765794,1.6990365507187115
2021-12-21,0.016019526000406962,1.7264734875316108
2021-12-22,0.00881960175110898,1.741767641159218
2021-12-23,0.004563031125186132,1.749733541622883
2021-12-27,0.012228385578752297,1.7712613147255505
2021-12-28,0.0005977597316252525,1.7723204199273632
2021-12-29,0.0003323002827505273,1.772909460367762
2021-12-30,-0.003956036213260151,1.7659096212772643
2021-12-31,-0.00037059057625542745,1.765255313060818
2022-01-03,0.01194206051115169,1.786462475401174
2022-01-04,0.010768838805012327,1.8058045608085516
2022-01-05,-0.017773290736085322,1.773993006744209
2022-01-06,0.005296063008384015,1.7834131081916351
2022-01-07,-0.0014608314712635318,1.7808097441979225
2022-01-10,-0.0034454437925253833,1.7746846222601047
2022-01-11,0.009917770356432598,1.7923731069738726
2022-01-12,0.0006128319630910343,1.7934718671469
2022-01-13,-0.008884120885690598,1.7776090143595686
2022-01-14,0.0018677877757448682,1.7809323133891477
2022-01-18,-0.011925725563789399,1.7598195461321262
2022-01-19,-0.005684261315039343,1.7498446487842392
2022-01-20,-0.010573728211888215,1.7314397427697223
2022-01-21,-0.017220256069884216,1.7018791579307628
2022-01-24,0.0009434134705331474,1.7034854912526811
2022-01-25,-0.004190888573470068,1.6963613121199312
2022-01-26,0.0014428928517994275,1.6988107464419306
2022-01-27,0.002041158733932389,1.7022818301455982
2022-01-28,0.01615110779850835,1.729998794815808
2022-01-31,0.012916386074002648,1.752489060961699
2022-02-01,0.007892635400975172,1.7663755465613549
2022-02-02,0.007668767906860454,1.7799735439658793
2022-02-03,-0.016168565354233225,1.7514253390756125
2022-02-04,0.00872842113920189,1.766779428026643
2022-02-07,0.001632671214111307,1.7696663539996464
2022-02-08,0.010569082263910132,1.7884692931477553
2022-02-09,0.008297248656304688,1.8033704011985685
2022-02-10,-0.013778498336462565,1.7786930638600322
2022-02-11,-0.009205168528269402,1.7623950226397478
2022-02-14,-0.003519470550583492,1.7562032275705834
2022-02-15,0.009367957132976314,1.7727325663091416
2022-02-16,0.003192989010150665,1.7784019281997292
2022-02-17,-0.015886633252472932,1.7503723463527339
2022-02-18,-0.006779273453379056,1.7385462251190231
2022-02-22,-0.010343443565032206,1.7206563513025233
2022-02-23,-0.016863586110723177,1.6918832058371334
2022-02-24,0.008037838700166978,1.7055370904953016
2022-02-25,0.02471303818320892,1.7482112256436944
2022-02-28,-0.0009708919603938142,1.7465147251122746
2022-03-01,-0.014005316113247332,1.7222247258861252
2022-03-02,0.016701216933650124,1.7512295080305793
2022-03-03,-0.002590689534713332,1.7466984878387661
2022-03-04,0.0016487307041372096,1.7495806986083358
2022-03-07,-0.0071205731313507565,1.7371669303179458
