lookback,rebalance_freq,signal,alloc_params,dd_penalty,total_return,ann_return,sharpe,max_dd,calmar,sortino,score
30,15,composite_all,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,0.387264664871106,0.17897688105052612,1.0588384562969195,-0.19913311640864195,0.8987800486959004,1.0381786996550242,0.6837248005928849
30,15,composite_sm_1.0,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,0.3877438408734115,0.17918169831727404,1.059431447604015,-0.19837818029207555,0.9032328506145852,1.0398383692074313,0.683458611410804
30,15,composite_sm_1.0,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,0.38677995332527493,0.178769661914973,1.0585233593909016,-0.19908010273650278,0.8979785045208802,1.03549180500468,0.6834421001977083
30,15,composite_sm_2.0,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,0.388205228065565,0.1793788787856363,1.0601258921769516,-0.19788148459057708,0.9064964824365044,1.0412146325256246,0.6834410949660554
30,15,composite_all,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,0.38683671068067027,0.17879392812454897,1.0578425841248773,-0.19914029866082605,0.8978289193528828,1.0369916995080681,0.6832263168227911
30,15,composite_sm_2.0,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,0.3863191130911934,0.17857261462481255,1.0574420181270947,-0.19897763087374454,0.8974506574742265,1.0370623643927,0.6828114832530658
30,15,composite_all,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,0.38642203214324944,0.17861662384924903,1.056881546046767,-0.19914752060602714,0.8969060440051636,1.035845100021889,0.6827451206934771
30,15,composite_sm_2.0,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,0.3861665125320892,0.17850735809809426,1.0571024160858988,-0.1989799559403933,0.8971122155663056,1.0366556607241995,0.6826398725881306
30,15,composite_sm_2.0,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,0.3860145890379667,0.17844238755760444,1.0567639711479613,-0.19898228517200156,0.8967752000415802,1.0362505376550717,0.6824688923986783
30,15,composite_sortino_1,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,0.38635774737369166,0.17858913522393838,1.0566896207924301,-0.19883074545527013,0.8981967342779352,1.0358750293260703,0.682392871528454
30,15,composite_sortino_1,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,0.38608716420440814,0.17847342498796048,1.0560537105625625,-0.19883498676715217,0.8975956340169013,1.0351043492278968,0.6820748974952104
30,15,composite_sm_0.5,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,0.38562771038667787,0.1782769217506559,1.0555214344161101,-0.19894122804943404,0.8961285427727993,1.0347626015722442,0.6818395878841415
30,15,composite_sortino_1,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,0.38582491122174667,0.17836126629908033,1.055436283844853,-0.19883923521469204,0.8970123886081891,1.0343569061327376,0.6817663787124353
30,15,composite_sm_0.5,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,0.38522923091940275,0.17810647033420146,1.0545897404458302,-0.19894564439472218,0.8952518760767988,1.0336492356656335,0.6813717767622813
30,15,composite_all,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,0.3841622668415654,0.17764995154356433,1.0528078929827365,-0.20001004524820987,0.888205102104007,1.03059982217935,0.6812715319043436
30,15,composite_all,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,0.3841622668415654,0.17764995154356433,1.0528078929827365,-0.20001004524820987,0.888205102104007,1.03059982217935,0.6812715319043436
30,15,composite_all,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,0.3841622668415654,0.17764995154356433,1.0528078929827365,-0.20001004524820987,0.888205102104007,1.03059982217935,0.6812715319043436
30,15,composite_sm_0.5,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,0.3848409580160894,0.17794036137942237,1.0536799129980456,-0.1989500672678962,0.8943970458469177,1.032562856355748,0.680915230196572
30,15,composite_all,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,0.38393436244382206,0.17755241609087347,1.0515314286552926,-0.19964579409579264,0.889337078207171,1.0297322044177333,0.6804002109316268
30,10,composite_sm_2.0,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,0.3851029039864342,0.17805242832296142,1.0541891443788798,-0.1978814845905772,0.8997932256947891,1.0338176030368866,0.6803086063453206
30,15,composite_all,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,0.3838135320210234,0.17750070147678754,1.051317214943396,-0.19965057860845292,0.8890567401476341,1.029436752341826,0.6802890677949153
30,15,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,0.3828610308236646,0.17709295872346842,1.0509213971965088,-0.20001004524820987,0.8854202780140147,1.0284360041631841,0.6802041279328412
30,15,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,0.3828610308236646,0.17709295872346842,1.0509213971965088,-0.20001004524820987,0.8854202780140147,1.0284360041631841,0.6802041279328412
30,15,composite_all,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,0.3836300456740869,0.17742216625376472,1.0509445305414877,-0.19965537323444904,0.8886420359897006,1.0289678137025495,0.6800989178982055
30,10,composite_sm_2.0,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,0.38487948633013014,0.1779568454027567,1.0536859443278235,-0.19788148459057753,0.8993101945735477,1.0332656273836478,0.680052121350022
30,15,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",0.0,0.38343621507925807,0.17733919789742703,1.0500491191956054,-0.20009144956052383,0.8862906907017954,1.025537123275624,0.6800458463655229
30,15,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",1.0,0.38343621507925807,0.17733919789742703,1.0500491191956054,-0.20009144956052383,0.8862906907017954,1.025537123275624,0.6800458463655229
30,10,composite_sortino_1,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,0.38330661479080197,0.1772837198258037,1.0477986880301058,-0.2011800773364627,0.8812190220859502,1.0255152484817487,0.6799880633537787
30,10,composite_sm_2.0,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,0.384654432368865,0.1778605546872183,1.0531787223516358,-0.1978814845905773,0.8988235865876042,1.0327094532627377,0.6797936204546959
30,10,composite_sortino_1,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,0.3830362200443067,0.17716796346990904,1.0471305733868133,-0.20121246951060612,0.8805018649977441,1.0247420308426867,0.6796800160478567
30,15,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,0.38356162405869565,0.1773928793339108,1.0501395225710553,-0.19939220345394038,0.8896680379892998,1.0267485791415205,0.679539233822331
30,15,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,0.38356162405869565,0.1773928793339108,1.0501395225710553,-0.19939220345394038,0.8896680379892998,1.0267485791415205,0.679539233822331
30,15,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,0.38356162405869565,0.1773928793339108,1.0501395225710553,-0.19939220345394038,0.8896680379892998,1.0267485791415205,0.679539233822331
30,15,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",0.0,0.3837372946916473,0.17746807125418607,1.050323254958806,-0.19915912109585898,0.8910867921429493,1.0272846972734129,0.6794636444257761
30,15,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",2.0,0.3837372946916473,0.17746807125418607,1.050323254958806,-0.19915912109585898,0.8910867921429493,1.0272846972734129,0.6794636444257761
30,15,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",1.0,0.3837372946916473,0.17746807125418607,1.050323254958806,-0.19915912109585898,0.8910867921429493,1.0272846972734129,0.6794636444257761
30,10,composite_sortino_1,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,0.3827798420787736,0.17705819732800943,1.0464962181102377,-0.20124468543883878,0.8798154750956902,1.024008803232754,0.6793888100120768
30,15,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,0.38338558640215514,0.17731752555732316,1.0494541315295949,-0.19939220345394038,0.8892901206409625,1.0261011574401553,0.6792191669911988
30,15,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,0.38338558640215514,0.17731752555732316,1.0494541315295949,-0.19939220345394038,0.8892901206409625,1.0261011574401553,0.6792191669911988
30,15,composite_sortino_1,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,0.38281894100111646,0.17707493786739925,1.048209002270632,-0.19982028846462774,0.8861709207122676,1.0261201758839409,0.6789316412559085
30,15,composite_sortino_1,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,0.3827716625781916,0.1770546951748324,1.0481689198368433,-0.19982574363579508,0.8860454268449026,1.0260369836406809,0.6789089443382789
30,15,composite_sortino_1,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,0.38272204632848084,0.17703345115025226,1.0481217440072021,-0.19983092332462993,0.8859161502421518,1.0259462950202396,0.6788825917223998
30,15,composite_sm_0.5,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,0.3821132414751065,0.176772750349522,1.0489188755299448,-0.19951506292747434,0.8860120077934193,1.026789308844794,0.6788106685435029
30,15,composite_sm_0.5,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,0.38186028880637424,0.17666441484519324,1.0483493661967695,-0.19951962699676462,0.8854487583498261,1.0261081300503418,0.6785240982528683
30,15,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",0.0,0.3828190478349407,0.1770749836088965,1.0483943513206426,-0.19915912109585898,0.8891130556482848,1.0251090559821026,0.6784663533584484
30,15,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",2.0,0.3828190478349407,0.1770749836088965,1.0483943513206426,-0.19915912109585898,0.8891130556482848,1.0251090559821026,0.6784663533584484
30,15,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",1.0,0.3828190478349407,0.1770749836088965,1.0483943513206426,-0.19915912109585898,0.8891130556482848,1.0251090559821026,0.6784663533584484
30,15,composite_sm_0.5,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,0.38160903438894533,0.1765567969166535,1.0477826472928675,-0.199524201873706,0.8848890831775829,1.0254308707796473,0.6782390639640759
30,15,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,0.3818010714306799,0.17663905158482396,1.0457633747852784,-0.20035460657896265,0.8816320512145921,1.0231705156656659,0.6781378085855733
30,15,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,0.3818010714306799,0.17663905158482396,1.0457633747852784,-0.20035460657896265,0.8816320512145921,1.0231705156656659,0.6781378085855733
30,15,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,0.3818010714306799,0.17663905158482396,1.0457633747852784,-0.20035460657896265,0.8816320512145921,1.0231705156656659,0.6781378085855733
30,15,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",2.0,0.38147194376168536,0.17649807381039562,1.0460054274054225,-0.20009144956052383,0.8820869926085393,1.020933308258227,0.6779461885045412
30,15,composite_sm_1.0,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,0.3814405214347507,0.17648461357162626,1.046923094577455,-0.19950958408741504,0.8845921138724768,1.0248918047241127,0.6778376347667511
30,15,composite_sm_1.0,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,0.3812798651688458,0.1764157916022695,1.04657339871734,-0.19951242890297516,0.8842345498471011,1.0244707487060407,0.6776604885754016
30,15,composite_sm_1.0,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,0.3811197383728677,0.1763471924885318,1.0462243112420806,-0.19951527745838282,0.8838780964356745,1.02405070137923,0.6774837147482842
30,15,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,0.38024295001544317,0.17597150190676802,1.045505898546531,-0.20001004524820987,0.8798132758295061,1.0222622196113385,0.6773950369295934
30,15,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,0.3812602564967069,0.17640739136222616,1.0446749486671945,-0.20001004524821042,0.8819926135378864,1.0221157680808164,0.6772879520447523
30,15,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,0.3812602564967069,0.17640739136222616,1.0446749486671945,-0.20001004524821042,0.8819926135378864,1.0221157680808164,0.6772879520447523
30,15,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,0.3812602564967069,0.17640739136222616,1.0446749486671945,-0.20001004524821042,0.8819926135378864,1.0221157680808164,0.6772879520447523
30,15,sortino,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,0.38131958150628487,0.17643280566650565,1.0430370305089074,-0.2006034440787623,0.8795103079193911,1.020538528390392,0.6771181972783595
30,15,sortino,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,0.38131958150628487,0.17643280566650565,1.0430370305089074,-0.2006034440787623,0.8795103079193911,1.020538528390392,0.6771181972783595
30,15,sortino,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,0.38131958150628487,0.17643280566650565,1.0430370305089074,-0.2006034440787623,0.8795103079193911,1.020538528390392,0.6771181972783595
30,15,sortino,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,0.38059339535745185,0.17612167667393464,1.043455366446435,-0.20040252715841045,0.8788395554828593,1.0215547478849856,0.6769588486339577
30,15,sortino,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,0.38056967488056803,0.17611151244243106,1.0432854020750386,-0.20039390439012017,0.8788266498930853,1.021461377811491,0.6768769728945911
30,15,sortino,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,0.38051720587423454,0.1760890291490429,1.0430377986983574,-0.20038531721635156,0.8787521102227386,1.0212859642313055,0.6767568594727033
30,10,sortino,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,0.3786918377989821,0.17530658308265057,1.0367893636241097,-0.20377953257302106,0.8602756727645138,1.0197634687254478,0.6765659159554334
30,10,composite_all,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,0.38060836396537145,0.17612809068227886,1.0443478962993937,-0.19934553191515225,0.883531625488994,1.021261650126736,0.6764618456871938
30,10,composite_sm_2.0,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,0.38129971080718494,0.17642429329689557,1.0457614428336794,-0.19840501410316214,0.8892128316527029,1.0237884933705723,0.676427314309032
30,15,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,0.3819566905528484,0.17670570330390922,1.0450426439181342,-0.19845987343651728,0.890384999951052,1.0245296032754456,0.6763286582877466
30,15,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,0.3819566905528484,0.17670570330390922,1.0450426439181342,-0.19845987343651728,0.890384999951052,1.0245296032754456,0.6763286582877466
30,15,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,0.3819566905528484,0.17670570330390922,1.0450426439181342,-0.19845987343651728,0.890384999951052,1.0245296032754456,0.6763286582877466
30,15,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,0.3796377846700838,0.17571212849683548,1.0423421479003114,-0.20035460657896276,0.8770056387873882,1.019289753480652,0.6762469030589349
30,15,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,0.3796377846700838,0.17571212849683548,1.0423421479003114,-0.20035460657896276,0.8770056387873882,1.019289753480652,0.6762469030589349
30,15,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,0.3796377846700838,0.17571212849683548,1.0423421479003114,-0.20035460657896276,0.8770056387873882,1.019289753480652,0.6762469030589349
30,10,composite_sm_2.0,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,0.38110690307342954,0.17634169361146035,1.045306530625764,-0.198406690991636,0.8887890012288153,1.0232714537259213,0.6761989075762669
30,10,composite_sm_2.0,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,0.38091718217276527,0.1762604107445862,1.0448591389512034,-0.19840836995275657,0.8883718055989165,1.022763383188536,0.6759742782325475
30,15,composite_all,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,0.38072842529697604,0.17617953539050757,1.0424096369495932,-0.1996555905130768,0.8824171971022089,1.0206152961133097,0.6759514683574492
30,15,composite_all,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,0.38072842529697604,0.17617953539050757,1.0424096369495932,-0.1996555905130768,0.8824171971022089,1.0206152961133097,0.6759514683574492
