lookback,rebalance_freq,signal,alloc_params,dd_penalty,total_return,ann_return,sharpe,max_dd,calmar,sortino,score
60,5,composite_sm_1.0,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.04007345994406,0.2501484414379418,1.0952988129907868,-0.32254041087901053,0.7755568767356945,1.159146653543365,1.093459442370691
60,5,composite_all,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.0395034536115717,0.25010137118382425,1.095162658159564,-0.32254041087901053,0.7754109407504023,1.157883489080625,1.0933006803000576
60,10,composite_all,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.0401416879075347,0.25015407512649523,1.094347090857819,-0.32254041087901053,0.7755743433482142,1.1557451219534036,1.0930958293122186
60,10,composite_all,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,2.0397406566373064,0.2501209599051022,1.094214317401792,-0.32254041087901053,0.7754716733594333,1.15559152153541,1.0929695143646676
60,10,composite_all,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.0396219053690023,0.2501111533300586,1.0941986534672556,-0.32254041087901053,0.7754412691855415,1.1555530698796685,1.0929414593597842
60,5,composite_sm_0.5,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.0378730724098397,0.24996669783066938,1.094761833949677,-0.32254041087901053,0.7749934012904244,1.1563936403335389,1.0928420763663824
60,5,composite_sm_2.0,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,2.035168063754562,0.24974313022461092,1.0931091919178366,-0.32254041087901053,0.7743002552796107,1.1566827837275802,1.0916908292244003
30,20,sharpe,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,2.0350046747572104,0.24972962110710317,1.0927091621073004,-0.32254108359621714,0.7742567569381865,1.1521275645881506,1.0915032268074412
60,5,composite_sm_2.0,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.0345314918962916,0.2496904947351939,1.0929203294142031,-0.32254041087901053,0.7741370649133503,1.1564346088713608,1.0914989784614557
30,20,sharpe,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.0347135580136997,0.24970554992902927,1.0926498457937055,-0.3225398028559213,0.7741852012562953,1.1520607452103975,1.0914250516694075
30,20,sharpe,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.0344153586369313,0.24968089120537118,1.0925885237643895,-0.3225385227101212,0.7741118219501848,1.1519914838719445,1.0913447802742549
60,5,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,2.0337452754814,0.24962547357598575,1.0928683973259126,-0.32254041087901053,0.7739354741823934,1.1563287258488646,1.09133369879063
60,5,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,2.0337452754814,0.24962547357598575,1.0928683973259126,-0.32254041087901053,0.7739354741823934,1.1563287258488646,1.09133369879063
60,5,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,2.0337452754814,0.24962547357598575,1.0928683973259126,-0.32254041087901053,0.7739354741823934,1.1563287258488646,1.09133369879063
60,5,composite_sm_2.0,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.033893895859875,0.24963776571414642,1.0927303497323375,-0.32254041087901053,0.7739735845628759,1.156185524217009,1.0913064975609366
60,5,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,2.0321156144044394,0.249490655504937,1.0924577848205597,-0.32254041087901053,0.773517486040996,1.1536356072154423,1.0908713585502479
60,5,sharpe,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,2.030534511833375,0.24935979920695805,1.0927239986306987,-0.32254041087901053,0.7731117809277506,1.1539051881918723,1.0906854788751854
60,5,composite_sm_1.0,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,2.0303944501900273,0.24934820469836483,1.0922318464201262,-0.32254041087901053,0.7730758334686333,1.1542662746562118,1.0904651650529444
60,5,composite_sm_1.0,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.02968609737115,0.24928955965032906,1.091986532923232,-0.32254041087901053,0.772894011147338,1.1539808093951855,1.0902377857916212
60,5,composite_sm_1.0,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.0288477873376585,0.2492201411894277,1.0916983939618947,-0.32254041087901053,0.7726787870811197,1.15364210611525,1.0899695525754527
30,20,sharpe,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,2.0317461654059548,0.2494600837963743,1.0901982581223246,-0.3225417564754439,0.7734194753204666,1.146536106623171,1.089911433088917
60,10,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,2.030042123469532,0.24931903668102873,1.0908878389266838,-0.32254041087901053,0.772985401338432,1.1515014866254425,1.0898690686451804
60,10,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,2.030042123469532,0.24931903668102873,1.0908878389266838,-0.32254041087901053,0.772985401338432,1.1515014866254425,1.0898690686451804
60,5,sharpe,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.0273602432402087,0.24909692339180411,1.0916862190630658,-0.32254041087901053,0.7722967642720473,1.1526549072480772,1.0896908632272284
30,20,sharpe,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.030693719023866,0.2493729780920071,1.0899548865929802,-0.32253919496685324,0.7731555552064894,1.1462279247535727,1.0896192062738659
30,20,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,2.0290619423218925,0.2492378763146994,1.0904409372985269,-0.32254041087901053,0.7727337728259245,1.1522152127809666,1.0895119629817662
30,20,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,2.0290619423218925,0.2492378763146994,1.0904409372985269,-0.32254041087901053,0.7727337728259245,1.1522152127809666,1.0895119629817662
30,20,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,2.0290619423218925,0.2492378763146994,1.0904409372985269,-0.32254041087901053,0.7727337728259245,1.1522152127809666,1.0895119629817662
30,20,sharpe,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.029602038835548,0.24928259965534894,1.0896998868305416,-0.32253663584971903,0.7728814783157952,1.1469682384142417,1.0893151619535815
60,10,composite_sm_2.0,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.0281116930739267,0.2491591743112196,1.0899412868333316,-0.32254041087901053,0.7724897661886624,1.1516571829751685,1.0891395188461832
60,10,composite_sm_2.0,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.027912414069221,0.24914266702531274,1.0898758672417161,-0.32254041087901053,0.7724385872205756,1.1515794003868949,1.0890769713202653
60,10,composite_sm_2.0,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,2.027708933568102,0.24912581081231022,1.0898089070573462,-0.32254041087901053,0.7723863264435958,1.1514998114942818,1.0890130413116725
60,5,sortino,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,2.024016131319343,0.24881974367813342,1.091261239565525,-0.32254041087901053,0.771437400001004,1.1536843526280665,1.0889071905750665
60,5,sharpe,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.0242184904896696,0.24883652336086448,1.0906583595809825,-0.32254041087901053,0.7714894235045554,1.1514152954739285,1.0887061551713386
60,5,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,2.025312683535863,0.24892723863376065,1.0900240886573158,-0.32254041087901053,0.7717706759213809,1.1519107549897647,1.088656911049047
60,5,composite_sm_2.0,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,2.024983087211671,0.24889991584957394,1.0900176169798252,-0.32254041087901053,0.7716859647273165,1.1527645284063752,1.0885936698999155
60,5,composite_sm_2.0,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.0244686166736714,0.2488572626586063,1.0898648697929836,-0.32254041087901053,0.7715537233454414,1.1525678184354564,1.0884385744823624
60,5,composite_sm_2.0,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.0239823366540874,0.24881694132696874,1.089720435292067,-0.32254041087901053,0.7714287116289945,1.1523824426096698,1.0882919549699392
60,5,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,2.024052328344272,0.24882274521213388,1.089458938063367,-0.32254041087901053,0.7714467059168091,1.1523993927962075,1.0882014828052786
30,20,calmar,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.0, 'clip_hi': 1.0}",2.0,2.026712433409852,0.24904324821006818,1.0879367909056181,-0.3224938762246886,0.7722417659618956,1.149567807478196,1.0880484968455488
30,20,composite_sm_0.5,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,2.021091008415812,0.24857709131765837,1.0907033538282958,-0.32242374753788405,0.7709639426568966,1.1504609331016113,1.088045067910297
30,20,composite_sm_0.5,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.0208993781809608,0.24856118815836115,1.0906596179776908,-0.3224230300286094,0.7709163344415638,1.1504113159851492,1.0879918654336247
30,20,calmar,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.0, 'clip_hi': 1.0}",1.0,2.026496193252601,0.2490253292881155,1.0877786662917561,-0.3224941271155073,0.7721856016220302,1.1493481012244102,1.087946405874077
30,20,composite_sm_0.5,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.020708096010337,0.2485453130804165,1.090615990570525,-0.32242231294579005,0.7708688120896805,1.150361782670846,1.0879387702800656
60,10,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,2.024260302672116,0.24883999032763793,1.0885908449128543,-0.32254041087901053,0.7715001724418947,1.1499987440792534,1.0878966538902248
60,10,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,2.024260302672116,0.24883999032763793,1.0885908449128543,-0.32254041087901053,0.7715001724418947,1.1499987440792534,1.0878966538902248
60,10,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,2.024260302672116,0.24883999032763793,1.0885908449128543,-0.32254041087901053,0.7715001724418947,1.1499987440792534,1.0878966538902248
30,20,calmar,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.0, 'clip_hi': 1.0}",0.0,2.026259911081989,0.2490057483980228,1.0876153423963695,-0.32249437803995296,0.7721242838097826,1.1491222082452248,1.0878385698726052
60,5,sortino,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.0202738620854888,0.24850927172933335,1.08991598985059,-0.32254041087901053,0.770474816930163,1.1532815164568098,1.0876864685679952
60,10,composite_sm_1.0,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,2.022078430852632,0.24865902352319003,1.088835462686821,-0.32254041087901053,0.7709391053856953,1.1487865958862777,1.0875916284287261
60,20,composite_sm_1.0,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,2.0254396613610446,0.24893776417130864,1.0872244365676351,-0.32254041087901053,0.77180330915699,1.1490094282246228,1.0875737075430318
60,10,composite_sm_1.0,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.021888670357288,0.2486432796477016,1.0887418284911385,-0.32254041087901053,0.7708902932850429,1.148705499513197,1.087519681372648
60,10,composite_sm_1.0,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.021627835808221,0.24862163767552325,1.0886276916054163,-0.32254041087901053,0.7708231948044265,1.1485975270485536,1.0874265447848823
60,20,composite_sm_1.0,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.0246174943767445,0.24886960625331578,1.086955554507075,-0.32254041087901053,0.7715919932611184,1.1486904978047179,1.0873160579053909
60,5,sortino,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.0186275496199446,0.24837259041483573,1.0892377232072916,-0.32254041087901053,0.7700510520137375,1.1515477223210995,1.087115270430724
60,20,composite_sm_1.0,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.0237665675734178,0.2487990485420719,1.0866767753302917,-0.32254041087901053,0.7713732370784,1.148359812206222,1.0870492012895863
60,5,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,2.020050304112697,0.24849071483599783,1.0882820364261405,-0.32254041087901053,0.7704172833866618,1.150896951689365,1.0869994771062963
30,20,composite_all,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,2.018637241240218,0.24837339521367396,1.0892574708666813,-0.32239028365942934,0.7704121373953452,1.1511352215273412,1.0869922389703162
30,20,composite_all,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.0180705841343762,0.24832633614659905,1.0891019371398605,-0.32238912369460826,0.7702689395909752,1.1509475491143717,1.0868254091915053
60,5,composite_sm_2.0,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,2.0184257239842025,0.24835583020541296,1.0882443394239005,-0.32254041087901053,0.7699990888849704,1.1494024500666682,1.0866854697698123
30,20,composite_all,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.017507373677405,0.2482795563150948,1.088947465683231,-0.32238796505588196,0.7701266037359445,1.150761019498073,1.0866596350288127
60,5,composite_sm_0.5,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,2.0170312473085366,0.24824000417820802,1.0886522900918643,-0.32254041087901053,0.7696399834218804,1.1484546274818903,1.0865899729382085
60,10,sharpe,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,2.01834291148645,0.24834895294672443,1.0880179729983117,-0.32254041087901053,0.7699777667242632,1.148727345026543,1.086580749965215
60,5,composite_sm_2.0,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.0180137691160254,0.24832161745087333,1.0881041109069565,-0.32254041087901053,0.7698930161191248,1.1492402962165067,1.0865541969746573
60,10,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,2.019036287468774,0.24840653049514305,1.0874316359057221,-0.32254041087901053,0.7701562793840461,1.1473520359320126,1.0864766561388608
30,20,composite_all,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,2.0207357265831076,0.24854760627371775,1.086564232956701,-0.32254041087901053,0.7705936688380259,1.1478215372783027,1.0864466990182384
30,20,composite_all,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,2.0207357265831076,0.24854760627371775,1.086564232956701,-0.32254041087901053,0.7705936688380259,1.1478215372783027,1.0864466990182384
60,5,composite_sm_2.0,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.0175757693231513,0.24828523757756082,1.0879557058759763,-0.32254041087901053,0.7697802244472675,1.1490678154206821,1.0864148971302892
60,5,composite_sm_0.5,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.015876174025724,0.2481440307309848,1.0882533471998312,-0.32254041087901053,0.7693424286318121,1.1469413468108127,1.0862196232720902
60,20,composite_sm_0.5,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,2.0210079183814216,0.24857019587611928,1.0857301351223323,-0.32254041087901053,0.7706637053386914,1.1472308306730818,1.0861671302982747
60,10,sharpe,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.0161230771153016,0.24816454803671228,1.0873153808515443,-0.32254041087901053,0.7694060402116307,1.1478725298026593,1.08589434380772
60,20,composite_sm_0.5,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.0201249926230007,0.24849691463286439,1.08543478549465,-0.32254041087901053,0.7704365051538117,1.1468819856735595,1.0858878326535348
60,20,composite_sm_2.0,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,2.0201715627684798,0.2485007802985275,1.0853741006555306,-0.32254041087901053,0.7704484902118475,1.1467588509686908,1.0858724207493895
60,20,composite_sm_2.0,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.020059838062858,0.24849150624372118,1.0853455766737357,-0.32254041087901053,0.7704197370565653,1.1467274550842714,1.0858405764077967
60,5,composite_sm_0.5,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.0146758625351673,0.24804426737325502,1.0878402597004926,-0.32254041087901053,0.7690331236539806,1.1464639948037922,1.085835353881707
60,20,composite_sm_2.0,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.0199423754618717,0.24848175560147534,1.0853150259189264,-0.32254041087901053,0.7703895062959701,1.1466936496752467,1.0858068745454388
60,5,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,2.014421133687744,0.24802309161472724,1.0878058762953022,-0.32254041087901053,0.7689674706159207,1.1474311924288045,1.085774864551635
60,20,composite_sm_0.5,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.0192142930778783,0.2484213102751267,1.0851284423512244,-0.32254041087901053,0.770202102415911,1.1465209304022006,1.0855990762131222
30,20,composite_all,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,2.0135446479253707,0.24795021791105154,1.0875902275305311,-0.32254041087901053,0.7687415339612927,1.1482102707058277,1.085528254915265
