lookback,rebalance_freq,signal,alloc_params,dd_penalty,total_return,ann_return,sharpe,max_dd,calmar,sortino,score
30,20,composite_sm_2.0,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,2.180303610947745,0.26151985381350085,1.0791045096904988,-0.2927534298972253,0.8933109510354877,1.1535997455887792,1.0865632258881792
30,20,composite_sm_1.0,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,2.1801655381805616,0.26150885621435616,1.0785648351058028,-0.2927534298972253,0.8932733849554836,1.151148337600205,1.0863244946980528
30,20,composite_sm_0.5,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.165395976462537,0.260330239786025,1.0739487521591946,-0.2927534298972253,0.8892474154271838,1.146552651943685,1.0817806784451522
30,20,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,2.162120934942506,0.26006829511578267,1.0737483547569406,-0.2927534298972253,0.8883526533696166,1.145693432231796,1.081098490221423
30,20,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,2.162120934942506,0.26006829511578267,1.0737483547569406,-0.2927534298972253,0.8883526533696166,1.145693432231796,1.081098490221423
30,20,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,2.162120934942506,0.26006829511578267,1.0737483547569406,-0.2927534298972253,0.8883526533696166,1.145693432231796,1.081098490221423
30,20,composite_sm_0.5,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.161398436115985,0.26001047895812723,1.0727027103948146,-0.2927534298972253,0.888155162410413,1.1461422764137443,1.0805521701769933
30,20,composite_sm_2.0,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.1574445167932277,0.2596938893172822,1.072592885395678,-0.2927534298972253,0.8870737416730302,1.1452720445782987,1.079780790669295
30,20,composite_sm_0.5,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,2.1572121871409387,0.2596752768682149,1.0713957771972389,-0.2927534298972253,0.8870101644557178,1.1446073786620918,1.0792648503191289
30,20,composite_sm_2.0,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.155653698316081,0.25955039452868545,1.072041518383662,-0.2927534298972253,0.886583585900148,1.144617690127956,1.0792331449635078
30,20,composite_sm_1.0,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.154885859114881,0.2594888491373186,1.0718762848299355,-0.2927534298972253,0.8863733564613805,1.1434108441931432,1.0790264656001818
30,20,composite_sm_2.0,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,2.1538232817025964,0.2594036595472595,1.0714776630785219,-0.2927534298972253,0.8860823621349295,1.1439483750292683,1.0786732726170805
30,20,composite_sm_1.0,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.152279471833589,0.2592798474182736,1.0710661021302625,-0.2927534298972253,0.885659439251327,1.1424555899041893,1.0782263638751355
30,20,composite_sm_1.0,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,2.1492350393639237,0.2590355446592014,1.0701257334126029,-0.2927534298972253,0.8848249392052884,1.1413407766955372,1.0772941551386976
30,20,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,2.1425484690994194,0.25849831258452194,1.0678386176116748,-0.2927534298972253,0.8829898383953095,1.1387347729553725,1.0751590681121517
30,20,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,2.1425484690994194,0.25849831258452194,1.0678386176116748,-0.2927534298972253,0.8829898383953095,1.1387347729553725,1.0751590681121517
30,20,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,2.1386774367738313,0.2581868770627753,1.0650772160758835,-0.2942451820603774,0.8774548710715955,1.1359433168795379,1.07467269752713
30,20,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,2.1386774367738313,0.2581868770627753,1.0650772160758835,-0.2942451820603774,0.8774548710715955,1.1359433168795379,1.07467269752713
30,20,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,2.1386774367738313,0.2581868770627753,1.0650772160758835,-0.2942451820603774,0.8774548710715955,1.1359433168795379,1.07467269752713
30,20,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",1.0,2.135823816942394,0.25795709864430005,1.0645072171840901,-0.2942451820603774,0.8766739630918718,1.1349303004204072,1.0739220112326198
30,20,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",2.0,2.135823816942394,0.25795709864430005,1.0645072171840901,-0.2942451820603774,0.8766739630918718,1.1349303004204072,1.0739220112326198
30,20,composite_all,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.1376675717572704,0.2581055800751628,1.0664943463427812,-0.2927534298972253,0.8816483255184772,1.1369039222286121,1.0737290958947752
30,20,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",0.0,2.134517816560335,0.2578518814820827,1.0634895178149513,-0.2942451820603774,0.8763163798073988,1.1343116958644803,1.0732793060537258
30,20,composite_sortino_1,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.135946369884492,0.25796697025341375,1.0656730705154207,-0.2927534298972253,0.8811748560289376,1.135094288776148,1.0730875842281138
30,20,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,2.1339324571552125,0.25780471097033386,1.0653162302909773,-0.2927534298972253,0.8806206036753638,1.137770963202725,1.0725757518893106
30,20,composite_all,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.1328852303333043,0.2577203038360596,1.065016379619013,-0.2927534298972253,0.8803322820955938,1.1372312061401455,1.072264425111392
30,20,composite_sortino_1,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.1320197137162036,0.2576505256360644,1.0644691285726087,-0.2927534298972253,0.8800939306691521,1.1336525388113283,1.0718887669486072
30,20,composite_all,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,2.127926217343892,0.2573202978193512,1.0634777921182865,-0.2927534298972253,0.8789659240543395,1.1354013002862513,1.0707432659043579
30,20,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,2.125195285651701,0.2570997977906089,1.0612292527739897,-0.2942451820603774,0.8737604036631242,1.1311284499284056,1.0706695157077952
30,20,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,2.125195285651701,0.2570997977906089,1.0612292527739897,-0.2942451820603774,0.8737604036631242,1.1311284499284056,1.0706695157077952
30,20,composite_sortino_1,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,2.127889710608354,0.2573173512187934,1.063196889325386,-0.2927534298972253,0.8789558589273206,1.1331752452249633,1.0706255157450655
30,20,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,2.126392902854811,0.25719651437311164,1.0631112585218425,-0.2927534298972253,0.8785430991465161,1.1338685504120605,1.0703160868771098
30,20,composite_sm_0.5,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.1246477576697558,0.2570555709275204,1.0627662255604238,-0.2927534298972253,0.878061658362624,1.1343804127358021,1.0698584052073783
30,20,composite_sm_0.5,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.12092533030835,0.2567547255784668,1.0616092352924769,-0.2927534298972253,0.8770340176655267,1.1340399604310027,1.0687157472079705
30,20,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,2.119597934541038,0.2566473765255859,1.0607526126555227,-0.2927534298972253,0.8766673300770953,1.133557519187404,1.0681327695397151
30,20,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,2.119597934541038,0.2566473765255859,1.0607526126555227,-0.2927534298972253,0.8766673300770953,1.133557519187404,1.0681327695397151
30,20,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,2.1167349166230722,0.2564157144114585,1.0607077784292955,-0.2927534298972253,0.8758760084987435,1.1304942114444503,1.0675879278960583
30,20,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,2.1167349166230722,0.2564157144114585,1.0607077784292955,-0.2927534298972253,0.8758760084987435,1.1304942114444503,1.0675879278960583
30,20,composite_sm_0.5,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,2.1171099535536593,0.25644607033583067,1.0604214380631551,-0.2927534298972253,0.8759796995924598,1.1326248778878958,1.0675437992943033
30,20,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,2.1122411217353756,0.25605175419042836,1.0581020096048028,-0.2942451820603774,0.8701986000093691,1.1266195740032336,1.0670484131442328
30,20,composite_sm_1.0,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.114713697477064,0.25625206430749503,1.0599268814695213,-0.2927534298972253,0.8753170053183849,1.1306777524910787,1.0669071389885514
30,20,composite_all,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,2.1128286181375855,0.2560993603958761,1.0588938085481447,-0.2927534298972253,0.8747953926204349,1.1321803786209155,1.0661517409811276
30,20,composite_sm_1.0,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.1121834537645587,0.2560470808329969,1.0591312616094914,-0.2927534298972253,0.8746168138037433,1.1297297784885711,1.0661268123950298
30,20,composite_sm_1.0,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,2.1096117796955705,0.2558386044221539,1.0583216991146864,-0.2927534298972253,0.8739046909644143,1.1297985395811279,1.0653333469855797
30,20,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,2.1087214407242025,0.25576639571829807,1.0576620036498332,-0.2927534298972253,0.8736580373166171,1.130443413750396,1.064908674255015
30,20,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,2.1087214407242025,0.25576639571829807,1.0576620036498332,-0.2927534298972253,0.8736580373166171,1.130443413750396,1.064908674255015
30,20,sharpe,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.10705766973053,0.2556314154421715,1.0561069789226323,-0.2927534298972253,0.8731969657877088,1.1298357767845366,1.0639877170676586
30,20,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,2.101703636577382,0.25519665503600164,1.0543316163852037,-0.2942451820603774,0.8672925231132979,1.1234061681158087,1.0636180445598051
30,20,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,2.101703636577382,0.25519665503600164,1.0543316163852037,-0.2942451820603774,0.8672925231132979,1.1234061681158087,1.0636180445598051
30,20,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,2.101703636577382,0.25519665503600164,1.0543316163852037,-0.2942451820603774,0.8672925231132979,1.1234061681158087,1.0636180445598051
30,20,composite_sortino_1,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.1036193988422274,0.2553522884127668,1.0567016020488513,-0.2927534298972253,0.872243511476454,1.1257213454501285,1.0635897134563599
30,20,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,2.1006614828750374,0.2551119599170064,1.0558880532541826,-0.2927534298972253,0.8714225868928017,1.1245279951534328,1.062723560038539
30,20,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",1.0,2.09899411435873,0.25497640668766564,1.0531094373622343,-0.2942451820603774,0.8665440033268104,1.121298587593493,1.0626361098910784
30,20,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",2.0,2.09899411435873,0.25497640668766564,1.0531094373622343,-0.2942451820603774,0.8665440033268104,1.121298587593493,1.0626361098910784
30,20,composite_sortino_1,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.1000063064756866,0.25505870253093654,1.0555854654691363,-0.2927534298972253,0.8712406679849024,1.1254163425791541,1.0624833332219898
30,20,composite_all,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.0973139306609734,0.2548397526391437,1.0549077709878643,-0.2927534298972253,0.8704927693714148,1.1255225142030219,1.061719766721141
30,20,composite_sortino_1,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,2.0963036980678162,0.2547575590689426,1.0544389050250524,-0.2927534298972253,0.8702120089805891,1.1240438834945194,1.0613484466219743
30,20,sharpe,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.097870925134616,0.2548850611237814,1.0531952213682514,-0.2927534298972253,0.8706475360742539,1.126299264605703,1.0611454199096078
30,20,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",2.0,2.093440326864265,0.2545244757005092,1.0514190609953322,-0.2942451820603774,0.8650081040178296,1.1203242254459533,1.0609454489949348
30,20,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,2.093316264224775,0.25451437289045353,1.0539583211578365,-0.2927534298972253,0.8693813229993265,1.1252086146511482,1.0606084652517385
30,20,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,2.0911784761872756,0.25434023521467397,1.0513395554363842,-0.2942451820603774,0.8643819578961373,1.1195552959733612,1.0604975863468105
30,20,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,2.0911784761872756,0.25434023521467397,1.0513395554363842,-0.2942451820603774,0.8643819578961373,1.1195552959733612,1.0604975863468105
30,20,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,2.0911784761872756,0.25434023521467397,1.0513395554363842,-0.2942451820603774,0.8643819578961373,1.1195552959733612,1.0604975863468105
30,20,composite_sm_2.0,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,2.091429388576635,0.2543606787550028,1.051165176921698,-0.2942451820603774,0.8644514358039517,1.1204903677009055,1.0604748584221189
30,20,composite_all,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.092957256209268,0.25448513591663735,1.053543981490902,-0.2927534298972253,0.8692814540658429,1.1238920941979902,1.0603785963654702
30,20,composite_sm_2.0,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,2.0897938997995213,0.254227400494764,1.0506487798337725,-0.2942451820603774,0.8639984861421219,1.1198754991622084,1.0599696331347666
30,20,composite_sm_2.0,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,2.088139151164048,0.2540924953283836,1.0501259358738766,-0.2942451820603774,0.8635400073971143,1.1192529877350228,1.0594583136743465
30,20,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",0.0,2.087032961751383,0.25400227982146495,1.049560706234698,-0.2942451820603774,0.8632334076315006,1.1179095656487064,1.0590312382077225
30,20,composite_all,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,2.0885045152255173,0.2541222869962414,1.0521467398285052,-0.2927534298972253,0.868042018858785,1.1222227722578244,1.0590065166526232
30,20,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",1.0,2.081594267375481,0.25355834982287306,1.0463936696566218,-0.29573843234787356,0.857373656971573,1.116389838504621,1.0580972330559302
30,20,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,2.081594267375481,0.25355834982287306,1.0463936696566218,-0.29573843234787356,0.857373656971573,1.116389838504621,1.0580972330559302
30,20,sharpe,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,2.0879347195777354,0.2540758248136392,1.050014893624599,-0.2927534298972253,0.8678833113039959,1.1224460841519672,1.0580589825526725
30,20,composite_all,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,2.085512584518243,0.25387824297378336,1.050709952133813,-0.2927534298972253,0.8672084026165856,1.1220537489946947,1.0578877611715471
30,20,composite_all,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,2.085512584518243,0.25387824297378336,1.050709952133813,-0.2927534298972253,0.8672084026165856,1.1220537489946947,1.0578877611715471
30,20,composite_sm_0.5,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.084639939328138,0.25380702794628207,1.0508524825753998,-0.2927534298972253,0.8669651432119265,1.1195383007044677,1.057783431445694
30,20,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",1.0,2.082816951227803,0.2536582051506666,1.047995862742146,-0.2942451820603774,0.8620640608415359,1.1163999882623898,1.0576364980152353
30,20,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",0.0,2.082816951227803,0.2536582051506666,1.047995862742146,-0.2942451820603774,0.8620640608415359,1.1163999882623898,1.0576364980152353
30,20,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",0.0,2.0806285798215876,0.2534794607346629,1.0456351926248897,-0.29573843234787356,0.8571069040679468,1.1159249803648705,1.057619643527162
30,20,composite_sm_0.5,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.0809426763522603,0.2535051221226299,1.0496667926345002,-0.2927534298972253,0.8659338800993286,1.1181196314296855,1.0566340628082618
30,20,composite_all,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,2.0775601717526615,0.2532286646580366,1.0475522347556914,-0.2942451820603774,0.8606042562152573,1.1146625198036617,1.0564933062631332
30,20,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",1.0,2.0771963379836533,0.2531989134842443,1.0470784243822897,-0.2942451820603774,0.8605031460710811,1.1144469841832398,1.0562390426818076
30,20,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",2.0,2.0771963379836533,0.2531989134842443,1.0470784243822897,-0.2942451820603774,0.8605031460710811,1.1144469841832398,1.0562390426818076
30,20,composite_all,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",2.0,2.0769683605382596,0.25318027003098775,1.0463799047200728,-0.2942451820603774,0.8604397858063781,1.1153294203530502,1.0559209741999038
30,20,composite_sm_0.5,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,2.077166029968049,0.2531964350304363,1.0484533013086608,-0.2927534298972253,0.8648794532331509,1.1166679536858437,1.0554590899141036
30,20,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,2.066229610954085,0.25230082727877323,1.0429267491834937,-0.2942451820603774,0.8574509765549629,1.1110595575137838,1.052578940481053
30,20,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,2.066229610954085,0.25230082727877323,1.0429267491834937,-0.2942451820603774,0.8574509765549629,1.1110595575137838,1.052578940481053
30,20,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,2.066229610954085,0.25230082727877323,1.0429267491834937,-0.2942451820603774,0.8574509765549629,1.1110595575137838,1.052578940481053
30,20,composite_sortino_1,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.067179548289539,0.252378720920303,1.0457682273652842,-0.2927534298972253,0.8620862696230099,1.1133025416067415,1.0525591485284216
30,20,composite_all,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.0670054950373893,0.2523644502199902,1.0453993942020567,-0.2927534298972253,0.8620375231409266,1.113836058878983,1.0523813190943452
30,20,composite_all,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,2.0632643619808237,0.25205755654358586,1.0431109786722323,-0.2942451820603774,0.8566242145831395,1.1083504242979756,1.052105815725052
30,20,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,2.0617377739736376,0.2519322409890119,1.0402515320462884,-0.29573843234787356,0.8518751873747514,1.1087967977113298,1.0520136597120535
30,20,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",1.0,2.0617377739736376,0.2519322409890119,1.0402515320462884,-0.29573843234787356,0.8518751873747514,1.1087967977113298,1.0520136597120535
