date,log_return,portfolio_value
2020-06-05,0.028981048508044564,1.0151486630734659
2020-06-08,0.011949399229838084,1.0273518347147799
2020-06-09,-0.005480312826687003,1.021737014514231
2020-06-10,-0.007456231987824491,1.0141470275636952
2020-06-11,-0.05257502130750516,0.9622055905181796
2020-06-12,0.00952286525744841,0.9714123026943354
2020-06-15,0.006399741242538054,0.9776490157770469
2020-06-16,0.01746594828023711,0.99487456561372
2020-06-17,-0.0028761754861979533,0.9920172328781315
2020-06-18,0.001628983328125218,0.9936345194083714
2020-06-19,-0.00798732793606363,0.9857296361504987
2020-06-22,0.005104992400886905,0.9907746350041748
2020-06-23,0.005078741047486712,0.995819312390863
2020-06-24,-0.02980586982870083,0.966576017330351
2020-06-25,0.012689821694135966,0.9789198398479391
2020-06-26,-0.025316860789754387,0.9544477381098052
2020-06-29,0.015609265895046662,0.969462839656083
2020-06-30,0.013363145370780557,0.9825048499443089
2020-07-01,0.00183142793524519,0.9843058756779709
2020-07-02,0.005900721618538328,0.9901311505843028
2020-07-06,0.016362155265862013,1.0064650851614028
2020-07-07,-0.010023948923020515,0.9964267165410141
2020-07-08,0.007402081052667578,1.003829702883663
2020-07-09,-0.009375866625929203,0.9944619036314297
2020-07-10,0.015255882570137819,1.0097496049666148
2020-07-13,-0.0020319331346371245,1.0076999342809438
2020-07-14,0.017690582794855546,1.025685340519634
2020-07-15,0.0032837975808789077,1.0290590095109757
2020-07-16,-0.003930706657374172,1.0250220094299685
2020-07-17,-0.0063070220224782396,1.0185775069326979
2020-07-20,0.0053816873403872935,1.024073939222717
2020-07-21,0.008353073131581387,1.0326639199535208
2020-07-22,0.0017810938387276642,1.0345048199025029
2020-07-23,-0.011634438280521195,1.0225386717034408
2020-07-24,-0.002548976311836422,1.0199355536654475
2020-07-27,0.006056694288033961,1.0261317265600312
2020-07-28,-0.006297300190384928,1.019690160274851
2020-07-29,0.007061234612039464,1.0269159028755137
2020-07-30,-0.008094241996891289,1.018637336295734
2020-07-31,0.0013235811394233304,1.019986467927967
2020-08-03,0.0006347033924718962,1.0206340520930017
2020-08-04,0.009215969774618204,1.030083651236026
2020-08-05,0.007482622316339527,1.0378202769165625
2020-08-06,0.007205432561649622,1.04532521628915
2020-08-07,-8.147748860127957e-05,1.0452400388321468
2020-08-10,0.008857653312141564,1.054539527338958
2020-08-11,-0.0018965715896731828,1.0525414024681874
2020-08-12,0.010613843473650679,1.0637723982754288
2020-08-13,-0.005371627328189828,1.0580735185557093
2020-08-14,0.0020026124035473114,1.060194542222986
2020-08-17,-0.0013137167149992848,1.0588026507985038
2020-08-18,0.003430807648555421,1.06244142686251
2020-08-19,-0.00552004883248595,1.0565928447312656
2020-08-20,-0.00013602654698930997,1.0564491192638372
2020-08-21,0.001554970996260938,1.0580931343136382
2020-08-24,0.010684438952368912,1.0694588653954082
2020-08-25,0.0021041363782115996,1.0717115111215447
2020-08-26,0.005218258266160676,1.077318584739865
2020-08-27,0.0018632903949706934,1.0793278026448851
2020-08-28,0.010135028598908054,1.0903224313791748
2020-08-31,-0.006383512589439912,1.083384501215722
2020-09-01,0.005978952333486495,1.08988139766877
2020-09-02,0.012722881667242182,1.1038364046010376
2020-09-03,-0.025243658821933336,1.076320288737519
2020-09-04,-0.004569086374050737,1.071413695444661
2020-09-08,-0.023315167795098984,1.0467224532424522
2020-09-09,0.01754744722242355,1.0652518461932006
2020-09-10,-0.02070357315682507,1.0434240522458311
2020-09-11,0.0014567265681696496,1.044945132988343
2020-09-14,0.007630391289324181,1.0529489601520405
2020-09-15,0.0038300855220015895,1.0569895672061855
2020-09-16,0.00492736792274653,1.0622105855261346
2020-09-17,-0.007915845134448943,1.0538354721493977
2020-09-18,-0.007194646004819579,1.046280697954716
2020-09-21,-0.013985260903698365,1.0317500233510104
2020-09-22,0.005392675001423615,1.0373289347279124
2020-09-23,-0.024557573667249293,1.012164891059607
2020-09-24,0.0074504469242162195,1.0197341238451276
2020-09-25,0.010993786238956282,1.0310067033097905
2020-09-28,0.014085876415977009,1.0456320899533162
2020-09-29,-0.007184293105746361,1.0381468722385856
2020-09-30,0.008417591716602339,1.046922441174675
2020-10-01,0.0031713076983266183,1.0502478140225542
2020-10-02,-0.007189111400949473,1.0427245302136994
2020-10-05,0.016590880137533605,1.0601685432034407
2020-10-06,-0.014868421034457777,1.04452210739786
2020-10-07,0.015148758839713047,1.0604657689801487
2020-10-08,0.012187130901518453,1.0734688678760083
2020-10-09,0.00508023690148752,1.0789362092596793
2020-10-12,0.011482907713263798,1.091396929180716
2020-10-13,-0.006114725022923059,1.0847436882203345
2020-10-14,-0.004728234799540157,1.079626860805464
2020-10-15,0.0011529758568313334,1.0808723515927425
2020-10-16,-0.004637099520601513,1.075871831011716
2020-10-19,-0.014591375648343454,1.0602873461792492
2020-10-20,0.0050692256854360605,1.065675817602314
2020-10-21,-0.012693843557953128,1.052233780818225
2020-10-22,0.009998459459613602,1.0628072583059345
2020-10-23,0.002452423323533561,1.065416899664298
2020-10-26,-0.023211220344075998,1.0409720572648113
2020-10-27,-0.0035031014166661116,1.0373317959732644
2020-10-28,-0.036533493924492184,1.0001183383208665
2020-10-29,0.014063526239021552,1.0142828871773266
2020-10-30,-0.011164417283917812,1.0030219772968674
2020-11-02,0.016750831026199238,1.019964927085027
2020-11-03,0.009927452856479998,1.0301409983240555
2020-11-04,0.010926207958341136,1.0414582375180472
2020-11-05,0.011367885248796372,1.0533649537661067
2020-11-06,-0.001582661738639169,1.0516991413714538
2020-11-09,0.021843605225038754,1.074924774116428
2020-11-10,0.007817938813599329,1.0833613950449181
2020-11-11,0.0020960880473432117,1.0856345866663664
2020-11-12,-0.011007132708888165,1.0737503773038213
2020-11-13,0.009859173624233428,1.084389015935019
2020-11-16,0.01734212786714195,1.1033586294660713
2020-11-17,-0.0021416513353602444,1.10099813751609
2020-11-18,-0.0077737242623305055,1.0924724516289368
2020-11-19,0.002108404500348547,1.0947782444670697
2020-11-20,-0.006119445778324865,1.0880992540818843
2020-11-23,0.012046450503241705,1.1012862458238928
2020-11-24,0.015933507445096248,1.1189741282888972
2020-11-25,-0.0028108985224343567,1.115833210827769
2020-11-27,0.0007104131339556393,1.1166261838775604
2020-11-30,-0.010461943648641064,1.1050049885826005
2020-12-01,0.009415690358441827,1.1154584986788878
2020-12-02,0.006637539872530251,1.122887014082894
2020-12-03,0.0010127893646951307,1.1240248269704638
2020-12-04,0.014848122073280635,1.140838994148555
2020-12-07,-0.0052215163664215145,1.134897598277806
2020-12-08,0.0034071172578488216,1.1387709108091935
2020-12-09,-0.004129103238883503,1.134078491151339
2020-12-10,0.0013840626186192024,1.1356492021950617
2020-12-11,0.0013705889635424416,1.137206766255565
2020-12-14,-0.0043514038043203,1.1322690597782983
2020-12-15,0.010092935216362543,1.1437548318553037
2020-12-16,-0.0011856985767069593,1.142399475615512
2020-12-17,0.005089982452085999,1.148229081213746
2020-12-18,-0.006074034900027318,1.141275824723042
2020-12-21,-0.0006703687420088252,1.1405109940554818
2020-12-22,-0.006855558105977696,1.1327188833729724
2020-12-23,0.003031463817646262,1.1361578783342194
2020-12-24,0.0017870747486216833,1.1381900813461086
2020-12-28,0.010031253043475697,1.1496650004244122
2020-12-29,-0.0014220812470670616,1.148031233831822
2020-12-30,0.0034162471767174066,1.1519598876378474
2020-12-31,0.006713424836395536,1.1597194898865029
2021-01-04,-0.010720763840957031,1.1473528080385889
2021-01-05,0.007119180459029913,1.1555501528630443
2021-01-06,0.004623995101615318,1.1609057722170586
2021-01-07,0.010320295347010604,1.1729486874388866
2021-01-08,0.004398106441532276,1.178118789909558
2021-01-11,-0.003032519653930856,1.174551521365186
2021-01-12,0.0031053498107839507,1.1782045720470573
2021-01-13,0.002941599714495486,1.1816754690070281
2021-01-14,-0.0034962043779106096,1.1775512919055813
2021-01-15,-0.00729245106637563,1.1689952799791066
2021-01-19,0.006351549059518616,1.1764438290689827
2021-01-20,0.018935658139972698,1.1989328054025903
2021-01-21,-0.0027118072129593673,1.19568592321649
2021-01-22,-0.004097194015904007,1.190796976346772
2021-01-25,-0.0036159790275293014,1.186498843187707
2021-01-26,-0.002232187822802852,1.1838532968166235
2021-01-27,-0.025958554236299884,1.1535176036267052
2021-01-28,0.012292719422665006,1.1677849731353775
2021-01-29,-0.017982816038689068,1.1469725924728145
2021-02-01,0.011292369760075135,1.159998025274292
2021-02-02,0.009859322890971809,1.1714913740317618
2021-02-03,0.010017761219260193,1.1832860627803066
2021-02-04,0.007745082898689975,1.1924862818815678
2021-02-05,0.004124366609527492,1.197414676852257
2021-02-08,0.0121621582132585,1.2120667313920468
2021-02-09,0.0005514382831184849,1.2127352835878011
2021-02-10,0.002782808362731525,1.2161147814327862
2021-02-11,-0.0032565831182214578,1.2121608320615904
2021-02-12,0.0019059410007267407,1.214473330023137
2021-02-16,0.0014618630088925374,1.216250009838573
2021-02-17,0.0010123134159851987,1.2174818472819682
2021-02-18,-0.006676927860028575,1.2093798748437374
2021-02-19,-0.0052420723151184335,1.2030567934622536
2021-02-22,0.001973936112631065,1.2054338840343326
2021-02-23,0.002895287106752523,1.2089290064297842
2021-02-24,0.014696156730562761,1.2268267968253197
2021-02-25,-0.01691989892212058,1.2062436227171316
2021-02-26,-0.008554149289361691,1.1959692295723827
2021-03-01,0.016214480620262844,1.2155193064530652
2021-03-02,-0.004977589502924045,1.2094839712987981
2021-03-03,-0.008025697575746739,1.1998158551621467
2021-03-04,-0.005644024491013769,1.1930631272653474
2021-03-05,0.01823402781501245,1.215017007254924
2021-03-08,-0.002867629555469364,1.2115377673767105
2021-03-09,0.006362219321204661,1.2192703965498473
2021-03-10,0.010780184640535241,1.2324854467859576
2021-03-11,0.00846862559378047,1.2429672127436922
2021-03-12,0.00377052228828339,1.2476626825405623
2021-03-15,0.005005977125195568,1.2539241001246744
2021-03-16,-0.006623638579130471,1.245645993357786
2021-03-17,0.006184817650154826,1.2533739476252403
2021-03-18,-0.013278567784431981,1.2368409343787163
2021-03-19,-0.00261681311525286,1.2336085715048575
2021-03-22,0.006664977085864423,1.2418579926353408
2021-03-23,-0.003792528842297252,1.2371571176745233
2021-03-24,0.0004057749063760633,1.2376592144813119
2021-03-25,0.0019911198636365485,1.2401259849662885
2021-03-26,0.01399768191814292,1.257606922603435
2021-03-29,0.0003655193266139586,1.2580666736839932
2021-03-30,-0.004134137630122076,1.2528763763944115
2021-03-31,0.0006123127510288003,1.253643750962853
2021-04-01,0.01314767893222135,1.2702350737347896
2021-04-05,0.008956166887621827,1.2816625954055703
2021-04-06,-0.0005430151318182952,1.280966809330554
2021-04-07,0.0037509738504614945,1.285780692280337
2021-04-08,0.0030583660133070437,1.2897190868682482
2021-04-09,0.005574566954108743,1.296928776186061
2021-04-12,0.0010919004421003444,1.29834565373178
2021-04-13,0.0015044071975825596,1.3003003512663687
2021-04-14,0.0031997294324739543,1.3044676110856488
2021-04-15,0.010657284566736938,1.31844402366902
2021-04-16,0.0015091187645218927,1.3204352011944012
2021-04-19,-0.003380245578556696,1.3159793279328127
2021-04-20,-0.009333725627606844,1.3037534698932385
2021-04-21,0.006327467705411091,1.312029069055974
2021-04-22,-0.009389298758758388,1.299767675984964
2021-04-23,0.00861457729059809,1.3110129793717489
2021-04-26,0.000995371182025879,1.3123185604681773
2021-04-27,0.0009993383541085925,1.313630653124894
2021-04-28,0.003830251064767996,1.3186718235325583
2021-04-29,0.007737930429639645,1.3289151813112223
2021-04-30,-0.003160042557653571,1.3247223676964097
2021-05-03,0.004231068522857432,1.3303392198524773
2021-05-04,-0.005222042174642713,1.3234102264954088
2021-05-05,0.00891832763141008,1.3352656058114334
2021-05-06,0.008729238410646777,1.346972465980283
2021-05-07,0.008268791417918244,1.3581564622758746
2021-05-10,-0.007307203584740843,1.3482682943014543
2021-05-11,-0.008979906712547782,1.336215156275064
2021-05-12,-0.0156248239575803,1.315499278646932
2021-05-13,0.006554953338177698,1.3241506255333766
2021-05-14,0.01351664555686458,1.3421701947689502
2021-05-17,0.0005011376312031503,1.3428429619030733
2021-05-18,-0.0072649902336143785,1.3331225594902
2021-05-19,-0.007224501472799524,1.323526106749055
2021-05-20,0.008507859319511915,1.3348345044082834
2021-05-21,-7.521299763420819e-06,1.3348244514072518
2021-05-24,0.008329836866486334,1.3459897460218075
2021-05-25,-0.0005698312957302444,1.345222963966014
2021-05-26,-0.0005390815428460895,1.3444979610746677
2021-05-27,0.002888391351589237,1.3483869977582659
2021-05-28,0.003966484083838724,1.3537459609616658
2021-06-01,0.002697377143560064,1.3574024400903573
2021-06-02,0.007796876863848882,1.3680272927584094
2021-06-03,-0.0010867193172255944,1.366541424892055
2021-06-04,0.007027102665700872,1.3761780573120843
2021-06-07,-0.004817368094996809,1.3695644301791887
2021-06-08,0.000979034514347075,1.370905923914196
2021-06-09,-0.000660035907353484,1.3700013616198616
2021-06-10,0.003656002250941767,1.3750192431105346
2021-06-11,-0.0037590167743136627,1.3698602114527436
2021-06-14,8.041627285860662e-05,1.369970361236093
2021-06-15,-0.002475791961560394,1.3665827811136777
2021-06-16,-0.0036241337113845193,1.3616390524745023
2021-06-17,-0.0018336864365501198,1.359144507589158
2021-06-18,-0.01325706628715536,1.3412451338189635
2021-06-21,0.015051764784905558,1.3615859251584608
2021-06-22,0.007241363859385462,1.3714814359577074
2021-06-23,-0.0007126394529885834,1.3705043986367211
2021-06-24,0.00647665672332339,1.37940947794619
2021-06-25,0.002483394040339165,1.3828393385308702
2021-06-28,0.0008913596194225418,1.3840724813603693
2021-06-29,-0.0004885096859709553,1.383396499828239
2021-06-30,0.0032307009759490074,1.3878730537486461
2021-07-01,0.006622569909647768,1.3970948284594877
2021-07-02,0.005689318575545455,1.4050659858133119
2021-07-06,-0.004196919210897815,1.3991813805488305
2021-07-07,0.0008712448390307082,1.4004009273045472
2021-07-08,-0.007259772771661624,1.3902711352128547
2021-07-09,0.015242609364885328,1.4116248106718627
2021-07-12,0.004532386448256424,1.4180373468179852
2021-07-13,-0.0019129428454883086,1.4153273011344814
2021-07-14,0.00019943726440118916,1.4156095841357295
2021-07-15,-0.0017411076259695858,1.4131469857714727
2021-07-16,-0.009652347038489308,1.3995724051229494
2021-07-19,-0.01678935954896747,1.3762706250283343
2021-07-20,0.014586508278622365,1.3964927205663775
2021-07-21,0.006662193584961508,1.4058274719258836
2021-07-22,0.0005183153944562917,1.4065563087592592
2021-07-23,0.006529147790837666,1.4157699546521745
2021-07-26,0.004618574092174658,1.4223239022561749
2021-07-27,-0.00340602407057622,1.4174876594166574
2021-07-28,-0.0007451155200809742,1.416431846582058
2021-07-29,0.0032948527387185057,1.4211064636484114
2021-07-30,-0.0062284251508725125,1.4122827017482649
2021-08-02,-0.0021474590715606983,1.4092531224238547
2021-08-03,0.0067709806947843345,1.4188275114876652
2021-08-04,-0.010298428697726604,1.4042907844654908
2021-08-05,0.006851584580096854,1.4139454245780203
2021-08-06,0.003335792549079749,1.4186699146526593
2021-08-09,-0.0030635955999561365,1.4143303203111104
2021-08-10,0.0025441381275903906,1.4179331389695475
2021-08-11,0.0030749756388171487,1.422299945142257
2021-08-12,0.0012662553328800738,1.4241020665508806
2021-08-13,0.0008657903539409902,1.4253355600446038
2021-08-16,0.002568894508634685,1.4290017895649623
2021-08-17,-0.009202919113315092,1.4159111159236268
2021-08-18,-0.011809412756895349,1.399288368515047
2021-08-19,0.0009730142587827006,1.4006505446646214
2021-08-20,0.008893723529914221,1.4131630885026998
2021-08-23,0.011171154674829983,1.4290382447107577
2021-08-24,0.0018240391783340174,1.4316472309022419
2021-08-25,0.0008894830616338176,1.4329212090612595
2021-08-26,-0.004405651853013534,1.426622128686736
2021-08-27,0.01025079509530643,1.4413213361807848
2021-08-30,0.0017758882179650377,1.4438832214972641
2021-08-31,-0.002395849777733797,1.4404280204699025
2021-09-01,0.0006470770246100596,1.441360375568182
2021-09-02,0.004860568780023825,1.4483832461782997
2021-09-03,0.0009849568984699778,1.4498105295624697
2021-09-07,-0.004506320849154915,1.4432919021593729
2021-09-08,0.00016284595624842713,1.443526941114634
2021-09-09,-0.004317846923109397,1.4373074353868283
2021-09-10,-0.004180265498381089,1.4313116350508086
2021-09-13,0.006723540985139474,1.4409675277463379
2021-09-14,-0.005862874294030318,1.4325440189327006
2021-09-15,0.011030612992566247,1.4484333165906136
2021-09-16,-0.0015998728609314162,1.4461178456640449
2021-09-17,-0.007677748278334484,1.4350574162761056
2021-09-20,-0.020269721948896372,1.4062620103110028
2021-09-21,-6.426961587873783e-06,1.4062529582855032
2021-09-22,0.011264216255249586,1.4221828320704373
2021-09-23,0.01287067334431246,1.4406055708173104
2021-09-24,0.0025567528274883316,1.4442935414017386
2021-09-27,0.0036723216783168602,1.4496071882057955
2021-09-28,-0.01311195697690586,1.4307240544847442
2021-09-29,0.0016684224564193254,1.4331130847325526
2021-09-30,-0.012211633306330835,1.4157188410568973
2021-10-01,0.011347614377526643,1.4318753540243578
2021-10-04,-0.010819148216770528,1.41646716995726
2021-10-05,0.010978505772026964,1.432103523720799
2021-10-06,0.003936156440027162,1.4377516015021847
2021-10-07,0.010721421962625276,1.4532492588075285
2021-10-08,0.0026043888100801627,1.4570390032437464
2021-10-11,-0.007573020288871222,1.4460464785268679
2021-10-12,-0.003756505798026874,1.440624572145662
2021-10-13,0.00014445112988143653,1.4408326726174505
2021-10-14,0.014830597513357595,1.4623603070320013
2021-10-15,0.007924774287723242,1.4739952089212451
2021-10-18,0.0011456465791140984,1.47568483943337
2021-10-19,0.006835427854033533,1.485806314880896
2021-10-20,0.002347069046130171,1.4892976856918914
2021-10-21,0.003411209604754524,1.4943866522250815
2021-10-22,0.0009961004990946018,1.495875938194886
2021-10-25,0.002439630783936693,1.4995297634221527
2021-10-26,0.004376550267778413,1.5061068979288805
2021-10-27,-0.003844752907465928,1.5003273914706499
2021-10-28,0.0034420291492397326,1.5055004449010365
2021-10-29,0.0027263421489479916,1.509610539400834
2021-11-01,0.0003245848171677899,1.5101006004969975
2021-11-02,0.003115731370565093,1.5148129906919252
2021-11-03,0.00046421602349198954,1.5155163392503888
2021-11-04,0.0037738127026447593,1.5212464042314697
2021-11-05,0.004230713184016924,1.5276959798018406
2021-11-08,0.00456975703475944,1.53469313949368
2021-11-09,-0.0025803294631979805,1.5307382149007194
2021-11-10,-0.006807222734806947,1.520353509166904
2021-11-11,-0.0033271668004796486,1.5153034301037824
2021-11-12,0.006123022998064902,1.5246101161984464
2021-11-15,-0.0019617116679021968,1.5216221871692646
2021-11-16,0.0031180977688002325,1.5263741434055043
2021-11-17,-0.006765823809401224,1.5160818068983803
2021-11-18,0.0022013420346286296,1.5194228824395075
2021-11-19,-0.008510489229239334,1.5065467041100484
2021-11-22,-0.0005185300237522786,1.5057657018464692
2021-11-23,0.008419172114321914,1.5184965036665135
2021-11-24,0.0022691671774106065,1.5219461233255474
2021-11-26,-0.018823827032342998,1.4935652140753772
2021-11-29,0.007830969818510584,1.5053071787918042
2021-11-30,-0.021075725674876606,1.4739137045851878
2021-12-01,-0.008088740401334145,1.4620396721796605
2021-12-02,0.016051736569882923,1.48569729837761
2021-12-03,-0.004944409998524961,1.4783695176118714
2021-12-06,0.016572358196813082,1.5030737101066225
2021-12-07,0.0166438122728672,1.5282999196751526
2021-12-08,-0.003423504176208936,1.523076709151491
2021-12-09,-0.003527375228144997,1.517713695081628
2021-12-10,0.00787413544637568,1.529711537495376
2021-12-13,-0.010710799501707648,1.5134145213795178
2021-12-14,-0.003689375642616085,1.5078412388332394
2021-12-15,0.008516414212443755,1.5207374612151585
2021-12-16,-0.004727238924038375,1.5135655217434398
2021-12-17,-0.018016351568667693,1.4865407527696357
2021-12-20,-0.007716997055848787,1.4751132569210212
2021-12-21,0.010351449602149858,1.4904621071519881
2021-12-22,0.007477725148806008,1.5016491329088275
2021-12-23,0.0042361114010697545,1.508023763225989
2021-12-27,0.007812787470239214,1.5198517620224574
2021-12-28,0.0011808043724793888,1.5216474544110956
2021-12-29,0.0005628368732709527,1.5225041195531144
2021-12-30,-0.0025451543347722975,1.5186340234342026
2021-12-31,0.0002163575930596238,1.5189626117965658
2022-01-03,0.009940381389787936,1.5341369588093288
2022-01-04,0.011395308159300772,1.5517188924802883
2022-01-05,-0.010695527801898315,1.5352108627386727
2022-01-06,0.00145671538725539,1.5374488423380828
2022-01-07,-0.0021974292424402062,1.5340741011372527
2022-01-10,-0.0045300947089963834,1.5271403020340912
2022-01-11,0.009376778185844092,1.5415272890849179
2022-01-12,0.0024027138034500976,1.545235575775841
2022-01-13,-0.011448026418407305,1.527646534542361
2022-01-14,0.001648068515952357,1.5301662612063303
2022-01-18,-0.013324212013956317,1.5099132137048838
2022-01-19,-0.006620822892576856,1.4999493514655942
2022-01-20,-0.01070648322458674,1.4839758165933192
2022-01-21,-0.03192543526657754,1.4373475026160436
2022-01-24,-0.003849982528330833,1.4318243642579234
2022-01-25,-0.004054995868814631,1.426030063900336
2022-01-26,0.002014816061257555,1.4289061343344844
2022-01-27,0.002430715349159504,1.4323836087991104
2022-01-28,0.01757543242498665,1.457780886234511
2022-01-31,0.013203868577499089,1.4771568563677644
2022-02-01,0.01627412299764665,1.501392949763346
2022-02-02,0.010716181373885521,1.5175686500655037
2022-02-03,-0.021769630606792625,1.4848887312917034
2022-02-04,0.004640336657402961,1.4917951116614578
2022-02-07,0.002442759118858689,1.4954436473068027
2022-02-08,0.007771012749527244,1.5071100150966212
2022-02-09,0.00839961733951448,1.5198224626090733
2022-02-10,-0.014510980078501814,1.4979275761496613
2022-02-11,-0.007774015572787714,1.4863277956648977
2022-02-14,-0.0037952877781829357,1.480697430243084
2022-02-15,0.009366538062786662,1.494631579844034
2022-02-16,0.0007440642250550879,1.4957440806261675
2022-02-17,-0.010326024307986445,1.4803784453500857
2022-02-18,-0.007574801491611848,1.4692072209525917
2022-02-22,-0.014750250976014886,1.4476950757092921
2022-02-23,-0.012866181441489745,1.4291880661955259
2022-02-24,0.006948171741104424,1.4391528745982796
2022-02-25,0.021999797384450178,1.471164768488435
2022-02-28,0.001628938036083911,1.4735631429088345
2022-03-01,-0.0069831449039900306,1.4633088683822206
2022-03-02,0.012017292895735747,1.4809999516650965
2022-03-03,-0.0020133674014562635,1.4780211395438068
2022-03-04,-0.0005741889647492513,1.4771727049355643
2022-03-07,-0.011363300728383484,1.4604821419455727
