date,log_return,portfolio_value
2020-03-05,-0.03493827002794557,0.9455706649945819
2020-03-06,-0.018923032570608664,0.9278458237396336
2020-03-09,-0.07154973820273093,0.8637780349691364
2020-03-10,0.03554525115252479,0.895033433398271
2020-03-11,-0.048512321158697,0.85264965460409
2020-03-12,-0.09190358543233615,0.7777811180118683
2020-03-13,0.08746910215409312,0.8488769480314529
2020-03-16,-0.09020119385112112,0.7756590332452848
2020-03-17,0.039619065965220655,0.8070067962267059
2020-03-18,-0.045277771794179335,0.7712821867480564
2020-03-19,0.03397669021901562,0.7979380701617046
2020-03-20,-0.02991754079555849,0.7744192836232838
2020-03-23,-0.04361415094205369,0.7413695920439499
2020-03-24,0.09026594353987377,0.8114032936968818
2020-03-25,0.0016234454600661942,0.8127216244123292
2020-03-26,0.052323788053775286,0.8563784766817198
2020-03-27,-0.035536698419111085,0.8264799973208088
2020-03-30,0.02951082540060803,0.8512335484989899
2020-03-31,-0.011869701635513572,0.8411893802597759
2020-04-01,-0.03038880361486939,0.8160111387603658
2020-04-02,0.02853497723420174,0.8396313889333287
2020-04-03,-0.016562433777386164,0.8258395695114891
2020-04-06,0.056513163098858434,0.8738543223521091
2020-04-07,0.003166294566467801,0.8766255788120259
2020-04-08,0.02926806340431774,0.9026618603936001
2020-04-09,0.004648632030082217,0.9068677624960709
2020-04-13,-0.006308407978967116,0.9011648685734129
2020-04-14,0.01723595899537988,0.9168319309240611
2020-04-15,-0.020366157204898205,0.8983484361843087
2020-04-16,0.015560724799711623,0.912436707645632
2020-04-17,0.019652605042401572,0.9305458196194349
2020-04-20,-0.016861513160309972,0.9149869413942835
2020-04-21,-0.02640837224146429,0.8911398832721639
2020-04-22,0.017274399038428655,0.9066675094609922
2020-04-23,0.00577537378691624,0.91191899423491
2020-04-24,0.011142246467324833,0.9221366293533932
2020-04-27,0.016968424262841758,0.9379173339711278
2020-04-28,-0.0024311126328426524,0.9356399113585006
2020-04-29,0.028418100559418416,0.9626104214924525
2020-04-30,-0.01109686492414582,0.9519875035427402
2020-05-01,-0.026976793710916692,0.9266492326848208
2020-05-04,0.007702971556972348,0.9338147385497021
2020-05-05,0.0072950939632516745,0.9406519040681254
2020-05-06,-0.006355025531740207,0.9346929823695315
2020-05-07,0.008550395277317236,0.9427192324306337
2020-05-08,0.014847416414081816,0.9568205934201879
2020-05-11,0.0006925720200885597,0.9574834805485847
2020-05-12,-0.01665401709335041,0.941669572693546
2020-05-13,-0.016120954609838225,0.9266106589255094
2020-05-14,0.008135381552046177,0.93417972784325
2020-05-15,0.006512861385795778,0.9402837573814548
2020-05-18,0.04016949525291802,0.9788233479310575
2020-05-19,-0.014610489078410612,0.9646262163047623
2020-05-20,0.013664781185363885,0.977898084969801
2020-05-21,-0.009296353344155897,0.968849314464599
2020-05-22,0.0006646258395904681,0.9694934410962788
2020-05-26,0.015886451443966866,0.9850182323667106
2020-05-27,0.018808480416112563,1.003720245636577
2020-05-28,-0.005159568549662899,0.9985548093319119
2020-05-29,8.6325367354068e-06,0.9985634194446443
2020-06-01,0.0036824472349889412,1.0022473453486958
2020-06-02,0.010087848435144464,1.012409023249498
2020-06-03,0.010260921380300218,1.0228507417818185
2020-06-04,-0.005137544121478763,1.0176092663957284
2020-06-05,0.03295615791865131,1.051704485919319
2020-06-08,0.01083217696762386,1.0631586493321605
2020-06-09,-0.005029169926885488,1.0578252556798262
2020-06-10,-0.005784504767897339,1.051723913470236
2020-06-11,-0.05797608894773877,0.9924829361748618
2020-06-12,0.010277544520670135,1.0027358108022189
2020-06-15,0.00517043328674487,1.0079338057778746
2020-06-16,0.017454545225638343,1.0256812582620067
2020-06-17,-0.004044069120424742,1.0215416980560053
2020-06-18,0.0007787890859104454,1.0223375632351466
2020-06-19,-0.011024883810171455,1.0111283040344285
2020-06-22,0.008215517051493041,1.0194694522953123
2020-06-23,0.002779422587647804,1.0223069199721173
2020-06-24,-0.026947064470984074,0.9951265987791645
2020-06-25,0.014384505991822685,1.009544441591604
2020-06-26,-0.0320325635781801,0.9777185879531008
2020-06-29,0.015916256209954675,0.99340469873788
2020-06-30,0.0129350095928971,1.006337853088721
2020-07-01,-0.00040855496849503747,1.0059267826715712
2020-07-02,0.005595660831634756,1.0115713756232099
2020-07-06,0.018634650675618033,1.030598374971848
2020-07-07,-0.012335287412915672,1.0179637236734238
2020-07-08,0.007698718037565515,1.0258309742280354
2020-07-09,-0.009766583576103665,1.01586086617232
2020-07-10,0.01101441722712972,1.0271118190946804
2020-07-13,-0.006796485163258235,1.0201547272152707
2020-07-14,0.017183997964487576,1.037836540879286
2020-07-15,0.0017021109017497846,1.0396045476451579
2020-07-16,-0.0013374547593038655,1.0382150425993122
2020-07-17,-0.002144433034758122,1.0359910350414068
2020-07-20,-0.0005681909400412037,1.0354025511599156
2020-07-21,0.007344298683445513,1.0430348390317785
2020-07-22,-0.0026801996313178286,1.0402430299704695
2020-07-23,-0.01057734066713255,1.0292980013008284
2020-07-24,-0.0036609489558715007,1.0255366727626927
2020-07-27,0.007233944689346294,1.032982236039695
2020-07-28,-0.004786686838713573,1.0280494784126872
2020-07-29,0.009163484670729267,1.0375132782855256
2020-07-30,-0.004357999409492422,1.033001623668242
2020-07-31,0.0063622257021022305,1.0395947541037578
2020-08-03,0.0062007722958207214,1.0460610614208845
2020-08-04,0.0057162799788454234,1.0520577519442746
2020-08-05,0.007249290312508581,1.0597121243940248
2020-08-06,0.006233815471413654,1.0663387969334799
2020-08-07,-0.0019063674173549529,1.0643078891648545
2020-08-10,0.00570971896777192,1.0704021592225732
2020-08-11,-0.006791168602503614,1.0631574946592803
2020-08-12,0.015111291877842842,1.079345167608831
2020-08-13,-0.0022940614962039083,1.0768719105993778
2020-08-14,0.0004946136631644349,1.0774046671372524
2020-08-17,0.0028927569905408375,1.0805258384798866
2020-08-18,0.0038856133536902724,1.084732500761502
2020-08-19,-0.006865926439246034,1.0773103056008224
2020-08-20,0.00042945883835002115,1.0777730546211346
2020-08-21,0.003848356023987919,1.0819286893436406
2020-08-24,0.012745994015290522,1.0958071949756198
2020-08-25,0.003935751757336773,1.1001285073606886
2020-08-26,0.007825359812049277,1.1087711696795262
2020-08-27,-0.0005434166203973885,1.108168797591306
2020-08-28,0.008649577328001633,1.1177955519238498
2020-08-31,-0.0020693605989094747,1.1154848103649038
2020-09-01,0.010490863345755034,1.1272487972743859
2020-09-02,0.01063345260339951,1.1392992883367066
2020-09-03,-0.025432995822719802,1.1106888495175145
2020-09-04,-0.0050845616556969035,1.1050558053626653
2020-09-08,-0.02495004252565078,1.077825713370113
2020-09-09,0.019312354525087446,1.0988433517942529
2020-09-10,-0.021738782270084855,1.0752135959325633
2020-09-11,0.0020102999470063077,1.0773772611054768
2020-09-14,0.00879009408783036,1.0868892422309322
2020-09-15,0.003271957119914438,1.090451310664203
2020-09-16,0.0005534431859979603,1.091054969640322
2020-09-17,-0.004629712304094,1.0860153630530953
2020-09-18,-0.009078589099913683,1.076200484941338
2020-09-21,-0.01620793237787409,1.0588980862334987
2020-09-22,0.009483885572153555,1.068988315638005
2020-09-23,-0.02275809175842824,1.0449349135730905
2020-09-24,0.0062679594734665126,1.0515050821118659
2020-09-25,0.009183920949174359,1.0612064914970374
2020-09-28,0.014786752619620645,1.0770148680700113
2020-09-29,-0.003658009352778282,1.0730823238465694
2020-09-30,0.007446211008318765,1.0811025335979934
2020-10-01,0.00652758608761926,1.0881825953965307
2020-10-02,-0.007708374116185083,1.079826712431487
2020-10-05,0.0169605806720787,1.098297383674791
2020-10-06,-0.009859452886132318,1.0875219684662036
2020-10-07,0.01537331498535974,1.1043699482813865
2020-10-08,0.00821711281190177,1.113482056071482
2020-10-09,0.008375442137546226,1.1228471130163655
2020-10-12,0.010320952134350901,1.134495963362023
2020-10-13,-0.0030746540377252453,1.1310131264081797
2020-10-14,-0.006103186728343398,1.1241313524979433
2020-10-15,0.002119486937851203,1.1265164496848876
2020-10-16,-0.004448726970207827,1.1215160053354227
2020-10-19,-0.015028191671664267,1.104787649846667
2020-10-20,0.005185455187964691,1.1105313446437464
2020-10-21,-0.010636715997590184,1.0987815274747108
2020-10-22,0.005985370646870314,1.10537785225339
2020-10-23,0.004131933210478835,1.1099546376545133
2020-10-26,-0.018452050674876368,1.0896614881211444
2020-10-27,-0.0005257191860726394,1.0890887718281974
2020-10-28,-0.03487114166253729,1.0517655259985745
2020-10-29,0.013735814176769032,1.066312046818995
2020-10-30,-0.008670537241785648,1.0571065039686143
2020-11-02,0.015511296473931197,1.0736314159477631
2020-11-03,0.014293276122492824,1.089087310118677
2020-11-04,0.024575189159140438,1.1161834081984023
2020-11-05,0.013960054820110025,1.1318746491449296
2020-11-06,-0.0018241456207965542,1.129811815657672
2020-11-09,0.03353521366790507,1.1683427457202358
2020-11-10,0.0019404116314114487,1.1706120008339034
2020-11-11,0.004037993086961812,1.1753484687948983
2020-11-12,-0.009337991019055683,1.1644241485243985
2020-11-13,0.009715460874605761,1.1757921876435757
2020-11-16,0.01719509571979821,1.1961848597154976
2020-11-17,-0.0017788376957533357,1.1940589204345073
2020-11-18,-0.009565197187228829,1.182691949734066
2020-11-19,0.0020613421269666137,1.185132385080493
2020-11-20,-0.007694881129274597,1.1760479171334923
2020-11-23,0.010340729650763734,1.1882721940434842
2020-11-24,0.019912573971079404,1.2121708928757635
2020-11-25,-0.0010174320933812016,1.2109382063725538
2020-11-27,0.002620604946663911,1.2141157466531467
2020-11-30,-0.008113440211295187,1.2043049324884072
2020-12-01,0.011691345694771312,1.2184674941854852
2020-12-02,0.004435061168233166,1.223883461090717
2020-12-03,-0.002841066607157694,1.2204112491304002
2020-12-04,0.011717098927486859,1.2347950198054656
2020-12-07,-0.006734403389193164,1.2265073372702524
2020-12-08,0.003195810039719289,1.2304332794283175
2020-12-09,-0.006455729908834826,1.222515507159717
2020-12-10,-0.001177955166481195,1.221076274311903
2020-12-11,0.008891623622188542,1.2319820258680756
2020-12-14,-0.006414275828599006,1.2241050305959686
2020-12-15,0.009429185754473659,1.2357019208223492
2020-12-16,-0.0010224616703964177,1.2344390963137797
2020-12-17,0.0035138469431955917,1.2387843438326231
2020-12-18,-0.006483221143698396,1.2307789968118423
2020-12-21,0.0034810013375682013,1.2350707934006746
2020-12-22,-0.006566402863752902,1.2269873771432822
2020-12-23,0.0015825509812642062,1.228930672237014
2020-12-24,0.00021744382191064637,1.2291979123850845
2020-12-28,0.009447443512717368,1.2408657066246205
2020-12-29,-0.0022491916695635793,1.2380778857386396
2020-12-30,0.0027942206738953007,1.2415421739382264
2020-12-31,0.005790746734136402,1.2487524742107
2021-01-04,-0.009349186095454,1.2371320478030186
2021-01-05,0.006879282455710357,1.245671956810251
2021-01-06,0.009338568583577834,1.2573592236483973
2021-01-07,0.010799458249957195,1.271011596008737
2021-01-08,0.004862743483473808,1.2772072383865594
2021-01-11,-0.003756727810388718,1.272418107002352
2021-01-12,0.0027386439620558133,1.2759075704796163
2021-01-13,0.00016433607862011173,1.2761172525971
2021-01-14,-0.004894972774052628,1.2698859440817072
2021-01-15,-0.012741923905130905,1.2538077920611639
2021-01-19,0.004476969690909095,1.259433622974997
2021-01-20,0.009148588381489648,1.2710085164851748
2021-01-21,-0.0007469914488064367,1.2700594258026117
2021-01-22,-0.0012249928033936557,1.2685045519868015
2021-01-25,-0.0019793473089616603,1.2659962114752723
2021-01-26,0.0021396149487536093,1.2687078431373304
2021-01-27,-0.026698852890805275,1.2352829745333498
2021-01-28,0.009347907573135812,1.2468844134190304
2021-01-29,-0.01950105682043919,1.222804393069661
2021-02-01,0.008462274052850612,1.233195993052047
2021-02-02,0.015101731775197818,1.2519607091553306
2021-02-03,0.007185108408352484,1.2609885643188075
2021-02-04,0.007343247108281666,1.2702823840282964
2021-02-05,0.00476023561168713,1.2763436298305237
2021-02-08,0.011437312968572054,1.2910253584067453
2021-02-09,0.0009429475218542382,1.2922432887969162
2021-02-10,0.003870169832992566,1.2972541671132112
2021-02-11,0.0013926109710641977,1.2990619830350563
2021-02-12,0.002023940944162563,1.3016938572746444
2021-02-16,0.004395665833315003,1.3074282495028824
2021-02-17,0.001936555305762302,1.309962596714468
2021-02-18,-0.003504532564495929,1.305379811962999
2021-02-19,0.00021666803490838645,1.305662663630633
2021-02-22,-0.0012789913691378112,1.3039937867549243
2021-02-23,0.0018903011586801934,1.3064610458900474
2021-02-24,0.006801548565891422,1.3153772788457783
2021-02-25,-0.01876036978581332,1.290930335267344
2021-02-26,-0.008374072569175616,1.280165115270635
2021-03-01,0.017031898910029087,1.3021554826783313
2021-03-02,-0.006517134645119888,1.2936967403252482
2021-03-03,-0.009937345559586997,1.2809044815841186
2021-03-04,-0.007364362082523353,1.2715060734485264
2021-03-05,0.016319633394569554,1.2924268189458048
2021-03-08,0.008653306057095522,1.3036590989875068
2021-03-09,0.00043201248740819563,1.304222404632593
2021-03-10,0.00852435044497021,1.3153875607236225
2021-03-11,0.006187806692891526,1.3235521459488435
2021-03-12,0.005505322940780495,1.33085880905761
2021-03-15,0.0024793500959855606,1.3341625545599656
2021-03-16,-0.0030887080188409526,1.33004806012406
2021-03-17,0.0039610707822613335,1.335326909405562
2021-03-18,-0.012227479663291777,1.3190986310059598
2021-03-19,-8.332074446499683e-05,1.318988714113708
2021-03-22,0.005709874141518197,1.326541502729246
2021-03-23,-0.0025019320100042584,1.323226721207068
2021-03-24,-0.0010599667726830327,1.3218248746971926
2021-03-25,0.002073368771214461,1.3245683350285298
2021-03-26,0.012142534662923447,1.3407499830761822
2021-03-29,0.0037062911562187333,1.3457283995300537
2021-03-30,-0.006460765902659904,1.3370619758842899
2021-03-31,0.001416944258369613,1.3389578476680735
2021-04-01,0.010630716624595237,1.3532678437905332
2021-04-05,0.009816659659811771,1.3666178190493175
2021-04-06,-0.0013722049597351986,1.364743811679557
2021-04-07,0.001505522510583843,1.3667999980010708
2021-04-08,-0.0009440637327037621,1.365510246918048
2021-04-09,0.006205972488165636,1.3740109024642773
2021-04-12,0.0003974224715731862,1.3745570600561858
2021-04-13,-0.0006143124667246933,1.3737128980843347
2021-04-14,0.002335764364269787,1.3769253042487282
2021-04-15,0.010235019832573732,1.3910905152978688
2021-04-16,0.0019324049999619784,1.393781250625452
2021-04-19,-0.0025529065710697837,1.390227581379307
2021-04-20,-0.005423286133523225,1.3827083733127745
2021-04-21,0.0008410497632709593,1.3838717752124192
2021-04-22,-0.008790228152833859,1.3717605210026431
2021-04-23,0.005224663656862735,1.3789462498231564
2021-04-26,0.002312963599508711,1.3821393799044277
2021-04-27,0.00031297720772018793,1.382572011907446
2021-04-28,0.000956785140656375,1.3838954554698262
2021-04-29,0.0043746286393399935,1.3899627317187155
2021-04-30,-0.008368580461184903,1.3783792390996958
2021-05-03,0.00808131455354734,1.3895634723623576
2021-05-04,-0.004996138812562288,1.3826383203506873
2021-05-05,0.011436105975812296,1.3985410643749294
2021-05-06,0.007916738837985242,1.409656877242707
2021-05-07,0.00832121535809148,1.421435861426066
2021-05-10,-0.008426586809678636,1.4095083192842075
2021-05-11,-0.0130081681781742,1.3912919216826312
2021-05-12,-0.016167982113667528,1.3689783931847952
2021-05-13,0.008319774792867309,1.3804154825116386
2021-05-14,0.012783753454794999,1.3981756388496007
2021-05-17,0.0011671975603097223,1.3998085248354415
2021-05-18,-0.010393244006068971,1.3853353013579959
2021-05-19,-0.00927805070814079,1.372541518724818
2021-05-20,0.0071962237478767725,1.3824542452416733
2021-05-21,-0.000472749843195948,1.3818008308491443
2021-05-24,0.0060403506784365135,1.3901726375286403
2021-05-25,-0.004843719996739392,1.3834552981786705
2021-05-26,0.002786522723486625,1.387315690025587
2021-05-27,0.0010410360523768337,1.3887606738186058
2021-05-28,0.001522598119181979,1.3908767949237086
2021-06-01,0.0030522273651084676,1.3951285385945051
2021-06-02,0.006211075875815549,1.4038207399136158
2021-06-03,0.001503971988251091,1.405933621414348
2021-06-04,0.0062157187431607155,1.4146997109110666
2021-06-07,-0.0035981988662207704,1.4096184729772914
2021-06-08,0.0009923626646388235,1.4110180059393442
2021-06-09,0.0007716464648630151,1.4121072190804371
2021-06-10,0.0018091988647806387,1.4146643001864745
2021-06-11,-0.0016212155452168984,1.4123726683901137
2021-06-14,0.00044586376218612526,1.4130025204647463
2021-06-15,-0.0024476967878253684,1.4095481339569353
2021-06-16,-0.003783827122826434,1.4042247111817552
2021-06-17,0.0001356484006000243,1.4044151908954576
2021-06-18,-0.012790181403380077,1.3865668368621533
2021-06-21,0.014289088617509691,1.4065218292991795
2021-06-22,0.007368153552013568,1.4169235578058328
2021-06-23,-0.00048303966698565675,1.4162392786299658
2021-06-24,0.005897414774821378,1.424616091447171
2021-06-25,0.0016591775099338989,1.4269817301566248
2021-06-28,0.0024767593546682573,1.4305203866449157
2021-06-29,0.001076383926412835,1.4320609904898622
2021-06-30,0.004704240496439816,1.4388136060185819
2021-07-01,0.005262481983382685,1.4464052803519598
2021-07-02,0.007999866634309422,1.4580227223233044
2021-07-06,-0.00757665734015159,1.4470175131229026
2021-07-07,0.0017689116177054692,1.4495794099720334
2021-07-08,-0.008049103994957743,1.4379584120501794
2021-07-09,0.010909433092032877,1.453731590614655
2021-07-12,0.0038445176324473614,1.4593312298971735
2021-07-13,-0.0032136171248729364,1.4546490109082726
2021-07-14,0.0018363789990037411,1.4573227375059938
2021-07-15,-0.0019274340245234378,1.4545165347438325
2021-07-16,-0.008617331056340527,1.4420363199304127
2021-07-19,-0.013712461537210612,1.4223973945702155
2021-07-20,0.010757818024841746,1.4377818761077537
2021-07-21,0.006188566365142062,1.4467072595114274
2021-07-22,0.0008847099635535085,1.4479877277155577
2021-07-23,0.008161887109386047,1.4598543869545149
2021-07-26,0.006344641902385493,1.469146070750961
2021-07-27,-0.0045011798568084975,1.462548025959229
2021-07-28,-0.0020674669938953835,1.4595273651821594
2021-07-29,0.0038265738919492217,1.465123039227124
2021-07-30,-0.011882170694176205,1.4478172015187645
2021-08-02,-0.0023757739108284186,1.4443815834302534
2021-08-03,0.006120474796508402,1.4532489787621479
2021-08-04,-0.009890665130035142,1.4389462136855216
2021-08-05,0.0076138348637043,1.4499439124020383
2021-08-06,0.0016892359089606356,1.4523952651112468
2021-08-09,-0.0022049032763344625,1.449196387396648
2021-08-10,0.0009837678926406376,1.4506227472763538
2021-08-11,0.002561838424871949,1.454343758161911
2021-08-12,-6.902875806400785e-05,1.4542433555399212
2021-08-13,0.0025093331503330055,1.457897104395768
2021-08-16,0.0011212960297969361,1.459532740904968
2021-08-17,-0.008870529802735665,1.4466431508343784
2021-08-18,-0.010885626665430793,1.4309809202883497
2021-08-19,0.006720195307442954,1.440629762030024
2021-08-20,0.0054529952745778305,1.4485069525700156
2021-08-23,0.00967166896244759,1.4625843842848412
2021-08-24,2.3699471025879953e-05,1.46261903254598
2021-08-25,0.0007369887071047409,1.4636973489396565
2021-08-26,-0.004704899317459356,1.4568269605267234
2021-08-27,0.01086202263766,1.472737286191197
2021-08-30,0.0014926006634793589,1.4749371214546894
2021-08-31,-0.0007411351962674569,1.4738443838700208
2021-09-01,-2.640257772025843e-05,1.4738054563543852
2021-09-02,0.008969456881071458,1.4870841384337021
2021-09-03,-0.0011810588643861588,1.4853288264177407
2021-09-07,-0.005064099334052742,1.4778259724392988
2021-09-08,-0.0004984972405027946,1.477089449080834
2021-09-09,-0.006623805520787498,1.4673378131376755
2021-09-10,-0.004099556007849239,1.461334678387939
2021-09-13,0.008692456472947118,1.4740926205195086
2021-09-14,-0.006439645416523379,1.4646304710862494
2021-09-15,0.011354482715994242,1.4813553493764235
2021-09-16,-0.004177814456321518,1.475179416671758
2021-09-17,-0.00721133326040527,1.4645796566105334
2021-09-20,-0.020821661430892913,1.4343999462574843
2021-09-21,-0.0014429338731027394,1.4323316801775487
2021-09-22,0.010751138232993058,1.4478139386419666
2021-09-23,0.013450323392076921,1.467419041872222
2021-09-24,0.0013446740451722701,1.4693935547474826
2021-09-27,0.0015227436128639916,1.4716327541456196
2021-09-28,-0.016728365374704915,1.4472194951661244
2021-09-29,0.0016013643676339967,1.4495388630180925
2021-09-30,-0.010175206981494211,1.4348642755828638
2021-10-01,0.01059744228584934,1.450151009734636
2021-10-04,-0.010114960595876275,1.435556709654553
2021-10-05,0.01253810188475007,1.45366916228547
2021-10-06,0.005117333717211244,1.4611271241684827
2021-10-07,0.010134107134805887,1.4760096114359906
2021-10-08,0.0035293781109995313,1.481228196478952
2021-10-11,-0.005718134816608596,1.472782488962228
2021-10-12,-0.004555969917196402,1.466087783504962
2021-10-13,0.000158129994702927,1.4663196196283224
2021-10-14,0.01545280669051513,1.489154334535871
2021-10-15,0.007982930074619806,1.5010897108800747
2021-10-18,-6.555728743741047e-05,1.5009912917251216
2021-10-19,0.006653610617119792,1.5110115869643523
2021-10-20,0.004287416588739103,1.5175038155295801
2021-10-21,0.0007175277562410414,1.518593042196281
2021-10-22,0.002486362479813558,1.5223734976351604
2021-10-25,0.004283216025307802,1.5289081216183473
2021-10-26,0.006007821879057994,1.538121161479287
2021-10-27,-0.0009913605161317562,1.5365970690892643
2021-10-28,0.0074597738527341926,1.5481025813233162
2021-10-29,-0.0008602873676880901,1.5467713254544406
2021-11-01,0.00012383243707278697,1.5469628623095035
2021-11-02,0.0053905972812777975,1.5553244173213219
2021-11-03,0.0012500729340748228,1.5572698864714147
2021-11-04,0.004277348678612203,1.563945123203298
2021-11-05,0.003598970325485276,1.5695838403826399
2021-11-08,0.002006124889858619,1.572735766433015
2021-11-09,0.0012161754547730327,1.5746496369164538
2021-11-10,-0.011438924311317532,1.5567399521188665
2021-11-11,-0.004380018902671219,1.549936297046531
2021-11-12,0.0074164300511187,1.5614740071608888
2021-11-15,-0.0011324809402156726,1.5597066529219363
2021-11-16,0.00458126988277648,1.5668684670512267
2021-11-17,-0.006114594832445101,1.5573169171911867
2021-11-18,0.002325413479661181,1.5609425212679522
2021-11-19,-0.005259512501869226,1.5527542609165952
2021-11-22,-0.001010702746193059,1.5511856652110558
2021-11-23,0.007947118053115763,1.563562219193842
2021-11-24,0.0016520837061257795,1.5661474741777817
2021-11-26,-0.020303164395737698,1.5346703327895999
2021-11-29,0.008129672895291479,1.5471975373554339
2021-11-30,-0.01903976572190713,1.5180179112151002
2021-12-01,-0.009360284325892436,1.5038751102818275
2021-12-02,0.01143378845397757,1.5211687627814807
2021-12-03,-0.0004605342589817888,1.5204683585297918
2021-12-06,0.015545213545442495,1.5442890176882564
2021-12-07,0.01566687463351569,1.5686737019312573
2021-12-08,0.0016141088647536194,1.571207740942615
2021-12-09,-0.002498251797395266,1.5672873517467039
2021-12-10,0.010195620408592537,1.583348540826058
2021-12-13,-0.010735925229364753,1.5664407362233768
2021-12-14,-0.0037029444221020223,1.5606510036877317
2021-12-15,0.010908162250142007,1.577768010346996
2021-12-16,-0.00439409450403096,1.5708503423657156
2021-12-17,-0.017361531148327128,1.5438133403754624
2021-12-20,-0.008487056065988744,1.5307663381309753
2021-12-21,0.01412816579997746,1.5525467398318644
2021-12-22,0.008706932868692598,1.566123665530534
2021-12-23,0.005126441203133159,1.5741729051462992
2021-12-27,0.010211855775383335,1.590330475133143
2021-12-28,0.0018603208226492256,1.5932917377376261
2021-12-29,0.0007443052298834637,1.5944780586214173
2021-12-30,-0.003415823015506954,1.5890408793068305
2021-12-31,-0.0011609129348327436,1.587197195681579
2022-01-03,0.011262748376821053,1.6051744290328631
2022-01-04,0.002368929384337787,1.608981465391828
2022-01-05,-0.015274973637912677,1.5845910553848255
2022-01-06,-0.00017955385150647375,1.5843065456536085
2022-01-07,-0.003935566999107366,1.5780836385876995
2022-01-10,-0.0034559915625015517,1.5726391924386562
2022-01-11,0.007202973667569337,1.584007750018298
2022-01-12,0.0029849487616241794,1.5887429798670307
2022-01-13,-0.01006782557746662,1.5728280256120821
2022-01-14,0.002415499743836477,1.576631767715338
2022-01-18,-0.015096802072406847,1.553008421255798
2022-01-19,-0.004724180416410008,1.5456890164260584
2022-01-20,-0.011617098617856265,1.527836477273424
2022-01-21,-0.018314257001254268,1.5001099423770397
2022-01-24,0.0004154315745941981,1.5007332498763257
2022-01-25,-0.003887094757887232,1.494911065513243
2022-01-26,0.006249778012476422,1.5042831691964524
2022-01-27,0.0029920469417362805,1.5087907801610074
2022-01-28,0.020334635594363198,1.5397855415035555
2022-01-31,0.012466159518987989,1.5591008823054133
2022-02-01,0.005079331586834343,1.5670402032651123
2022-02-02,0.010847047336828218,1.5841304688353972
2022-02-03,-0.014486400845507341,1.5613475237795902
2022-02-04,-0.0008528305871755601,1.5600165108788955
2022-02-07,0.0002436348173799177,1.5603966159198994
2022-02-08,0.006403807977477233,1.5704211439815219
2022-02-09,0.01241291925888133,1.5900361269807182
2022-02-10,-0.014282351349960662,1.5674880593427183
2022-02-11,-0.010624925881281243,1.5509217628162983
2022-02-14,-0.0034992678549951276,1.545504140992817
2022-02-15,0.010071234527274806,1.561147904057262
2022-02-16,0.002643695327273572,1.5652805482045964
2022-02-17,-0.01325743920971782,1.5446658715798054
2022-02-18,-0.009916348145460106,1.5294241077221975
2022-02-22,-0.010996000796768747,1.512698668632613
2022-02-23,-0.013227298202447908,1.4928214875366057
2022-02-24,0.00848000490366769,1.505534432943156
2022-02-25,0.022089468757901274,1.539160901982435
2022-02-28,-0.002161551502692484,1.5358375041553969
2022-03-01,-0.014383762843835714,1.5139044840864748
2022-03-02,0.01773504452889134,1.5409931316883858
2022-03-03,-0.001625662234129198,1.5384900170893874
2022-03-04,-0.001633448409478365,1.5359790089799197
2022-03-07,-0.014911168317189808,1.5132456635557865
