date,log_return,portfolio_value
2020-06-15,0.006908898200491412,0.9451588231452358
2020-06-16,0.015156715130934336,0.959593431088621
2020-06-17,-0.004257084750108659,0.9555170338510119
2020-06-18,0.0010701382303672552,0.9565401069258145
2020-06-19,-0.007097711548677306,0.9497748887475361
2020-06-22,0.008121549179356813,0.957519931056001
2020-06-23,0.004161471579674621,0.9615129160650998
2020-06-24,-0.026687058757484373,0.936192323462713
2020-06-25,0.012740476109409425,0.9481961549844321
2020-06-26,-0.03087214271638555,0.9193705419670205
2020-06-29,0.013212557312682874,0.9315983713741416
2020-06-30,0.012972109182339753,0.9437618805223401
2020-07-01,0.006252006901519958,0.9496807600629293
2020-07-02,0.00378913855799682,0.9532860487253888
2020-07-06,0.016006412624908053,0.9686675016559326
2020-07-07,-0.009411590455945125,0.9595935572137367
2020-07-08,0.008704337295177073,0.9679826313464025
2020-07-09,-0.009269285475866623,0.9590515704983613
2020-07-10,0.01894617353845578,0.9773951400007626
2020-07-13,-0.006387628139542612,0.9711717908761386
2020-07-14,0.01660101864450681,0.9874287902681703
2020-07-15,0.004530784741967099,0.9919127579886511
2020-07-16,-0.0025521092429404324,0.9893845058990344
2020-07-17,-0.0023951520165180146,0.9870176053737301
2020-07-20,0.010624981973132953,0.9975605499353357
2020-07-21,0.0043182512076647295,1.0018775713137258
2020-07-22,0.0024724427057574673,1.004357710938731
2020-07-23,-0.01157956184115659,0.9927947547977836
2020-07-24,-0.005089273607015448,0.9877549759862355
2020-07-27,0.006628468646668768,0.9943240163174839
2020-07-28,-0.006492220568194249,0.9878895451153773
2020-07-29,0.008080736754651782,0.9959047514042175
2020-07-30,-0.012829646027072749,0.9832092494811532
2020-07-31,0.0033440606397286284,0.9865026546214407
2020-08-03,0.0022584314363959285,0.9887331110933024
2020-08-04,0.008973293873253785,0.9976452197029443
2020-08-05,0.008992096639166192,1.006656586820574
2020-08-06,0.004859042604077074,1.0115598669978012
2020-08-07,0.001606608441549594,1.013186343717538
2020-08-10,0.006878010149397849,1.020179059995537
2020-08-11,-0.0029285927863660125,1.017195731352516
2020-08-12,0.01438045415967417,1.0319291404952904
2020-08-13,-0.0028315217170470975,1.0290113332563613
2020-08-14,0.0011240995778506904,1.0301686845445257
2020-08-17,0.001647344505852165,1.0318671155402996
2020-08-18,0.001337594141868702,1.0332482481289695
2020-08-19,-0.003860100531574986,1.0292674836830633
2020-08-20,0.0009891501552712393,1.0302860771746833
2020-08-21,0.007583450374377293,1.0381288904553498
2020-08-24,0.010412716793514838,1.0489950974472741
2020-08-25,0.003469510750585792,1.0526409076751013
2020-08-26,0.006708510509470183,1.0597262893820298
2020-08-27,0.0031558410596620088,1.0630758891597898
2020-08-28,0.009516621203397599,1.0732410614560386
2020-08-31,-0.00525185883598455,1.0676193153736768
2020-09-01,0.005613688217031434,1.0736294403991005
2020-09-02,0.018717520727201058,1.0939143605494344
2020-09-03,-0.03214326080566159,1.0593114787954814
2020-09-04,-0.006043209559036699,1.0529291312712579
2020-09-08,-0.026168956109616268,1.0257324705288557
2020-09-09,0.017991792284659407,1.0443542431183876
2020-09-10,-0.01706599067501021,1.0266825144915979
2020-09-11,0.0025332436358504076,1.0292866382309658
2020-09-14,0.011458555437593566,1.0411485966686584
2020-09-15,0.0037453816844898423,1.0450553968233145
2020-09-16,0.0005534439074526974,1.0456339259949303
2020-09-17,-0.007326422627229891,1.038001154043256
2020-09-18,-0.00861279980879519,1.029099436859056
2020-09-21,-0.012371567213744545,1.0164462846987365
2020-09-22,0.008030423752397002,1.024641630972859
2020-09-23,-0.021240831419198726,1.0031068979369615
2020-09-24,0.0047010524082278324,1.0078336476717684
2020-09-25,0.009012481281202859,1.0169577732698638
2020-09-28,0.011615589764463221,1.0288391987550123
2020-09-29,-0.008271014512484718,1.0203647389811878
2020-09-30,0.008034699362918323,1.0285960766162647
2020-10-01,0.0020727331058552657,1.030730282537064
2020-10-02,-0.0031753747237718987,1.0274625082768356
2020-10-05,0.01747829102523856,1.0455786451953828
2020-10-06,-0.013310969344813522,1.0317531886248188
2020-10-07,0.014037453456385015,1.0463384965315303
2020-10-08,0.003728977798847865,1.0502475429552562
2020-10-09,0.007896832637699004,1.0585739945968817
2020-10-12,0.01396803521666899,1.0734639324165598
2020-10-13,-0.002038729226507843,1.0712776487558116
2020-10-14,-0.007021219824973962,1.0637823061557126
2020-10-15,0.0010573284747384458,1.0649076576749965
2020-10-16,-0.0021599282424282977,1.0626100051645668
2020-10-19,-0.015615127800613584,1.0461460810965406
2020-10-20,0.006754355664400707,1.0532360304444006
2020-10-21,-0.006291348360928166,1.046630545595867
2020-10-22,0.009645869062130838,1.0567750439748214
2020-10-23,0.0031415037952362817,1.0601001163641774
2020-10-26,-0.019338025426115953,1.0397968083130351
2020-10-27,-0.0035711814463815898,1.036090117398934
2020-10-28,-0.03468305328216679,1.0007713596704355
2020-10-29,0.011891716917396631,1.0127432817025124
2020-10-30,-0.004800221891620306,1.007893528337852
2020-11-02,0.015390004972967884,1.023524980283708
2020-11-03,0.018774316626375305,1.042922469746113
2020-11-04,0.015799928711395884,1.0595314247076744
2020-11-05,0.01475488496387475,1.0752805812504262
2020-11-06,-0.002388538797766383,1.0727152859712323
2020-11-09,0.030706228864011753,1.1061652493880803
2020-11-10,0.0015384392580590886,1.1078683160769196
2020-11-11,0.004577713607561847,1.1129514345431644
2020-11-12,-0.006845390513447027,1.1053588529252647
2020-11-13,0.0068003336187737375,1.1129012672782541
2020-11-16,0.013944393881234748,1.1285286941225854
2020-11-17,-0.005896030391629441,1.1218944204841463
2020-11-18,-0.00834522532796423,1.112570905013494
2020-11-19,0.0010713836989000075,1.1137635229868934
2020-11-20,-0.006569853754472879,1.1064702325087825
2020-11-23,0.006674912377659791,1.1138805173189397
2020-11-24,0.013050869344017899,1.128512890254842
2020-11-25,-0.0003690608129296528,1.1280964659306278
2020-11-27,0.0018720571539580602,1.1302102937054805
2020-11-30,-0.008494935534107326,1.1206498837962144
2020-12-01,0.01065664271816077,1.1326560974149298
2020-12-02,0.0035516335327211174,1.1366860176488585
2020-12-03,-0.0010650967157786724,1.13547597025482
2020-12-04,0.009473084440083986,1.1462835283330044
2020-12-07,-0.004362311830159149,1.1412939615843334
2020-12-08,0.001918723776857838,1.1434858802135486
2020-12-09,-0.005790146056327292,1.1368840497114807
2020-12-10,0.0013735891432738992,1.1384467229280766
2020-12-11,0.008043335517892337,1.1476405454845138
2020-12-14,-0.0035558455843686613,1.1435669482551742
2020-12-15,0.011329760662140326,1.1565969507327083
2020-12-16,-0.003039171095987247,1.1530871792263562
2020-12-17,0.0036882306950003223,1.1573478716235452
2020-12-18,-0.0059341160824488,1.150500360454638
2020-12-21,0.0019750620925410947,1.1527749040534094
2020-12-22,-0.010635771903397697,1.1405792117934628
2020-12-23,0.0038106776011462987,1.1449338718973665
2020-12-24,0.0005091811665711633,1.1455169876586653
2020-12-28,0.007637705695960229,1.1542995946583223
2020-12-29,-0.001227846805349504,1.1528831498051184
2020-12-30,0.004193393100545415,1.1577277811692208
2020-12-31,0.0057139205498736335,1.1643618694620588
2021-01-04,-0.008263495457579019,1.1547798039545536
2021-01-05,0.01142774432618838,1.1680520120876605
2021-01-06,0.011361150014629041,1.1813980844183183
2021-01-07,0.013372917169603357,1.1973029214166573
2021-01-08,0.004369376445389018,1.202545822415452
2021-01-11,-0.0031378559376742565,1.1987783088705868
2021-01-12,0.00518165678589929,1.205006075813807
2021-01-13,0.00011494382597104617,1.205144579733044
2021-01-14,-0.0024393185408935077,1.202208418721005
2021-01-15,-0.00956635173485764,1.1907624932133396
2021-01-19,0.0037293023684211698,1.1952114853763092
2021-01-20,0.02000081544006624,1.2193573413566006
2021-01-21,0.00111580243287626,1.2207186503925895
2021-01-22,-0.003079921329043462,1.2169647046547296
2021-01-25,-0.0012574703610646696,1.2154353571869416
2021-01-26,-0.001378556959389463,1.2137609525501252
2021-01-27,-0.03070394975987628,1.1770600002354685
2021-01-28,0.012463408536205573,1.1918219693294827
2021-01-29,-0.018046269180513212,1.1705069242160564
2021-02-01,0.008577993047833998,1.1805907002679914
2021-02-02,0.01533240583706287,1.1988314643559934
2021-02-03,0.0036282163563767485,1.2031889725279719
2021-02-04,0.01453204112802505,1.2208014146345278
2021-02-05,0.0028088778066022698,1.224235304874806
2021-02-08,0.007856430909078666,1.2338912939082938
2021-02-09,0.0002491726647165233,1.234198771858551
2021-02-10,0.004356620934627072,1.239587425387669
2021-02-11,3.082611964911267e-05,1.2396256252510502
2021-02-12,2.898615952688308e-06,1.2396292060586145
2021-02-16,0.0002711941136231191,1.23996541939524
2021-02-17,0.0024496201566379812,1.243006574612472
2021-02-18,-0.004184004926794183,1.23781668136477
2021-02-19,-0.0031517177510908493,1.2339215615432653
2021-02-22,0.009079221887430053,1.2451756085961303
2021-02-23,0.0036613410565522293,1.2497429649679521
2021-02-24,0.01463867847853692,1.2681720979847255
2021-02-25,-0.023438401249063354,1.2387937938318998
2021-02-26,-0.007349136665875052,1.2297230882596837
2021-03-01,0.017957438368233353,1.2520052188608641
2021-03-02,-0.008156998123925405,1.241834141194704
2021-03-03,-0.008648717849839557,1.2311401668617517
2021-03-04,-0.00711046013447571,1.2224172302283223
2021-03-05,0.01991084421769757,1.2470005018639951
2021-03-08,0.00014446848001485016,1.247180654674861
2021-03-09,0.009278931174343225,1.258807002339891
2021-03-10,0.00786545903495266,1.2687471252801803
2021-03-11,0.007580326244844716,1.2784011739640304
2021-03-12,0.0026190309615234672,1.2817537217494865
2021-03-15,0.0059394492659432955,1.2893892732103651
2021-03-16,-0.002131656249395343,1.2866436529994882
2021-03-17,0.004483901104085248,1.2924257766056948
2021-03-18,-0.013388663194497195,1.2752372327422938
2021-03-19,-0.0025731201621878295,1.2719600993754798
2021-03-22,0.010216245273975463,1.2850213479322652
2021-03-23,-0.007952096138644966,1.2748432439974386
2021-03-24,0.0004197805941106604,1.2753784980428156
2021-03-25,0.004738846486345445,1.2814366512252418
2021-03-26,0.014149481638008594,1.2996971867667746
2021-03-29,0.00028992104646877724,1.300074037966074
2021-03-30,-0.006026819689139904,1.2922622768000118
2021-03-31,0.0018786500850567424,1.2946922543498334
2021-04-01,0.010222856149572678,1.307995577264299
2021-04-05,0.010632377616872793,1.3219768625928765
2021-04-06,-0.0017061231564956488,1.3197233169840255
2021-04-07,0.003964341375821871,1.3249655216419638
2021-04-08,0.0029499804424644783,1.3288799016211141
2021-04-09,0.00838089202485835,1.340063887784719
2021-04-12,0.0016697367686005467,1.3423032974329943
2021-04-13,0.0011392142066256185,1.3438333263535094
2021-04-14,0.0015756216222314505,1.3459523547265106
2021-04-15,0.011662213045512357,1.3617410108437313
2021-04-16,0.0012884379779574899,1.3634966468407788
2021-04-19,-0.004142320277457658,1.357860275256704
2021-04-20,-0.003920405118686389,1.3525473205501233
2021-04-21,0.005250337620362114,1.3596673119640925
2021-04-22,-0.010265208073118605,1.3457814231337113
2021-04-23,0.008503145918630392,1.357273576031545
2021-04-26,-0.002672125322137961,1.3536515986929187
2021-04-27,0.0013864114956722293,1.3555296048471925
2021-04-28,-0.00018056353892008633,1.3552848541653
2021-04-29,0.008902163585339016,1.36740366995644
2021-04-30,-0.006528530382807245,1.3585055971065543
2021-05-03,0.008132752818347029,1.3695990226996637
2021-05-04,-0.0027764165737816774,1.365801705465144
2021-05-05,0.005777750492697352,1.3737157941221143
2021-05-06,0.008158472401844651,1.3849690450853551
2021-05-07,0.008669401778238767,1.3970280811841924
2021-05-10,-0.004357625494510092,1.3909535867984644
2021-05-11,-0.01124692092212477,1.3753972721144019
2021-05-12,-0.019421010583013733,1.3489433655243426
2021-05-13,0.01006228147806562,1.362585319431366
2021-05-14,0.010312897005284415,1.3767102170544971
2021-05-17,0.0007669807190756735,1.3777665185145542
2021-05-18,-0.008878294995930378,1.3655884274251784
2021-05-19,-0.0074870156502348795,1.3554024108048504
2021-05-20,0.00823999933024325,1.3666170531326096
2021-05-21,0.00046517200151768563,1.3672528993369915
2021-05-24,0.0076953563596333,1.3778149713426704
2021-05-25,-0.0013601887757018218,1.3759421430848668
2021-05-26,0.0017759569789707712,1.378387914538938
2021-05-27,-0.0019653596351231414,1.3756815331502497
2021-05-28,0.002742813354303188,1.3794599364514495
2021-06-01,0.004795255641768354,1.386090671060681
2021-06-02,0.011035670961890199,1.4014718123520766
2021-06-03,0.0032769790386863442,1.406071925232879
2021-06-04,0.007167337396722355,1.4161859049704573
2021-06-07,-0.004846484244437459,1.4093389732738704
2021-06-08,0.001615843059925817,1.411618070626848
2021-06-09,-0.0026801336992173506,1.407839796731475
2021-06-10,0.003044580770396194,1.4121325962188118
2021-06-11,0.0014660973569637916,1.4142044243546048
2021-06-14,0.0021519464510674144,1.417250979255665
2021-06-15,0.0013927604565621761,1.4192262314212112
2021-06-16,-0.005309000990129789,1.411711509207748
2021-06-17,-0.0009638771377443505,1.410351434212908
2021-06-18,-0.013539658204651575,1.3913844367328592
2021-06-21,0.015386512418700593,1.412958526210883
2021-06-22,0.006309552832463689,1.4219018330608262
2021-06-23,-0.001239346238297173,1.4201406817085391
2021-06-24,0.005892892127715013,1.428534109886548
2021-06-25,0.00220718233303292,1.4316906130740286
2021-06-28,-0.0009063561197145264,1.430393565084419
2021-06-29,-0.00034811926926537565,1.4298956898803585
2021-06-30,0.004426984187169826,1.4362398335721935
2021-07-01,0.006037444733907026,1.444937266589548
2021-07-02,0.006585899717659212,1.4544848693912245
2021-07-06,-0.005361261426299761,1.4467078471346495
2021-07-07,-0.0004027941300371558,1.446125224582302
2021-07-08,-0.005523549163550991,1.438159486133028
2021-07-09,0.00939953675216724,1.4517412358451454
2021-07-12,0.004027567702787167,1.457599997831794
2021-07-13,-0.0017291239871669371,1.455081789897541
2021-07-14,-0.0012641197910305904,1.453243539778318
2021-07-15,-0.0015186014660742689,1.451038302326989
2021-07-16,-0.010105503656465228,1.4364486568901185
2021-07-19,-0.011338492641085671,1.4202534679399583
2021-07-20,0.010897443434684531,1.4358152233171682
2021-07-21,0.009658631712957267,1.4497504085558424
2021-07-22,0.0007919956501306394,1.4508990448788748
2021-07-23,0.006644145212492372,1.4605711100829186
2021-07-26,0.0033555410876656335,1.465480333817668
2021-07-27,-0.003320881063863143,1.460621705177583
2021-07-28,-0.00270236221982244,1.4566798901429545
2021-07-29,0.005083402896484373,1.4641036193027428
2021-07-30,-0.009128707671577144,1.450799049808751
2021-08-02,-0.0017623804554721795,1.4482444271674972
2021-08-03,0.007416730988506441,1.4590255831065881
2021-08-04,-0.010463435938897172,1.4438387395589087
2021-08-05,0.007172206483523216,1.4542314595575805
2021-08-06,-0.00193728446449658,1.4514169121565355
2021-08-09,-0.0029846802399017716,1.447091340678111
2021-08-10,0.004383873649676618,1.4534491174989448
2021-08-11,0.003523963364714659,1.4585800397137634
2021-08-12,0.000766498643556346,1.4596984533320145
2021-08-13,0.0023180157753833453,1.4630859674328154
2021-08-16,0.0024514565524331663,1.4666770443876609
2021-08-17,-0.005880892546043162,1.4580769724155436
2021-08-18,-0.011616802491733632,1.4412367695805788
2021-08-19,0.006576260353633839,1.450745936552037
2021-08-20,0.0073046948743170645,1.4613819777282813
2021-08-23,0.012945243313614331,1.4804228871830873
2021-08-24,0.0006340978806260269,1.481361903081277
2021-08-25,0.001793625541957464,1.4840212810783837
2021-08-26,-0.00613928002568945,1.4749383538293823
2021-08-27,0.009790460550218002,1.4894495848245066
2021-08-30,0.0007317620017304315,1.490539891418943
2021-08-31,-0.0016938217930214158,1.488017304558878
2021-09-01,-0.0005261123466380762,1.4872346313039355
2021-09-02,0.008519441123760636,1.4999591503057257
2021-09-03,-0.0009018398538252232,1.4986070221516845
2021-09-07,-0.004668461662932083,1.4916271230724876
2021-09-08,-0.0036477712207961736,1.4861959055791443
2021-09-09,-0.005038279400212451,1.4787268518534107
2021-09-10,-0.002866776346906325,1.4744937284905995
2021-09-13,0.009557912629110297,1.4886543612886158
2021-09-14,-0.005060921051440459,1.4811394164801648
2021-09-15,0.012333500498515976,1.499520151897602
2021-09-16,-0.0033375578709768016,1.4945237441297812
2021-09-17,-0.006882293307128248,1.484273292140226
2021-09-20,-0.02062912851231778,1.4539676766045784
2021-09-21,0.0007388444166987484,1.455042314916564
2021-09-22,0.012459571614634023,1.4732849158789456
2021-09-23,0.010326512887889066,1.4885776211555144
2021-09-24,0.002814272707099828,1.4927727700399525
2021-09-27,0.001376155247100661,1.4948284563500422
2021-09-28,-0.01430452073251835,1.473597845520409
2021-09-29,0.0007042648895622473,1.4746359995383567
2021-09-30,-0.008808125242554574,1.4617042420327147
2021-10-01,0.010099234545286405,1.476541115893546
2021-10-04,-0.009844578506245899,1.4620764920055414
2021-10-05,0.01459523549349231,1.4835723149133277
2021-10-06,0.0024533682507405278,1.4872165177687984
2021-10-07,0.009133256633726843,1.5008618514045606
2021-10-08,0.0021052634447264514,1.5040248743331097
2021-10-11,-0.0035277401595053912,1.4987283981050474
2021-10-12,-0.006084930754762716,1.4896364146479204
2021-10-13,0.002989092257658742,1.4940957217675486
2021-10-14,0.014607703214665124,1.516081201548942
2021-10-15,0.008039521695252924,1.5283188807904737
2021-10-18,0.004758586798570819,1.5356088347769283
2021-10-19,0.0071568984083584305,1.5466384376959097
2021-10-20,0.0005261566941704755,1.547452410520896
2021-10-21,0.0028195571835239216,1.551821682439829
2021-10-22,-0.0016470838896376595,1.5492677902308163
2021-10-25,0.005231105983655568,1.5573933932021555
2021-10-26,0.00797576383480505,1.5698644465707072
2021-10-27,-0.0014954008831373079,1.567518608601751
2021-10-28,0.007633007084298592,1.5795292539867694
2021-10-29,0.004281279954114177,1.586306141682687
2021-11-01,-0.0023097549111839246,1.5826463756082987
2021-11-02,0.005358869463005285,1.5911503205716955
2021-11-03,0.0012559524547592724,1.5931499692901971
2021-11-04,0.00783151453242321,1.605675714315258
2021-11-05,0.006193248980701735,1.6156509053256787
2021-11-08,0.0020859229886425828,1.6190245298883288
2021-11-09,-0.00023694660784927388,1.6186409367731218
2021-11-10,-0.009647192668130172,1.6031006600780753
2021-11-11,-0.0031343482561015487,1.598083834609905
2021-11-12,0.0057411608318032855,1.6072850625835173
2021-11-15,-0.0013499706292118023,1.6051167227993703
2021-11-16,0.0016578023722868796,1.6077798799565535
2021-11-17,-0.00906089700917208,1.593277736333511
2021-11-18,0.006388766182203649,1.603489384555253
2021-11-19,-0.005707402761322795,1.5943636755538342
2021-11-22,-0.0002582274314439189,1.5939520043261024
2021-11-23,0.008952685749780396,1.6082862089263112
2021-11-24,0.001779196241056281,1.611150196677832
2021-11-26,-0.02000472550634309,1.5792398064445956
2021-11-29,0.010525678944719345,1.5959501515002161
2021-11-30,-0.021894206208850554,1.5613878117743618
2021-12-01,-0.006938309314510045,1.5505919005038062
2021-12-02,0.01319128088813814,1.5711816826341582
2021-12-03,-0.0044376527678508595,1.5642247557743383
2021-12-06,0.01390028999208209,1.5861197387237507
2021-12-07,0.01489893168356037,1.6099281320118306
2021-12-08,-0.0009714749996536353,1.608364870430957
2021-12-09,-0.0020838932320523603,1.6050166835060744
2021-12-10,0.01460589442564261,1.6286314090843377
2021-12-13,-0.00722994732250472,1.6168989371274656
2021-12-14,-0.004459143277346253,1.60970498824151
2021-12-15,0.0141546013564639,1.6326517224872155
2021-12-16,-0.0024328979420410028,1.62868445905549
2021-12-17,-0.016262803857950293,1.602411680302413
2021-12-20,-0.00887442281491914,1.5882540985312132
2021-12-21,0.016234268630069885,1.6142486568810133
2021-12-22,0.008720662913264784,1.6283875197272055
2021-12-23,0.004572665460752386,1.6358506249865319
2021-12-27,0.012260620676791439,1.6560306095006037
2021-12-28,0.0006592223852447849,1.6571226453018642
2021-12-29,0.0004491036781165025,1.6578670157466948
2021-12-30,-0.00400237904495467,1.651244847984482
2021-12-31,-0.0002903607819187965,1.6507654443278144
2022-01-03,0.012106411203155457,1.6708717351280422
2022-01-04,0.01179697421422774,1.6906996741834763
2022-01-05,-0.018311947481193507,1.660021400219326
2022-01-06,0.005652113371021317,1.6694305786408354
2022-01-07,-0.001130325378364769,1.6675446282562243
2022-01-10,-0.0032847855202580165,1.662076071539115
2022-01-11,0.010231939221968144,1.6791696172797121
2022-01-12,0.00029797261719362013,1.6796700216057814
2022-01-13,-0.008567544252119145,1.665340828147638
2022-01-14,0.0021488782773524317,1.668923273983581
2022-01-18,-0.011807436604201471,1.649333431943313
2022-01-19,-0.005632982536260955,1.640068867048424
2022-01-20,-0.010564050357581675,1.6228342742926427
2022-01-21,-0.016179787696688687,1.5967884203015017
2022-01-24,0.001035925755840127,1.5984434156712655
2022-01-25,-0.004071969713933353,1.5919478203851074
2022-01-26,0.001561450168899458,1.5944354933543248
2022-01-27,0.0020976388874932527,1.5977835375873957
2022-01-28,0.015579171477351666,1.6228705756781796
2022-01-31,0.012826517969971587,1.6438204076325742
2022-02-01,0.007372776559514992,1.6559846990235598
2022-02-02,0.007472255747469002,1.668404969639731
2022-02-03,-0.0157425507689192,1.64234566106357
2022-02-04,0.008759557230518678,1.6567950582917566
2022-02-07,0.001292694389279486,1.6589381562974992
2022-02-08,0.011076470651043,1.6774154623571869
2022-02-09,0.00833056948263003,1.6914476385719102
2022-02-10,-0.013502842098450984,1.6687617776460706
2022-02-11,-0.009036097152023111,1.6537505907479346
2022-02-14,-0.0037643635975152414,1.6475369581797128
2022-02-15,0.009228086788059052,1.6628109221584542
2022-02-16,0.0033305307874527184,1.668358181058541
2022-02-17,-0.016006456854377463,1.6418662476082688
2022-02-18,-0.006749646145555162,1.6308215308404086
2022-02-22,-0.010056721263988986,1.6145029899264465
2022-02-23,-0.016936624969184674,1.5873889998654176
2022-02-24,0.008188994160655598,1.6004414736818684
2022-02-25,0.025102265346440594,1.6411246480770159
2022-02-28,-0.0009523218275897376,1.6395624967872418
2022-03-01,-0.014174128635090662,1.6164870341600075
2022-03-02,0.017030729667905142,1.6442527357950667
2022-03-03,-0.0021178628649171373,1.640774102459862
2022-03-04,0.0021684357354630444,1.6443358595925757
2022-03-07,-0.006494154423837509,1.6336918713588635
