date,log_return,portfolio_value
2020-03-17,0.04954741576603696,0.8219073439374504
2020-03-18,-0.05531020105385569,0.7776818106718681
2020-03-19,0.018307452658580962,0.7920502998025626
2020-03-20,-0.026318247391923216,0.7714768323476461
2020-03-23,-0.03592305690685432,0.7442548933276429
2020-03-24,0.08113770537290589,0.8071594810550655
2020-03-25,0.001525739834576472,0.8083919283205894
2020-03-26,0.05043862455484874,0.8502119027492954
2020-03-27,-0.04075321033173862,0.8162595619584517
2020-03-30,0.02815871355958252,0.839571043459489
2020-03-31,-0.01471673471141946,0.8273057644816796
2020-04-01,-0.03263925764167648,0.8007390278256912
2020-04-02,0.03044302336051848,0.8254907844366176
2020-04-03,-0.018027606259452298,0.8107424909129044
2020-04-06,0.06125174315075693,0.8619542689441186
2020-04-07,0.0010186996819082496,0.8628327802621857
2020-04-08,0.02775087111885726,0.8871124661006742
2020-04-09,0.006176835477042474,0.8926089630124399
2020-04-13,-0.008844511120121266,0.8847490738230371
2020-04-14,0.026431108569326015,0.9084457490847764
2020-04-15,-0.019270248691495042,0.8911073584910051
2020-04-16,0.003882071543056047,0.8945734155031423
2020-04-17,0.033196378053654094,0.9247684134309674
2020-04-20,-0.016715308529767724,0.9094390888695726
2020-04-21,-0.024666896979971726,0.8872804552486038
2020-04-22,0.019187022417619833,0.9044690884737242
2020-04-23,0.003687306533378849,0.9078102904571733
2020-04-24,0.008800430989325793,0.9158346603995413
2020-04-27,0.011943284221533302,0.9268383039679634
2020-04-28,-0.004736719263162633,0.9224585029622172
2020-04-29,0.024131127013957053,0.9449892095061091
2020-04-30,-0.005103846424966994,0.9401784074740308
2020-05-01,-0.028495793539000305,0.9137653854392996
2020-05-04,0.007157297370474808,0.9203289275168305
2020-05-05,0.004822003531429866,0.9247774644850871
2020-05-06,-0.006869566390266099,0.9184464057286
2020-05-07,0.011032187024526723,0.92863496683397
2020-05-08,0.02050549650752925,0.9478736540166266
2020-05-11,-0.003565404798257692,0.944500108847615
2020-05-12,-0.01923235937625813,0.9265086969937893
2020-05-13,-0.013893433535559914,0.9137253088671594
2020-05-14,0.008652117309245066,0.9216652574821343
2020-05-15,0.0027274782904765475,0.9241825015626948
2020-05-18,0.025363302211653126,0.9479226035663414
2020-05-19,-0.01638176739398022,0.9325204481190436
2020-05-20,0.01833059096425936,0.9497717197330204
2020-05-21,-0.009615230345610536,0.9406832004531471
2020-05-22,0.0017500725732480713,0.9423308962968844
2020-05-26,0.0172644837768394,0.9587409917388066
2020-05-27,0.011875681514120632,0.9701945597340201
2020-05-28,-0.004402350025380902,0.9659328017242554
2020-05-29,0.0022142079921862335,0.9680739377906235
2020-06-01,0.002472807098680265,0.9704707504335927
2020-06-02,0.008362094936367033,0.9786199339549613
2020-06-03,0.014887219631803669,0.9932978396503463
2020-06-04,-0.0034774944836217605,0.9898496409629787
2020-06-05,0.03280215170858202,1.0228572297087273
2020-06-08,0.011150310658118482,1.034326217970775
2020-06-09,-0.00954886739140029,1.024496569378201
2020-06-10,-0.011407289997401584,1.0128762338838408
2020-06-11,-0.05757955946049752,0.9562025365480677
2020-06-12,0.0134479323379475,0.969148326013576
2020-06-15,0.005588021395515769,0.9745790974320208
2020-06-16,0.01905541749753661,0.9933281677195929
2020-06-17,-0.0018408320571756747,0.9915012894466659
2020-06-18,0.00034968913904881644,0.9918480573926176
2020-06-19,-0.004906895704116529,0.9869930736685854
2020-06-22,0.004882769734216385,0.9918241085479365
2020-06-23,0.002003070275852322,0.993812783092838
2020-06-24,-0.028817097929705705,0.965582681078946
2020-06-25,0.014840369593547524,0.9800191315332223
2020-06-26,-0.030002448194050874,0.9510528508235065
2020-06-29,0.016226972598012927,0.9666114429647525
2020-06-30,0.014151991218130011,0.9803881641059636
2020-07-01,0.004680381915057368,0.9849875002868907
2020-07-02,0.007845522520595297,0.9927456255708116
2020-07-06,0.01383122597637091,1.0065719015535193
2020-07-07,-0.010176881287627542,0.9963800771433488
2020-07-08,0.006640490928190056,1.0030185369979387
2020-07-09,-0.008175151145909137,0.9948521250925799
2020-07-10,0.01273967147169197,1.0076072801743583
2020-07-13,-0.006504635389332962,1.0010744220562677
2020-07-14,0.02167091599770353,1.0230053856187304
2020-07-15,0.0031319082682989535,1.0262143569092546
2020-07-16,-0.0032177137605481523,1.0229175894445839
2020-07-17,-0.004315035982892082,1.0185131624518446
2020-07-20,0.010372576799750332,1.0291327392932226
2020-07-21,0.0077759551075335465,1.037166413286499
2020-07-22,0.003643791707579692,1.04095251500378
2020-07-23,-0.011651625487193366,1.0288941021548734
2020-07-24,-0.003534065176321112,1.0252643307334526
2020-07-27,0.007886737323952,1.0333822809774684
2020-07-28,-0.008514285496904903,1.024621109317253
2020-07-29,0.00694966628177473,1.0317666747696614
2020-07-30,-0.011839089022349938,1.0196235107139424
2020-07-31,-0.0031523399392375667,1.0164143614080912
2020-08-03,0.005128192618042691,1.0216401077595898
2020-08-04,0.009018397837462062,1.0308953254168143
2020-08-05,0.008219229091902223,1.039403396996905
2020-08-06,0.007848116279662474,1.0475928391776947
2020-08-07,0.0006071177807473865,1.048229034047662
2020-08-10,0.000782061666290148,1.0490491239531317
2020-08-11,-0.006226912161272925,1.0425370727095156
2020-08-12,0.010907612818205297,1.053970897583665
2020-08-13,-0.004551614494165821,1.0491845189446332
2020-08-14,0.0005951047317646228,1.0498090689455262
2020-08-17,0.0024267440373379376,1.052359770056156
2020-08-18,0.00013265429354971243,1.0524993688340971
2020-08-19,-0.00471957904099937,1.0475437078380236
2020-08-20,0.0004472226044447773,1.0480122873620856
2020-08-21,0.005550506366398818,1.0538454493096292
2020-08-24,0.011568685987801265,1.066107839022184
2020-08-25,0.0044485271549213595,1.070861002506666
2020-08-26,0.0034054577213971384,1.07451398018599
2020-08-27,0.004252183628645237,1.0790927281585092
2020-08-28,0.010466262286827748,1.0904460949664634
2020-08-31,-0.005697505468362632,1.0842509267031424
2020-09-01,0.002591602438503124,1.0870645074869183
2020-09-02,0.013545346861293876,1.101889339584132
2020-09-03,-0.02484665481184584,1.0748483940300253
2020-09-04,-0.004357199028461887,1.0701752431974132
2020-09-08,-0.021634832065440028,1.047270830662698
2020-09-09,0.012699852593643144,1.0606558192214801
2020-09-10,-0.01650059470465152,1.0432979580819475
2020-09-11,0.003715189960587772,1.0471812068048507
2020-09-14,0.007811796023039549,1.055393597357729
2020-09-15,0.0021902482103032766,1.0577076940510994
2020-09-16,-1.529277776648525e-05,1.0576915083089973
2020-09-17,-0.006228541413122919,1.0511240962679682
2020-09-18,-0.008912437009601953,1.0417976309145849
2020-09-21,-0.012579712165844057,1.0287741933919181
2020-09-22,0.008256911316361552,1.0373038462594706
2020-09-23,-0.026420344567750734,1.0102567804062272
2020-09-24,0.005392163882857075,1.0157189536867524
2020-09-25,0.009926028881844571,1.0258512025567479
2020-09-28,0.012764740843322634,1.0390298491703192
2020-09-29,-0.00787081567647109,1.0308839258973126
2020-09-30,0.00793854867311771,1.0391002073771218
2020-10-01,0.0014449951457205905,1.0406027770907254
2020-10-02,-0.0055126170844842295,1.03488210443484
2020-10-05,0.01660994276043026,1.052214977206849
2020-10-06,-0.012672243223078184,1.0389651721900202
2020-10-07,0.017652406575483757,1.0574682287964108
2020-10-08,0.0073337347618968336,1.0652519166343786
2020-10-09,0.006129528776746042,1.0718014505642173
2020-10-12,0.014655421332763716,1.0876248075367851
2020-10-13,-0.008336012103499999,1.0785960273493314
2020-10-14,-0.005286997260024518,1.072908530432104
2020-10-15,0.0006942087824669331,1.0736536008186326
2020-10-16,-0.005671380032298312,1.067581726686108
2020-10-19,-0.01762206221551467,1.0489335168427243
2020-10-20,0.006220655288647016,1.0554788973860558
2020-10-21,-0.011869609265224656,1.043024823383324
2020-10-22,0.010179909762369746,1.0536969400172205
2020-10-23,0.003849635133947121,1.0577610960010486
2020-10-26,-0.017554587452184866,1.039354557940988
2020-10-27,-0.0019484176666629918,1.0373314223512982
2020-10-28,-0.03549605212025113,1.0011560807051216
2020-10-29,0.014751504001281984,1.016034095449125
2020-10-30,-0.0072244267553494765,1.0087202722489699
2020-11-02,0.015574548866133419,1.024553603859167
2020-11-03,0.01854096923110299,1.043727008038541
2020-11-04,0.01505899226338894,1.0595634155159794
2020-11-05,0.01847104118776195,1.079316513036645
2020-11-06,-0.002626983855839194,1.0764848761348598
2020-11-09,0.032040770723510914,1.111534785194632
2020-11-10,0.007700687771825753,1.1201273985042424
2020-11-11,-0.0009848065088116863,1.1190248215462995
2020-11-12,-0.00798032726605254,1.1101301643593
2020-11-13,0.010826122056981247,1.122213849680516
2020-11-16,0.015063523807245321,1.1392462958455323
2020-11-17,-0.002768173018230324,1.1360970144689033
2020-11-18,-0.008779262385236757,1.126166564070453
2020-11-19,0.0023423799114732787,1.12880755465273
2020-11-20,-0.006392071122243188,1.121615136868194
2020-11-23,0.00945795812408667,1.132273639081869
2020-11-24,0.011336841197649333,1.1451830720937524
2020-11-25,-0.0009271564937197405,1.1441217887787059
2020-11-27,0.0031600558082351404,1.1477429846365925
2020-11-30,-0.0066396539305959455,1.1401476001674595
2020-12-01,0.009541104746299708,1.1510779172318606
2020-12-02,0.006160396213046676,1.1581908886648336
2020-12-03,0.002604602004562827,1.1612114353616716
2020-12-04,0.01768510966887634,1.181930242620627
2020-12-07,-0.00673757548460639,1.1739936532426625
2020-12-08,0.0020133888727797236,1.1763597283880916
2020-12-09,-0.004998318972509348,1.1704945656341765
2020-12-10,0.0016710060413379414,1.172452092493646
2020-12-11,0.0017229187545472824,1.1744738616500598
2020-12-14,-0.008825598428535435,1.1641540215532502
2020-12-15,0.013376785071827662,1.1798312699462696
2020-12-16,-0.00423856387860584,1.1748410510709744
2020-12-17,0.004773760061812223,1.1804628565381987
2020-12-18,-0.00709999309894647,1.1721112498152895
2020-12-21,-0.0037025904043953453,1.167779414660476
2020-12-22,-0.0037408962340180047,1.1634190223190566
2020-12-23,0.004695006836114241,1.168894113713649
2020-12-24,0.0016075576193858745,1.1707746778254537
2020-12-28,0.010951874604132158,1.1836673140450722
2020-12-29,-0.003097362500506182,1.180006727446823
2020-12-30,0.00544530736759644,1.1864497411803678
2020-12-31,0.004271284795280969,1.1915282322008556
2021-01-04,-0.009435786817293746,1.1803380907631655
2021-01-05,0.00755890152479177,1.1892939439620764
2021-01-06,0.0035994607262786514,1.1935824624806
2021-01-07,0.011535895902675381,1.2074312189798169
2021-01-08,0.00562494110589762,1.214242073806332
2021-01-11,-0.005919697675634519,1.2070753489965749
2021-01-12,0.004275655326356378,1.2122474242230323
2021-01-13,0.0012041604398534077,1.213708031725815
2021-01-14,-0.0008191278029775783,1.212714244665152
2021-01-15,-0.010494163030540725,1.200054355136861
2021-01-19,0.003959043850177427,1.2048148282174964
2021-01-20,0.014718597392767447,1.2226791470000606
2021-01-21,0.002217303092363021,1.2253931928596171
2021-01-22,-0.002526586095988232,1.2223010271433916
2021-01-25,-0.002950349567292168,1.2187001141838347
2021-01-26,-0.00153984896229387,1.21682493200047
2021-01-27,-0.023315965007434464,1.1887816704359992
2021-01-28,0.010061500612363003,1.2008029608099418
2021-01-29,-0.018434409821550733,1.1788696398354075
2021-02-01,0.011524836825601355,1.1925344997436018
2021-02-02,0.015291725028965936,1.210910540163891
2021-02-03,0.007477355241568623,1.219998872374159
2021-02-04,0.00791392520972607,1.2296921453821863
2021-02-05,0.004884004469493935,1.235712645155825
2021-02-08,0.013647404162497684,1.2526925047400894
2021-02-09,-0.0014780346800478308,1.250842336881413
2021-02-10,0.004836362206694415,1.2569065034405518
2021-02-11,0.002067441019758162,1.2595077589923562
2021-02-12,0.0009281829842723389,1.260677342783497
2021-02-16,0.0030610328240485425,1.2645422171586678
2021-02-17,-0.0002129570298947431,1.2642729400304027
2021-02-18,-0.0017309042096897815,1.2620864848407691
2021-02-19,-0.00021310234098560803,1.261817547290742
2021-02-22,-0.000797340913828691,1.2608118369115917
2021-02-23,0.002366748815220959,1.263799383230909
2021-02-24,0.012359777968585638,1.2795165808963398
2021-02-25,-0.02176527906702771,1.2519684167654046
2021-02-26,-0.007184165387316695,1.2430062872913963
2021-03-01,0.018438650514273288,1.2661382391112248
2021-03-02,-0.00791593440421511,1.256155124124007
2021-03-03,-0.00973905789253382,1.2439807238474654
2021-03-04,-0.00951934545616524,1.2321950142175377
2021-03-05,0.01497234735543672,1.2507826568378262
2021-03-08,-0.0014107519803185913,1.2490193443018671
2021-03-09,0.008209320358035219,1.259315134692556
2021-03-10,0.011244593002263974,1.273555521953825
2021-03-11,0.005870454656255686,1.2810538469538484
2021-03-12,0.004035619615015353,1.286234125989045
2021-03-15,0.007505610784271765,1.2959244061465278
2021-03-16,-0.00022901812252726952,1.2956276369954207
2021-03-17,0.0038632662772425733,1.3006426595684557
2021-03-18,-0.016065355106291514,1.2799143102341146
2021-03-19,-0.0043633291841009645,1.2743417761853773
2021-03-22,0.0074957499819349425,1.2839298006597208
2021-03-23,-0.003613004645468336,1.2792993134859316
2021-03-24,0.0011512951947045631,1.280773000013837
2021-03-25,0.004029278069152246,1.2859439884716555
2021-03-26,0.015725716311640364,1.306326208534968
2021-03-29,0.002314614009912734,1.3093533383977332
2021-03-30,-0.006859827478711049,1.3004021242431552
2021-03-31,-0.0026213181729506313,1.2969978073498722
2021-04-01,0.01022771789242052,1.3103311909403665
2021-04-05,0.005641427018876049,1.3177442059895677
2021-04-06,-0.002597998068303238,1.3143251391809132
2021-04-07,0.0006383081747796411,1.3151643383278582
2021-04-08,0.0017696667872767898,1.3174937884044826
2021-04-09,0.008870444761761942,1.329232518066898
2021-04-12,0.0009510250493636696,1.3304972394975605
2021-04-13,0.0005362321822252428,1.3312108729538483
2021-04-14,0.0011398982542937955,1.3327291697870551
2021-04-15,0.009113557617919385,1.34493057525338
2021-04-16,0.002089221013395343,1.3477433562749916
2021-04-19,-0.0018023123671472142,1.3453164759218335
2021-04-20,-0.005682013334086658,1.3376940321968132
2021-04-21,0.0033359507721097918,1.3421639518523736
2021-04-22,-0.008092965648180838,1.3313456865904623
2021-04-23,0.006862535233452554,1.34051350125097
2021-04-26,-0.003115470283951892,1.3363436567326639
2021-04-27,0.00017962799063551608,1.3365837096557516
2021-04-28,-5.8078695937667265e-05,1.336506071505241
2021-04-29,0.005265629165276336,1.3435621646062412
2021-04-30,-0.00447626032198958,1.3375614575161292
2021-05-03,0.006898477669355093,1.3468204819001968
2021-05-04,-0.005151017424549169,1.3399008096035072
2021-05-05,0.0016896131236588707,1.3421666238438252
2021-05-06,0.00953815983248145,1.3550296575826495
2021-05-07,0.007975573713308544,1.3658799943187498
2021-05-10,-0.006794150593886724,1.3566314398512829
2021-05-11,-0.009935763794759892,1.3432189984382839
2021-05-12,-0.016054913320447114,1.3218259119046076
2021-05-13,0.006788196907163621,1.3308292368971415
2021-05-14,0.01201193928515334,1.3469114596322467
2021-05-17,-0.0007595618075674354,1.3458887721014678
2021-05-18,-0.007415964576696223,1.3359446134730788
2021-05-19,-0.0075444304920870234,1.3259035833391015
2021-05-20,0.008574707510953522,1.3373216890499096
2021-05-21,9.666748569683938e-05,1.3374509574505125
2021-05-24,0.005912995326121891,1.3453827124808837
2021-05-25,-0.002547428140776672,1.3419597948973663
2021-05-26,0.0012671790573174073,1.3436613627019782
2021-05-27,0.00014438733586470806,1.34385537095663
2021-05-28,0.001574003775129288,1.3459722565116443
2021-06-01,0.005356004552066167,1.3532006169064954
2021-06-02,0.004925373712818207,1.359882062956572
2021-06-03,-0.0009521250261947985,1.3585878878125022
2021-06-04,0.006726200566417264,1.3677568103305446
2021-06-07,-0.0035089434413051626,1.3629658259025708
2021-06-08,0.00026809781373059464,1.3633312694179684
2021-06-09,0.0001737035316094346,1.3635680918099389
2021-06-10,0.0025225253182648384,1.3670120551423683
2021-06-11,0.0005712021260330068,1.367793104715714
2021-06-14,0.0013514670650589305,1.369642868045427
2021-06-15,-0.002058879498913709,1.3668258256835413
2021-06-16,-0.004931579002291134,1.3601017961089776
2021-06-17,-0.0025036706528450297,1.3567007948092586
2021-06-18,-0.012964526445222802,1.3392253231993558
2021-06-21,0.014767303979552178,1.3591488033307064
2021-06-22,0.006351903406871454,1.3678094483680183
2021-06-23,-0.00041831312402563245,1.3672373817034829
2021-06-24,0.00836115959385306,1.3787169825494692
2021-06-25,0.002618972516911187,1.382332523100322
2021-06-28,-0.0016328629844689457,1.3800771914813739
2021-06-29,0.0008388913764857426,1.3812353982781325
2021-06-30,0.00356844916168917,1.3861730574427347
2021-07-01,0.004070561033030044,1.3918270452861967
2021-07-02,0.0077697920457731025,1.402683359162133
2021-07-06,-0.0020696553177477106,1.3997832761686697
2021-07-07,0.003108848459730425,1.4041417476780143
2021-07-08,-0.005782229036482623,1.3960460924335616
2021-07-09,0.0111552308646165,1.4117064802334238
2021-07-12,0.004019082358990682,1.417391647680868
2021-07-13,-0.0002734788346674579,1.4170040598898823
2021-07-14,-0.0011895092126279659,1.4153195084212147
2021-07-15,8.352678089201774e-05,1.4154377162877754
2021-07-16,-0.007803393776267368,1.4044354674819506
2021-07-19,-0.017113193453609267,1.380605561929569
2021-07-20,0.012186422200803577,1.397533124197632
2021-07-21,0.006318103377616587,1.4063908214768481
2021-07-22,0.0012307644875526726,1.4081228089159712
2021-07-23,0.008746120254092087,1.4204924205202067
2021-07-26,0.003347077777811801,1.425254870652703
2021-07-27,-0.0022785415986557134,1.4220110508650297
2021-07-28,-0.00172566077405597,1.4195592440437599
2021-07-29,0.004913424945712492,1.426551291067069
2021-07-30,-0.006022957503648039,1.417985041928712
2021-08-02,-0.003819748017765533,1.4125790135747207
2021-08-03,0.006602651164395184,1.421936624489195
2021-08-04,-0.009529507295434638,1.4084506143382372
2021-08-05,0.010634298833440678,1.4235084076858509
2021-08-06,0.0025954749274362467,1.4272078727079467
2021-08-09,-0.004052849538582201,1.4214353052137974
2021-08-10,0.0033474680039283443,1.4262014730736619
2021-08-11,0.0029356661423970676,1.4303944618055264
2021-08-12,0.00032992121740323615,1.4308664428401447
2021-08-13,0.0013386363680315243,1.4327831209805537
2021-08-16,0.0013530620475945346,1.4347230632610168
2021-08-17,-0.008333290130212544,1.4228167635376512
2021-08-18,-0.01087523123047127,1.4074271225602812
2021-08-19,0.004819154817670092,1.4142260871912788
2021-08-20,0.0077127595657879265,1.425175830975963
2021-08-23,0.011230067087387779,1.4412708418726266
2021-08-24,0.0019553525891415216,1.4440917772091235
2021-08-25,0.0030615389879721676,1.4485196807094678
2021-08-26,-0.005045632100673493,1.4412293763517163
2021-08-27,0.010684643383041379,1.4567109441682222
2021-08-30,0.0036967209936523073,1.4621059493275317
2021-08-31,-0.00016277668022641353,1.461867957323011
2021-09-01,0.0003731664505127475,1.4624135645786414
2021-09-02,0.004670735583058448,1.4692600737319996
2021-09-03,0.0004363382359387904,1.4699012932754405
2021-09-07,-0.0010419552839520739,1.4683705047944196
2021-09-08,-0.0009112292152560719,1.4670330774452145
2021-09-09,-0.0026052631538249905,1.4632160298993029
2021-09-10,-0.0033202274484206906,1.4583658615041657
2021-09-13,0.0072453129772688685,1.4689705347730668
2021-09-14,-0.005218802928064788,1.461324221971214
2021-09-15,0.009352505165888236,1.475055359942964
2021-09-16,-0.0017643487780963174,1.472455127590369
2021-09-17,-0.005428643198626189,1.4644833368933035
2021-09-20,-0.019062390189216863,1.4368311648976737
2021-09-21,-0.004034893747197559,1.4310453698011303
2021-09-22,0.010679681652775894,1.4464103651381395
2021-09-23,0.010195097179899214,1.4612320709674287
2021-09-24,0.001974178358185983,1.4641196384491042
2021-09-27,-0.0008760786613171086,1.4628375015370323
2021-09-28,-0.01653066112851898,1.4388545886006532
2021-09-29,-0.001001789531288151,1.4374138665116363
2021-09-30,-0.01275670489780711,1.4191936495857624
2021-10-01,0.012813611777430546,1.4374956388255618
2021-10-04,-0.012092674817578928,1.4202171392462946
2021-10-05,0.010404426483576241,1.4350708078907772
2021-10-06,0.0028506601452826423,1.4391675291239472
2021-10-07,0.011010916956030778,1.4551016325173554
2021-10-08,0.0010550401974802033,1.456637618808902
2021-10-11,-0.00553824434509533,1.4485926871086146
2021-10-12,-0.006594375085294167,1.43907153657207
2021-10-13,0.00020743638719110966,1.4393700689454714
2021-10-14,0.015297481433573309,1.4615580691395882
2021-10-15,0.010360265664366635,1.4767788942317375
2021-10-18,0.0025309049910544747,1.480521200269633
2021-10-19,0.008996113105814454,1.4939002110208652
2021-10-20,0.004555027145900815,1.5007204735784896
2021-10-21,0.005318583026902764,1.508723428374657
2021-10-22,-0.0018213823268382046,1.5059779521251047
2021-10-25,0.003556515384528266,1.5113435065303256
2021-10-26,0.006563856443011316,1.5212963621027489
2021-10-27,-0.007692668824644368,1.5096384155845575
2021-10-28,0.0036570763064556417,1.515169370794993
2021-10-29,0.001336767246537408,1.5171961387979904
2021-11-01,0.000510061392751206,1.5179701841940851
2021-11-02,0.002871411022137389,1.5223351491594992
2021-11-03,0.0008160104108483631,1.5235778822454822
2021-11-04,0.004053507579145225,1.529766235328363
2021-11-05,0.0040786874912764615,1.536018400116223
2021-11-08,0.003141528790680242,1.540851418365285
2021-11-09,0.001586321325373889,1.5432976281575812
2021-11-10,-0.006510595407578811,1.5332824639417266
2021-11-11,-0.005101474975284144,1.525480364478328
2021-11-12,0.006154683811613548,1.534898150593585
2021-11-15,-0.0022593097826871717,1.5314342393179645
2021-11-16,0.002283997081566069,1.5349360128522918
2021-11-17,-0.003232320380788677,1.529982602338167
2021-11-18,0.0009494310910649001,1.531435889886074
2021-11-19,-0.01123462206856219,1.514327056629636
2021-11-22,0.00217838260507137,1.5176294208218541
2021-11-23,0.006344760784683221,1.5272890128241512
2021-11-24,0.003451429422954884,1.5325694350743209
2021-11-26,-0.021400967805990986,1.5001194198128451
2021-11-29,0.009358966851727313,1.5142248760960595
2021-11-30,-0.01949896080455288,1.4849850488525065
2021-12-01,-0.00856043138524599,1.4723271770401023
2021-12-02,0.013348871057156967,1.4921128323322668
2021-12-03,-0.0021861541529431725,1.4888543917542076
2021-12-06,0.015244200825198277,1.511724648830537
2021-12-07,0.01808492154788649,1.5393127680917502
2021-12-08,0.0006575277805291868,1.5403252264348926
2021-12-09,-0.0016175423001116066,1.5378356838225455
2021-12-10,0.007953698456821394,1.55011592172656
2021-12-13,-0.007477272167786127,1.538568492963815
2021-12-14,-0.0033792995371412803,1.5333779688633344
2021-12-15,0.007960443402410181,1.5456330352919683
2021-12-16,0.001862760343385381,1.5485148470025893
2021-12-17,-0.018901498940913676,1.519520461525357
2021-12-20,-0.009007763436033926,1.5058944275874708
2021-12-21,0.012526551210822499,1.5248767193974129
2021-12-22,0.006724514391984469,1.5351653137758872
2021-12-23,0.0027028888673917796,1.539320292374328
2021-12-27,0.009377308866578294,1.5538228500888183
2021-12-28,0.0011891148157048542,1.5556716073063024
2021-12-29,-0.00017552226004637227,1.5553985607153948
2021-12-30,-0.003492545381760646,1.5499757203445137
2021-12-31,-0.001788190078981465,1.5472065302821123
2022-01-03,0.008388718308019632,1.5602401860228974
2022-01-04,0.0057826497667377115,1.569288629789685
2022-01-05,-0.010970317635175074,1.5521671052729136
2022-01-06,-0.001247192253261637,1.5502324456491234
2022-01-07,-0.004066965423350836,1.543940491612914
2022-01-10,-0.005201145420377391,1.5359310642700605
2022-01-11,0.005164826344104075,1.5438843872600485
2022-01-12,0.0023543319689829575,1.547523470332603
2022-01-13,-0.010832185168989622,1.5308508574293285
2022-01-14,-0.0018802563531218998,1.5279751544326956
2022-01-18,-0.01658585419128842,1.5028413746791676
2022-01-19,-0.004693466986892227,1.4958043501759593
2022-01-20,-0.009360602282987959,1.4818680334509213
2022-01-21,-0.024071624388647742,1.446622952790136
2022-01-24,-0.0008572578336228673,1.445383340868557
2022-01-25,-0.002519982624234878,1.4417455709756983
2022-01-26,0.0033644169965596177,1.446604358797179
2022-01-27,0.0013388622088138177,1.4485424453738438
2022-01-28,0.020159206293134956,1.4780402239473844
2022-01-31,0.021766549576244052,1.5105647342009325
2022-02-01,0.009918477524519657,1.5256217695312129
2022-02-02,0.002818281791629592,1.5299274508121457
2022-02-03,-0.02424122439342531,1.4932860314240788
2022-02-04,0.004625283191548723,1.5002088850444364
2022-02-07,0.00043382813033555244,1.5008598440532686
2022-02-08,0.0013633161960688637,1.5029073709845064
2022-02-09,0.008101414229268432,1.5151324846676908
2022-02-10,-0.016319455534191632,1.4906069977861145
2022-02-11,-0.017970910750731737,1.4640586806289595
2022-02-14,-0.004622837398972755,1.457306180611637
2022-02-15,0.012088325310343389,1.4750294639002424
2022-02-16,0.001195870539194551,1.4767944485753326
2022-02-17,-0.016815704892712734,1.4521687237865455
2022-02-18,-0.009049804584655279,1.439086152668172
2022-02-22,-0.01162967993001947,1.4224469685751555
2022-02-23,-0.013272043473943975,1.4036929039192467
2022-02-24,0.010083999306492127,1.417919337341548
2022-02-25,0.019453361725006835,1.4457726630966732
2022-02-28,-0.0030634014283152954,1.4413504435508102
2022-03-01,-0.009628647558665712,1.4275387741940158
2022-03-02,0.01102312090658818,1.4433617415256015
2022-03-03,-0.003905669126490835,1.437735428082997
2022-03-04,-0.005873763792735256,1.4293152486437042
2022-03-07,-0.01417369445732358,1.4091994509766463
