date,log_return,portfolio_value
2020-04-27,0.01759144392136266,1.0055395742656223
2020-04-28,-0.0048813648710446175,1.0006431190462604
2020-04-29,0.03656217569981535,1.0379058510776438
2020-04-30,0.00026920107616955607,1.0381852836821466
2020-05-01,-0.02896253019213807,1.0085480567482268
2020-05-04,0.013729417287599285,1.0224903143887147
2020-05-05,0.009577018364143758,1.0323297537711744
2020-05-06,-0.0055920972983830525,1.0265729662518142
2020-05-07,0.00951067630457362,1.0363829349935507
2020-05-08,0.016099605521983796,1.0532033185914347
2020-05-11,-0.0018145512492972516,1.0512939495002622
2020-05-12,-0.01929252298915498,1.031206220733943
2020-05-13,-0.016086599540705973,1.0147503234051807
2020-05-14,0.020619343355982506,1.0358910031639275
2020-05-15,0.005197500199071531,1.0412890525565646
2020-05-18,0.02580448089611407,1.0685086491427591
2020-05-19,-0.01652056690127176,1.0510012837345204
2020-05-20,0.017205862398582877,1.0692411228874572
2020-05-21,-0.010418361463939152,1.058159199608019
2020-05-22,0.0038212852768718286,1.0622104527839642
2020-05-26,0.020013649199804175,1.0836833080077182
2020-05-27,0.00901560450317436,1.0934975314339734
2020-05-28,-0.0044748176911793254,1.0886152501817472
2020-05-29,0.0055117931939218335,1.0946320278369848
2020-06-01,0.0037917252129699573,1.0987904395653914
2020-06-02,0.006219909029873959,1.105646103890607
2020-06-03,0.011038357617415253,1.1179182173686832
2020-06-04,-0.0022963367877454973,1.1153540346887145
2020-06-05,0.028379394626471054,1.147460522510464
2020-06-08,0.010159687100563964,1.1591777719701395
2020-06-09,-0.0005240093760461098,1.1585704994764436
2020-06-10,-0.007235947512710337,1.1502173903011927
2020-06-11,-0.06157928623046737,1.0815245463034373
2020-06-12,0.005246753689442746,1.0872139407941814
2020-06-15,0.006676284081723437,1.0944967631287812
2020-06-16,0.016976659165551144,1.1132362678046597
2020-06-17,-0.013787360760995036,1.0979929903090628
2020-06-18,0.000201206328652258,1.0982139246946565
2020-06-19,-0.001979540437639253,1.0960421051400522
2020-06-22,0.009768197413691374,1.1068009114133828
2020-06-23,0.00759817462401723,1.115242597074103
2020-06-24,-0.027034594483863205,1.0854963549003727
2020-06-25,0.01611899049566634,1.103135228062734
2020-06-26,-0.033039943543848926,1.0672832266341512
2020-06-29,0.011205423906457117,1.0793098327740138
2020-06-30,0.015695778664601617,1.0963840765576096
2020-07-01,0.0007026958449448011,1.0971547608793042
2020-07-02,0.006898566265696198,1.1047497117828309
2020-07-06,0.022865946241870827,1.1303018722225853
2020-07-07,-0.006905594627817281,1.122523342940231
2020-07-08,0.014980450952675724,1.1394658238402386
2020-07-09,0.006002572666509549,1.1463261079668485
2020-07-10,0.013121443397087085,1.1614666654716723
2020-07-13,-0.011680265007358071,1.1479793364653967
2020-07-14,0.009808028986274812,1.1592941368903593
2020-07-15,-0.003625002156191227,1.155099289289885
2020-07-16,-0.004392186767749738,1.1500369913169277
2020-07-17,-0.0062752809842106716,1.1428427710031603
2020-07-20,0.012351453938653544,1.1570460645846898
2020-07-21,-0.00035177680696130115,1.156639102626173
2020-07-22,-0.005622776021204071,1.1501538181531563
2020-07-23,-0.009083794115177691,1.1397533554616641
2020-07-24,-0.0044037211707359785,1.1347452233602888
2020-07-27,0.002654422366893586,1.1377613063376288
2020-07-28,-0.005786739281461647,1.131196379961034
2020-07-29,0.009776307455597,1.1423095265638856
2020-07-30,-0.004291625532811063,1.1374176549345056
2020-07-31,0.002488021197008754,1.1402510861666477
2020-08-03,0.006584282454529808,1.1477835808454568
2020-08-04,0.002485869255920072,1.1506403586148366
2020-08-05,0.011852018505037722,1.1643588935776528
2020-08-06,0.005066259516532466,1.1702727943174036
2020-08-07,-0.0004770736089629689,1.169714609504636
2020-08-10,0.006503836096652954,1.1773470230246788
2020-08-11,-0.008349592824519931,1.16755756879811
2020-08-12,0.015874939126374093,1.1862403643085149
2020-08-13,-0.003692266248330396,1.1818685131506153
2020-08-14,0.0030294300016597774,1.1854543180116144
2020-08-17,0.003843681086642898,1.1900195826111017
2020-08-18,0.0013274492731647973,1.1916003102845727
2020-08-19,-0.006468228326896158,1.1839176289029745
2020-08-20,0.0017023524511357005,1.1859347786141137
2020-08-21,0.012141111055234417,1.2004210947165697
2020-08-24,0.005842962229917042,1.207455629109841
2020-08-25,-0.0032590363520657176,1.203526880671186
2020-08-26,0.0012621125346603992,1.2050468139670767
2020-08-27,0.0024118112596167468,1.2079566549885903
2020-08-28,0.014821407378336681,1.2259935969231839
2020-08-31,-0.006772276562911196,1.2177188679214104
2020-09-01,0.012123979827322304,1.2325723143071003
2020-09-02,0.013780020087531486,1.2496747385622202
2020-09-03,-0.029042758763116017,1.2139026976824507
2020-09-04,-0.007152423387413282,1.2052513155107487
2020-09-08,-0.03209915102465634,1.1671780874373276
2020-09-09,0.01736701961564977,1.187625522173773
2020-09-10,-0.02115861857335385,1.162760972126356
2020-09-11,-0.002720006559452738,1.159602540436411
2020-09-14,0.007431892965435892,1.1682526744671284
2020-09-15,-0.001343875054748964,1.1666837316175946
2020-09-16,-0.006338170669969625,1.1593124641572645
2020-09-17,-0.006259166105730759,1.152078785261333
2020-09-18,-0.007963755474919548,1.1429403364445627
2020-09-21,-0.006837899769797713,1.1351516729106368
2020-09-22,0.006210912119818421,1.1422239287225222
2020-09-23,-0.02747946189323711,1.1112635536540132
2020-09-24,0.006276790039235775,1.1182606472517937
2020-09-25,0.02062806342728374,1.1415677514979923
2020-09-28,0.0177521929171835,1.1620140172118671
2020-09-29,-0.008392591219334274,1.1523025062789238
2020-09-30,0.010651027618864398,1.1646412943762539
2020-10-01,0.0017846806851845446,1.1667216513977932
2020-10-02,-0.01465735045889038,1.1497453095375074
2020-10-05,0.017736018192931184,1.1703191112133515
2020-10-06,-0.015304771610584916,1.152544001670613
2020-10-07,0.015349951737826257,1.17037196416452
2020-10-08,0.009288763541462896,1.1812939080933478
2020-10-09,0.005727127948242261,1.188078727890715
2020-10-12,0.02234373716259214,1.2149236258044533
2020-10-13,-0.004944658278706197,1.208931059267367
2020-10-14,-0.014383094648694276,1.1916673277997882
2020-10-15,0.0024800253806197946,1.1946263488230766
2020-10-16,-0.001234732604856646,1.1931522030411401
2020-10-19,-0.020761653674159428,1.1686357597547592
2020-10-20,0.004556817478045431,1.1739731594929965
2020-10-21,-0.0058976715522278695,1.167069816447372
2020-10-22,0.01122119201367224,1.1802394707677293
2020-10-23,0.0018317844393234285,1.182403384580121
2020-10-26,-0.011648118950987916,1.168710500406284
2020-10-27,0.0006762331823567268,1.1695010768209493
2020-10-28,-0.03462359941142684,1.1297017027760303
2020-10-29,0.010899962953880694,1.14208275215783
2020-10-30,-0.019812399477044842,1.1196780195332359
2020-11-02,0.012867042947514604,1.1341780397118948
2020-11-03,0.01621227389020633,1.1527154946029163
2020-11-04,0.04551962848547852,1.206399226941128
2020-11-05,0.01829572910699309,1.228674316592738
2020-11-06,0.0002756147468912291,1.229012991738256
2020-11-09,0.043205754645166135,1.2832772361421678
2020-11-10,-0.006709915288389147,1.2746953657304132
2020-11-11,0.013930506302946727,1.2925767641961008
2020-11-12,-0.005249751229284686,1.2858088253209357
2020-11-13,0.006744207158352857,1.2945098814726343
2020-11-16,0.017968757228597653,1.317980842923231
2020-11-17,-0.004824238799151197,1.3116378876598551
2020-11-18,-0.01364056619956231,1.2938678631460594
2020-11-19,0.007405152450857853,1.3034847021666767
2020-11-20,-0.00785565217768989,1.293285081430403
2020-11-23,0.0039003052927816923,1.2983391249202207
2020-11-24,0.01888338591011527,1.3230890969882942
2020-11-25,-0.004306316678161109,1.3174036934439064
2020-11-27,0.0007995506819369035,1.3184574324993688
2020-11-30,-0.01449152594727134,1.299488733778346
2020-12-01,0.011306648165272557,1.314264960144629
2020-12-02,0.006565259839713766,1.3229218241931433
2020-12-03,-0.003255601275300771,1.318621908168338
2020-12-04,0.006022775314383843,1.3265876222735533
2020-12-07,-0.004384522096489441,1.3207838888321382
2020-12-08,0.005861379066137663,1.3285482233245658
2020-12-09,-0.011192287826437521,1.3137616181843936
2020-12-10,0.005565399687841918,1.3210935973554878
2020-12-11,-0.0015783276048653096,1.3190101102859022
2020-12-14,-0.01209516058329132,1.3031525511035984
2020-12-15,0.011946610784219155,1.3188141597715022
2020-12-16,0.0007903657132377831,1.3198569041029897
2020-12-17,0.001922910629044207,1.3223972994806832
2020-12-18,-0.005539836859728035,1.315091675583451
2020-12-21,0.004736381320563072,1.321335212324184
2020-12-22,-0.009850214350638669,1.3083836564961633
2020-12-23,0.000780376375169164,1.3094050736056733
2020-12-24,-0.00043833155420824915,1.3088312327232217
2020-12-28,0.008241964965512388,1.3196631376274839
2020-12-29,-0.0019866173865617696,1.3170440610969916
2020-12-30,0.0006803076017253515,1.3179403478583824
2020-12-31,0.0015371172998892954,1.3199677213542798
2021-01-04,-0.0049993871155939,1.3133851466323974
2021-01-05,0.010979810942186145,1.3278853130442203
2021-01-06,0.013924953569562335,1.3465053821110275
2021-01-07,0.016607938086114413,1.369054777958999
2021-01-08,0.003763171864409293,1.3742164587700352
2021-01-11,-0.00479715369528576,1.3676399044145944
2021-01-12,0.004054246180903368,1.3731958946911293
2021-01-13,0.002188242187609102,1.3762040562554676
2021-01-14,-0.00144746803919218,1.374213472097652
2021-01-15,-0.01706782804576218,1.350957646765156
2021-01-19,0.00969711697104066,1.3641217514198658
2021-01-20,0.011992817550820715,1.3805798936296565
2021-01-21,0.0013839652042114874,1.3824918771219605
2021-01-22,0.0004871292462981586,1.383165479578933
2021-01-25,0.0024781707985116483,1.386597436797093
2021-01-26,0.0028984121203559053,1.390622183637995
2021-01-27,-0.02107638335481586,1.361619591817399
2021-01-28,0.008712722777193267,1.3735348239740328
2021-01-29,-0.02366006622910441,1.3414183226637904
2021-02-01,0.012478279534953316,1.3582617722189119
2021-02-02,0.012473226573924495,1.3753097662699976
2021-02-03,0.017471414565049942,1.3995494942915576
2021-02-04,0.011705437328237814,1.416028075617751
2021-02-05,0.008598091890531389,1.4282556927906707
2021-02-08,0.008185710107773202,1.4399949471441413
2021-02-09,-0.002097591717885424,1.436977576965847
2021-02-10,0.003389267028854306,1.441856126025918
2021-02-11,-0.0037625187015959604,1.4364412940322944
2021-02-12,0.002243742674612856,1.4396679028012167
2021-02-16,0.009328320507194406,1.4531604054471443
2021-02-17,0.0013338845611175023,1.4551000324865744
2021-02-18,-0.011388216584874357,1.438623023480481
2021-02-19,-0.002420773325234115,1.4351446407232702
2021-02-22,0.00020960527722829238,1.4354454717903975
2021-02-23,-7.534483044492061e-05,1.435337308114555
2021-02-24,0.008056136545869372,1.4469472700901873
2021-02-25,-0.022938935646437356,1.4141336191075158
2021-02-26,-0.0022651144330781644,1.4109340555360403
2021-03-01,0.012757970339855908,1.4290500120455896
2021-03-02,-0.006495614953353247,1.4197975219204138
2021-03-03,-0.00790269641905041,1.408621497402739
2021-03-04,-0.002966809136832067,1.4044485653740506
2021-03-05,0.018160668758031857,1.4301872854215312
2021-03-08,-0.005683567561247841,1.4220817609842695
2021-03-09,0.011940871309521687,1.4391644301484017
2021-03-10,0.0037433045098704187,1.4445617420741252
2021-03-11,0.005439384128113612,1.4524406626914945
2021-03-12,-0.0001083188229836598,1.4522833300244633
2021-03-15,-0.0015791565255145132,1.4499917426564466
2021-03-16,-0.0024646723604698885,1.4464223740365856
2021-03-17,0.0008044037256852363,1.447586335209357
2021-03-18,-0.016135773388813324,1.4244158352456473
2021-03-19,0.0022782864040147414,1.4276647478201716
2021-03-22,0.002283437435873484,1.4309284414929249
2021-03-23,0.00013929050816163517,1.4311277558153699
2021-03-24,-0.006513006118074817,1.4218370855660665
2021-03-25,0.00013984439593334177,1.4220359211997369
2021-03-26,0.012899271466416248,1.4404979518333467
2021-03-29,-0.0014685199197624682,1.4383840899851466
2021-03-30,-0.0024877761843439053,1.4348101453308704
2021-03-31,0.0023773263145783225,1.4382252006567824
2021-04-01,0.016259293985122932,1.4618008551152966
2021-04-05,0.011179657291619466,1.4782349658632663
2021-04-06,-0.003004659221715759,1.4738000248164558
2021-04-07,0.0060369823903570295,1.4827242254369783
2021-04-08,0.0008518450920568889,1.483987800078883
2021-04-09,0.006641694613666409,1.493876782515493
2021-04-12,-0.0024604053232620553,1.4902057431446611
2021-04-13,0.003727241404507998,1.4957704488760204
2021-04-14,-0.001339560038863906,1.4937681010196748
2021-04-15,0.013014712802519233,1.5133361088018917
2021-04-16,-0.00014951618664669336,1.5131098423389673
2021-04-19,-0.0031018219071059006,1.5084237014719952
2021-04-20,-0.008601693014442633,1.495504332587195
2021-04-21,0.007127223911003787,1.506201186077673
2021-04-22,-0.013574060015986262,1.4858940426162321
2021-04-23,0.01354575019256624,1.5061585162652573
2021-04-26,0.0013831698443886513,1.508243215668965
2021-04-27,0.00011736974532766187,1.5084202330975751
2021-04-28,-0.0005958874371953702,1.5075216370995865
2021-04-29,0.0046269073374582475,1.514512946581212
2021-04-30,-0.010826956718918835,1.4982038136858615
2021-05-03,0.003451372552434182,1.503383591780362
2021-05-04,-0.0017717357321674694,1.5007223365211606
2021-05-05,0.009258967087369776,1.5146819865463574
2021-05-06,0.00987129667442798,1.52970788727951
2021-05-07,0.007300074864837154,1.5409157133482934
2021-05-10,-0.008038429962242303,1.5285788059511118
2021-05-11,-0.011190558290359537,1.5115684953010695
2021-05-12,-0.016867000773691364,1.486286666766691
2021-05-13,0.008919365695357066,1.4996026832095473
2021-05-14,0.019013332506418637,1.5283878970543765
2021-05-17,0.0024153789489202073,1.5320839796644137
2021-05-18,-0.010695177709521197,1.5157853674718995
2021-05-19,-0.003106474195822856,1.511083910418368
2021-05-20,0.007640654789294178,1.5226737866195874
2021-05-21,0.0020210549101335696,1.525754290626517
2021-05-24,0.01373748868805632,1.5468589383089257
2021-05-25,-0.0038086140044838613,1.5409787390081136
2021-05-26,0.0015870537630684502,1.5434262813940525
2021-05-27,-0.003433304701693305,1.538136299480879
2021-05-28,0.0023401444375191465,1.5417399601215311
2021-06-01,0.009367172102119778,1.5562495390872706
2021-06-02,0.004400643142049294,1.5631131134146743
2021-06-03,-0.00016886429485218877,1.5628491660748203
2021-06-04,0.011780894728191788,1.5813697926103516
2021-06-07,-0.004167930495061342,1.5747924538480844
2021-06-08,0.0026723065041868942,1.579006394200738
2021-06-09,0.00199785926155542,1.5821641643149476
2021-06-10,0.0009071074653165752,1.5835999925520885
2021-06-11,-0.001023391104177385,1.5819801635636939
2021-06-14,0.00010357617490985214,1.582144011684071
2021-06-15,-0.00069342374275986,1.5810472799288426
2021-06-16,-0.0022521698785283287,1.5774904837981478
2021-06-17,-0.00750142970742433,1.5657013071085666
2021-06-18,-0.01340530378120853,1.5448526432418084
2021-06-21,0.012533435884861985,1.5643367860144772
2021-06-22,0.0055234222996079,1.5730011695991133
2021-06-23,0.00022546101018699213,1.573355844284752
2021-06-24,0.004073854676171962,1.579778525298561
2021-06-25,0.0011881679168383034,1.5816566672226633
2021-06-28,0.004573703756810298,1.5889072488498828
2021-06-29,-0.0016412586540119258,1.5863015640614424
2021-06-30,0.005472261216238846,1.5950059995186952
2021-07-01,0.006266708696741188,1.6050328063116912
2021-07-02,0.009067093985906967,1.6196519500586317
2021-07-06,0.0016477497069061306,1.6223229148378444
2021-07-07,-0.0015013100898446942,1.619889116241731
2021-07-08,-0.007461758158561164,1.6078468632169542
2021-07-09,0.012636813661357486,1.6282938285963877
2021-07-12,0.004193325149350744,1.6351361137465392
2021-07-13,-0.004928742414902998,1.6270967608613234
2021-07-14,0.00035197151867145997,1.6276695371057142
2021-07-15,-0.008365225968805191,1.6141104886011217
2021-07-16,-0.015339134498990306,1.5895403386279463
2021-07-19,-0.015194960856273861,1.5655698955618047
2021-07-20,0.009267775197837018,1.580146672638491
2021-07-21,0.006279940746886909,1.5901011082802023
2021-07-22,0.0036414015954003088,1.5959018441153086
2021-07-23,0.005410281915711881,1.6045595061637972
2021-07-26,0.0016328582367120242,1.607181648548026
2021-07-27,-0.00539613400617164,1.5985324220650852
2021-07-28,0.00029368372685919435,1.599001937982543
2021-07-29,0.0033393529916139024,1.6043504792878547
2021-07-30,-0.007190479502388136,1.5928557896415598
2021-08-02,0.0007280636155113456,1.5940158963284834
2021-08-03,0.0096394018382899,1.6094555351160171
2021-08-04,-0.002881374904353306,1.6048247489291165
2021-08-05,0.007387797618509636,1.6167247566981586
2021-08-06,0.000320825800162896,1.6172435107576089
2021-08-09,-0.0038917201957562137,1.61096186645063
2021-08-10,0.008749551942332158,1.6251188884231753
2021-08-11,0.003701501619897886,1.631145399088741
2021-08-12,0.001023618502243762,1.6328159082321623
2021-08-13,0.0012586246484881738,1.6348722880965478
2021-08-16,0.00027102611367715065,1.6353154248807493
2021-08-17,-0.004514877883981654,1.6279488012620595
2021-08-18,-0.013789873921764178,1.6056536530945438
2021-08-19,0.0035840408015435374,1.6114186901654866
2021-08-20,0.012128526959894526,1.631081810480196
2021-08-23,0.013841009285186076,1.6538145720324748
2021-08-24,-0.001226869069936903,1.6517867857068593
2021-08-25,0.0011919723143051972,1.6537568272007386
2021-08-26,-0.00625777446731695,1.6434402863220823
2021-08-27,0.008216888020387204,1.6569998672429764
2021-08-30,8.014672382882274e-05,1.6571326591057314
2021-08-31,-0.003252413933339865,1.6517517164274325
2021-09-01,-0.0012715445450849976,1.649652758756446
2021-09-02,0.0046049778200174165,1.6572668746247294
2021-09-03,-0.0015671775447352915,1.6546716607191674
2021-09-07,-0.004085862329273155,1.6479246765433448
2021-09-08,-0.00314061880346802,1.642757275478213
2021-09-09,-0.0029174270940062553,1.6379716187390045
2021-09-10,-0.00811103250057622,1.6247396960781966
2021-09-13,0.00879417997926449,1.6390909444486437
2021-09-14,-0.004818383476612843,1.6312121560500954
2021-09-15,0.010487450491685932,1.6484094166387924
2021-09-16,-0.003453111814678633,1.642727074621719
2021-09-17,-0.007967558393520393,1.6296905378864617
2021-09-20,-0.021430065670786216,1.5951377032708798
2021-09-21,0.0008336029195995,1.5964679531458181
2021-09-22,0.01375375337860801,1.6185770568523603
2021-09-23,0.00977096627163042,1.6344696189795989
2021-09-24,0.00032940682179092575,1.6350080967643552
2021-09-27,0.0020560910472308836,1.6383732643008833
2021-09-28,-0.013839524277426383,1.6158551208450107
2021-09-29,3.4608196314041735e-05,1.615911027485385
2021-09-30,-0.008367829437199492,1.602445759498192
2021-10-01,0.013940205403931464,1.6249405936428314
2021-10-04,-0.018675651235221788,1.5948753710823025
2021-10-05,0.013119257944922346,1.6159367896313057
2021-10-06,0.004351742020324315,1.6229842367507403
2021-10-07,0.00739607960648287,1.6350324410131554
2021-10-08,0.004886972445305391,1.6430423393239695
2021-10-11,-0.008617277034622995,1.6289446011014102
2021-10-12,-0.006762087601816127,1.6179666773379506
2021-10-13,-0.0007109397334626092,1.6168167931518047
2021-10-14,0.019883728106655566,1.6492868659257032
2021-10-15,0.009527873955673345,1.6650761465782926
2021-10-18,0.0050959482028377166,1.6735829284173211
2021-10-19,0.007824617062567252,1.6867294233544554
2021-10-20,0.004400464258975373,1.6941681539967604
2021-10-21,0.0015162939723505262,1.6967389425710313
2021-10-22,-0.0010959977440215898,1.69488032224898
2021-10-25,0.002922126123664226,1.6998402025596757
2021-10-26,0.012790712170976378,1.7217219959728174
2021-10-27,0.00047338533756335313,1.7225372096478029
2021-10-28,0.010558137751700697,1.740820325642592
2021-10-29,0.009258776462016265,1.7570130211682833
2021-11-01,-0.001982027924422204,1.7535340036031122
2021-11-02,0.006246034133864812,1.7645208958967953
2021-11-03,0.003914393697587085,1.771441443798143
2021-11-04,0.011289054146374145,1.7915526291047028
2021-11-05,0.0020577003946398867,1.7952428851781335
2021-11-08,0.003979746682527922,1.8024017148937408
2021-11-09,0.0036741597572893287,1.8090361893461908
2021-11-10,-0.01162841205835996,1.7881217892134331
2021-11-11,0.002270513609389754,1.7921863387715655
2021-11-12,0.0026830767552493205,1.7970013510155158
2021-11-15,-0.002587950369346243,1.7923567952443122
2021-11-16,-0.000916032704355209,1.790715671646418
2021-11-17,-0.0032645216146716598,1.7848793552678628
2021-11-18,0.015860005599503704,1.8134132095595377
2021-11-19,-0.0008846729811280362,1.8118096231766245
2021-11-22,-0.002182803042006473,1.8078590946631357
2021-11-23,0.00563847334127867,1.8180814340568945
2021-11-24,0.005166530563186128,1.827498896072708
2021-11-26,-0.02249066273996713,1.786855972590693
2021-11-29,0.01499089932070542,1.8138443172041825
2021-11-30,-0.015619978130285291,1.7857322171236958
2021-12-01,-0.005846347365872259,1.7753226470015357
2021-12-02,0.0031402050166890218,1.7809062686285593
2021-12-03,-0.0010633987714427397,1.779013443864046
2021-12-06,0.005135697172830467,1.7881734016852684
2021-12-07,0.016995271235113758,1.8188235923392928
2021-12-08,0.0008069738522977609,1.820291909606494
2021-12-09,-0.0021626253358814802,1.8163595356398805
2021-12-10,0.008443395547290587,1.8317606870783418
2021-12-13,-0.01073277142527234,1.8122059260054164
2021-12-14,-0.00023607112153664874,1.8117781488907088
2021-12-15,0.012058430391218013,1.8337575839914093
2021-12-16,-0.010450908477904433,1.8146929278871344
2021-12-17,-0.016025156035983805,1.785843944377863
2021-12-20,-0.008586887714443502,1.770574736326609
2021-12-21,0.01796921316593687,1.8026781261459193
2021-12-22,0.01131074562891526,1.823183488818291
2021-12-23,0.0016715170867235654,1.8262335013193498
2021-12-27,0.012339545767775122,1.8489079837394682
2021-12-28,0.000382266483885407,1.849614875909878
2021-12-29,-0.0028927993008247637,1.8442720243915807
2021-12-30,-0.001982034462353862,1.8406202154213913
2021-12-31,-0.004284134162152731,1.8327516001679218
2022-01-03,0.013113553915124029,1.8569437446948178
2022-01-04,-0.002943915657921461,1.8514850791999145
2022-01-05,-0.019515219738591418,1.815703203525318
2022-01-06,-0.0020905511299787747,1.8119113298993126
2022-01-07,0.004045013118809125,1.8192553602522807
2022-01-10,0.002455940881709545,1.8237288167193557
2022-01-11,0.0058735398604290254,1.834472061989407
2022-01-12,0.0008762925707127343,1.836080282424723
2022-01-13,-0.01303395727393397,1.8123041570899803
2022-01-14,-0.0030124860829192817,1.80685281306
2022-01-18,-0.01699131383498708,1.7764113442914415
2022-01-19,-0.006049246416077082,1.765697813579582
2022-01-20,-0.008297801921469061,1.7511070046790025
2022-01-21,-0.012428788441101552,1.7294775410072094
2022-01-24,0.0014629454448858805,1.7320095066279384
2022-01-25,0.0020617858096807556,1.7355842058143929
2022-01-26,0.002235559049170379,1.7394685296547734
2022-01-27,0.000659689000401346,1.7406163990981771
2022-01-28,0.01743104304574158,1.7712231197935842
2022-01-31,0.01671286009835783,1.80107405889115
2022-02-01,0.012781186114936017,1.8242416429659698
2022-02-02,0.01752233023901656,1.8564882824614473
2022-02-03,-0.024426253195685144,1.8116905584291603
2022-02-04,0.018424087157567177,1.8453786686303675
2022-02-07,-0.002881213377525293,1.8400693727233997
2022-02-08,0.002594249510825103,1.8448491507042695
2022-02-09,0.012570104239218956,1.8681854410274599
2022-02-10,-0.01949445259495036,1.8321188609642503
2022-02-11,-0.010224778579737158,1.8134812778181806
2022-02-14,-0.0057218714617641355,1.8031343828924427
2022-02-15,0.01748890126210284,1.8349465734931911
2022-02-16,0.00034396885613239203,1.8355778281805821
2022-02-17,-0.018622599493651183,1.8017109027656733
2022-02-18,-0.008996179850435219,1.785575058649841
2022-02-22,-0.008322453529578134,1.7707763415055144
2022-02-23,-0.008260884326743516,1.7562084000838951
2022-02-24,0.007451013374378932,1.7693427863424736
2022-02-25,0.023010934767789128,1.8105290501667581
2022-02-28,0.00317968514912823,1.8162951066871682
2022-03-01,3.124665856725991e-05,1.8163518425639558
2022-03-02,0.017390217521096596,1.8482148273174273
2022-03-03,-0.0018057411529508714,1.8448804226872777
2022-03-04,-0.0038159843111056353,1.837853784751141
2022-03-07,-0.027882392396543675,1.7873178116015112
