date,log_return,portfolio_value
2020-04-23,0.011038819673159709,0.86337421148616
2020-04-24,0.009489706998026514,0.8716063697966296
2020-04-27,0.01019178534770277,0.8805350082503238
2020-04-28,-0.007112766670434286,0.8742941804418256
2020-04-29,0.034215722338837705,0.9047264407501204
2020-04-30,-0.008496377865112446,0.8970720971033651
2020-05-01,-0.028686219732376898,0.8717040766016749
2020-05-04,0.004658552620924978,0.8757744208107352
2020-05-05,0.005512305028635599,0.8806152777031362
2020-05-06,-0.004384770985374796,0.876762425668597
2020-05-07,0.008732166263500523,0.8844519765711195
2020-05-08,0.015756420029115377,0.8984981326057281
2020-05-11,-0.0014282042683234264,0.8972158006801971
2020-05-12,-0.01977675993949592,0.8796460788528525
2020-05-13,-0.01607473008951082,0.8656190391760773
2020-05-14,0.011478031386211009,0.8756118723875067
2020-05-15,0.008950240071262598,0.8834839761964262
2020-05-18,0.031774023702478706,0.912006547092025
2020-05-19,-0.014174049416936913,0.899170893527528
2020-05-20,0.01870778853720611,0.9161507158012955
2020-05-21,-0.010938274086061047,0.9061842065318009
2020-05-22,0.0020585756551080784,0.9080515676184807
2020-05-26,0.014695376518453594,0.9214942490050789
2020-05-27,0.014143660615665087,0.9346201470848008
2020-05-28,-0.0025470094679688813,0.9322426803635065
2020-05-29,0.0021183865291422854,0.934219614603054
2020-06-01,0.002125393707716725,0.9362073013214596
2020-06-02,0.008147451052005652,0.9438661528517203
2020-06-03,0.010703291498021673,0.9540228762551476
2020-06-04,-0.0026508854302302962,0.9514972104638493
2020-06-05,0.026092374247955883,0.9766507531552936
2020-06-08,0.006024886664662333,0.9825527149894108
2020-06-09,-0.001597131940778923,0.9809846913350712
2020-06-10,-0.012138371530893744,0.9691491025241689
2020-06-11,-0.05651276813022256,0.9158986311948767
2020-06-12,0.008374448899597662,0.9236009747851204
2020-06-15,0.006479461144489385,0.9296048320829837
2020-06-16,0.01606352855355375,0.9446581375350367
2020-06-17,0.0006041890696065074,0.9452290526654956
2020-06-18,0.003877584273797823,0.9489013637878997
2020-06-19,-0.0076075795359000315,0.94170990116191
2020-06-22,0.006777978302227794,0.9481144615200279
2020-06-23,0.0037399493554144316,0.9516669911253928
2020-06-24,-0.029203149326437094,0.9242771889880242
2020-06-25,0.012183391073855939,0.9356068871841473
2020-06-26,-0.027797236741542403,0.9099577309331479
2020-06-29,0.017109749967768928,0.9256608261049787
2020-06-30,0.01409317228325069,0.9387986739382443
2020-07-01,0.005082080639922536,0.9435818591112591
2020-07-02,0.004131488741762962,0.9474883116985449
2020-07-06,0.016522033990292912,0.9632727730309263
2020-07-07,-0.00955818129791044,0.9541094894730165
2020-07-08,0.005506830678482515,0.9593780927041088
2020-07-09,-0.00777788533354895,0.951945094253092
2020-07-10,0.019639917131432788,0.970826010505233
2020-07-13,-0.0040712458530152255,0.9668815642614136
2020-07-14,0.01702118959915253,0.9834798899862519
2020-07-15,0.00298598671038633,0.986420926810778
2020-07-16,-0.003556431887673911,0.9829190089474986
2020-07-17,-0.004457438691485878,0.9785474480956696
2020-07-20,0.006969078452297915,0.9853908306167034
2020-07-21,0.007840693128965884,0.9931473363701796
2020-07-22,-0.0012858825472123671,0.9918710763417761
2020-07-23,-0.011797104452282756,0.9802386092968712
2020-07-24,-0.002745862391991171,0.9775506911640863
2020-07-27,0.005994468966697592,0.983428177303585
2020-07-28,-0.005091644259958897,0.9784336270370327
2020-07-29,0.009144081198744563,0.9874215242352167
2020-07-30,-0.006238539615721603,0.9812806210842671
2020-07-31,-5.6036960253946674e-05,0.98122562482895
2020-08-03,0.006090450404836079,0.9872199566114744
2020-08-04,0.0082652760612186,0.9954134061713802
2020-08-05,0.006027630749574497,1.001431499905278
2020-08-06,0.006759582119053208,1.0082236786677388
2020-08-07,-0.001219565165173664,1.0069948235888802
2020-08-10,0.003927817746092636,1.0109578836707795
2020-08-11,-0.0049132783672916,1.0060029385165006
2020-08-12,0.013473994226235205,1.0196495369440963
2020-08-13,-0.0030147965687266887,1.0165801199656543
2020-08-14,0.0014673565894262365,1.0180728902903626
2020-08-17,0.0012727094506587754,1.0193694159802842
2020-08-18,0.0015980595033641598,1.0209997210927129
2020-08-19,-0.004473059889815289,1.016442916986577
2020-08-20,-0.0011065686236806684,1.015318765067154
2020-08-21,0.0023300621716573476,1.0176872690816632
2020-08-24,0.013501545649763011,1.031520786886068
2020-08-25,0.0023085394454206297,1.0339048337824241
2020-08-26,0.016239657923330205,1.0508321593274985
2020-08-27,0.0004060945948309469,1.051258972738732
2020-08-28,0.007770901030403826,1.059460015176389
2020-08-31,-0.0042889391833568,1.05492577547653
2020-09-01,0.008652203172682768,1.06409279739509
2020-09-02,0.016628710332230717,1.0819352147941972
2020-09-03,-0.029083620010328704,1.0509217885519395
2020-09-04,-0.007825959881718218,1.0427294046915072
2020-09-08,-0.023703532407283557,1.0183036558075023
2020-09-09,0.011895776068455004,1.030489494246083
2020-09-10,-0.018116528531963754,1.0119886827703402
2020-09-11,0.00471186489523306,1.016768278184003
2020-09-14,0.010902002681888932,1.0279137220069736
2020-09-15,0.005405175095916574,1.033484808190991
2020-09-16,-0.0002033210423522751,1.0332746900080834
2020-09-17,-0.007054500304738253,1.026011093667909
2020-09-18,-0.007758511403485468,1.0180815650428778
2020-09-21,-0.013778253263521384,1.0041503633494981
2020-09-22,0.010097668653163666,1.0143412967487402
2020-09-23,-0.026558157910009428,0.9877568299330328
2020-09-24,0.006006574656837064,0.9937077095364248
2020-09-25,0.012439500631871582,1.0061461308221737
2020-09-28,0.012064412600358478,1.0183582004813916
2020-09-29,-0.005724817352318907,1.0125449314002668
2020-09-30,0.008779117626698517,1.0214733066580017
2020-10-01,0.004729642752117238,1.0263159432319235
2020-10-02,-0.0071336555535162416,1.0190206006722209
2020-10-05,0.017242792571927807,1.0367437102562855
2020-10-06,-0.014264899748991262,1.0220596371390869
2020-10-07,0.015060895223739166,1.037569261344896
2020-10-08,0.009834787975876839,1.0478238680022742
2020-10-09,0.003981317966799389,1.0520038930195246
2020-10-12,0.01588939729986596,1.0688530977583042
2020-10-13,-0.004633713393287084,1.0639117852847095
2020-10-14,-0.006291883031245399,1.0572387809988395
2020-10-15,-0.0005697183838568146,1.0566366136029837
2020-10-16,-0.0023857586135611363,1.0541187278497968
2020-10-19,-0.014970476738054994,1.0384555921670495
2020-10-20,0.006627408668023097,1.0453607076466747
2020-10-21,-0.007884947375105639,1.037150494072332
2020-10-22,0.005660557611404239,1.0430379813635247
2020-10-23,0.004307913005897858,1.0475409801407272
2020-10-26,-0.018702310192433368,1.0281315990916866
2020-10-27,-0.0007435751695726812,1.0273673798408511
2020-10-28,-0.0359110949685518,0.9911280728875206
2020-10-29,0.015046622592530473,1.00615395399702
2020-10-30,-0.016183192651699898,0.990002206504307
2020-11-02,0.015166132519441365,1.005131135020315
2020-11-03,0.017540415238531136,1.0229170728935766
2020-11-04,0.02349133780600009,1.0472312211031536
2020-11-05,0.011644514455561193,1.0594969856228496
2020-11-06,-0.0018170913504192694,1.0575735202952299
2020-11-09,0.017841035695010464,1.0766110362687693
2020-11-10,0.003955564284372163,1.0808780633735071
2020-11-11,0.005495041211614094,1.086833870814502
2020-11-12,-0.009816649906297804,1.076216988643602
2020-11-13,0.009173856715025729,1.086135464154212
2020-11-16,0.01626236228835631,1.1039429855222824
2020-11-17,-0.004455377794480854,1.099035432014703
2020-11-18,-0.008373548148394944,1.0898710177513917
2020-11-19,0.002535311752155739,1.0926376753539362
2020-11-20,-0.0061466950959006205,1.0859421525027497
2020-11-23,0.014757516967526323,1.102086785811649
2020-11-24,0.013641475231950863,1.1172238758397397
2020-11-25,-0.0015236547815559655,1.11552289733958
2020-11-27,0.0001238847671368429,1.1156610910392852
2020-11-30,-0.007925484124678826,1.1068538724093913
2020-12-01,0.011180531509096784,1.1192985152237356
2020-12-02,0.004801357180018346,1.1246855782781842
2020-12-03,-2.9485224964838956e-05,1.124652405912922
2020-12-04,0.01049675879061871,1.13651977524621
2020-12-07,-0.005151323504821029,1.1306802364098532
2020-12-08,0.0038939304133906484,1.1350915984798813
2020-12-09,-0.00738994359257327,1.126734242430478
2020-12-10,-0.00038284198218566096,1.1263029525534136
2020-12-11,0.00010871856070202337,1.1264253979828374
2020-12-14,-0.000518605993722926,1.1258413672068068
2020-12-15,0.010726306343010094,1.1379824736139674
2020-12-16,-0.0016566655349541874,1.1360987666483253
2020-12-17,0.0032805470112511064,1.1398319007323128
2020-12-18,-0.00649739105960286,1.1324499633323812
2020-12-21,-0.003480269672296679,1.1285155710696235
2020-12-22,-0.005890914939119032,1.1218871135232134
2020-12-23,0.003306401761632879,1.125602650996264
2020-12-24,0.0018512591837906852,1.1276883519864964
2020-12-28,0.01113992485415044,1.1403209366547717
2020-12-29,-0.0010376401402961615,1.1391382961526924
2020-12-30,0.002469544001644496,1.1419549133702913
2020-12-31,0.004528992335733046,1.147138536461176
2021-01-04,-0.011310573818739705,1.1342368302199015
2021-01-05,0.008700683000674659,1.1441485107015135
2021-01-06,0.005783750404271302,1.1507851425147877
2021-01-07,0.010142351359670126,1.1625161879508168
2021-01-08,0.003552741015916683,1.1666536405858334
2021-01-11,-0.004301543170625389,1.1616459959153889
2021-01-12,0.0037733994584073526,1.1660376191562007
2021-01-13,0.002983951572581156,1.1695222036306925
2021-01-14,-0.001686964497440236,1.167550912705512
2021-01-15,-0.00922710202675647,1.1568273394186117
2021-01-19,0.007038028887458187,1.1649978304733675
2021-01-20,0.01161142408146556,1.1786039430559643
2021-01-21,-0.002262019048686261,1.1759409197267867
2021-01-22,-0.004052889378782944,1.1711845944206325
2021-01-25,-0.002855335454143736,1.167845227571346
2021-01-26,-0.003817411503356348,1.1633955685580715
2021-01-27,-0.024220545503782366,1.1355559873561636
2021-01-28,0.012618359166815784,1.1499756140614987
2021-01-29,-0.017398564560559618,1.1301407271266466
2021-02-01,0.007749315465087666,1.1389325542070914
2021-02-02,0.012642044386493849,1.1534223762988136
2021-02-03,0.004858951300590541,1.1590404258092937
2021-02-04,0.01203301872628815,1.1730714177317068
2021-02-05,0.005724207633661489,1.1798055658418625
2021-02-08,0.013279714937345033,1.1955775275128122
2021-02-09,-0.0007427873595910422,1.1946897854203673
2021-02-10,0.0042743654514933276,1.199807243394406
2021-02-11,-0.0010863223872931036,1.1985045616151773
2021-02-12,0.001802136081925871,1.200666365302908
2021-02-16,0.0023931001212759576,1.2035431089298763
2021-02-17,0.00022535499397811562,1.2038143519076985
2021-02-18,-0.002797037658335127,1.200451930378737
2021-02-19,-0.004417997748465934,1.1951600228474997
2021-02-22,0.0008372770745698947,1.196161110023663
2021-02-23,0.003158486485554459,1.19994512952292
2021-02-24,0.010379130065650043,1.2124643611358281
2021-02-25,-0.02083208188637915,1.1874674647225794
2021-02-26,-0.008927505113409296,1.1769135112642883
2021-03-01,0.018667854306704052,1.1990903020880823
2021-03-02,-0.005996927371142806,1.191920951132631
2021-03-03,-0.007510822434200487,1.183002168174105
2021-03-04,0.0017346365650989883,1.1850560159966168
2021-03-05,0.020641825319173673,1.2097719368197692
2021-03-08,0.007604853223976302,1.2190071344343365
2021-03-09,0.007353116340939474,1.2280036592803416
2021-03-10,0.01112496585303045,1.2417414202186587
2021-03-11,0.0034631126128285357,1.24604915297351
2021-03-12,-0.0003844911718658944,1.2455701377060655
2021-03-15,0.00473507144751962,1.2514819743134047
2021-03-16,-0.003019248263993429,1.24770912545107
2021-03-17,0.0009826866751434622,1.2489358227429699
2021-03-18,-0.012363496861086044,1.2335896576629866
2021-03-19,-0.0024617731657442968,1.230556562323279
2021-03-22,0.005448326988413572,1.237279321846547
2021-03-23,-0.006712280401089747,1.2290021541019838
2021-03-24,0.0011536458848785834,1.2304207932429014
2021-03-25,0.0014992779571776805,1.232266907294516
2021-03-26,0.013764661190420326,1.249345905184799
2021-03-29,0.002260183969353696,1.2521728377829677
2021-03-30,-0.006376511894921924,1.2442137328582843
2021-03-31,0.0017452409169706857,1.2463870690890595
2021-04-01,0.010141548148847145,1.2590916644042611
2021-04-05,0.007883507769366783,1.2690569398332041
2021-04-06,-0.0016733410466714354,1.2669351378083378
2021-04-07,0.004140919034255667,1.2721922781767208
2021-04-08,0.002959361405222775,1.2759627184977191
2021-04-09,0.005788653535555707,1.283370230953693
2021-04-12,0.004264943436597096,1.2888554082615533
2021-04-13,-0.0008584917876139336,1.2877493984021706
2021-04-14,0.0030549619902769712,1.2916894262628469
2021-04-15,0.01088840428965716,1.3058306983373644
2021-04-16,-0.00030162705594623707,1.3054368708054895
2021-04-19,-0.002608249521446076,1.3020363892205453
2021-04-20,-0.0059420909085612685,1.2943224985872663
2021-04-21,0.005271080033180162,1.3011629756698673
2021-04-22,-0.0077281315882903115,1.2911461594048625
2021-04-23,0.008679579782893977,1.3024015279255396
2021-04-26,-0.00033891748574684216,1.3019601830420136
2021-04-27,0.0017957083686555688,1.3043002112057227
2021-04-28,0.00831865581787493,1.315195476910494
2021-04-29,0.010575469006766019,1.329178078800084
2021-04-30,-0.008785497924478998,1.3175517206515435
2021-05-03,0.009347177215971988,1.3299248337157523
2021-05-04,-0.003232783161625438,1.3256324037722613
2021-05-05,0.006811514286300252,1.3346927770176666
2021-05-06,0.010098425919141243,1.348239344253364
2021-05-07,0.006325210921663139,1.3567942563282305
2021-05-10,-0.005921964302783429,1.3487830998715216
2021-05-11,-0.008519885998355188,1.3373404224494223
2021-05-12,-0.018518217030575046,1.3128031432940592
2021-05-13,0.009908752740727448,1.325876033029576
2021-05-14,0.016011600722637163,1.347276286483044
2021-05-17,0.0005551531132384765,1.3480244252854323
2021-05-18,-0.010200526452086802,1.334343746613993
2021-05-19,-0.006467886155553398,1.3257411999177915
2021-05-20,0.008589616327109676,1.3371778428433279
2021-05-21,0.0016209651654457862,1.3393471058605486
2021-05-24,0.007419765212483712,1.349321692364387
2021-05-25,-0.0026311081209135887,1.3457761340100076
2021-05-26,0.001312252828884393,1.3475432783164454
2021-05-27,0.000363188340253193,1.3480327657328113
2021-05-28,-0.000229472811490224,1.3477234508732356
2021-06-01,0.0026680446741046285,1.3513240248995386
2021-06-02,0.006637148022916223,1.360322779008594
2021-06-03,-0.0010561198264295766,1.3588868599257007
2021-06-04,0.00609018438172205,1.3671879698965934
2021-06-07,-0.0019180532005255743,1.3645681302493111
2021-06-08,0.0005808736647553749,1.3653609885511793
2021-06-09,-0.0015816471002603018,1.3632031625478749
2021-06-10,0.0016334927220515245,1.3654317510676925
2021-06-11,0.001529810676535448,1.3675221880734145
2021-06-14,-0.000672733404413032,1.3666025059215368
2021-06-15,-0.002810953932232008,1.3627664295912836
2021-06-16,-0.00444499491287572,1.3567223689472785
2021-06-17,-0.00016277660952223154,1.3565015306858097
2021-06-18,-0.013302527680874669,1.338576108914248
2021-06-21,0.013666991897682708,1.3569959899221689
2021-06-22,0.006612799327294628,1.3659992541474248
2021-06-23,-0.0005576801481120222,1.3652376621993427
2021-06-24,0.0054213970225863075,1.3726592434725828
2021-06-25,-0.0004792750238060699,1.37200150608225
2021-06-28,0.0027997822143904605,1.3758481802084108
2021-06-29,0.000919181520889249,1.377113402074246
2021-06-30,0.0023829877459555938,1.3803989458319221
2021-07-01,0.0045586500677034045,1.3867060528316413
2021-07-02,0.007657248698080861,1.3973651497316095
2021-07-06,-0.0002640026307480638,1.3969962763743793
2021-07-07,0.0002852314264082183,1.3973947864781069
2021-07-08,-0.00596919951802213,1.3890782902829981
2021-07-09,0.0106506763205179,1.4039519664734015
2021-07-12,0.002501285068091997,1.4074680320494861
2021-07-13,-0.0030948624377420447,1.403118831568353
2021-07-14,-0.0016393791026948802,1.400820458301893
2021-07-15,-0.00357607867462545,1.395819946541467
2021-07-16,-0.010357708279852041,1.38143705219072
2021-07-19,-0.01494887163336945,1.360939700954673
2021-07-20,0.011106147893356323,1.3761387301176866
2021-07-21,0.01054839836711039,1.3907316063879298
2021-07-22,0.00217413000328531,1.393758513059689
2021-07-23,0.010157223663246477,1.4079873565842285
2021-07-26,0.0068756002057769475,1.4177014575801965
2021-07-27,-0.0042367671715586586,1.4117076784676603
2021-07-28,-0.002917927469009074,1.4075944077480438
2021-07-29,0.0012776293662637547,1.4093939269467188
2021-07-30,-0.004247842645166894,1.4034197269102293
2021-08-02,-0.003631610496950905,1.3983322824383837
2021-08-03,0.007426496690044063,1.4087556351648658
2021-08-04,-0.009888696128277565,1.3948935167112062
2021-08-05,0.007596598418575494,1.4055302992284298
2021-08-06,-0.0012098293096127134,1.4038308616350597
2021-08-09,-0.0029502454263107213,1.3996953054496788
2021-08-10,0.003485603849442956,1.4045825874381428
2021-08-11,0.004266556109097435,1.4105881061726284
2021-08-12,0.00044362310034086114,1.4112140003591354
2021-08-13,0.001862899421531005,1.413845386247691
2021-08-16,0.0021276805098038296,1.4168567859085945
2021-08-17,-0.008738017222288952,1.4045301861327308
2021-08-18,-0.011451804964569037,1.3885375135102678
2021-08-19,0.004414854217095403,1.3946812422069936
2021-08-20,0.008683328736150802,1.4068444361089323
2021-08-23,0.010220010701996834,1.4212961096465488
2021-08-24,0.0008900584535745517,1.422561695196344
2021-08-25,0.0024248251423074256,1.4260153298908662
2021-08-26,-0.004399085362164507,1.4197559303461322
2021-08-27,0.00833276020270455,1.4316358293565485
2021-08-30,0.004159146999560933,1.4376025986680674
2021-08-31,-0.0012159402691694398,1.4358556077260798
2021-09-01,0.0005423418165499758,1.436634529111742
2021-09-02,0.006561950104976464,1.446092636768685
2021-09-03,-0.0013339822479537548,1.4441648464966421
2021-09-07,-0.0028474492191638504,1.440058495058034
2021-09-08,-0.00163827015242117,1.4377012072598085
2021-09-09,-0.004855715067924525,1.430737047104689
2021-09-10,-0.004586399170193357,1.4241901264308843
2021-09-13,0.008418605267925618,1.436230416865196
2021-09-14,-0.006542167292200705,1.4268650112270227
2021-09-15,0.009044580635416776,1.4398289309057486
2021-09-16,-0.0017220783845705186,1.437351551948276
2021-09-17,-0.006786794101414116,1.4276295563992285
2021-09-20,-0.01712096918521372,1.403395190252582
2021-09-21,0.003935397967358967,1.4089289765089654
2021-09-22,0.00948339400696745,1.4223539476296323
2021-09-23,0.010948466087247567,1.4380120873392677
2021-09-24,0.005856295748274536,1.4464582044148955
2021-09-27,0.0023855582569528994,1.4499129193539468
2021-09-28,-0.016307746591896422,1.4264598454223523
2021-09-29,0.0016365866760103631,1.4287962677036004
2021-09-30,-0.008920558270481027,1.4161072735900293
2021-10-01,0.010775476735414336,1.4314489992456354
2021-10-04,-0.012935348102175328,1.4130519364687657
2021-10-05,0.008744729234146983,1.425462864994055
2021-10-06,0.005597851470601368,1.4334647559774316
2021-10-07,0.006704657203880433,1.4431079224325598
2021-10-08,0.0020090088648317054,1.4460100388377335
2021-10-11,-0.0051460633188290415,1.4385878789526816
2021-10-12,-0.004909638889512405,1.4315422274898686
2021-10-13,0.0019588307358777294,1.4343491103100419
2021-10-14,0.01563530133948188,1.4569518162453972
2021-10-15,0.00922916675120776,1.4704604940374084
2021-10-18,0.0028836998417108564,1.4747069658802763
2021-10-19,0.010337707270529276,1.4900311119286527
2021-10-20,0.0016443572404122352,1.4924832560358554
2021-10-21,0.00249465673851169,1.4962111224816856
2021-10-22,-0.003574151576220676,1.4908729675212398
2021-10-25,0.005456743279079499,1.4990305002379656
2021-10-26,0.0007266038906300072,1.5001200824461505
2021-10-27,-0.008775079720154714,1.4870139817047605
2021-10-28,0.010697401085733683,1.503006538787235
2021-10-29,0.004481464800398697,1.5097573100628197
2021-11-01,0.003844083261099691,1.5155720969001436
2021-11-02,0.004640673609172394,1.5226217020190602
2021-11-03,0.005040064545878883,1.5303151699899478
2021-11-04,0.01179079772794773,1.5484655850661448
2021-11-05,0.002895484192899266,1.552955624510846
2021-11-08,0.0065317375391205764,1.5631323071099061
2021-11-09,-0.0012830515346794861,1.5611279982537467
2021-11-10,-0.011878737227673027,1.542693459565734
2021-11-11,-0.0012129539998663257,1.540823362327339
2021-11-12,0.008240439968666026,1.5535728680242176
2021-11-15,-0.001706126951454436,1.5509245197856172
2021-11-16,0.0036693607262662624,1.5566258595662523
2021-11-17,-0.005755236872389411,1.5476928239368974
2021-11-18,0.004322233758623351,1.5543967762527315
2021-11-19,-0.009453717572417801,1.539771174598078
2021-11-22,-0.0022917427053075284,1.5362464402602745
2021-11-23,0.008609445027698224,1.5495297531670824
2021-11-24,0.0038046858931105884,1.5554364411149757
2021-11-26,-0.021068762171304833,1.5230081168210965
2021-11-29,0.008469437189247208,1.5359619014395138
2021-11-30,-0.021485407237191678,1.5033131111806133
2021-12-01,-0.006653188938965515,1.493344468338197
2021-12-02,0.015379199227134297,1.5164884070701434
2021-12-03,-0.005935635978396319,1.507513730267112
2021-12-06,0.014090465173240968,1.528905642076449
2021-12-07,0.019863609315104308,1.559578842996545
2021-12-08,-0.00013936767164710368,1.5593614876740756
2021-12-09,-0.004045083459005998,1.5530664652177335
2021-12-10,0.006455131454161905,1.563124124760279
2021-12-13,-0.011438423283672845,1.545346302616347
2021-12-14,-0.0001275216331341699,1.545149234643113
2021-12-15,0.00966959786232482,1.5601626609189592
2021-12-16,0.00014253852080595936,1.5603850444450815
2021-12-17,-0.017196371846163294,1.5337814653653639
2021-12-20,-0.006588528250812316,1.5237093042557726
2021-12-21,0.011839967232692618,1.5418571804688543
2021-12-22,0.00655350594617291,1.5519949178789934
2021-12-23,0.004654360247042733,1.5592352824062319
2021-12-27,0.00957172193527704,1.574231488708466
2021-12-28,0.0019996784852073447,1.5773825793546514
2021-12-29,-0.0005503608268851819,1.576514672848575
2021-12-30,-0.0029906037632595646,1.5718069692930672
2021-12-31,-0.0020435903163821064,1.5685981039770602
2022-01-03,0.004284158023959532,1.5753326260561242
2022-01-04,0.0027152569124851166,1.5796158555292035
2022-01-05,-0.014697372830583264,1.5565694124014045
2022-01-06,0.00010928202502585619,1.556739511188242
2022-01-07,-0.0011084560751774542,1.5550148742622958
2022-01-10,-0.003670282715541476,1.5493179754779784
2022-01-11,0.006856308324633902,1.5599770610030204
2022-01-12,0.0025580588420645134,1.5639726668561262
2022-01-13,-0.010101273451829007,1.5482540581951019
2022-01-14,0.003822658233600724,1.5541838153621093
2022-01-18,-0.016545062998681782,1.5286812828092304
2022-01-19,-0.003928846931021443,1.5226870955584253
2022-01-20,-0.010684447275827598,1.5065046146376364
2022-01-21,-0.023136426545917375,1.4720495861094611
2022-01-24,-0.0006031001258252967,1.4711620457586727
2022-01-25,-0.0085033197164806,1.4587053066307463
2022-01-26,0.003056050435160372,1.4631699877235664
2022-01-27,0.0016319877033738764,1.465559798071849
2022-01-28,0.012387471779754739,1.483827274477294
2022-01-31,0.013148142059059443,1.5034656527133736
2022-02-01,0.014481766469276522,1.5253968945392293
2022-02-02,0.004653486736306945,1.5325118353389249
2022-02-03,-0.021985757950211432,1.499186074026476
2022-02-04,0.0006829692064970176,1.5002103066829733
2022-02-07,0.00127501006043961,1.5021242948420177
2022-02-08,0.00385705770051072,1.5079292477507913
2022-02-09,0.008996883076173592,1.5215571080771253
2022-02-10,-0.015972335821233842,1.4974473289454637
2022-02-11,-0.0077435539741815005,1.4858965295350608
2022-02-14,-0.0030664767123375933,1.481347026585982
2022-02-15,0.004183481977302185,1.4875571813693746
2022-02-16,0.004507408382253279,1.4942773280808834
2022-02-17,-0.012798230518338461,1.4752750643865504
2022-02-18,-0.005895414333248173,1.466603278830934
2022-02-22,-0.011485087733399917,1.4498555553847052
2022-02-23,-0.01113772534910377,1.4337970414952268
2022-02-24,0.007750999229966684,1.444953568237318
2022-02-25,0.021825458339891704,1.4768369974486035
2022-02-28,-0.0013797320264078024,1.4748007484288994
2022-03-01,-0.01113418317942525,1.4584711092081246
2022-03-02,0.015513310284213511,1.481273220407221
2022-03-03,-8.099139571071878e-06,1.4812612086045165
2022-03-04,-0.0005500672692804773,1.4804466245382777
2022-03-07,-0.015248446249131482,1.4580433405675475
